symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
GRASIM,Grasim,GRASIM.NS,True,2026-08-19,3270.0,-0.27,-1.14,3.16,1.18,56.28,60.35,True,True,True,1.89,3.43,0.13580693,0.13106339,3.62,3.63,True,Strengthening,5.23
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-19,1285.8,1.44,1.32,1.49,0.69,54.32,49.37,True,True,True,0.62,2.15,0.05340078,0.05217827,2.34,1.15,True,Strengthening,4.73
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-19,1324.8,2.06,-2.97,7.07,0.66,55.57,69.86,False,True,False,-0.87,8.99,0.0550205,0.05035254,9.27,6.71,True,Strengthening,4.2
INFY,Infosys,INFY.NS,True,2026-08-19,1119.8,0.43,-4.79,6.43,0.63,46.75,60.61,False,True,False,-1.96,1.8,0.04650661,0.04564939,1.88,6.07,True,Strengthening,4.2
SBIN,State Bank of India,SBIN.NS,True,2026-08-19,1048.6,-0.42,-3.09,2.3,0.68,49.36,61.96,False,True,True,-0.06,0.88,0.04354958,0.0430247,1.22,1.95,True,Strengthening,4.19
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-19,1080.2,-1.29,-1.28,1.88,0.32,51.52,55.55,False,True,True,-0.96,4.5,0.04486197,0.04271851,5.02,1.53,True,Strengthening,4.11
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-19,1589.8,-0.14,-2.17,1.87,0.6,50.28,61.9,False,True,True,-2.09,5.08,0.06602626,0.06268724,5.33,1.52,True,Strengthening,4.1
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-19,1311.0,-0.83,-1.35,1.74,0.68,50.6,56.71,True,True,False,0.54,0.45,0.05444736,0.05401939,0.79,1.39,True,Strengthening,3.98
BEL,Bharat Electronics,BEL.NS,True,2026-08-19,409.2,-0.68,1.0,0.74,0.8,55.6,53.42,True,True,False,2.26,0.36,0.01699456,0.01689558,0.59,0.4,True,Strengthening,3.78
WIPRO,Wipro,WIPRO.NS,True,2026-08-19,179.55,0.84,-2.39,4.1,0.45,46.17,55.02,False,True,False,-1.82,0.98,0.00745692,0.00736877,1.2,3.75,True,Strengthening,3.75
TCS,TCS,TCS.NS,True,2026-08-19,2289.0,0.39,-2.58,3.65,0.92,46.95,52.51,False,True,False,-3.51,2.93,0.09506485,0.09214256,3.17,3.3,True,Strengthening,3.66
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-19,8750.0,-0.76,1.9,-1.86,0.77,47.86,39.87,False,True,True,-1.12,0.13,0.36339774,0.3623007,0.3,-1.42,True,Neutral / watch,3.52
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-19,13690.0,-0.01,-1.33,1.7,0.47,46.84,53.17,False,True,False,-0.8,0.12,0.56856172,0.56642096,0.38,2.16,True,Strengthening,3.43
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-19,1402.0,-0.71,-2.07,-1.87,0.93,45.25,55.05,False,True,True,-1.81,0.41,0.0582267,0.05775374,0.82,-2.2,True,Neutral / watch,3.36
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-19,1465.0,0.17,-2.79,-1.91,0.77,45.19,56.1,False,True,True,-2.14,0.96,0.06084316,0.06013372,1.18,-2.25,True,Neutral / watch,3.35
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-19,1016.7,0.17,-0.08,-4.4,0.26,52.98,53.89,False,True,True,-0.06,3.31,0.04222474,0.04079867,3.5,-3.96,True,Neutral / watch,3.01
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-19,1922.0,-0.63,-1.18,-0.14,0.91,48.24,55.18,False,True,False,-1.13,1.27,0.07982291,0.07854909,1.62,-0.48,True,Neutral / watch,2.9
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-19,243.15,-1.08,-5.04,3.8,0.51,44.34,58.84,False,True,False,-2.8,0.07,0.0100983,0.01005547,0.43,3.45,True,Strengthening,2.89
TRENT,Trent,TRENT.NS,True,2026-08-19,2953.0,0.37,-1.14,2.01,0.44,45.63,48.8,False,False,False,-1.13,-2.15,0.12264154,0.12474897,-1.69,2.48,False,Neutral / watch,1.3
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-19,390.25,0.67,-0.06,1.11,0.66,50.18,50.74,False,False,False,-0.07,-0.31,0.01620754,0.01621221,-0.03,1.57,False,Neutral / watch,1.11
CIPLA,Cipla,CIPLA.NS,True,2026-08-19,1422.0,-0.64,-2.8,0.49,0.36,41.4,55.74,False,False,True,-1.91,-0.85,0.05905732,0.05936018,-0.51,0.15,False,Neutral / watch,0.83
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-19,11450.0,-0.43,-3.71,-3.39,1.04,41.93,55.65,False,False,False,-2.98,-0.21,0.4755319,0.47518379,0.07,-2.95,True,Neutral / watch,0.61
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-19,1681.9,-0.03,1.02,-7.56,0.53,39.12,30.93,False,False,True,-1.34,-5.28,0.06985128,0.07359967,-5.09,-7.87,False,Mean reversion bounce,0.5
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-19,2630.8,0.09,-3.99,-2.29,0.73,37.68,53.97,False,False,True,-3.3,-2.61,0.1092602,0.11204843,-2.49,-1.84,False,Weakening,0.43
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-19,1900.0,1.33,-2.26,-2.21,0.65,42.22,51.8,False,False,True,-2.41,-0.41,0.07890922,0.07896502,-0.07,-2.55,False,Weakening,0.29
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-19,1235.0,-0.64,0.41,-0.27,0.51,43.71,39.11,False,False,False,-0.11,-4.66,0.05129099,0.0536299,-4.36,-0.61,False,Weakening,-0.12
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-19,2990.3,-0.41,0.15,-5.0,0.87,44.43,42.05,False,False,True,-0.92,-2.1,0.12419066,0.12645229,-1.79,-5.32,False,Weakening,-0.26
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-19,1170.0,-0.75,-2.5,-1.08,0.53,41.12,49.53,False,False,False,-0.09,-5.52,0.04859147,0.05125742,-5.2,-1.42,False,Weakening,-0.28
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-19,184.0,-0.81,-1.18,-1.36,0.75,42.13,44.62,False,False,False,-1.55,-2.77,0.00764174,0.00784674,-2.61,-1.69,False,Weakening,-0.34
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-19,1780.4,0.13,-2.71,-2.6,1.33,36.9,45.92,False,False,False,-3.6,-1.87,0.0739421,0.07524433,-1.73,-2.16,False,Weakening,-0.43
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-19,1068.0,0.6,0.57,-2.46,0.84,44.28,41.16,False,False,False,-1.79,-2.73,0.04435529,0.04547257,-2.46,-2.79,False,Weakening,-0.56
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-19,536.3,-0.36,-0.13,-3.04,0.86,40.18,38.43,False,False,False,-1.5,-4.38,0.02227317,0.02320873,-4.03,-3.37,False,Weakening,-0.67
NTPC,NTPC,NTPC.NS,True,2026-08-19,336.55,-0.16,-0.85,-3.98,0.81,39.09,40.18,False,False,False,-2.04,-3.65,0.01397731,0.0144727,-3.42,-4.31,False,Weakening,-0.86
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-19,720.0,-0.41,-1.23,-4.4,0.78,31.53,33.78,False,False,False,-2.2,-6.5,0.02990244,0.03185715,-6.14,-4.73,False,Weakening,-0.95
ITC,ITC,ITC.NS,True,2026-08-19,267.05,-1.09,-3.3,-4.9,0.87,28.62,36.74,False,False,False,-5.08,-6.01,0.0110909,0.01176648,-5.74,-5.22,False,Weakening,-1.04
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-19,400.0,-1.7,-2.27,-5.38,0.85,28.98,35.68,False,False,False,-2.98,-5.66,0.01661247,0.01758458,-5.53,-5.7,False,Weakening,-1.14
ONGC,ONGC,ONGC.NS,True,2026-08-19,238.0,-0.63,-0.44,-5.52,1.35,41.44,40.25,False,False,False,-1.09,-1.87,0.00988442,0.01006585,-1.8,-5.84,False,Weakening,-1.17
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-19,2020.7,-0.7,-2.05,-6.21,0.77,37.22,41.72,False,False,False,-3.36,-5.14,0.08392203,0.08824268,-4.9,-6.53,False,Weakening,-1.2
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-19,263.5,-1.68,-2.21,-8.92,1.1,29.39,32.64,False,False,False,-4.83,-6.69,0.01094346,0.0117043,-6.5,-9.23,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
