symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-23,844.0,,853.2,832.0,812.8,3.84,874.35,516.2,-3.47,False,False,1120854,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-23,1163.0,,1165.9,1156.0,1161.0,0.17,1205.0,835.5,-3.49,False,False,34828,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-23,1966.9,,1996.6,1965.1,1992.4,-1.28,2038.0,1251.6,-3.49,False,False,13401,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-23,4581.0,,4595.0,4450.4,4448.8,2.97,4747.0,2500.0,-3.5,False,False,87898,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-23,593.9,,595.15,590.95,595.95,-0.34,615.5,414.0,-3.51,False,False,16719,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-23,1702.7,,1721.8,1700.0,1704.9,-0.13,1764.8,1004.2,-3.52,False,False,11065,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-23,1093.5,,1113.0,1091.0,1084.3,0.85,1134.6,580.1,-3.62,False,False,311402,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-23,2930.5,,2938.8,2911.2,2916.6,0.48,3042.0,1573.6,-3.67,False,False,12188,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-23,48140.0,,48330.0,47950.0,47565.0,1.21,50000.0,28610.0,-3.72,False,False,1843,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-23,1483.9,,1499.0,1475.5,1508.1,-1.6,1544.0,956.0,-3.89,False,False,17579,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-23,810.0,,814.8,804.75,809.0,0.12,844.0,402.3,-4.03,False,False,230802,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-23,2173.2,,2190.0,2171.0,2179.0,-0.27,2268.4,1353.85,-4.2,False,False,22605,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-23,1727.8,,1750.3,1725.9,1741.8,-0.8,1803.9,634.5,-4.22,False,False,293679,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-23,426.7,,427.6,424.7,425.8,0.21,446.5,229.54,-4.43,False,False,464468,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-23,737.9,,739.95,736.85,745.0,-0.95,772.35,565.0,-4.46,False,False,39025,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-23,2196.8,,2204.0,2188.9,2181.1,0.72,2301.4,1653.3,-4.55,False,False,43040,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-23,1771.0,,1819.9,1766.2,1814.4,-2.39,1855.5,930.6,-4.55,False,False,438049,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-23,2220.1,,2233.0,2199.9,2206.7,0.61,2326.4,1260.0,-4.57,False,False,13606,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-23,1619.1,,1626.9,1603.0,1608.0,0.69,1697.0,783.85,-4.59,False,False,71635,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-23,570.55,,573.5,564.05,565.0,0.98,598.2,458.9,-4.62,False,False,193985,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-23,333.25,,334.7,332.05,333.55,-0.09,349.55,227.9,-4.66,False,False,141633,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-23,1800.9,,1806.7,1797.4,1795.0,0.33,1891.1,1292.0,-4.77,False,False,216344,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-23,1670.4,,1680.0,1664.4,1663.7,0.4,1755.0,1304.1,-4.82,False,False,27028,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-23,273.45,,273.45,268.0,267.05,2.4,287.45,151.1,-4.87,False,False,246221,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-23,4933.5,,4951.0,4918.5,4928.5,0.1,5186.7,3303.1,-4.88,False,False,59169,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-23,1284.6,,1286.8,1270.8,1268.6,1.26,1351.0,1073.2,-4.91,False,False,93996,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-23,1406.8,,1418.0,1400.1,1439.1,-2.24,1479.6,1007.1,-4.92,False,False,11608,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-23,305.05,,306.3,299.2,301.4,1.21,320.95,158.0,-4.95,False,False,263768,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-23,1041.3,,1042.0,1009.2,995.0,4.65,1097.1,614.9,-5.09,False,False,251945,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-23,175.31,,177.77,174.21,174.21,0.63,185.3,100.7,-5.39,False,False,985445,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-23,685.5,,692.4,681.25,691.45,-0.86,725.0,356.1,-5.45,False,False,650551,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-23,1985.8,,1992.3,1955.0,2009.3,-1.17,2100.7,1260.0,-5.47,False,False,8195,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-23,195.74,,195.95,194.85,195.61,0.07,207.2,170.1,-5.53,False,False,143973,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-23,1415.7,,1423.8,1400.7,1486.0,-4.73,1500.2,576.1,-5.63,False,False,106328,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-23,3278.0,,3326.7,3269.0,3262.6,0.47,3480.0,1545.1,-5.8,False,False,236894,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-23,8430.5,,8495.0,8380.5,8486.5,-0.66,8949.5,4498.5,-5.8,False,False,9908,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-23,870.0,,873.6,857.35,864.05,0.69,923.65,510.55,-5.81,False,False,44630,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-23,163.05,,163.69,162.33,161.77,0.79,173.27,101.01,-5.9,False,False,631670,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-23,2483.0,,2488.8,2471.6,2480.0,0.12,2642.0,1909.7,-6.02,False,False,47517,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-23,3560.1,,3572.2,3518.7,3519.3,1.16,3796.0,2329.9,-6.21,False,False,4778,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-23,4921.0,,4934.5,4884.0,4935.0,-0.28,5250.0,3480.6,-6.27,False,False,12845,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-23,1224.3,,1231.0,1215.0,1211.3,1.07,1306.9,735.2,-6.32,False,False,50404,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-23,1909.5,,1913.5,1903.0,1920.4,-0.57,2038.6,1272.6,-6.33,False,False,19109,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-23,22690.0,,22780.0,22490.0,22550.0,0.62,24225.0,11500.0,-6.34,False,False,2716,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-23,1134.2,,1134.7,1125.1,1141.1,-0.6,1211.5,729.6,-6.38,False,False,26597,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-23,3831.9,,3831.9,3679.0,3482.3,10.04,4094.0,1227.0,-6.4,False,False,92901,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-23,4817.2,,4826.9,4802.0,4800.0,0.36,5149.9,3479.1,-6.46,False,False,30629,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-23,831.0,,831.85,828.0,830.0,0.12,889.1,690.3,-6.53,False,False,105504,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-23,544.75,,546.55,537.3,537.45,1.36,582.85,384.5,-6.54,False,False,8071,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-23,475.95,,477.95,474.0,473.6,0.5,509.8,248.4,-6.64,False,False,51263,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-23,609.75,,612.7,607.15,612.2,-0.4,653.4,408.25,-6.68,False,False,19154,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-23,1853.3,,1855.0,1841.3,1821.0,1.77,1986.1,1391.2,-6.69,False,False,29597,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-23,2258.8,,2258.8,2182.1,2185.4,3.36,2422.3,1086.7,-6.75,False,False,258420,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-23,3863.4,,3881.8,3861.5,3858.0,0.14,4149.4,2826.0,-6.89,False,False,13745,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-23,719.1,,723.05,714.0,716.25,0.4,772.8,460.15,-6.95,False,False,45552,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-23,22435.0,,22465.0,22130.0,22130.0,1.38,24125.0,14499.0,-7.01,False,False,1365,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-23,400.4,,401.5,397.6,397.0,0.86,430.7,277.7,-7.04,False,False,150390,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-23,1583.8,,1591.7,1575.1,1572.7,0.71,1707.5,1259.0,-7.24,False,False,37567,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-23,2110.0,,2129.8,2101.5,2096.8,0.63,2275.75,1355.0,-7.28,False,False,46300,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-23,248.51,,250.9,246.75,244.74,1.54,268.2,142.59,-7.34,False,False,658829,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-23,341.3,,344.4,340.55,342.0,-0.2,368.45,212.6,-7.37,False,False,3376178,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-23,3003.6,,3018.0,2998.1,2997.0,0.22,3245.0,1753.0,-7.44,False,False,133450,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-23,1543.4,,1549.0,1535.2,1579.4,-2.28,1667.6,987.0,-7.45,False,False,20827,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-23,1816.5,,1824.0,1793.0,1793.0,1.31,1964.2,1364.0,-7.52,False,False,84242,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-23,793.3,,802.45,791.6,788.85,0.56,858.0,575.8,-7.54,False,False,18385,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-23,172.7,,172.95,172.0,171.84,0.5,186.87,134.36,-7.58,False,False,246725,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-23,4139.9,,4157.9,4124.1,4155.0,-0.36,4484.5,3228.0,-7.68,False,False,67207,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-23,312.3,,312.7,308.5,304.9,2.43,338.6,234.9,-7.77,False,False,1322370,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-23,229.51,,230.5,227.0,234.94,-2.31,248.85,153.26,-7.77,False,False,84038,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-23,1317.7,,1319.4,1295.6,1296.4,1.64,1433.6,908.3,-8.08,False,False,80163,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-23,1470.5,,1494.9,1439.0,1471.4,-0.06,1600.0,795.7,-8.09,False,False,630816,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-23,3133.4,,3144.5,3129.7,3166.0,-1.03,3411.1,2502.5,-8.14,False,False,18437,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-23,233.56,,244.37,233.35,240.19,-2.76,254.4,125.56,-8.19,False,False,7484428,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-23,897.15,,902.0,887.05,891.7,0.61,977.55,579.15,-8.22,False,False,66300,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-23,415.55,,416.4,414.25,412.65,0.7,453.2,345.5,-8.31,False,False,555575,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-23,336.5,,362.8,333.15,352.65,-4.58,367.0,161.01,-8.31,False,False,1271363,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-23,899.0,,906.8,897.8,896.1,0.32,980.9,525.5,-8.35,False,False,132313,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-23,651.55,,664.35,647.4,647.9,0.56,711.7,382.1,-8.45,False,False,1182724,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-23,1206.2,,1217.3,1200.4,1212.5,-0.52,1317.7,893.7,-8.46,False,False,6338,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-23,1161.8,,1166.4,1153.3,1146.7,1.32,1269.5,795.8,-8.48,False,False,58696,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-23,292.75,,293.7,286.85,286.45,2.2,320.0,153.0,-8.52,False,False,200542,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-23,1429.5,,1431.3,1397.1,1397.0,2.33,1563.4,1210.8,-8.56,False,False,64146,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-23,34760.0,,34850.0,34225.0,34725.0,0.1,38030.0,28730.0,-8.6,False,False,627,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-23,1082.5,,1088.1,1071.95,1070.85,1.09,1184.8,786.05,-8.63,False,False,30528,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-23,1181.8,,1187.0,1175.7,1200.5,-1.56,1293.8,869.6,-8.66,False,False,9395,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-23,152.21,,154.24,152.21,152.97,-0.5,166.69,106.0,-8.69,False,False,22459,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-23,4520.8,,4529.0,4487.2,4560.0,-0.86,4958.9,2916.6,-8.83,False,False,2954,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-23,1779.6,,1780.6,1758.7,1764.0,0.88,1952.5,1299.4,-8.86,False,False,142637,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-23,211.39,,212.48,209.0,210.12,0.6,231.93,132.3,-8.86,False,False,329515,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-23,2842.3,,2872.9,2839.9,2862.9,-0.72,3120.7,2088.1,-8.92,False,False,5038,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-23,1041.8,,1044.8,1032.6,1038.0,0.37,1144.1,708.9,-8.94,False,False,67820,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-23,4063.1,,4064.8,4035.3,4118.2,-1.34,4467.7,3518.4,-9.06,False,False,1905,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-23,11339.0,,11403.0,11326.0,11363.0,-0.21,12470.0,8491.5,-9.07,False,False,6763,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-23,500.75,,501.0,493.0,499.8,0.19,551.75,338.05,-9.24,False,False,40933,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-23,14.33,,14.35,14.17,14.27,0.42,15.79,7.9,-9.25,False,False,46958497,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-23,888.2,,890.0,860.55,865.6,2.61,979.0,462.3,-9.27,False,False,58607,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-23,1968.7,,1972.3,1954.2,1929.0,2.06,2169.8,1465.6,-9.27,False,False,53046,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-23,7449.0,,7485.0,7444.0,7427.0,0.3,8230.0,6442.0,-9.49,False,False,16703,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-23,2974.8,,2980.0,2910.0,2918.0,1.95,3290.5,1600.0,-9.59,False,False,22735,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-23,1117.5,,1122.0,1082.4,1072.7,4.18,1236.2,906.05,-9.6,False,False,876915,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-23,324.0,,326.0,321.65,320.15,1.2,358.65,204.8,-9.66,False,False,205683,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-23,586.25,,589.35,583.35,583.1,0.54,648.95,327.05,-9.66,False,False,363656,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-23,1336.8,,1344.5,1335.1,1339.6,-0.21,1480.0,1187.6,-9.68,False,False,574266,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-23,23.26,,23.3,23.18,23.2,0.26,25.78,17.2,-9.78,False,False,5525545,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-23,693.7,,695.2,687.05,679.6,2.07,769.0,468.5,-9.79,False,False,16932,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-23,335.05,,341.9,334.05,339.75,-1.38,371.55,171.51,-9.82,False,False,320748,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-23,1845.6,,1857.0,1844.0,1846.4,-0.04,2046.9,1548.0,-9.83,False,False,85407,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-23,4565.6,,4570.0,4520.9,4605.6,-0.87,5064.9,3686.0,-9.86,False,False,2861,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-23,7134.0,,7185.0,7117.0,7120.5,0.19,7924.5,4637.5,-9.98,False,False,14786,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-23,1883.7,,1907.6,1883.5,1896.9,-0.7,2093.3,1589.0,-10.01,False,False,6244,,Nifty Indices constituents + Yahoo history
