symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8912.0,,8974.5,8826.5,8944.5,-0.36,9050.0,6696.5,-1.52,False,True,209388,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1334.8,,1352.8,1306.0,1349.3,-1.07,1357.8,907.4,-1.69,False,True,388638,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1468.1,,1474.0,1404.3,1399.7,4.89,1498.0,700.8,-2.0,False,True,1670261,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,531.3,,541.0,525.7,533.9,-0.49,542.6,380.0,-2.08,False,True,2758062,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1814.4,,1828.1,1802.6,1810.0,0.24,1855.5,930.6,-2.22,False,True,1208769,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1700.0,,1719.0,1689.3,1713.4,-0.78,1738.9,1066.8,-2.24,False,True,869831,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,1992.4,,2037.0,1980.0,2008.2,-0.79,2038.0,1251.6,-2.24,False,True,122345,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1508.1,,1527.0,1467.6,1499.4,0.58,1544.0,956.0,-2.33,False,True,321886,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1439.1,,1460.6,1435.0,1445.5,-0.44,1479.6,1007.1,-2.74,False,True,270284,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9352.0,,9444.0,9315.5,9410.5,-0.62,9615.0,5636.5,-2.74,False,True,293688,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2461.4,,2472.0,2443.0,2450.0,0.47,2537.6,1792.6,-3.0,False,False,402355,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,595.95,,606.4,594.0,600.1,-0.69,615.5,414.0,-3.18,False,False,193265,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1704.9,,1723.6,1684.0,1710.6,-0.33,1764.8,1004.2,-3.39,False,False,181669,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1161.0,,1173.5,1152.1,1160.0,0.09,1205.0,835.5,-3.65,False,False,864429,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.37,,86.1,84.9,85.8,-0.5,88.76,58.08,-3.82,False,False,7198920,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,352.65,,355.0,339.0,344.35,2.41,367.0,161.01,-3.91,False,False,4581441,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2179.0,,2220.1,2161.4,2211.2,-1.46,2268.4,1353.85,-3.94,False,False,485812,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,745.0,,755.0,741.0,732.75,1.67,776.95,565.0,-4.11,False,False,2983659,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2916.6,,2968.4,2900.0,2940.2,-0.8,3042.0,1573.6,-4.12,False,False,124161,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,809.0,,809.0,794.05,795.25,1.73,844.0,402.3,-4.15,False,False,1560055,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2756.6,,2818.9,2749.0,2748.6,0.29,2877.3,1500.3,-4.19,False,False,91962,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2009.3,,2045.0,1997.0,2003.8,0.27,2100.7,1260.0,-4.35,False,False,169313,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1084.3,,1114.0,1072.25,1113.85,-2.65,1134.6,580.1,-4.43,False,False,1090012,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,333.55,,337.65,330.3,336.0,-0.73,349.55,227.9,-4.58,False,False,1885771,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,691.45,,697.0,669.3,683.85,1.11,725.0,356.1,-4.63,False,False,6868715,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,425.8,,439.7,424.65,433.4,-1.75,446.5,229.54,-4.64,False,False,4718245,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47565.0,,48180.0,47460.0,47000.0,1.2,50000.0,28610.0,-4.87,False,False,15873,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4928.5,,4982.0,4862.5,4875.0,1.1,5186.7,3303.1,-4.98,False,False,1238174,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1795.0,,1812.7,1786.1,1787.1,0.44,1891.1,1292.0,-5.08,False,False,871935,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2206.7,,2231.9,2176.3,2220.4,-0.62,2326.4,1260.0,-5.15,False,False,265963,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8486.5,,8594.0,8405.0,8590.0,-1.2,8949.5,4498.5,-5.17,False,False,99240,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1663.7,,1684.8,1657.0,1656.3,0.45,1755.0,1304.1,-5.2,False,False,427916,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2181.1,,2229.0,2178.7,2270.1,-3.92,2301.4,1653.3,-5.23,False,False,594021,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1608.0,,1631.0,1601.0,1600.5,0.47,1697.0,783.85,-5.24,False,False,368349,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,565.0,,573.95,563.2,568.0,-0.53,598.2,458.9,-5.55,False,False,2772548,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,240.19,,244.74,218.6,219.15,9.6,254.4,125.56,-5.59,False,False,108359244,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.61,,196.0,193.2,193.5,1.09,207.2,170.1,-5.59,False,False,3487992,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,234.94,,237.74,233.1,235.79,-0.36,248.85,153.26,-5.59,False,False,846007,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1920.4,,1935.0,1896.9,1896.9,1.24,2038.6,1272.6,-5.8,False,False,214308,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1141.1,,1154.6,1120.2,1133.1,0.71,1211.5,729.6,-5.81,False,False,1155761,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4935.0,,4984.0,4910.0,4970.0,-0.7,5250.0,3480.6,-6.0,False,False,244345,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,301.4,,320.85,296.7,318.3,-5.31,320.95,158.0,-6.09,False,False,3129116,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1268.6,,1287.0,1268.6,1275.6,-0.55,1351.0,1073.2,-6.1,False,False,942361,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3262.6,,3289.8,3212.8,3209.0,1.67,3480.0,1545.1,-6.25,False,False,1069125,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4448.8,,4512.3,4436.0,4480.0,-0.7,4747.0,2500.0,-6.28,False,False,160829,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,612.2,,614.8,601.5,609.55,0.43,653.4,408.25,-6.31,False,False,203148,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,864.05,,876.6,853.9,875.15,-1.27,923.65,510.55,-6.45,False,False,640982,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,161.77,,163.9,161.21,162.91,-0.7,173.27,101.01,-6.64,False,False,8031394,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,830.0,,830.5,824.55,824.4,0.68,889.1,690.3,-6.65,False,False,1090303,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4800.0,,4879.5,4776.2,4826.0,-0.54,5149.9,3479.1,-6.79,False,False,548249,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1579.4,,1592.0,1512.7,1494.4,5.69,1695.0,987.0,-6.82,False,False,561323,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22550.0,,23040.0,22435.0,22610.0,-0.27,24225.0,11500.0,-6.91,False,False,26441,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3858.0,,3954.3,3850.1,3887.0,-0.75,4149.4,2826.0,-7.02,False,False,257553,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,812.8,,837.95,811.0,830.85,-2.17,874.35,516.2,-7.04,False,False,994540,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,267.05,,271.8,265.1,268.85,-0.67,287.45,151.1,-7.1,False,False,2002679,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,473.6,,476.5,465.55,479.55,-1.24,509.8,248.4,-7.1,False,False,510820,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,342.0,,342.0,334.65,335.9,1.82,368.45,212.6,-7.18,False,False,22276945,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3166.0,,3217.3,3166.0,3209.2,-1.35,3411.1,2502.5,-7.19,False,False,187000,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1200.5,,1205.9,1190.1,1202.7,-0.18,1293.8,869.6,-7.21,False,False,96077,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2480.0,,2490.0,2438.7,2437.8,1.73,2674.0,1909.7,-7.26,False,False,667075,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3519.3,,3547.0,3465.8,3542.1,-0.64,3796.0,2329.9,-7.29,False,False,106260,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1211.3,,1239.8,1177.0,1178.9,2.75,1306.9,735.2,-7.32,False,False,970152,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,716.25,,741.0,712.1,716.5,-0.03,772.8,460.15,-7.32,False,False,660677,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4155.0,,4208.1,4155.0,4171.3,-0.39,4484.5,3228.0,-7.35,False,False,183197,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2997.0,,3026.1,2979.6,2975.0,0.74,3245.0,1753.0,-7.64,False,False,793747,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1782.8,,1797.0,1769.7,1779.9,0.16,1933.0,1262.0,-7.77,False,False,158305,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,537.45,,544.5,534.45,540.55,-0.57,582.85,384.5,-7.79,False,False,64441,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,397.0,,405.0,394.65,403.4,-1.59,430.7,277.7,-7.82,False,False,2377189,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4118.2,,4203.0,4081.1,4217.6,-2.36,4467.7,3518.4,-7.82,False,False,46136,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2096.8,,2120.0,2076.2,2097.9,-0.05,2275.75,1355.0,-7.86,False,False,221034,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1572.7,,1587.0,1562.7,1573.2,-0.03,1707.5,1259.0,-7.89,False,False,482511,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1212.5,,1255.0,1190.0,1257.7,-3.59,1317.7,893.7,-7.98,False,False,308917,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-22,1471.4,,1495.0,1291.3,1290.3,14.04,1600.0,795.7,-8.04,False,False,7891064,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,171.84,,174.3,171.35,172.61,-0.45,186.87,134.36,-8.04,False,False,8361284,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4560.0,,4610.0,4512.2,4586.7,-0.58,4958.9,2916.6,-8.04,False,False,147437,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,788.85,,818.95,785.0,809.85,-2.59,858.0,575.8,-8.06,False,False,451093,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,152.97,,153.59,149.8,153.59,-0.4,166.69,106.0,-8.23,False,False,830360,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2862.9,,2875.1,2835.7,2838.8,0.85,3120.7,2088.1,-8.26,False,False,21828,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22130.0,,22455.0,22005.0,22300.0,-0.76,24125.0,14499.0,-8.27,False,False,15358,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1821.0,,1827.7,1754.3,1785.0,2.02,1986.1,1391.2,-8.31,False,False,960192,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,339.75,,346.8,338.3,340.6,-0.25,371.55,171.51,-8.56,False,False,1458115,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,896.1,,926.1,896.1,910.0,-1.53,980.9,525.5,-8.65,False,False,2299693,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34725.0,,34890.0,33855.0,34095.0,1.85,38030.0,28730.0,-8.69,False,False,4444,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1793.0,,1804.4,1745.0,1743.0,2.87,1964.2,1364.0,-8.72,False,False,814918,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,244.74,,248.8,242.0,241.89,1.18,268.2,142.59,-8.75,False,False,4815462,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,891.7,,921.0,890.1,917.45,-2.81,977.55,579.15,-8.78,False,False,499529,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11363.0,,11515.0,11281.0,11460.0,-0.85,12470.0,8491.5,-8.88,False,False,154756,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,412.65,,417.8,412.55,414.8,-0.52,453.2,345.5,-8.95,False,False,3795161,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,647.9,,661.4,631.7,656.3,-1.28,711.7,382.1,-8.96,False,False,798258,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4605.6,,4650.0,4540.0,4577.5,0.61,5064.9,3686.0,-9.07,False,False,76809,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,782.05,,793.0,756.1,763.85,2.38,860.5,568.7,-9.12,False,False,966736,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1038.0,,1046.8,1037.2,1058.6,-1.95,1144.1,703.85,-9.27,False,False,704386,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,995.0,,1009.8,993.2,1010.0,-1.49,1097.1,614.9,-9.31,False,False,277400,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1896.9,,1932.9,1896.0,1928.5,-1.64,2093.3,1589.0,-9.38,False,False,78926,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,210.12,,215.97,209.5,214.66,-2.11,231.93,132.3,-9.4,False,False,2470090,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-21,499.8,,502.0,481.05,491.15,1.76,551.75,338.05,-9.42,False,False,805286,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1339.6,,1347.2,1333.8,1345.0,-0.4,1480.0,1187.6,-9.49,False,False,6433249,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1296.4,,1305.3,1251.4,1251.2,3.61,1433.6,908.3,-9.57,False,False,1697517,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5364.0,,5411.0,5316.5,5466.5,-1.88,5933.5,5051.0,-9.6,False,False,94968,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1070.85,,1079.05,1045.4,1049.25,2.06,1184.8,786.05,-9.62,False,False,192545,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.27,,14.36,13.71,13.84,3.11,15.79,7.9,-9.63,False,False,527812273,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1764.0,,1806.0,1763.5,1800.0,-2.0,1952.5,1299.4,-9.65,False,False,922958,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1146.7,,1158.0,1135.1,1155.0,-0.72,1269.5,795.8,-9.67,False,False,654535,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7427.0,,7555.0,7427.0,7512.5,-1.14,8230.0,6442.0,-9.76,False,False,336400,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2185.4,,2247.0,2176.8,2187.3,-0.09,2422.3,1086.7,-9.78,False,False,1006397,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1846.4,,1876.4,1842.3,1868.9,-1.2,2046.9,1548.0,-9.8,False,False,1062235,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,304.9,,309.25,302.05,307.8,-0.94,338.6,234.9,-9.95,False,False,2577248,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.2,,23.29,23.04,23.17,0.13,25.78,17.2,-10.01,False,False,36775729,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,583.1,,590.95,578.9,581.5,0.28,648.95,327.05,-10.15,False,False,3440026,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7120.5,,7405.5,7117.5,7271.0,-2.07,7924.5,4637.5,-10.15,False,False,196683,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2756.4,,2780.0,2702.7,2732.0,0.89,3072.0,2142.8,-10.27,False,False,90302,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4484.9,,4640.0,4462.4,4511.8,-0.6,5000.0,2131.0,-10.3,False,False,401737,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,286.45,,296.55,285.7,293.05,-2.25,320.0,153.0,-10.48,False,False,873761,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1439.6,,1452.3,1435.1,1454.7,-1.04,1610.0,1084.0,-10.58,False,False,93792,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1397.0,,1411.0,1379.5,1371.0,1.9,1563.4,1210.8,-10.64,False,False,773709,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,320.15,,328.95,318.0,326.15,-1.84,358.65,204.8,-10.73,False,False,2085010,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1803.0,,1818.0,1784.4,1814.0,-0.61,2021.2,1008.1,-10.8,False,False,1220431,,Nifty Indices constituents + Yahoo history
