symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-04,2992.0,,3051.9,2945.3,2992.2,-0.01,3290.5,1600.0,-9.07,False,False,231369,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-04,702.7,,732.5,689.45,726.1,-3.22,772.8,460.15,-9.07,False,False,822592,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-04,1754.9,,1799.8,1728.5,1732.4,1.3,1933.0,1262.0,-9.21,False,False,171372,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-04,1408.9,,1420.0,1402.5,1416.0,-0.5,1553.0,1145.0,-9.28,False,False,722861,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-04,718.75,,732.95,717.5,727.7,-1.23,792.55,565.0,-9.31,False,False,1091751,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-04,444.55,,445.8,439.0,442.55,0.45,490.7,333.15,-9.4,False,False,264747,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-04,2939.4,,2965.0,2882.8,2901.0,1.32,3245.0,1753.0,-9.42,False,False,838423,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-04,5251.0,,5424.0,5192.0,5270.0,-0.36,5813.0,2513.6,-9.67,False,False,1489812,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-04,1707.4,,1716.9,1692.4,1706.5,0.05,1891.1,1292.0,-9.71,False,False,912541,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-04,1719.1,,1743.7,1705.7,1725.3,-0.36,1904.4,1280.0,-9.73,False,False,145006,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-04,4476.3,,4850.0,4475.5,4694.6,-4.65,4958.9,2916.6,-9.73,False,False,345459,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-04,1061.1,,1062.0,1049.7,1049.0,1.15,1176.4,787.9,-9.8,False,False,4500657,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-04,1213.1,,1237.8,1209.5,1208.3,0.4,1344.95,650.8,-9.8,False,False,667106,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-04,231.44,,231.44,225.0,220.42,5.0,256.7,59.82,-9.84,False,False,4158177,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-04,1278.7,,1279.4,1262.0,1253.9,1.98,1418.3,1047.3,-9.84,False,False,2172011,,Nifty Indices constituents + Yahoo history
