symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2072.1,,2175.0,2069.9,1943.0,6.64,2175.0,1473.0,-4.73,True,False,1130506,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,300.0,,320.85,296.7,314.95,-4.75,320.85,158.0,-6.5,True,False,2342701,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1390.4,,1528.7,1382.1,1415.4,-1.77,1528.7,576.1,-9.05,True,False,1563542,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,416.0,,416.4,402.85,415.9,0.02,420.4,261.6,-1.05,False,True,4306260,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8915.0,,9000.0,8882.0,8944.5,-0.33,9050.0,6696.5,-1.49,False,True,190148,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,405.65,,407.0,392.6,399.85,1.45,413.2,191.31,-1.83,False,True,3301339,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,2000.4,,2037.0,1998.3,2009.6,-0.46,2038.0,1251.6,-1.84,False,True,84676,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1090.0,,1105.2,1087.3,1100.0,-0.91,1111.0,746.0,-1.89,False,True,140785,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1728.3,,1742.0,1700.1,1710.6,1.03,1764.8,1004.2,-2.07,False,True,300547,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1545.0,,1571.8,1529.0,1558.9,-0.89,1578.0,848.0,-2.09,False,True,75532,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1696.8,,1719.0,1689.3,1734.0,-2.15,1734.0,1066.8,-2.15,False,True,610272,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1810.0,,1828.1,1805.1,1849.9,-2.16,1855.5,930.6,-2.45,False,True,851629,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1459.5,,1462.7,1404.3,1411.2,3.42,1498.0,700.8,-2.57,False,True,1176319,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2803.2,,2840.0,2762.1,2748.6,1.99,2877.3,1500.3,-2.58,False,True,86436,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2471.4,,2472.0,2443.0,2447.4,0.98,2537.6,1792.6,-2.61,False,True,200594,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9346.0,,9444.0,9343.0,9375.0,-0.31,9615.0,5636.5,-2.8,False,True,211810,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,356.5,,362.0,346.1,344.35,3.53,367.0,161.01,-2.86,False,True,3550976,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1165.0,,1178.0,1161.0,1160.0,0.43,1205.0,835.5,-3.32,False,False,1036149,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1486.9,,1516.0,1485.9,1499.4,-0.83,1544.0,956.0,-3.7,False,False,92370,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,592.45,,600.35,591.15,600.1,-1.27,615.5,414.0,-3.74,False,False,88588,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,429.2,,439.7,427.65,439.9,-2.43,446.5,229.54,-3.87,False,False,3081257,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1857.7,,1864.8,1771.3,1779.9,4.37,1933.0,1262.0,-3.9,False,False,256091,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2919.9,,2968.4,2909.0,2961.9,-1.42,3042.0,1573.6,-4.01,False,False,74003,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2173.7,,2220.1,2172.0,2229.4,-2.5,2268.4,1353.85,-4.17,False,False,240692,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,84.95,,86.1,84.9,85.92,-1.13,88.76,58.08,-4.29,False,False,4015540,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,47840.0,,48045.0,47530.0,47000.0,1.79,50000.0,28610.0,-4.32,False,False,10663,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,333.4,,337.65,330.3,332.15,0.38,349.55,227.9,-4.62,False,False,784304,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,804.65,,804.9,794.05,808.0,-0.41,844.0,402.3,-4.66,False,False,981009,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2214.9,,2231.6,2176.3,2300.2,-3.71,2326.4,1260.0,-4.79,False,False,176479,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,689.8,,697.0,669.3,707.2,-2.46,725.0,356.1,-4.86,False,False,4362881,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4933.0,,4982.0,4862.5,4798.5,2.8,5186.7,3303.1,-4.89,False,False,927598,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,738.45,,749.4,737.2,732.75,0.78,776.95,565.0,-4.96,False,False,849189,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8504.0,,8650.0,8470.0,8590.0,-1.0,8949.5,4498.5,-4.98,False,False,44325,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,567.8,,573.95,563.2,548.15,3.58,598.2,458.9,-5.08,False,False,1985376,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1791.9,,1812.7,1788.3,1824.0,-1.76,1891.1,1292.0,-5.25,False,False,614173,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1662.8,,1684.8,1657.4,1696.9,-2.01,1755.0,1304.1,-5.25,False,False,277349,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1607.2,,1612.2,1592.5,1600.5,0.42,1697.0,783.85,-5.29,False,False,209531,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1400.4,,1443.7,1396.4,1445.5,-3.12,1479.6,1007.1,-5.35,False,False,63845,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,1985.5,,2010.3,1981.2,2003.8,-0.91,2100.7,1260.0,-5.48,False,False,27845,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2173.1,,2199.3,2168.6,2270.1,-4.27,2301.4,1653.3,-5.57,False,False,245111,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.4,,196.0,193.2,197.14,-0.88,207.2,170.1,-5.69,False,False,2550615,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,824.45,,832.0,811.0,830.85,-0.77,874.35,516.2,-5.71,False,False,875609,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1921.6,,1944.0,1909.8,1896.9,1.3,2038.6,1272.6,-5.74,False,False,167200,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,239.74,,244.74,218.6,214.44,11.8,254.4,125.56,-5.76,False,False,85545900,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3277.1,,3279.8,3212.8,3260.0,0.52,3480.0,1545.1,-5.83,False,False,701003,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,163.11,,163.9,161.21,162.57,0.33,173.27,101.01,-5.86,False,False,5070659,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4932.0,,4984.0,4928.5,4840.0,1.9,5250.0,3480.6,-6.06,False,False,163650,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22755.0,,23040.0,22730.0,22840.0,-0.37,24225.0,11500.0,-6.07,False,False,15636,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1268.6,,1277.5,1266.1,1275.6,-0.55,1351.0,1073.2,-6.1,False,False,560267,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,613.5,,623.9,607.8,609.55,0.65,653.4,408.25,-6.11,False,False,218167,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4445.0,,4512.3,4436.0,4535.4,-1.99,4747.0,2500.0,-6.36,False,False,92799,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,269.05,,271.8,267.05,270.65,-0.59,287.45,151.1,-6.4,False,False,1327702,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3880.0,,3954.3,3866.8,3913.9,-0.87,4149.4,2826.0,-6.49,False,False,187558,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,829.35,,830.5,824.55,803.9,3.17,889.1,690.3,-6.72,False,False,724426,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,720.15,,741.0,716.55,724.1,-0.55,772.8,460.15,-6.81,False,False,527862,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4795.8,,4879.5,4781.8,4800.3,-0.09,5149.9,3479.1,-6.88,False,False,406710,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3531.9,,3542.6,3465.8,3563.6,-0.89,3796.0,2329.9,-6.96,False,False,60081,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,473.6,,476.45,472.05,479.55,-1.24,509.8,248.4,-7.1,False,False,354067,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1125.0,,1147.7,1122.6,1133.1,-0.71,1211.5,729.6,-7.14,False,False,126553,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,795.4,,801.95,788.85,809.85,-1.78,858.0,575.8,-7.3,False,False,104443,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,856.0,,876.6,853.9,875.5,-2.23,923.65,510.55,-7.32,False,False,344414,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1015.0,,1025.0,995.6,1010.0,0.5,1097.1,614.9,-7.48,False,False,508464,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,539.2,,548.75,531.05,540.55,-0.25,582.85,384.5,-7.49,False,False,324166,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1836.8,,1844.2,1802.6,1785.0,2.9,1986.1,1391.2,-7.52,False,False,346734,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4146.9,,4188.1,4140.3,4171.3,-0.58,4484.5,3228.0,-7.53,False,False,327424,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2100.2,,2120.0,2076.2,2135.0,-1.63,2275.75,1355.0,-7.71,False,False,154254,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,901.05,,921.0,892.65,928.5,-2.96,977.55,579.15,-7.83,False,False,325558,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1204.4,,1239.8,1177.0,1124.4,7.11,1306.9,735.2,-7.84,False,False,595350,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,339.45,,340.0,334.65,326.85,3.85,368.45,212.6,-7.87,False,False,15404525,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2987.9,,3026.1,2985.1,3020.0,-1.06,3245.0,1753.0,-7.92,False,False,519713,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2462.0,,2479.6,2438.7,2300.7,7.01,2674.0,1909.7,-7.93,False,False,344612,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2873.0,,2876.9,2840.0,2838.8,1.2,3120.7,2088.1,-7.94,False,False,11959,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,902.75,,926.1,901.45,892.0,1.21,980.9,525.5,-7.97,False,False,1747883,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,171.97,,174.3,171.8,173.9,-1.11,186.87,134.36,-7.97,False,False,5327116,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,396.2,,405.0,394.65,410.05,-3.38,430.7,277.7,-8.01,False,False,1518300,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,341.6,,346.8,341.45,328.0,4.15,371.55,171.51,-8.06,False,False,902048,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,153.22,,154.45,151.63,153.59,-0.24,166.69,106.0,-8.08,False,False,167923,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4655.1,,4677.8,4566.3,4577.5,1.7,5064.9,3686.0,-8.09,False,False,50837,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1188.9,,1205.3,1176.6,1202.7,-1.15,1293.8,869.6,-8.11,False,False,87462,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1567.9,,1587.0,1566.1,1572.1,-0.27,1707.5,1259.0,-8.18,False,False,223213,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3126.2,,3180.8,3125.0,3209.2,-2.59,3411.1,2502.5,-8.35,False,False,317699,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,413.85,,417.8,413.5,412.5,0.33,453.2,345.5,-8.68,False,False,2536193,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22030.0,,22455.0,22005.0,22805.0,-3.4,24125.0,14499.0,-8.68,False,False,10427,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1546.4,,1588.7,1533.0,1494.4,3.48,1695.0,987.0,-8.77,False,False,100782,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,227.0,,235.78,226.0,235.79,-3.73,248.85,153.26,-8.78,False,False,1691295,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4074.7,,4124.5,4063.3,4217.6,-3.39,4467.7,3518.4,-8.8,False,False,16614,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,244.42,,248.8,242.0,240.18,1.77,268.2,142.59,-8.87,False,False,3333974,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1305.9,,1316.9,1291.9,1251.2,4.37,1433.6,908.3,-8.91,False,False,1043717,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,210.9,,215.97,210.77,208.16,1.32,231.93,132.3,-9.07,False,False,1707960,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7483.5,,7555.0,7460.5,7516.0,-0.43,8230.0,6442.0,-9.07,False,False,230919,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4508.5,,4590.0,4498.8,4586.7,-1.7,4958.9,2916.6,-9.08,False,False,29387,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11327.0,,11515.0,11281.0,11414.0,-0.76,12470.0,8491.5,-9.17,False,False,104149,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1196.5,,1255.0,1190.0,1241.3,-3.61,1317.7,893.7,-9.2,False,False,225279,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-22,1450.8,,1457.0,1291.3,1321.8,9.76,1600.0,795.7,-9.32,False,False,2782306,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34470.0,,35095.0,34120.0,34095.0,1.1,38030.0,28730.0,-9.36,False,False,3369,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1780.0,,1806.4,1773.7,1743.0,2.12,1964.2,1364.0,-9.38,False,False,276239,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7175.5,,7405.5,7164.5,7270.5,-1.31,7924.5,4637.5,-9.45,False,False,148831,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5366.5,,5419.5,5347.5,5466.5,-1.83,5933.5,5051.0,-9.56,False,False,70780,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1338.0,,1347.2,1333.8,1338.9,-0.07,1480.0,1187.6,-9.59,False,False,3613146,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1892.3,,1913.8,1878.0,1928.5,-1.88,2093.3,1589.0,-9.6,False,False,60531,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2187.5,,2247.0,2186.1,2086.1,4.86,2422.3,1086.7,-9.69,False,False,826376,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1762.5,,1779.4,1756.8,1800.0,-2.08,1952.5,1299.4,-9.73,False,False,487566,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1847.1,,1876.4,1845.7,1837.3,0.53,2046.9,1548.0,-9.76,False,False,526433,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4508.0,,4640.0,4503.1,4513.3,-0.12,5000.0,2131.0,-9.84,False,False,279750,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,305.0,,309.25,303.75,312.8,-2.49,338.6,234.9,-9.92,False,False,1449653,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1143.2,,1164.9,1139.2,1155.0,-1.02,1269.5,795.8,-9.95,False,False,308394,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,288.1,,296.55,287.3,289.5,-0.48,320.0,153.0,-9.97,False,False,635176,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1030.0,,1043.5,1027.6,1058.6,-2.7,1144.1,703.85,-9.97,False,False,298832,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,640.3,,661.4,631.7,647.6,-1.13,711.7,382.1,-10.03,False,False,454070,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,582.75,,590.95,580.15,581.85,0.15,648.95,327.05,-10.2,False,False,2304273,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.17,,14.33,13.71,13.92,1.8,15.79,7.9,-10.26,False,False,365533744,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,494.4,,504.8,493.2,491.15,0.66,551.75,338.05,-10.39,False,False,354308,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.1,,23.29,23.04,22.72,1.67,25.78,17.2,-10.4,False,False,23799315,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1562.3,,1621.8,1555.0,1640.0,-4.74,1744.0,534.5,-10.42,False,False,2351668,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1060.9,,1071.3,1045.4,1065.4,-0.42,1184.8,786.05,-10.46,False,False,110383,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1941.4,,1958.0,1930.3,1877.9,3.38,2169.8,1465.6,-10.53,False,False,263929,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10729.0,,11018.0,10677.0,11138.0,-3.67,11999.0,6324.0,-10.58,False,False,55621,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3656.4,,3656.4,3500.1,3355.1,8.98,4094.0,1227.0,-10.69,False,False,262360,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1805.1,,1818.0,1784.4,1841.0,-1.95,2021.2,1008.1,-10.69,False,False,867565,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,686.55,,687.95,676.7,691.45,-0.71,769.0,468.5,-10.72,False,False,68715,,Nifty Indices constituents + Yahoo history
