symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8510.0,,8650.0,8470.0,8590.0,-0.93,8949.5,4498.5,-4.91,False,False,40677,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1405.1,,1443.7,1404.2,1445.5,-2.79,1479.6,1007.1,-5.04,False,False,49816,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1794.4,,1812.7,1788.3,1824.0,-1.62,1891.1,1292.0,-5.11,False,False,570385,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,800.7,,804.6,794.05,808.0,-0.9,844.0,402.3,-5.13,False,False,788760,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2178.7,,2199.3,2168.6,2270.1,-4.03,2301.4,1653.3,-5.33,False,False,201656,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1604.2,,1612.2,1592.5,1600.5,0.23,1697.0,783.85,-5.47,False,False,190063,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4958.0,,4984.0,4931.0,4840.0,2.44,5250.0,3480.6,-5.56,False,False,118373,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,729.0,,741.0,719.4,724.1,0.68,772.8,460.15,-5.67,False,False,422538,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1922.3,,1944.0,1909.8,1896.9,1.34,2038.6,1272.6,-5.7,False,False,142334,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,163.31,,163.9,161.21,162.57,0.46,173.27,101.01,-5.75,False,False,4267899,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1273.3,,1277.5,1266.1,1275.6,-0.18,1351.0,1073.2,-5.75,False,False,419050,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,823.5,,832.0,811.0,830.85,-0.88,874.35,516.2,-5.82,False,False,805576,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,194.72,,196.0,193.2,197.14,-1.23,207.2,170.1,-6.02,False,False,2307650,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22765.0,,23040.0,22730.0,22840.0,-0.33,24225.0,11500.0,-6.03,False,False,12939,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,613.55,,623.9,607.8,609.55,0.66,653.4,408.25,-6.1,False,False,202850,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,238.54,,244.74,218.6,214.44,11.24,254.4,125.56,-6.23,False,False,68196784,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3260.0,,3275.0,3212.8,3260.0,0.0,3480.0,1545.1,-6.32,False,False,582033,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3881.3,,3954.3,3874.1,3913.9,-0.83,4149.4,2826.0,-6.46,False,False,147908,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,268.85,,271.8,267.05,270.65,-0.67,287.45,151.1,-6.47,False,False,1152007,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4440.0,,4512.3,4436.3,4535.4,-2.1,4747.0,2500.0,-6.47,False,False,81991,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1130.5,,1147.7,1128.0,1133.1,-0.23,1211.5,729.6,-6.69,False,False,104214,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,475.35,,476.45,472.05,479.55,-0.88,509.8,248.4,-6.76,False,False,310522,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4800.4,,4879.5,4781.8,4800.3,0.0,5149.9,3479.1,-6.79,False,False,326018,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,827.55,,830.5,824.55,803.9,2.94,889.1,690.3,-6.92,False,False,591189,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,798.4,,801.95,788.85,809.85,-1.41,858.0,575.8,-6.95,False,False,97424,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1020.7,,1025.0,995.6,1010.0,1.06,1097.1,614.9,-6.96,False,False,410950,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3531.2,,3542.6,3465.8,3563.6,-0.91,3796.0,2329.9,-6.98,False,False,47277,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,858.0,,876.6,858.0,875.5,-2.0,923.65,510.55,-7.11,False,False,290817,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2112.1,,2120.0,2076.2,2135.0,-1.07,2275.75,1355.0,-7.19,False,False,140807,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,906.05,,921.0,892.65,928.5,-2.42,977.55,579.15,-7.31,False,False,299518,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,399.05,,405.0,398.3,410.05,-2.68,430.7,277.7,-7.35,False,False,1237045,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4153.6,,4188.1,4151.3,4171.3,-0.42,4484.5,3228.0,-7.38,False,False,288528,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,906.1,,926.1,905.25,892.0,1.58,980.9,525.5,-7.63,False,False,1608270,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1834.0,,1844.2,1802.6,1785.0,2.75,1986.1,1391.2,-7.66,False,False,298853,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2994.1,,3026.1,2985.1,3020.0,-0.86,3245.0,1753.0,-7.73,False,False,414519,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,339.75,,340.0,334.65,326.85,3.95,368.45,212.6,-7.79,False,False,13444637,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,172.31,,174.3,171.8,173.9,-0.91,186.87,134.36,-7.79,False,False,5034132,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2874.9,,2876.9,2840.0,2838.8,1.27,3120.7,2088.1,-7.88,False,False,10828,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2461.6,,2479.6,2438.7,2300.7,6.99,2674.0,1909.7,-7.94,False,False,333269,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,342.05,,346.8,341.55,328.0,4.28,371.55,171.51,-7.94,False,False,847685,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1201.0,,1239.8,1177.0,1124.4,6.81,1306.9,735.2,-8.1,False,False,561942,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1569.2,,1587.0,1568.8,1572.1,-0.18,1707.5,1259.0,-8.1,False,False,178868,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1188.4,,1205.3,1176.6,1202.7,-1.19,1293.8,869.6,-8.15,False,False,74548,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3132.0,,3180.8,3130.0,3209.2,-2.41,3411.1,2502.5,-8.18,False,False,232689,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,153.01,,154.45,151.63,153.59,-0.38,166.69,106.0,-8.21,False,False,130692,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22105.0,,22455.0,22055.0,22805.0,-3.07,24125.0,14499.0,-8.37,False,False,9698,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,227.91,,235.78,227.76,235.79,-3.34,248.85,153.26,-8.41,False,False,1164004,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,414.25,,417.8,413.5,412.5,0.42,453.2,345.5,-8.59,False,False,2284516,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,532.55,,548.75,532.35,540.55,-1.48,582.85,384.5,-8.63,False,False,234744,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4625.0,,4677.8,4566.3,4577.5,1.04,5064.9,3686.0,-8.69,False,False,22957,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7230.5,,7405.5,7226.5,7270.5,-0.55,7924.5,4637.5,-8.76,False,False,132589,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,211.58,,215.97,210.77,208.16,1.64,231.93,132.3,-8.77,False,False,1542901,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4523.2,,4590.0,4498.8,4586.7,-1.38,4958.9,2916.6,-8.79,False,False,25763,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4067.1,,4124.5,4063.3,4217.6,-3.57,4467.7,3518.4,-8.97,False,False,13791,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7486.0,,7555.0,7460.5,7516.0,-0.4,8230.0,6442.0,-9.04,False,False,199898,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,243.85,,248.8,242.0,240.18,1.53,268.2,142.59,-9.08,False,False,2976530,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1303.3,,1316.9,1291.9,1251.2,4.16,1433.6,908.3,-9.09,False,False,894886,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1540.6,,1588.7,1533.0,1494.4,3.09,1695.0,987.0,-9.11,False,False,84890,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1901.9,,1913.8,1878.0,1928.5,-1.38,2093.3,1589.0,-9.14,False,False,52055,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1781.7,,1806.4,1776.9,1743.0,2.22,1964.2,1364.0,-9.29,False,False,218554,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11312.0,,11515.0,11307.0,11414.0,-0.89,12470.0,8491.5,-9.29,False,False,62636,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1195.0,,1255.0,1195.0,1241.3,-3.73,1317.7,893.7,-9.31,False,False,193671,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2196.0,,2247.0,2186.1,2086.1,5.27,2422.3,1086.7,-9.34,False,False,801725,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5378.0,,5419.5,5347.5,5466.5,-1.62,5933.5,5051.0,-9.36,False,False,62497,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4526.3,,4640.0,4516.1,4513.3,0.29,5000.0,2131.0,-9.47,False,False,255209,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,289.4,,296.55,287.3,289.5,-0.03,320.0,153.0,-9.56,False,False,539154,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1147.7,,1164.9,1146.1,1155.0,-0.63,1269.5,795.8,-9.59,False,False,261337,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1034.1,,1043.5,1027.6,1058.6,-2.31,1144.1,703.85,-9.61,False,False,224184,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1336.8,,1347.2,1334.6,1338.9,-0.16,1480.0,1187.6,-9.68,False,False,2858101,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34345.0,,35095.0,34280.0,34095.0,0.73,38030.0,28730.0,-9.69,False,False,2039,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1846.7,,1876.4,1845.7,1837.3,0.51,2046.9,1548.0,-9.78,False,False,466181,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,305.4,,309.25,303.75,312.8,-2.37,338.6,234.9,-9.81,False,False,1068595,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,585.15,,590.95,580.15,581.85,0.57,648.95,327.05,-9.83,False,False,1966744,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1758.3,,1779.4,1756.8,1800.0,-2.32,1952.5,1299.4,-9.95,False,False,386308,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,640.55,,661.4,631.7,647.6,-1.09,711.7,382.1,-10.0,False,False,425810,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,496.0,,504.8,494.75,491.15,0.99,551.75,338.05,-10.1,False,False,330590,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.19,,14.33,13.71,13.92,1.94,15.79,7.9,-10.13,False,False,322038065,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,321.55,,328.95,319.55,332.15,-3.19,358.65,204.8,-10.34,False,False,810252,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1944.8,,1958.0,1930.3,1877.9,3.56,2169.8,1465.6,-10.37,False,False,222389,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.1,,23.29,23.04,22.72,1.67,25.78,17.2,-10.4,False,False,20353840,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1060.2,,1071.3,1045.4,1065.4,-0.49,1184.8,786.05,-10.52,False,False,100685,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1558.2,,1621.8,1555.0,1640.0,-4.99,1744.0,534.5,-10.65,False,False,2040272,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10718.0,,11018.0,10677.0,11138.0,-3.77,11999.0,6324.0,-10.68,False,False,50571,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3656.4,,3656.4,3500.1,3355.1,8.98,4094.0,1227.0,-10.69,False,False,257004,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,686.4,,687.95,676.7,691.45,-0.73,769.0,468.5,-10.74,False,False,53406,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1395.1,,1405.3,1392.6,1371.0,1.76,1563.4,1210.8,-10.77,False,False,231174,,Nifty Indices constituents + Yahoo history
