symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2464.6,,2469.8,2450.0,2447.4,0.7,2537.6,1792.6,-2.88,False,True,31805,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,408.25,,409.15,402.85,415.9,-1.84,420.4,261.6,-2.89,False,True,445919,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1713.5,,1725.0,1704.6,1710.6,0.17,1764.8,1004.2,-2.91,False,True,26318,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,355.2,,362.0,352.6,344.35,3.15,367.0,161.01,-3.22,False,False,450120,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,595.65,,599.55,594.25,600.1,-0.74,615.5,414.0,-3.23,False,False,12764,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2938.2,,2968.4,2936.8,2961.9,-0.8,3042.0,1573.6,-3.41,False,False,13932,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2190.5,,2220.1,2187.9,2229.4,-1.74,2268.4,1353.85,-3.43,False,False,34061,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.7,,86.1,85.64,85.92,-0.26,88.76,58.08,-3.45,False,False,642778,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1425.2,,1443.7,1424.0,1445.5,-1.4,1479.6,1007.1,-3.68,False,False,15087,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8605.0,,8650.0,8500.0,8590.0,0.17,8949.5,4498.5,-3.85,False,False,10339,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,396.75,,398.9,392.6,399.85,-0.78,413.2,191.31,-3.98,False,False,318161,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,334.8,,337.65,334.35,332.15,0.8,349.55,227.9,-4.22,False,False,150382,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,47865.0,,47935.0,47530.0,47000.0,1.84,50000.0,28610.0,-4.27,False,False,2260,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,743.1,,749.4,741.15,732.75,1.41,776.95,565.0,-4.36,False,False,84517,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1804.5,,1812.7,1790.3,1824.0,-1.07,1891.1,1292.0,-4.58,False,False,270613,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1426.0,,1439.6,1404.3,1411.2,1.05,1498.0,700.8,-4.81,False,False,209499,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,1996.0,,2010.3,1993.3,2003.8,-0.39,2100.7,1260.0,-4.98,False,False,6419,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2185.8,,2199.3,2180.9,2270.1,-3.71,2301.4,1653.3,-5.02,False,False,32201,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,732.25,,735.5,719.4,724.1,1.13,772.8,460.15,-5.25,False,False,111320,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3930.0,,3954.3,3890.0,3913.9,0.41,4149.4,2826.0,-5.29,False,False,35697,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1662.0,,1668.3,1658.0,1696.9,-2.06,1755.0,1304.1,-5.3,False,False,11466,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,618.35,,623.9,612.45,609.55,1.44,653.4,408.25,-5.36,False,False,82931,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1604.3,,1611.0,1592.5,1600.5,0.24,1697.0,783.85,-5.46,False,False,42050,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,797.85,,800.0,794.05,808.0,-1.26,844.0,402.3,-5.47,False,False,104292,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,565.3,,569.7,563.2,548.15,3.13,598.2,458.9,-5.5,False,False,244925,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4954.5,,4984.0,4937.0,4840.0,2.37,5250.0,3480.6,-5.63,False,False,16334,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4894.5,,4904.5,4862.5,4798.5,2.0,5186.7,3303.1,-5.63,False,False,75727,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22850.0,,23040.0,22730.0,22840.0,0.04,24225.0,11500.0,-5.68,False,False,4408,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4857.0,,4879.5,4834.8,4800.3,1.18,5149.9,3479.1,-5.69,False,False,71820,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1921.7,,1944.0,1911.0,1896.9,1.31,2038.6,1272.6,-5.73,False,False,49097,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1141.7,,1147.7,1139.4,1133.1,0.76,1211.5,729.6,-5.76,False,False,26626,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1241.1,,1255.0,1241.0,1241.3,-0.02,1317.7,893.7,-5.81,False,False,7253,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,234.25,,235.78,232.53,235.79,-0.65,248.85,153.26,-5.87,False,False,137662,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4467.8,,4512.3,4466.0,4535.4,-1.49,4747.0,2500.0,-5.88,False,False,10803,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,822.05,,825.75,811.0,830.85,-1.06,874.35,516.2,-5.98,False,False,178747,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1269.4,,1277.5,1266.1,1275.6,-0.49,1351.0,1073.2,-6.04,False,False,30390,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,866.6,,876.6,866.5,875.5,-1.02,923.65,510.55,-6.18,False,False,47512,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,546.75,,548.75,537.6,540.55,1.15,582.85,384.5,-6.19,False,False,38021,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2182.2,,2231.6,2176.3,2300.2,-5.13,2326.4,1260.0,-6.2,False,False,30280,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,269.55,,271.4,267.45,270.65,-0.41,287.45,151.1,-6.23,False,False,191049,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,403.65,,405.0,401.0,410.05,-1.56,430.7,277.7,-6.28,False,False,103770,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,162.31,,163.9,162.18,162.57,-0.16,173.27,101.01,-6.33,False,False,525881,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,193.87,,194.79,193.28,197.14,-1.66,207.2,170.1,-6.43,False,False,233805,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,917.35,,926.1,913.55,892.0,2.84,980.9,525.5,-6.48,False,False,434851,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3243.4,,3248.9,3212.8,3260.0,-0.51,3480.0,1545.1,-6.8,False,False,159809,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,475.15,,476.0,472.05,479.55,-0.92,509.8,248.4,-6.8,False,False,38874,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,910.15,,921.0,909.05,928.5,-1.98,977.55,579.15,-6.89,False,False,57879,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7377.5,,7405.5,7249.0,7270.5,1.47,7924.5,4637.5,-6.9,False,False,61723,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,827.55,,830.5,824.55,803.9,2.94,889.1,690.3,-6.92,False,False,82794,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,345.4,,346.75,341.55,328.0,5.3,371.55,171.51,-7.04,False,False,279500,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4166.5,,4188.1,4155.0,4171.3,-0.12,4484.5,3228.0,-7.09,False,False,27861,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,173.63,,174.3,173.0,173.9,-0.16,186.87,134.36,-7.09,False,False,2144278,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,3014.5,,3026.1,2990.0,3020.0,-0.18,3245.0,1753.0,-7.1,False,False,156841,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1793.2,,1797.0,1771.3,1779.9,0.75,1933.0,1262.0,-7.23,False,False,10559,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,671.9,,687.9,671.5,707.2,-4.99,725.0,356.1,-7.32,False,False,692619,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,214.56,,215.58,214.0,208.16,3.07,231.93,132.3,-7.49,False,False,389188,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,793.2,,796.55,788.85,809.85,-2.06,858.0,575.8,-7.55,False,False,32470,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,154.07,,154.35,153.22,153.59,0.31,166.69,106.0,-7.57,False,False,31777,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1195.9,,1205.3,1195.3,1202.7,-0.57,1293.8,869.6,-7.57,False,False,9595,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22295.0,,22455.0,22250.0,22805.0,-2.24,24125.0,14499.0,-7.59,False,False,2382,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3507.3,,3542.6,3502.0,3563.6,-1.58,3796.0,2329.9,-7.61,False,False,3557,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1576.7,,1587.0,1570.0,1572.1,0.29,1707.5,1259.0,-7.66,False,False,72236,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2236.4,,2241.4,2196.9,2086.1,7.2,2422.3,1086.7,-7.67,False,False,247001,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1833.4,,1844.2,1802.6,1785.0,2.71,1986.1,1391.2,-7.69,False,False,67945,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3147.5,,3180.8,3141.0,3209.2,-1.92,3411.1,2502.5,-7.73,False,False,31630,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1204.6,,1239.8,1177.0,1124.4,7.13,1306.9,735.2,-7.83,False,False,322374,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4569.0,,4590.0,4560.5,4586.7,-0.39,4958.9,2916.6,-7.86,False,False,2985,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4657.2,,4661.0,4566.3,4577.5,1.74,5064.9,3686.0,-8.05,False,False,1693,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1603.5,,1621.8,1587.0,1640.0,-2.23,1744.0,534.5,-8.06,False,False,599052,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,293.9,,296.55,293.0,289.5,1.52,320.0,153.0,-8.16,False,False,93520,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2089.8,,2120.0,2076.2,2135.0,-2.12,2275.75,1355.0,-8.17,False,False,50468,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34915.0,,35095.0,34735.0,34095.0,2.41,38030.0,28730.0,-8.19,False,False,434,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2454.8,,2479.6,2438.7,2300.7,6.7,2674.0,1909.7,-8.2,False,False,121440,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4589.9,,4640.0,4541.6,4513.3,1.7,5000.0,2131.0,-8.2,False,False,128329,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1007.0,,1007.9,995.6,1010.0,-0.3,1097.1,614.9,-8.21,False,False,24434,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4100.9,,4112.0,4085.1,4217.6,-2.77,4467.7,3518.4,-8.21,False,False,1852,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1555.1,,1588.7,1553.6,1494.4,4.06,1695.0,987.0,-8.25,False,False,29832,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,415.15,,417.8,415.0,412.5,0.64,453.2,345.5,-8.4,False,False,366975,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,337.2,,337.7,334.65,326.85,3.17,368.45,212.6,-8.48,False,False,2986086,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2856.1,,2869.7,2846.1,2838.8,0.61,3120.7,2088.1,-8.48,False,False,1743,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11385.0,,11515.0,11373.0,11414.0,-0.25,12470.0,8491.5,-8.7,False,False,11906,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1788.4,,1798.9,1780.9,1743.0,2.6,1964.2,1364.0,-8.95,False,False,69056,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,244.19,,245.7,242.0,240.18,1.67,268.2,142.59,-8.95,False,False,739111,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7493.0,,7555.0,7486.0,7516.0,-0.31,8230.0,6442.0,-8.96,False,False,16326,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10921.0,,11018.0,10813.0,11138.0,-1.95,11999.0,6324.0,-8.98,False,False,24049,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,308.05,,309.25,307.5,312.8,-1.52,338.6,234.9,-9.02,False,False,167470,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1346.0,,1346.3,1341.0,1338.9,0.53,1480.0,1187.6,-9.05,False,False,705983,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1303.2,,1305.2,1291.9,1251.2,4.16,1433.6,908.3,-9.1,False,False,78109,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1153.9,,1159.7,1149.0,1155.0,-0.1,1269.5,795.8,-9.11,False,False,22709,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1774.4,,1779.4,1764.3,1800.0,-1.42,1952.5,1299.4,-9.12,False,False,114379,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1859.0,,1876.4,1858.1,1837.3,1.18,2046.9,1548.0,-9.18,False,False,79739,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1038.5,,1043.5,1036.4,1058.6,-1.9,1144.1,703.85,-9.23,False,False,28878,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,780.85,,785.4,778.5,763.85,2.23,860.5,568.7,-9.26,False,False,51291,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,500.1,,503.65,499.15,491.15,1.82,551.75,338.05,-9.36,False,False,67292,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5370.0,,5378.0,5347.5,5466.5,-1.77,5933.5,5051.0,-9.5,False,False,3226,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1893.9,,1903.9,1891.2,1928.5,-1.79,2093.3,1589.0,-9.53,False,False,7567,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,323.35,,328.95,323.0,332.15,-2.65,358.65,204.8,-9.84,False,False,145001,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.19,,23.23,23.12,22.72,2.07,25.78,17.2,-10.05,False,False,4728176,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,582.45,,584.6,580.15,581.85,0.1,648.95,327.05,-10.25,False,False,540084,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1062.75,,1064.45,1045.4,1065.4,-0.25,1184.8,786.05,-10.3,False,False,38135,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-22,3349.7,,3450.0,3336.1,3440.3,-2.63,3740.0,1302.0,-10.44,False,False,54911,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1942.9,,1958.0,1936.8,1877.9,3.46,2169.8,1465.6,-10.46,False,False,83539,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-22,332.6,,334.85,332.05,332.75,-0.05,371.7,189.05,-10.52,False,False,177286,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-22,1236.3,,1237.8,1227.1,1284.0,-3.71,1382.0,994.0,-10.54,False,False,30651,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1398.1,,1405.3,1395.6,1371.0,1.98,1563.4,1210.8,-10.57,False,False,28481,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-22,2747.2,,2764.6,2734.6,2732.0,0.56,3072.0,2142.8,-10.57,False,False,3948,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,636.3,,661.4,631.7,647.6,-1.74,711.7,382.1,-10.59,False,False,160857,,Nifty Indices constituents + Yahoo history
