symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1400.6,,1528.7,1388.0,1415.4,-1.05,1528.7,576.1,-8.38,True,False,1372547,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1563.3,,1569.4,1529.0,1558.9,0.28,1578.0,848.0,-0.93,False,True,54612,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1097.1,,1105.2,1087.3,1100.0,-0.26,1111.0,746.0,-1.25,False,True,113894,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,2004.7,,2037.0,2000.3,2009.6,-0.24,2038.0,1251.6,-1.63,False,True,69185,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8894.0,,9000.0,8882.0,8944.5,-0.56,9050.0,6696.5,-1.72,False,True,81439,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1816.5,,1828.1,1805.1,1849.9,-1.81,1855.5,930.6,-2.1,False,True,745918,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,404.3,,407.0,392.6,399.85,1.11,413.2,191.31,-2.15,False,True,2474629,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1696.0,,1719.0,1695.1,1734.0,-2.19,1734.0,1066.8,-2.19,False,True,374565,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9398.5,,9444.0,9366.0,9375.0,0.25,9615.0,5636.5,-2.25,False,True,149965,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1723.0,,1742.0,1704.6,1710.6,0.72,1764.8,1004.2,-2.37,False,True,195267,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2806.2,,2840.0,2762.1,2748.6,2.1,2877.3,1500.3,-2.47,False,True,74068,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1172.5,,1178.0,1161.0,1160.0,1.08,1205.0,835.5,-2.7,False,True,995759,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2464.7,,2469.8,2443.0,2447.4,0.71,2537.6,1792.6,-2.87,False,True,127740,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1454.0,,1457.0,1404.3,1411.2,3.03,1498.0,700.8,-2.94,False,True,913603,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,406.9,,410.85,402.85,415.9,-2.16,420.4,261.6,-3.21,False,False,2188453,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1490.5,,1516.0,1487.4,1499.4,-0.59,1544.0,956.0,-3.47,False,False,69769,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,430.5,,439.7,428.55,439.9,-2.14,446.5,229.54,-3.58,False,False,2669677,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,593.35,,600.35,592.2,600.1,-1.12,615.5,414.0,-3.6,False,False,79095,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2924.3,,2968.4,2920.6,2961.9,-1.27,3042.0,1573.6,-3.87,False,False,52244,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2179.1,,2220.1,2174.1,2229.4,-2.26,2268.4,1353.85,-3.94,False,False,183846,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.21,,86.1,85.14,85.92,-0.83,88.76,58.08,-4.0,False,False,2707062,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,334.8,,337.65,333.9,332.15,0.8,349.55,227.9,-4.22,False,False,477022,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,47870.0,,48045.0,47530.0,47000.0,1.85,50000.0,28610.0,-4.26,False,False,8080,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1677.5,,1684.8,1657.4,1696.9,-1.14,1755.0,1304.1,-4.42,False,False,221767,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,742.5,,749.4,740.25,732.75,1.33,776.95,565.0,-4.43,False,False,530540,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,350.5,,362.0,346.1,344.35,1.79,367.0,161.01,-4.5,False,False,2340527,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,692.3,,697.0,669.3,707.2,-2.11,725.0,356.1,-4.51,False,False,3616537,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,2005.5,,2010.3,1993.3,2003.8,0.08,2100.7,1260.0,-4.53,False,False,17848,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1843.7,,1848.0,1771.3,1779.9,3.58,1933.0,1262.0,-4.62,False,False,148647,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,570.35,,573.95,563.2,548.15,4.05,598.2,458.9,-4.66,False,False,1459107,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4942.5,,4982.0,4862.5,4798.5,3.0,5186.7,3303.1,-4.71,False,False,651238,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2215.4,,2231.6,2176.3,2300.2,-3.69,2326.4,1260.0,-4.77,False,False,142778,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,735.05,,741.0,719.4,724.1,1.51,772.8,460.15,-4.88,False,False,397734,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,802.0,,804.6,794.05,808.0,-0.74,844.0,402.3,-4.98,False,False,739510,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1405.6,,1443.7,1404.2,1445.5,-2.76,1479.6,1007.1,-5.0,False,False,45966,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1793.4,,1812.7,1788.3,1824.0,-1.68,1891.1,1292.0,-5.17,False,False,543535,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8478.0,,8650.0,8470.0,8590.0,-1.3,8949.5,4498.5,-5.27,False,False,38544,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2176.8,,2199.3,2168.6,2270.1,-4.11,2301.4,1653.3,-5.41,False,False,180783,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1604.0,,1612.2,1592.5,1600.5,0.22,1697.0,783.85,-5.48,False,False,153285,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4960.0,,4984.0,4931.0,4840.0,2.48,5250.0,3480.6,-5.52,False,False,75443,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,163.67,,163.9,161.21,162.57,0.68,173.27,101.01,-5.54,False,False,3880576,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.63,,196.0,193.2,197.14,-0.77,207.2,170.1,-5.58,False,False,1852963,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,824.1,,828.9,811.0,830.85,-0.81,874.35,516.2,-5.75,False,False,646336,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1272.0,,1277.5,1266.1,1275.6,-0.28,1351.0,1073.2,-5.85,False,False,365591,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1918.6,,1944.0,1909.8,1896.9,1.14,2038.6,1272.6,-5.89,False,False,129102,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22770.0,,23040.0,22730.0,22840.0,-0.31,24225.0,11500.0,-6.01,False,False,10028,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4456.5,,4512.3,4453.0,4535.4,-1.74,4747.0,2500.0,-6.12,False,False,57997,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3890.3,,3954.3,3874.1,3913.9,-0.6,4149.4,2826.0,-6.24,False,False,130713,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,612.5,,623.9,607.8,609.55,0.48,653.4,408.25,-6.26,False,False,192423,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3255.8,,3275.0,3212.8,3260.0,-0.13,3480.0,1545.1,-6.44,False,False,532418,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,862.5,,876.6,860.0,875.5,-1.48,923.65,510.55,-6.62,False,False,268729,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1130.8,,1147.7,1129.3,1133.1,-0.2,1211.5,729.6,-6.66,False,False,84159,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4797.0,,4879.5,4781.8,4800.3,-0.07,5149.9,3479.1,-6.85,False,False,298996,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,267.7,,271.8,267.05,270.65,-1.09,287.45,151.1,-6.87,False,False,1095484,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,827.75,,830.5,824.55,803.9,2.97,889.1,690.3,-6.9,False,False,551236,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,474.45,,476.45,472.05,479.55,-1.06,509.8,248.4,-6.93,False,False,275166,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4166.3,,4188.1,4155.0,4171.3,-0.12,4484.5,3228.0,-7.1,False,False,263404,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,907.4,,921.0,892.65,928.5,-2.27,977.55,579.15,-7.18,False,False,289721,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3521.0,,3542.6,3465.8,3563.6,-1.2,3796.0,2329.9,-7.24,False,False,41404,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1017.6,,1025.0,995.6,1010.0,0.75,1097.1,614.9,-7.25,False,False,345951,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,399.45,,405.0,398.45,410.05,-2.59,430.7,277.7,-7.26,False,False,1102611,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,795.45,,801.95,788.85,809.85,-1.78,858.0,575.8,-7.29,False,False,90840,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,909.2,,926.1,905.45,892.0,1.93,980.9,525.5,-7.31,False,False,1460348,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2101.9,,2120.0,2076.2,2135.0,-1.55,2275.75,1355.0,-7.64,False,False,122053,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,342.85,,346.8,341.55,328.0,4.53,371.55,171.51,-7.72,False,False,790964,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2993.9,,3026.1,2985.1,3020.0,-0.86,3245.0,1753.0,-7.74,False,False,395101,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1832.0,,1844.2,1802.6,1785.0,2.63,1986.1,1391.2,-7.76,False,False,258224,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,172.25,,174.3,171.8,173.9,-0.95,186.87,134.36,-7.82,False,False,4918721,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1573.8,,1587.0,1570.0,1572.1,0.11,1707.5,1259.0,-7.83,False,False,162242,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2464.1,,2479.6,2438.7,2300.7,7.1,2674.0,1909.7,-7.85,False,False,321808,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1201.7,,1239.8,1177.0,1124.4,6.87,1306.9,735.2,-8.05,False,False,537115,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,246.47,,248.8,242.0,240.18,2.62,268.2,142.59,-8.1,False,False,2647588,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,535.65,,548.75,532.5,540.55,-0.91,582.85,384.5,-8.1,False,False,224187,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4653.4,,4677.8,4566.3,4577.5,1.66,5064.9,3686.0,-8.12,False,False,15054,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,338.5,,339.8,334.65,326.85,3.56,368.45,212.6,-8.13,False,False,11953841,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3133.4,,3180.8,3130.0,3209.2,-2.36,3411.1,2502.5,-8.14,False,False,191937,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,153.11,,154.45,151.63,153.59,-0.31,166.69,106.0,-8.15,False,False,116808,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2865.9,,2876.9,2840.0,2838.8,0.95,3120.7,2088.1,-8.16,False,False,8978,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,233.09,,244.74,218.6,214.44,8.7,254.4,125.56,-8.38,False,False,58280240,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,228.0,,235.78,227.91,235.79,-3.3,248.85,153.26,-8.38,False,False,1023861,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22080.0,,22455.0,22055.0,22805.0,-3.18,24125.0,14499.0,-8.48,False,False,8901,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7251.5,,7405.5,7238.5,7270.5,-0.26,7924.5,4637.5,-8.49,False,False,126266,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,212.11,,215.97,210.77,208.16,1.9,231.93,132.3,-8.55,False,False,1481048,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,414.2,,417.8,413.5,412.5,0.41,453.2,345.5,-8.61,False,False,2140486,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4528.5,,4590.0,4498.8,4586.7,-1.27,4958.9,2916.6,-8.68,False,False,23032,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1308.5,,1316.9,1291.9,1251.2,4.58,1433.6,908.3,-8.73,False,False,630869,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1180.8,,1205.3,1178.6,1202.7,-1.82,1293.8,869.6,-8.73,False,False,48767,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1202.1,,1255.0,1201.0,1241.3,-3.16,1317.7,893.7,-8.77,False,False,175375,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4074.4,,4124.5,4063.3,4217.6,-3.4,4467.7,3518.4,-8.8,False,False,12014,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7505.0,,7555.0,7460.5,7516.0,-0.15,8230.0,6442.0,-8.81,False,False,166026,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1543.6,,1588.7,1533.0,1494.4,3.29,1695.0,987.0,-8.93,False,False,80243,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1905.0,,1913.8,1878.0,1928.5,-1.22,2093.3,1589.0,-9.0,False,False,48333,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11345.0,,11515.0,11345.0,11414.0,-0.6,12470.0,8491.5,-9.02,False,False,47321,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5381.0,,5419.5,5347.5,5466.5,-1.56,5933.5,5051.0,-9.31,False,False,59004,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,645.1,,661.4,631.7,647.6,-0.39,711.7,382.1,-9.36,False,False,400079,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34445.0,,35095.0,34405.0,34095.0,1.03,38030.0,28730.0,-9.43,False,False,1905,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,587.4,,590.95,580.15,581.85,0.95,648.95,327.05,-9.48,False,False,1827081,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1149.0,,1164.9,1147.0,1155.0,-0.52,1269.5,795.8,-9.49,False,False,202207,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1777.6,,1806.4,1776.9,1743.0,1.99,1964.2,1364.0,-9.5,False,False,179396,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4523.7,,4640.0,4516.1,4513.3,0.23,5000.0,2131.0,-9.53,False,False,247987,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,289.4,,296.55,287.3,289.5,-0.03,320.0,153.0,-9.56,False,False,514136,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1337.6,,1347.2,1334.6,1338.9,-0.1,1480.0,1187.6,-9.62,False,False,2477060,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2189.1,,2247.0,2186.1,2086.1,4.94,2422.3,1086.7,-9.63,False,False,778037,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1847.4,,1876.4,1845.7,1837.3,0.55,2046.9,1548.0,-9.75,False,False,439997,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1032.0,,1043.5,1027.6,1058.6,-2.51,1144.1,703.85,-9.8,False,False,211362,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1759.3,,1779.4,1757.5,1800.0,-2.26,1952.5,1299.4,-9.9,False,False,355793,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,323.05,,328.95,319.55,332.15,-2.74,358.65,204.8,-9.93,False,False,726463,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1570.0,,1621.8,1563.3,1640.0,-4.27,1744.0,534.5,-9.98,False,False,1802982,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,304.75,,309.25,304.25,312.8,-2.57,338.6,234.9,-10.0,False,False,588873,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.21,,14.33,13.71,13.92,2.08,15.79,7.9,-10.01,False,False,306646718,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,496.45,,504.8,494.75,491.15,1.08,551.75,338.05,-10.02,False,False,316498,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.1,,23.29,23.04,22.72,1.67,25.78,17.2,-10.4,False,False,19318923,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1943.6,,1958.0,1930.3,1877.9,3.5,2169.8,1465.6,-10.42,False,False,202655,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,687.7,,687.95,676.7,691.45,-0.54,769.0,468.5,-10.57,False,False,51099,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2941.8,,2973.6,2906.2,2988.9,-1.58,3290.5,1600.0,-10.6,False,False,100697,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1806.7,,1818.0,1784.4,1841.0,-1.86,2021.2,1008.1,-10.61,False,False,685702,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1058.35,,1071.3,1045.4,1065.4,-0.66,1184.8,786.05,-10.67,False,False,96698,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3656.4,,3656.4,3500.1,3355.1,8.98,4094.0,1227.0,-10.69,False,False,178509,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1396.0,,1405.3,1392.6,1371.0,1.82,1563.4,1210.8,-10.71,False,False,218734,,Nifty Indices constituents + Yahoo history
