symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1553.6,,1563.6,1529.0,1558.9,-0.34,1578.0,848.0,-1.55,False,True,30678,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1734.0,,1742.0,1704.6,1710.6,1.37,1764.8,1004.2,-1.75,False,True,100077,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1815.6,,1828.1,1805.1,1849.9,-1.85,1855.5,930.6,-2.15,False,True,546851,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1696.8,,1719.0,1696.8,1734.0,-2.15,1734.0,1066.8,-2.15,False,True,184214,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,283.35,,288.75,281.5,266.35,6.38,289.65,163.55,-2.18,False,True,2150553,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9377.0,,9444.0,9370.0,9375.0,0.02,9615.0,5636.5,-2.48,False,True,90223,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,402.65,,406.55,392.6,399.85,0.7,413.2,191.31,-2.55,False,True,1542752,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,434.95,,439.7,434.45,439.9,-1.13,446.5,229.54,-2.59,False,True,1337547,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,409.05,,410.85,402.85,415.9,-1.65,420.4,261.6,-2.7,False,True,1396897,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1170.6,,1174.0,1161.0,1160.0,0.91,1205.0,835.5,-2.85,False,True,146215,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2794.7,,2840.0,2762.1,2748.6,1.68,2877.3,1500.3,-2.87,False,True,59158,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1499.3,,1516.0,1492.0,1499.4,-0.01,1544.0,956.0,-2.9,False,True,39490,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,595.25,,600.35,594.25,600.1,-0.81,615.5,414.0,-3.29,False,False,51468,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2937.4,,2968.4,2930.6,2961.9,-0.83,3042.0,1573.6,-3.44,False,False,34500,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2190.2,,2220.1,2174.1,2229.4,-1.76,2268.4,1353.85,-3.45,False,False,135098,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.52,,86.1,85.46,85.92,-0.47,88.76,58.08,-3.65,False,False,1341257,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2443.1,,2469.8,2443.0,2447.4,-0.18,2537.6,1792.6,-3.72,False,False,72676,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,334.95,,337.65,334.3,332.15,0.84,349.55,227.9,-4.18,False,False,304180,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1434.5,,1439.6,1404.3,1411.2,1.65,1498.0,700.8,-4.24,False,False,434223,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,743.8,,749.4,741.15,732.75,1.51,776.95,565.0,-4.27,False,False,378023,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,47790.0,,48045.0,47530.0,47000.0,1.68,50000.0,28610.0,-4.42,False,False,4348,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1413.8,,1443.7,1413.1,1445.5,-2.19,1479.6,1007.1,-4.45,False,False,32025,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,571.5,,573.0,563.2,548.15,4.26,598.2,458.9,-4.46,False,False,924879,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2219.6,,2231.6,2176.3,2300.2,-3.5,2326.4,1260.0,-4.59,False,False,108675,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4946.0,,4982.0,4862.5,4798.5,3.07,5186.7,3303.1,-4.64,False,False,264122,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,2003.2,,2010.3,1993.3,2003.8,-0.03,2100.7,1260.0,-4.64,False,False,12532,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8524.0,,8650.0,8500.0,8590.0,-0.77,8949.5,4498.5,-4.75,False,False,19769,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,349.4,,362.0,346.85,344.35,1.47,367.0,161.01,-4.8,False,False,1730728,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1796.8,,1812.7,1790.3,1824.0,-1.49,1891.1,1292.0,-4.99,False,False,430051,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,688.35,,690.8,669.3,707.2,-2.67,725.0,356.1,-5.06,False,False,2333763,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2178.1,,2199.3,2176.6,2270.1,-4.05,2301.4,1653.3,-5.36,False,False,88178,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,798.6,,801.9,794.05,808.0,-1.16,844.0,402.3,-5.38,False,False,282165,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,731.15,,741.0,719.4,724.1,0.97,772.8,460.15,-5.39,False,False,285633,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1660.1,,1672.3,1658.0,1696.9,-2.17,1755.0,1304.1,-5.41,False,False,44144,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1925.9,,1944.0,1911.0,1896.9,1.53,2038.6,1272.6,-5.53,False,False,83115,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,825.7,,828.9,811.0,830.85,-0.62,874.35,516.2,-5.56,False,False,415867,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1272.8,,1277.5,1266.1,1275.6,-0.22,1351.0,1073.2,-5.79,False,False,94907,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4471.4,,4512.3,4456.8,4535.4,-1.41,4747.0,2500.0,-5.81,False,False,32058,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1597.9,,1611.0,1592.5,1600.5,-0.16,1697.0,783.85,-5.84,False,False,68216,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4941.5,,4984.0,4934.0,4840.0,2.1,5250.0,3480.6,-5.88,False,False,36973,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22795.0,,23040.0,22730.0,22840.0,-0.2,24225.0,11500.0,-5.9,False,False,7260,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3902.2,,3954.3,3890.0,3913.9,-0.3,4149.4,2826.0,-5.96,False,False,70853,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1138.6,,1147.7,1137.9,1133.1,0.49,1211.5,729.6,-6.02,False,False,50581,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,194.67,,194.89,193.2,197.14,-1.25,207.2,170.1,-6.05,False,False,575181,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,269.65,,271.4,267.45,270.65,-0.37,287.45,151.1,-6.19,False,False,334634,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1812.6,,1820.1,1771.3,1779.9,1.84,1933.0,1262.0,-6.23,False,False,61581,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,612.0,,623.9,611.8,609.55,0.4,653.4,408.25,-6.34,False,False,143889,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,161.7,,163.9,161.6,162.57,-0.54,173.27,101.01,-6.68,False,False,1268843,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1229.4,,1255.0,1228.3,1241.3,-0.96,1317.7,893.7,-6.7,False,False,19979,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,861.15,,876.6,861.05,875.5,-1.64,923.65,510.55,-6.77,False,False,112365,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,401.4,,405.0,401.0,410.05,-2.11,430.7,277.7,-6.8,False,False,335682,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4798.1,,4879.5,4790.5,4800.3,-0.05,5149.9,3479.1,-6.83,False,False,182315,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,474.75,,476.15,472.05,479.55,-1.0,509.8,248.4,-6.88,False,False,92067,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,827.75,,830.5,824.55,803.9,2.97,889.1,690.3,-6.9,False,False,364063,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4172.7,,4188.1,4155.0,4171.3,0.03,4484.5,3228.0,-6.95,False,False,156587,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3231.5,,3257.0,3212.8,3260.0,-0.87,3480.0,1545.1,-7.14,False,False,308754,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,910.4,,926.1,910.0,892.0,2.06,980.9,525.5,-7.19,False,False,704573,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,344.75,,346.8,341.55,328.0,5.11,371.55,171.51,-7.21,False,False,583608,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,540.85,,548.75,537.6,540.55,0.06,582.85,384.5,-7.21,False,False,190994,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,793.8,,801.5,788.85,809.85,-1.98,858.0,575.8,-7.48,False,False,54748,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1835.0,,1844.2,1802.6,1785.0,2.8,1986.1,1391.2,-7.61,False,False,143427,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1576.7,,1587.0,1570.0,1572.1,0.29,1707.5,1259.0,-7.66,False,False,115200,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7315.0,,7405.5,7249.0,7270.5,0.61,7924.5,4637.5,-7.69,False,False,96700,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2995.1,,3026.1,2990.0,3020.0,-0.82,3245.0,1753.0,-7.7,False,False,277225,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,172.45,,174.3,172.25,173.9,-0.83,186.87,134.36,-7.72,False,False,4309458,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2466.0,,2479.6,2438.7,2300.7,7.18,2674.0,1909.7,-7.78,False,False,210603,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,229.49,,235.78,229.33,235.79,-2.67,248.85,153.26,-7.78,False,False,425756,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1010.8,,1013.8,995.6,1010.0,0.08,1097.1,614.9,-7.87,False,False,124434,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3138.6,,3180.8,3130.2,3209.2,-2.2,3411.1,2502.5,-7.99,False,False,76084,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,246.53,,248.8,242.0,240.18,2.64,268.2,142.59,-8.08,False,False,2077636,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4655.2,,4677.8,4566.3,4577.5,1.7,5064.9,3686.0,-8.09,False,False,7122,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22165.0,,22455.0,22160.0,22805.0,-2.81,24125.0,14499.0,-8.12,False,False,5784,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2089.4,,2120.0,2076.2,2135.0,-2.14,2275.75,1355.0,-8.19,False,False,87112,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34895.0,,35095.0,34735.0,34095.0,2.35,38030.0,28730.0,-8.24,False,False,713,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,896.6,,921.0,895.85,928.5,-3.44,977.55,579.15,-8.28,False,False,188396,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,152.87,,154.45,152.87,153.59,-0.47,166.69,106.0,-8.29,False,False,63931,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,415.0,,417.8,414.6,412.5,0.61,453.2,345.5,-8.43,False,False,1459744,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1184.5,,1205.3,1184.0,1202.7,-1.51,1293.8,869.6,-8.45,False,False,25512,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3474.5,,3542.6,3474.5,3563.6,-2.5,3796.0,2329.9,-8.47,False,False,14480,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1311.7,,1316.9,1291.9,1251.2,4.84,1433.6,908.3,-8.5,False,False,214562,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,337.1,,339.6,334.65,326.85,3.14,368.45,212.6,-8.51,False,False,7562684,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2853.3,,2872.0,2846.1,2838.8,0.51,3120.7,2088.1,-8.57,False,False,5541,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1793.3,,1806.4,1780.9,1743.0,2.89,1964.2,1364.0,-8.7,False,False,132810,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,232.25,,232.9,218.6,214.44,8.31,254.4,125.56,-8.71,False,False,17070846,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,211.65,,215.97,211.61,208.16,1.68,231.93,132.3,-8.74,False,False,946551,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11375.0,,11515.0,11373.0,11414.0,-0.34,12470.0,8491.5,-8.78,False,False,25918,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4516.6,,4590.0,4512.5,4586.7,-1.53,4958.9,2916.6,-8.92,False,False,9143,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4068.0,,4124.5,4063.3,4217.6,-3.55,4467.7,3518.4,-8.95,False,False,7462,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1189.8,,1239.8,1177.0,1124.4,5.82,1306.9,735.2,-8.96,False,False,468359,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2204.9,,2247.0,2196.0,2086.1,5.69,2422.3,1086.7,-8.97,False,False,580361,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7489.5,,7555.0,7486.0,7516.0,-0.35,8230.0,6442.0,-9.0,False,False,36105,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4543.0,,4640.0,4541.6,4513.3,0.66,5000.0,2131.0,-9.14,False,False,201414,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1859.1,,1876.4,1857.8,1837.3,1.19,2046.9,1548.0,-9.17,False,False,193336,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5387.0,,5419.5,5347.5,5466.5,-1.45,5933.5,5051.0,-9.21,False,False,51833,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1583.3,,1621.8,1578.1,1640.0,-3.46,1744.0,534.5,-9.21,False,False,1102708,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1537.8,,1588.7,1536.1,1494.4,2.9,1695.0,987.0,-9.27,False,False,60357,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1151.1,,1159.7,1148.4,1155.0,-0.34,1269.5,795.8,-9.33,False,False,45761,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,306.8,,309.25,306.7,312.8,-1.92,338.6,234.9,-9.39,False,False,338173,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1340.7,,1347.2,1339.9,1338.9,0.13,1480.0,1187.6,-9.41,False,False,1281691,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1766.0,,1779.4,1762.6,1800.0,-1.89,1952.5,1299.4,-9.55,False,False,218119,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,498.95,,503.65,494.75,491.15,1.59,551.75,338.05,-9.57,False,False,169182,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,643.1,,661.4,631.7,647.6,-0.69,711.7,382.1,-9.64,False,False,297114,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,585.15,,587.4,580.15,581.85,0.57,648.95,327.05,-9.83,False,False,1073083,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1031.6,,1043.5,1030.6,1058.6,-2.55,1144.1,703.85,-9.83,False,False,97491,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,288.4,,296.55,288.2,289.5,-0.38,320.0,153.0,-9.88,False,False,320631,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1883.4,,1903.9,1883.0,1928.5,-2.34,2093.3,1589.0,-10.03,False,False,22371,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.19,,23.29,23.12,22.72,2.07,25.78,17.2,-10.05,False,False,11630078,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.19,,14.33,13.71,13.92,1.94,15.79,7.9,-10.13,False,False,226037214,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-22,2760.2,,2764.6,2734.6,2732.0,1.03,3072.0,2142.8,-10.15,False,False,9681,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1404.1,,1405.3,1395.6,1371.0,2.41,1563.4,1210.8,-10.19,False,False,92353,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,772.6,,785.4,770.5,763.85,1.15,860.5,568.7,-10.21,False,False,96369,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1060.8,,1071.3,1045.4,1065.4,-0.43,1184.8,786.05,-10.47,False,False,76950,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10735.0,,11018.0,10710.0,11138.0,-3.62,11999.0,6324.0,-10.53,False,False,37728,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,320.7,,328.95,320.0,332.15,-3.45,358.65,204.8,-10.58,False,False,413205,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1935.2,,1958.0,1930.3,1877.9,3.05,2169.8,1465.6,-10.81,False,False,135873,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1802.3,,1818.0,1784.4,1841.0,-2.1,2021.2,1008.1,-10.83,False,False,477849,,Nifty Indices constituents + Yahoo history
