symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,333.3,,337.65,330.3,332.15,0.35,349.55,227.9,-4.65,False,False,696183,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,690.65,,697.0,669.3,707.2,-2.34,725.0,356.1,-4.74,False,False,4208372,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2214.2,,2231.6,2176.3,2300.2,-3.74,2326.4,1260.0,-4.82,False,False,165484,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8510.0,,8650.0,8470.0,8590.0,-0.93,8949.5,4498.5,-4.91,False,False,42828,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,241.8,,244.74,218.6,214.44,12.76,254.4,125.56,-4.95,False,False,77738052,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,568.3,,573.95,563.2,548.15,3.68,598.2,458.9,-5.0,False,False,1803124,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4925.0,,4982.0,4862.5,4798.5,2.64,5186.7,3303.1,-5.05,False,False,886340,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1792.4,,1812.7,1788.3,1824.0,-1.73,1891.1,1292.0,-5.22,False,False,597514,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,799.6,,804.6,794.05,808.0,-1.04,844.0,402.3,-5.26,False,False,815445,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1662.3,,1684.8,1657.4,1696.9,-2.04,1755.0,1304.1,-5.28,False,False,256825,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,1989.0,,2010.3,1987.0,2003.8,-0.74,2100.7,1260.0,-5.32,False,False,24244,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1606.0,,1612.2,1592.5,1600.5,0.34,1697.0,783.85,-5.36,False,False,198457,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2178.0,,2199.3,2168.6,2270.1,-4.06,2301.4,1653.3,-5.36,False,False,221135,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1398.6,,1443.7,1396.4,1445.5,-3.24,1479.6,1007.1,-5.47,False,False,61031,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,825.8,,832.0,811.0,830.85,-0.61,874.35,516.2,-5.55,False,False,833345,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1923.1,,1944.0,1909.8,1896.9,1.38,2038.6,1272.6,-5.67,False,False,154984,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,163.25,,163.9,161.21,162.57,0.42,173.27,101.01,-5.78,False,False,4632937,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.16,,196.0,193.2,197.14,-1.0,207.2,170.1,-5.81,False,False,2429231,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1271.4,,1277.5,1266.1,1275.6,-0.33,1351.0,1073.2,-5.89,False,False,512053,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4939.0,,4984.0,4931.0,4840.0,2.05,5250.0,3480.6,-5.92,False,False,146160,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3272.7,,3275.0,3212.8,3260.0,0.39,3480.0,1545.1,-5.96,False,False,628577,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22755.0,,23040.0,22730.0,22840.0,-0.37,24225.0,11500.0,-6.07,False,False,14229,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,725.35,,741.0,716.55,724.1,0.17,772.8,460.15,-6.14,False,False,502314,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4447.0,,4512.3,4436.0,4535.4,-1.95,4747.0,2500.0,-6.32,False,False,87417,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,611.65,,623.9,607.8,609.55,0.34,653.4,408.25,-6.39,False,False,209534,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3879.6,,3954.3,3866.8,3913.9,-0.88,4149.4,2826.0,-6.5,False,False,174275,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,268.7,,271.8,267.05,270.65,-0.72,287.45,151.1,-6.52,False,False,1237552,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,475.15,,476.45,472.05,479.55,-0.92,509.8,248.4,-6.8,False,False,335324,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4799.0,,4879.5,4781.8,4800.3,-0.03,5149.9,3479.1,-6.81,False,False,394412,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,828.1,,830.5,824.55,803.9,3.01,889.1,690.3,-6.86,False,False,639136,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1126.8,,1147.7,1124.5,1133.1,-0.56,1211.5,729.6,-6.99,False,False,113843,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,796.45,,801.95,788.85,809.85,-1.65,858.0,575.8,-7.17,False,False,102579,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,856.5,,876.6,853.9,875.5,-2.17,923.65,510.55,-7.27,False,False,334210,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3517.8,,3542.6,3465.8,3563.6,-1.29,3796.0,2329.9,-7.33,False,False,53449,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1014.9,,1025.0,995.6,1010.0,0.49,1097.1,614.9,-7.49,False,False,480079,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4147.7,,4188.1,4140.3,4171.3,-0.57,4484.5,3228.0,-7.51,False,False,309196,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,903.6,,921.0,892.65,928.5,-2.68,977.55,579.15,-7.56,False,False,308987,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2103.2,,2120.0,2076.2,2135.0,-1.49,2275.75,1355.0,-7.58,False,False,150081,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2995.9,,3026.1,2985.1,3020.0,-0.8,3245.0,1753.0,-7.68,False,False,491216,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1832.0,,1844.2,1802.6,1785.0,2.63,1986.1,1391.2,-7.76,False,False,334441,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,904.5,,926.1,903.2,892.0,1.4,980.9,525.5,-7.79,False,False,1683957,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,339.35,,340.0,334.65,326.85,3.82,368.45,212.6,-7.9,False,False,14631009,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2460.1,,2479.6,2438.7,2300.7,6.93,2674.0,1909.7,-8.0,False,False,338049,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,341.7,,346.8,341.45,328.0,4.18,371.55,171.51,-8.03,False,False,881468,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,171.87,,174.3,171.8,173.9,-1.17,186.87,134.36,-8.03,False,False,5202163,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1201.6,,1239.8,1177.0,1124.4,6.87,1306.9,735.2,-8.06,False,False,584747,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,153.17,,154.45,151.63,153.59,-0.27,166.69,106.0,-8.11,False,False,159050,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2866.1,,2876.9,2840.0,2838.8,0.96,3120.7,2088.1,-8.16,False,False,11439,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1567.5,,1587.0,1566.1,1572.1,-0.29,1707.5,1259.0,-8.2,False,False,192375,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,395.05,,405.0,395.0,410.05,-3.66,430.7,277.7,-8.28,False,False,1415351,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3126.0,,3180.8,3125.6,3209.2,-2.59,3411.1,2502.5,-8.36,False,False,277641,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1185.5,,1205.3,1176.6,1202.7,-1.43,1293.8,869.6,-8.37,False,False,80576,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,413.95,,417.8,413.5,412.5,0.35,453.2,345.5,-8.66,False,False,2439113,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22035.0,,22455.0,22005.0,22805.0,-3.38,24125.0,14499.0,-8.66,False,False,10211,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,531.7,,548.75,531.1,540.55,-1.64,582.85,384.5,-8.78,False,False,242669,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,226.95,,235.78,226.0,235.79,-3.75,248.85,153.26,-8.8,False,False,1439955,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4071.5,,4124.5,4063.3,4217.6,-3.46,4467.7,3518.4,-8.87,False,False,15325,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,211.24,,215.97,210.77,208.16,1.48,231.93,132.3,-8.92,False,False,1595894,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,244.1,,248.8,242.0,240.18,1.63,268.2,142.59,-8.99,False,False,3189516,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1304.2,,1316.9,1291.9,1251.2,4.24,1433.6,908.3,-9.03,False,False,988152,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4510.4,,4590.0,4498.8,4586.7,-1.66,4958.9,2916.6,-9.04,False,False,26746,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7477.5,,7555.0,7460.5,7516.0,-0.51,8230.0,6442.0,-9.14,False,False,221430,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7200.0,,7405.5,7181.0,7270.5,-0.97,7924.5,4637.5,-9.14,False,False,139997,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4599.5,,4677.8,4566.3,4577.5,0.48,5064.9,3686.0,-9.19,False,False,31062,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1538.4,,1588.7,1533.0,1494.4,2.94,1695.0,987.0,-9.24,False,False,88944,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11316.0,,11515.0,11281.0,11414.0,-0.86,12470.0,8491.5,-9.25,False,False,86757,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1896.4,,1913.8,1878.0,1928.5,-1.66,2093.3,1589.0,-9.41,False,False,56862,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5370.0,,5419.5,5347.5,5466.5,-1.77,5933.5,5051.0,-9.5,False,False,66466,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1192.0,,1255.0,1190.0,1241.3,-3.97,1317.7,893.7,-9.54,False,False,207344,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1776.4,,1806.4,1773.7,1743.0,1.92,1964.2,1364.0,-9.56,False,False,239421,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2189.0,,2247.0,2186.1,2086.1,4.93,2422.3,1086.7,-9.63,False,False,817741,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1849.4,,1876.4,1845.7,1837.3,0.66,2046.9,1548.0,-9.65,False,False,497990,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4514.0,,4640.0,4505.0,4513.3,0.02,5000.0,2131.0,-9.72,False,False,271437,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1335.4,,1347.2,1333.8,1338.9,-0.26,1480.0,1187.6,-9.77,False,False,3304084,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1031.5,,1043.5,1027.6,1058.6,-2.56,1144.1,703.85,-9.84,False,False,246186,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,641.5,,661.4,631.7,647.6,-0.94,711.7,382.1,-9.86,False,False,435170,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34275.0,,35095.0,34120.0,34095.0,0.53,38030.0,28730.0,-9.87,False,False,3093,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,288.35,,296.55,287.3,289.5,-0.4,320.0,153.0,-9.89,False,False,597670,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1759.2,,1779.4,1756.8,1800.0,-2.27,1952.5,1299.4,-9.9,False,False,455002,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,304.9,,309.25,303.75,312.8,-2.53,338.6,234.9,-9.95,False,False,1344662,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1143.0,,1164.9,1142.6,1155.0,-1.04,1269.5,795.8,-9.96,False,False,276994,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,583.55,,590.95,580.15,581.85,0.29,648.95,327.05,-10.08,False,False,2171656,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,494.3,,504.8,494.1,491.15,0.64,551.75,338.05,-10.41,False,False,341385,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.08,,23.29,23.04,22.72,1.58,25.78,17.2,-10.47,False,False,22056398,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1941.9,,1958.0,1930.3,1877.9,3.41,2169.8,1465.6,-10.5,False,False,246986,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.13,,14.33,13.71,13.92,1.51,15.79,7.9,-10.51,False,False,343352998,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1059.5,,1071.3,1045.4,1065.4,-0.55,1184.8,786.05,-10.58,False,False,103396,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1559.3,,1621.8,1555.0,1640.0,-4.92,1744.0,534.5,-10.59,False,False,2197921,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10717.0,,11018.0,10677.0,11138.0,-3.78,11999.0,6324.0,-10.68,False,False,53302,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3656.4,,3656.4,3500.1,3355.1,8.98,4094.0,1227.0,-10.69,False,False,260660,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,686.75,,687.95,676.7,691.45,-0.68,769.0,468.5,-10.7,False,False,66218,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1395.9,,1405.3,1392.6,1371.0,1.82,1563.4,1210.8,-10.71,False,False,256220,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2935.6,,2973.6,2906.2,2988.9,-1.78,3290.5,1600.0,-10.79,False,False,119409,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,319.9,,328.95,319.2,332.15,-3.69,358.65,204.8,-10.8,False,False,998192,,Nifty Indices constituents + Yahoo history
