symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,333.55,,337.65,330.3,336.0,-0.73,349.55,227.9,-4.58,False,False,1885766,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2195.0,,2199.3,2159.9,2181.1,0.64,2301.4,1653.3,-4.62,False,False,598926,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,691.45,,697.0,669.3,683.85,1.11,725.0,356.1,-4.63,False,False,6867408,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,425.8,,439.7,424.65,433.4,-1.75,446.5,229.54,-4.64,False,False,4716544,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4928.5,,4982.0,4862.5,4875.0,1.1,5186.7,3303.1,-4.98,False,False,1238089,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1795.0,,1812.7,1786.1,1787.1,0.44,1891.1,1292.0,-5.08,False,False,871727,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2206.7,,2231.9,2176.3,2220.4,-0.62,2326.4,1260.0,-5.15,False,False,265961,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1663.7,,1684.8,1657.0,1656.3,0.45,1755.0,1304.1,-5.2,False,False,427848,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,736.25,,749.4,735.75,745.0,-1.17,776.95,565.0,-5.24,False,False,1255743,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,827.75,,832.65,811.0,812.8,1.84,874.35,516.2,-5.33,False,False,1332313,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1400.1,,1443.7,1392.1,1439.1,-2.71,1479.6,1007.1,-5.37,False,False,117907,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,565.0,,573.95,563.2,568.0,-0.53,598.2,458.9,-5.55,False,False,2766308,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,240.19,,244.74,218.6,219.15,9.6,254.4,125.56,-5.59,False,False,108350028,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.61,,196.0,193.2,193.5,1.09,207.2,170.1,-5.59,False,False,3487906,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1600.5,,1615.0,1592.5,1608.0,-0.47,1697.0,783.85,-5.69,False,False,274519,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8438.0,,8650.0,8411.0,8486.5,-0.57,8949.5,4498.5,-5.72,False,False,72910,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,1975.0,,2010.3,1972.0,2009.3,-1.71,2100.7,1260.0,-5.98,False,False,41975,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4935.0,,4984.0,4910.0,4970.0,-0.7,5250.0,3480.6,-6.0,False,False,244344,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,301.4,,320.85,296.7,318.3,-5.31,320.95,158.0,-6.09,False,False,3128013,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1267.0,,1277.5,1264.4,1268.6,-0.13,1351.0,1073.2,-6.22,False,False,874370,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3262.6,,3289.8,3212.8,3209.0,1.67,3480.0,1545.1,-6.25,False,False,1068906,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4448.8,,4512.3,4436.0,4480.0,-0.7,4747.0,2500.0,-6.28,False,False,160806,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1909.8,,1944.0,1903.1,1920.4,-0.55,2038.6,1272.6,-6.32,False,False,262090,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,864.05,,876.6,853.9,875.15,-1.27,923.65,510.55,-6.45,False,False,640974,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,161.77,,163.9,161.21,162.91,-0.7,173.27,101.01,-6.64,False,False,8028632,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,830.0,,830.5,824.55,824.4,0.68,889.1,690.3,-6.65,False,False,1090278,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4800.0,,4879.5,4776.2,4826.0,-0.54,5149.9,3479.1,-6.79,False,False,548119,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,608.95,,623.9,607.65,612.2,-0.53,653.4,408.25,-6.8,False,False,306980,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22550.0,,23040.0,22435.0,22610.0,-0.27,24225.0,11500.0,-6.91,False,False,26436,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3858.0,,3954.3,3850.1,3887.0,-0.75,4149.4,2826.0,-7.02,False,False,257442,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1845.6,,1853.0,1802.6,1821.0,1.35,1986.1,1391.2,-7.07,False,False,470580,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,473.65,,476.6,472.0,473.6,0.01,509.8,248.4,-7.09,False,False,463681,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1125.6,,1147.7,1121.0,1141.1,-1.36,1211.5,729.6,-7.09,False,False,217294,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,267.05,,271.8,265.1,268.85,-0.67,287.45,151.1,-7.1,False,False,2002617,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,342.0,,342.0,334.65,335.9,1.82,368.45,212.6,-7.18,False,False,22269232,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2480.0,,2490.0,2438.7,2437.8,1.73,2674.0,1909.7,-7.26,False,False,667022,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3519.3,,3547.0,3465.8,3542.1,-0.64,3796.0,2329.9,-7.29,False,False,106259,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1211.3,,1239.8,1177.0,1178.9,2.75,1306.9,735.2,-7.32,False,False,970044,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,716.25,,741.0,712.1,716.5,-0.03,772.8,460.15,-7.32,False,False,660548,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2997.0,,3026.1,2979.6,2975.0,0.74,3245.0,1753.0,-7.64,False,False,793096,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4140.0,,4188.1,4134.0,4155.0,-0.36,4484.5,3228.0,-7.68,False,False,544904,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,397.0,,405.0,394.65,403.4,-1.59,430.7,277.7,-7.82,False,False,2377186,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2096.8,,2120.0,2076.2,2097.9,-0.05,2275.75,1355.0,-7.86,False,False,221002,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,537.05,,548.75,531.05,537.45,-0.07,582.85,384.5,-7.86,False,False,518559,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1572.7,,1587.0,1562.7,1573.2,-0.03,1707.5,1259.0,-7.89,False,False,482167,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2873.6,,2880.9,2840.0,2862.9,0.37,3120.7,2088.1,-7.92,False,False,37100,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,789.8,,801.95,788.0,788.85,0.12,858.0,575.8,-7.95,False,False,158612,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,153.4,,154.45,151.63,152.97,0.28,166.69,106.0,-7.97,False,False,425119,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1212.5,,1255.0,1190.0,1257.7,-3.59,1317.7,893.7,-7.98,False,False,308913,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-22,1471.4,,1495.0,1291.3,1290.3,14.04,1600.0,795.7,-8.04,False,False,7890789,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,171.84,,174.3,171.35,172.61,-0.45,186.87,134.36,-8.04,False,False,8361112,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1805.0,,1806.4,1773.7,1793.0,0.67,1964.2,1364.0,-8.11,False,False,793534,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1007.0,,1025.0,995.6,995.0,1.21,1097.1,614.9,-8.21,False,False,813525,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22130.0,,22455.0,22005.0,22300.0,-0.76,24125.0,14499.0,-8.27,False,False,15354,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3128.2,,3180.8,3125.0,3166.0,-1.19,3411.1,2502.5,-8.29,False,False,692908,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1183.6,,1205.3,1176.6,1200.5,-1.41,1293.8,869.6,-8.52,False,False,126004,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,339.75,,346.8,338.3,340.6,-0.25,371.55,171.51,-8.56,False,False,1457780,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,896.1,,926.1,896.1,910.0,-1.53,980.9,525.5,-8.65,False,False,2299668,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1159.0,,1164.9,1139.2,1146.7,1.07,1269.5,795.8,-8.7,False,False,699387,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,227.21,,235.78,226.0,234.94,-3.29,248.85,153.26,-8.7,False,False,2192248,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,244.74,,248.8,242.0,241.89,1.18,268.2,142.59,-8.75,False,False,4814298,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,891.7,,921.0,890.1,917.45,-2.81,977.55,579.15,-8.78,False,False,499404,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11363.0,,11515.0,11281.0,11460.0,-0.85,12470.0,8491.5,-8.88,False,False,154749,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,412.65,,417.8,412.55,414.8,-0.52,453.2,345.5,-8.95,False,False,3791465,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,647.9,,661.4,631.7,656.3,-1.28,711.7,382.1,-8.96,False,False,798247,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1304.0,,1316.9,1291.9,1296.4,0.59,1433.6,908.3,-9.04,False,False,1322215,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4054.2,,4124.5,4035.0,4118.2,-1.55,4467.7,3518.4,-9.26,False,False,27601,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,210.12,,215.97,209.5,214.66,-2.11,231.93,132.3,-9.4,False,False,2468471,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1036.4,,1043.5,1027.6,1038.0,-0.15,1144.1,703.85,-9.41,False,False,506494,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1339.6,,1347.2,1333.8,1345.0,-0.4,1480.0,1187.6,-9.49,False,False,6430033,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4487.2,,4590.0,4478.3,4560.0,-1.6,4958.9,2916.6,-9.51,False,False,47912,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1532.4,,1588.7,1522.8,1579.4,-2.98,1695.0,987.0,-9.59,False,False,170675,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1070.85,,1079.05,1045.4,1049.25,2.06,1184.8,786.05,-9.62,False,False,192454,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.27,,14.36,13.71,13.84,3.11,15.79,7.9,-9.63,False,False,527690767,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7427.0,,7555.0,7427.0,7512.5,-1.14,8230.0,6442.0,-9.76,False,False,336335,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2185.4,,2247.0,2176.8,2187.3,-0.09,2422.3,1086.7,-9.78,False,False,1005708,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1846.4,,1876.4,1842.3,1868.9,-1.2,2046.9,1548.0,-9.8,False,False,1062192,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1759.1,,1779.4,1756.8,1764.0,-0.28,1952.5,1299.4,-9.91,False,False,906678,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,304.9,,309.25,302.05,307.8,-0.94,338.6,234.9,-9.95,False,False,2576869,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1953.4,,1958.0,1930.3,1929.0,1.26,2169.8,1465.6,-9.97,False,False,420988,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4559.8,,4677.8,4515.5,4605.6,-0.99,5064.9,3686.0,-9.97,False,False,76168,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.2,,23.29,23.04,23.17,0.13,25.78,17.2,-10.01,False,False,36703502,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34220.0,,35095.0,34065.0,34725.0,-1.45,38030.0,28730.0,-10.02,False,False,4366,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1883.3,,1913.8,1878.0,1896.9,-0.72,2093.3,1589.0,-10.03,False,False,86004,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,496.0,,504.8,492.05,499.8,-0.76,551.75,338.05,-10.1,False,False,478711,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-22,965.15,,974.7,950.0,950.25,1.57,1074.0,775.1,-10.14,False,False,71821,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,583.1,,590.95,578.9,581.5,0.28,648.95,327.05,-10.15,False,False,3439751,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5331.5,,5419.5,5308.5,5364.0,-0.61,5933.5,5051.0,-10.15,False,False,94905,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7120.5,,7405.5,7117.5,7271.0,-2.07,7924.5,4637.5,-10.15,False,False,196604,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4484.9,,4640.0,4462.4,4511.8,-0.6,5000.0,2131.0,-10.3,False,False,401645,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,286.45,,296.55,285.7,293.05,-2.25,320.0,153.0,-10.48,False,False,873547,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1398.0,,1405.3,1390.2,1397.0,0.07,1563.4,1210.8,-10.58,False,False,387186,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,320.15,,328.95,318.0,326.15,-1.84,358.65,204.8,-10.73,False,False,2084930,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1803.0,,1818.0,1784.4,1814.0,-0.61,2021.2,1008.1,-10.8,False,False,1220404,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3649.5,,3656.4,3500.1,3482.3,4.8,4094.0,1227.0,-10.86,False,False,317657,,Nifty Indices constituents + Yahoo history
