symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,419.95,,420.3,402.85,402.4,4.36,420.4,261.6,-0.11,False,True,5507258,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1098.3,,1105.2,1085.9,1097.5,0.07,1114.5,746.0,-1.45,False,True,326907,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,407.0,,407.5,392.6,392.05,3.81,413.2,191.31,-1.5,False,True,3916615,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8914.5,,9000.0,8879.5,8912.0,0.03,9050.0,6696.5,-1.5,False,True,265305,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1334.8,,1352.8,1306.0,1349.3,-1.07,1357.8,907.4,-1.69,False,True,277918,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,532.65,,541.0,525.7,533.9,-0.23,542.6,380.0,-1.83,False,True,2296021,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,2000.1,,2037.0,1995.7,2008.2,-0.4,2038.0,1251.6,-1.86,False,True,92837,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1243.8,,1263.1,1235.1,1230.4,1.09,1268.0,745.1,-1.91,False,True,205215,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1727.9,,1742.0,1700.1,1704.9,1.35,1764.8,1004.2,-2.09,False,True,313313,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2816.2,,2840.0,2762.1,2756.6,2.16,2877.3,1500.3,-2.12,False,True,94528,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1815.4,,1828.1,1803.3,1810.0,0.3,1855.5,930.6,-2.16,False,True,946904,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1461.5,,1462.7,1404.3,1399.7,4.42,1498.0,700.8,-2.44,False,True,1251675,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1694.9,,1719.0,1689.3,1713.4,-1.08,1738.9,1066.8,-2.53,False,True,694384,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2469.8,,2472.0,2443.0,2450.0,0.81,2537.6,1792.6,-2.67,False,True,293563,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9347.5,,9444.0,9315.5,9410.5,-0.67,9615.0,5636.5,-2.78,False,True,231698,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1531.4,,1571.8,1529.0,1556.1,-1.59,1578.0,848.0,-2.95,False,True,102949,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,355.65,,362.0,346.1,352.65,0.85,367.0,161.01,-3.09,False,False,3920088,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1098.8,,1114.0,1088.0,1113.85,-1.35,1134.6,580.1,-3.16,False,False,817844,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1494.7,,1516.0,1483.6,1508.1,-0.89,1544.0,956.0,-3.19,False,False,108358,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1166.2,,1178.0,1161.0,1161.0,0.45,1205.0,835.5,-3.22,False,False,1069166,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,595.25,,600.35,591.15,595.95,-0.12,615.5,414.0,-3.29,False,False,102289,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1869.1,,1874.9,1771.3,1782.8,4.84,1933.0,1262.0,-3.31,False,False,324287,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2929.0,,2968.4,2909.0,2940.2,-0.38,3042.0,1573.6,-3.71,False,False,87985,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.47,,86.1,84.9,85.8,-0.38,88.76,58.08,-3.71,False,False,4848581,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,48040.0,,48120.0,47530.0,47565.0,1.0,50000.0,28610.0,-3.92,False,False,12541,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,696.0,,697.0,669.3,683.85,1.78,725.0,356.1,-4.0,False,False,4861683,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,806.85,,807.4,794.05,795.25,1.46,844.0,402.3,-4.4,False,False,1171855,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,426.75,,439.7,425.9,433.4,-1.53,446.5,229.54,-4.42,False,False,3473053,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4953.0,,4982.0,4862.5,4875.0,1.6,5186.7,3303.1,-4.51,False,False,1017975,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,333.7,,337.65,330.3,336.0,-0.68,349.55,227.9,-4.53,False,False,902537,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2165.2,,2220.1,2161.4,2211.2,-2.08,2268.4,1353.85,-4.55,False,False,390822,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,739.8,,749.4,735.75,745.0,-0.7,776.95,565.0,-4.78,False,False,939347,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2214.0,,2231.6,2176.3,2220.4,-0.29,2326.4,1260.0,-4.83,False,False,194122,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,569.0,,573.95,563.2,568.0,0.18,598.2,458.9,-4.88,False,False,2251121,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1612.3,,1613.9,1592.5,1608.0,0.27,1697.0,783.85,-4.99,False,False,227430,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8500.0,,8650.0,8470.0,8486.5,0.16,8949.5,4498.5,-5.02,False,False,49675,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1405.0,,1443.7,1396.4,1439.1,-2.37,1479.6,1007.1,-5.04,False,False,70994,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,830.0,,832.0,811.0,812.8,2.12,874.35,516.2,-5.07,False,False,1005660,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1794.2,,1812.7,1786.1,1787.1,0.4,1891.1,1292.0,-5.12,False,False,682589,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,1990.5,,2010.3,1981.2,2009.3,-0.94,2100.7,1260.0,-5.25,False,False,30595,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1662.4,,1684.8,1657.4,1656.3,0.37,1755.0,1304.1,-5.28,False,False,338138,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2175.3,,2199.3,2159.9,2181.1,-0.27,2301.4,1653.3,-5.48,False,False,460370,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.81,,196.0,193.2,193.5,1.19,207.2,170.1,-5.5,False,False,2857170,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1923.8,,1944.0,1909.8,1920.4,0.18,2038.6,1272.6,-5.63,False,False,186112,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1273.4,,1277.5,1264.6,1268.6,0.38,1351.0,1073.2,-5.74,False,False,664238,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,163.25,,163.9,161.21,162.91,0.21,173.27,101.01,-5.78,False,False,6175285,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,239.67,,244.74,218.6,219.15,9.36,254.4,125.56,-5.79,False,False,92724699,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22805.0,,23040.0,22730.0,22610.0,0.86,24225.0,11500.0,-5.86,False,False,18010,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3275.2,,3287.4,3212.8,3209.0,2.06,3480.0,1545.1,-5.89,False,False,827625,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4457.1,,4512.3,4436.0,4480.0,-0.51,4747.0,2500.0,-6.11,False,False,113326,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4920.5,,4984.0,4916.0,4970.0,-1.0,5250.0,3480.6,-6.28,False,False,190901,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,612.1,,623.9,607.8,612.2,-0.02,653.4,408.25,-6.32,False,False,248205,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,300.65,,320.85,296.7,318.3,-5.55,320.95,158.0,-6.32,False,False,2513686,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,862.4,,876.6,853.9,875.15,-1.46,923.65,510.55,-6.63,False,False,415989,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3540.8,,3547.0,3465.8,3542.1,-0.04,3796.0,2329.9,-6.72,False,False,79231,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,829.1,,830.5,824.55,824.4,0.57,889.1,690.3,-6.75,False,False,837902,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,475.25,,476.45,472.05,473.6,0.35,509.8,248.4,-6.78,False,False,384610,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,719.9,,741.0,716.15,716.5,0.47,772.8,460.15,-6.85,False,False,550924,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,267.7,,271.8,267.0,268.85,-0.43,287.45,151.1,-6.87,False,False,1592339,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3862.9,,3954.3,3855.0,3887.0,-0.62,4149.4,2826.0,-6.9,False,False,211843,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4791.0,,4879.5,4776.2,4826.0,-0.73,5149.9,3479.1,-6.97,False,False,436783,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1126.4,,1147.7,1121.0,1141.1,-1.29,1211.5,729.6,-7.02,False,False,141752,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,797.5,,801.95,788.85,788.85,1.1,858.0,575.8,-7.05,False,False,110032,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2483.0,,2487.3,2438.7,2437.8,1.85,2674.0,1909.7,-7.14,False,False,439582,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1841.4,,1845.0,1802.6,1821.0,1.12,1986.1,1391.2,-7.29,False,False,370360,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,341.45,,341.75,334.65,335.9,1.65,368.45,212.6,-7.33,False,False,18302542,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4151.8,,4188.1,4140.1,4155.0,-0.08,4484.5,3228.0,-7.42,False,False,363894,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1207.2,,1239.8,1177.0,1178.9,2.4,1306.9,735.2,-7.63,False,False,687623,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,397.8,,405.0,394.65,403.4,-1.39,430.7,277.7,-7.64,False,False,1670459,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1012.7,,1025.0,995.6,995.0,1.78,1097.1,614.9,-7.69,False,False,603842,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2994.8,,3026.1,2979.8,2975.0,0.67,3245.0,1753.0,-7.71,False,False,608533,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2100.1,,2120.0,2076.2,2097.9,0.1,2275.75,1355.0,-7.72,False,False,173421,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2875.0,,2880.9,2840.0,2862.9,0.42,3120.7,2088.1,-7.87,False,False,14370,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,536.95,,548.75,531.05,537.45,-0.09,582.85,384.5,-7.88,False,False,415817,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3140.0,,3180.8,3125.0,3166.0,-0.82,3411.1,2502.5,-7.95,False,False,429489,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1571.0,,1587.0,1562.7,1573.2,-0.14,1707.5,1259.0,-7.99,False,False,256181,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,902.5,,926.1,898.4,910.0,-0.82,980.9,525.5,-7.99,False,False,1889575,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,171.84,,174.3,171.51,172.61,-0.45,186.87,134.36,-8.04,False,False,5576696,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,341.65,,346.8,338.3,340.6,0.31,371.55,171.51,-8.05,False,False,1061403,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,898.65,,921.0,892.65,917.45,-2.05,977.55,579.15,-8.07,False,False,344416,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,153.02,,154.45,151.63,152.97,0.03,166.69,106.0,-8.2,False,False,192983,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1186.3,,1205.3,1176.6,1200.5,-1.18,1293.8,869.6,-8.31,False,False,90628,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22115.0,,22455.0,22005.0,22300.0,-0.83,24125.0,14499.0,-8.33,False,False,11885,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,227.95,,235.78,226.0,234.94,-2.98,248.85,153.26,-8.4,False,False,1806754,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1311.9,,1316.9,1291.9,1296.4,1.2,1433.6,908.3,-8.49,False,False,1115439,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,414.4,,417.8,412.75,414.8,-0.1,453.2,345.5,-8.56,False,False,2839550,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4630.0,,4677.8,4566.3,4605.6,0.53,5064.9,3686.0,-8.59,False,False,55322,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11384.0,,11515.0,11281.0,11460.0,-0.66,12470.0,8491.5,-8.71,False,False,127147,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4074.5,,4124.5,4063.3,4118.2,-1.06,4467.7,3518.4,-8.8,False,False,19528,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1542.9,,1588.7,1533.0,1579.4,-2.31,1695.0,987.0,-8.97,False,False,117417,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,244.06,,248.8,242.0,241.89,0.9,268.2,142.59,-9.0,False,False,3688959,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,210.9,,215.97,210.0,214.66,-1.75,231.93,132.3,-9.07,False,False,1881652,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4508.5,,4590.0,4490.0,4560.0,-1.13,4958.9,2916.6,-9.08,False,False,34902,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1784.5,,1806.4,1773.7,1793.0,-0.47,1964.2,1364.0,-9.15,False,False,358892,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-22,1453.0,,1464.0,1291.3,1290.3,12.61,1600.0,795.7,-9.19,False,False,4675725,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7474.0,,7555.0,7452.0,7512.5,-0.51,8230.0,6442.0,-9.19,False,False,256041,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1343.4,,1347.2,1333.8,1345.0,-0.12,1480.0,1187.6,-9.23,False,False,4331046,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2195.0,,2247.0,2181.7,2187.3,0.35,2422.3,1086.7,-9.38,False,False,869876,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1194.0,,1255.0,1190.0,1257.7,-5.06,1317.7,893.7,-9.39,False,False,249070,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34440.0,,35095.0,34120.0,34725.0,-0.82,38030.0,28730.0,-9.44,False,False,3464,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1766.1,,1779.4,1756.8,1764.0,0.12,1952.5,1299.4,-9.55,False,False,577680,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1850.7,,1876.4,1844.3,1868.9,-0.97,2046.9,1548.0,-9.59,False,False,678396,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7164.0,,7405.5,7133.0,7271.0,-1.47,7924.5,4637.5,-9.6,False,False,160517,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1891.1,,1913.8,1878.0,1896.9,-0.31,2093.3,1589.0,-9.66,False,False,69270,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5358.0,,5419.5,5338.5,5364.0,-0.11,5933.5,5051.0,-9.7,False,False,78678,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,642.25,,661.4,631.7,656.3,-2.14,711.7,382.1,-9.76,False,False,509431,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1032.3,,1043.5,1027.6,1038.0,-0.55,1144.1,703.85,-9.77,False,False,357108,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1144.7,,1164.9,1139.2,1146.7,-0.17,1269.5,795.8,-9.83,False,False,423576,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4500.4,,4640.0,4479.7,4511.8,-0.25,5000.0,2131.0,-9.99,False,False,313856,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,583.7,,590.95,578.9,581.5,0.38,648.95,327.05,-10.05,False,False,2775984,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.18,,23.29,23.04,23.17,0.04,25.78,17.2,-10.09,False,False,27186285,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,304.2,,309.25,303.25,307.8,-1.17,338.6,234.9,-10.16,False,False,1785028,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,287.45,,296.55,285.7,293.05,-1.91,320.0,153.0,-10.17,False,False,739233,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1064.2,,1071.3,1045.4,1049.25,1.42,1184.8,786.05,-10.18,False,False,133512,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1948.2,,1958.0,1930.3,1929.0,1.0,2169.8,1465.6,-10.21,False,False,290335,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,494.65,,504.8,492.05,499.8,-1.03,551.75,338.05,-10.35,False,False,376050,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1809.7,,1818.0,1784.4,1814.0,-0.24,2021.2,1008.1,-10.46,False,False,1002589,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.12,,14.33,13.71,13.84,2.02,15.79,7.9,-10.58,False,False,407560226,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1557.7,,1621.8,1551.0,1593.0,-2.22,1744.0,534.5,-10.68,False,False,2591367,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10716.0,,11018.0,10677.0,11006.0,-2.63,11999.0,6324.0,-10.69,False,False,62647,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,686.5,,687.95,676.7,679.6,1.02,769.0,468.5,-10.73,False,False,77754,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1394.8,,1405.3,1390.2,1397.0,-0.16,1563.4,1210.8,-10.78,False,False,303809,,Nifty Indices constituents + Yahoo history
