symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,610.8,,623.9,607.8,612.2,-0.23,653.4,408.25,-6.52,False,False,243398,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3541.2,,3542.8,3465.8,3542.1,-0.03,3796.0,2329.9,-6.71,False,False,77276,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,828.2,,830.5,824.55,824.4,0.46,889.1,690.3,-6.85,False,False,808221,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,298.95,,320.85,296.7,318.3,-6.08,320.95,158.0,-6.85,False,False,2453908,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,267.65,,271.8,267.0,268.85,-0.45,287.45,151.1,-6.89,False,False,1422651,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,797.75,,801.95,788.85,788.85,1.13,858.0,575.8,-7.02,False,False,108986,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3858.0,,3954.3,3855.0,3887.0,-0.75,4149.4,2826.0,-7.02,False,False,207310,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2485.2,,2486.0,2438.7,2437.8,1.94,2674.0,1909.7,-7.06,False,False,416120,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4780.9,,4879.5,4776.2,4826.0,-0.93,5149.9,3479.1,-7.17,False,False,427046,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,472.8,,476.45,472.05,473.6,-0.17,509.8,248.4,-7.26,False,False,370854,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,856.55,,876.6,853.9,875.15,-2.13,923.65,510.55,-7.26,False,False,360286,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,716.35,,741.0,716.15,716.5,-0.02,772.8,460.15,-7.3,False,False,545048,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1122.1,,1147.7,1121.0,1141.1,-1.67,1211.5,729.6,-7.38,False,False,135262,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1837.2,,1845.0,1802.6,1821.0,0.89,1986.1,1391.2,-7.5,False,False,366284,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4146.6,,4188.1,4140.1,4155.0,-0.2,4484.5,3228.0,-7.53,False,False,344922,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1207.9,,1239.8,1177.0,1178.9,2.46,1306.9,735.2,-7.58,False,False,674368,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2878.8,,2880.9,2840.0,2862.9,0.56,3120.7,2088.1,-7.75,False,False,13786,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,339.3,,340.0,334.65,335.9,1.01,368.45,212.6,-7.91,False,False,16586557,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2095.0,,2120.0,2076.2,2097.9,-0.14,2275.75,1355.0,-7.94,False,False,169767,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1009.6,,1025.0,995.6,995.0,1.47,1097.1,614.9,-7.98,False,False,561166,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,899.5,,921.0,892.65,917.45,-1.96,977.55,579.15,-7.98,False,False,340250,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,396.2,,405.0,394.65,403.4,-1.78,430.7,277.7,-8.01,False,False,1585214,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2983.1,,3026.1,2981.1,2975.0,0.27,3245.0,1753.0,-8.07,False,False,562950,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,171.65,,174.3,171.64,172.61,-0.56,186.87,134.36,-8.14,False,False,5495227,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,153.0,,154.45,151.63,152.97,0.02,166.69,106.0,-8.21,False,False,188156,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,534.8,,548.75,531.05,537.45,-0.49,582.85,384.5,-8.24,False,False,391830,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1566.4,,1587.0,1562.7,1573.2,-0.43,1707.5,1259.0,-8.26,False,False,243640,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3129.0,,3180.8,3125.0,3166.0,-1.17,3411.1,2502.5,-8.27,False,False,402486,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,899.35,,926.1,898.4,910.0,-1.17,980.9,525.5,-8.31,False,False,1828233,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1186.2,,1205.3,1176.6,1200.5,-1.19,1293.8,869.6,-8.32,False,False,89810,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4643.0,,4677.8,4566.3,4605.6,0.81,5064.9,3686.0,-8.33,False,False,53862,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22085.0,,22455.0,22005.0,22300.0,-0.96,24125.0,14499.0,-8.46,False,False,11270,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,227.12,,235.78,226.0,234.94,-3.33,248.85,153.26,-8.73,False,False,1754058,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,413.3,,417.8,412.75,414.8,-0.36,453.2,345.5,-8.8,False,False,2738036,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11372.0,,11515.0,11281.0,11460.0,-0.77,12470.0,8491.5,-8.81,False,False,122625,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4072.0,,4124.5,4063.3,4118.2,-1.12,4467.7,3518.4,-8.86,False,False,18390,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,338.6,,346.8,338.6,340.6,-0.59,371.55,171.51,-8.87,False,False,1028945,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1305.7,,1316.9,1291.9,1296.4,0.72,1433.6,908.3,-8.92,False,False,1097003,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4501.1,,4590.0,4491.1,4560.0,-1.29,4958.9,2916.6,-9.23,False,False,32500,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,210.51,,215.97,210.0,214.66,-1.93,231.93,132.3,-9.24,False,False,1850877,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1537.8,,1588.7,1533.0,1579.4,-2.63,1695.0,987.0,-9.27,False,False,115722,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1781.0,,1806.4,1773.7,1793.0,-0.67,1964.2,1364.0,-9.33,False,False,346091,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7458.0,,7555.0,7452.0,7512.5,-0.73,8230.0,6442.0,-9.38,False,False,251906,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1192.9,,1255.0,1190.0,1257.7,-5.15,1317.7,893.7,-9.47,False,False,247102,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-22,1447.0,,1464.0,1291.3,1290.3,12.14,1600.0,795.7,-9.56,False,False,4241057,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1337.9,,1347.2,1333.8,1345.0,-0.53,1480.0,1187.6,-9.6,False,False,3995675,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,242.4,,248.8,242.0,241.89,0.21,268.2,142.59,-9.62,False,False,3533287,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2188.8,,2247.0,2181.7,2187.3,0.07,2422.3,1086.7,-9.64,False,False,857857,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34355.0,,35095.0,34120.0,34725.0,-1.07,38030.0,28730.0,-9.66,False,False,3435,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,642.75,,661.4,631.7,656.3,-2.06,711.7,382.1,-9.69,False,False,488898,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1763.1,,1779.4,1756.8,1764.0,-0.05,1952.5,1299.4,-9.7,False,False,538451,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1848.1,,1876.4,1844.3,1868.9,-1.11,2046.9,1548.0,-9.71,False,False,584899,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1889.0,,1913.8,1878.0,1896.9,-0.42,2093.3,1589.0,-9.76,False,False,68034,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5353.0,,5419.5,5338.5,5364.0,-0.21,5933.5,5051.0,-9.78,False,False,76556,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1031.0,,1043.5,1027.6,1038.0,-0.67,1144.1,703.85,-9.89,False,False,326594,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7140.0,,7405.5,7133.0,7271.0,-1.8,7924.5,4637.5,-9.9,False,False,156232,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1142.9,,1164.9,1139.2,1146.7,-0.33,1269.5,795.8,-9.97,False,False,370841,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4481.8,,4640.0,4479.7,4511.8,-0.66,5000.0,2131.0,-10.36,False,False,307877,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,303.45,,309.25,303.4,307.8,-1.41,338.6,234.9,-10.38,False,False,1696338,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.07,,23.29,23.04,23.17,-0.43,25.78,17.2,-10.51,False,False,25408537,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1941.5,,1958.0,1930.3,1929.0,0.65,2169.8,1465.6,-10.52,False,False,280024,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1059.9,,1071.3,1045.4,1049.25,1.02,1184.8,786.05,-10.54,False,False,122328,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,493.35,,504.8,492.05,499.8,-1.29,551.75,338.05,-10.58,False,False,372272,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,320.4,,328.95,318.0,326.15,-1.76,358.65,204.8,-10.66,False,False,1411143,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,285.9,,296.55,285.7,293.05,-2.44,320.0,153.0,-10.66,False,False,704527,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1805.5,,1818.0,1784.4,1814.0,-0.47,2021.2,1008.1,-10.67,False,False,958377,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,579.6,,590.95,578.9,581.5,-0.33,648.95,327.05,-10.69,False,False,2608104,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10701.0,,11018.0,10677.0,11006.0,-2.77,11999.0,6324.0,-10.82,False,False,60766,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-22,1435.0,,1454.6,1411.2,1439.6,-0.32,1610.0,1084.0,-10.87,False,False,48395,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,685.3,,687.95,676.7,679.6,0.84,769.0,468.5,-10.88,False,False,73783,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1553.6,,1621.8,1551.0,1593.0,-2.47,1744.0,534.5,-10.92,False,False,2523031,,Nifty Indices constituents + Yahoo history
