symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1414.0,,1528.7,1382.1,1486.0,-4.85,1528.7,576.1,-7.5,True,False,1788458,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,409.2,,409.2,392.6,392.05,4.37,413.2,191.31,-0.97,False,True,4260339,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1096.6,,1105.2,1085.9,1097.5,-0.08,1114.5,746.0,-1.61,False,True,331930,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8901.0,,9000.0,8879.5,8912.0,-0.12,9050.0,6696.5,-1.65,False,True,287715,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1335.0,,1352.8,1306.0,1349.3,-1.06,1357.8,907.4,-1.68,False,True,296335,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,1998.5,,2037.0,1995.7,2008.2,-0.48,2038.0,1251.6,-1.94,False,True,95908,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,531.7,,541.0,525.7,533.9,-0.41,542.6,380.0,-2.01,False,True,2365607,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1242.0,,1263.1,1235.1,1230.4,0.94,1268.0,745.1,-2.05,False,True,210126,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1814.3,,1828.1,1803.3,1810.0,0.24,1855.5,930.6,-2.22,False,True,986292,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1460.5,,1466.1,1404.3,1399.7,4.34,1498.0,700.8,-2.5,False,True,1321908,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1694.6,,1719.0,1689.3,1713.4,-1.1,1738.9,1066.8,-2.55,False,True,721194,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,357.2,,362.0,346.1,352.65,1.29,367.0,161.01,-2.67,False,True,3973312,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9345.0,,9444.0,9315.5,9410.5,-0.7,9615.0,5636.5,-2.81,False,True,240405,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2795.9,,2840.0,2762.1,2756.6,1.43,2877.3,1500.3,-2.83,False,True,96959,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2465.1,,2472.0,2443.0,2450.0,0.62,2537.6,1792.6,-2.86,False,True,331715,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1529.4,,1571.8,1527.4,1556.1,-1.72,1578.0,848.0,-3.08,False,False,108678,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1165.3,,1178.0,1161.0,1161.0,0.37,1205.0,835.5,-3.29,False,False,1082001,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1096.7,,1114.0,1088.0,1113.85,-1.54,1134.6,580.1,-3.34,False,False,838653,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1867.2,,1874.9,1771.3,1782.8,4.73,1933.0,1262.0,-3.4,False,False,343764,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1491.0,,1516.0,1483.6,1508.1,-1.13,1544.0,956.0,-3.43,False,False,117404,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,593.45,,600.35,591.15,595.95,-0.42,615.5,414.0,-3.58,False,False,106329,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,48070.0,,48135.0,47530.0,47565.0,1.06,50000.0,28610.0,-3.86,False,False,13659,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2924.6,,2968.4,2909.0,2940.2,-0.53,3042.0,1573.6,-3.86,False,False,94761,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.25,,86.1,84.9,85.8,-0.64,88.76,58.08,-3.95,False,False,5608855,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,694.85,,697.0,669.3,683.85,1.61,725.0,356.1,-4.16,False,False,5202753,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1690.7,,1748.0,1682.1,1704.9,-0.83,1764.8,1004.2,-4.2,False,False,542070,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2168.1,,2220.1,2161.4,2211.2,-1.95,2268.4,1353.85,-4.42,False,False,403149,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4950.0,,4982.0,4862.5,4875.0,1.54,5186.7,3303.1,-4.56,False,False,1066115,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,333.55,,337.65,330.3,336.0,-0.73,349.55,227.9,-4.58,False,False,960793,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,805.1,,807.55,794.05,795.25,1.24,844.0,402.3,-4.61,False,False,1238509,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,740.8,,749.4,735.75,745.0,-0.56,776.95,565.0,-4.65,False,False,1025761,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,425.65,,439.7,425.6,433.4,-1.79,446.5,229.54,-4.67,False,False,3671858,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2212.5,,2231.6,2176.3,2220.4,-0.36,2326.4,1260.0,-4.9,False,False,211320,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,831.4,,832.65,811.0,812.8,2.29,874.35,516.2,-4.91,False,False,1119631,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,568.85,,573.95,563.2,568.0,0.15,598.2,458.9,-4.91,False,False,2329425,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1795.3,,1812.7,1786.1,1787.1,0.46,1891.1,1292.0,-5.07,False,False,712382,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8495.0,,8650.0,8470.0,8486.5,0.1,8949.5,4498.5,-5.08,False,False,51840,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1662.7,,1684.8,1657.4,1656.3,0.39,1755.0,1304.1,-5.26,False,False,356932,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1401.6,,1443.7,1396.4,1439.1,-2.61,1479.6,1007.1,-5.27,False,False,77152,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2176.7,,2199.3,2159.9,2181.1,-0.2,2301.4,1653.3,-5.42,False,False,486326,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.87,,196.0,193.2,193.5,1.22,207.2,170.1,-5.47,False,False,2968820,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,1985.6,,2010.3,1981.2,2009.3,-1.18,2100.7,1260.0,-5.48,False,False,31757,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1603.6,,1615.0,1592.5,1608.0,-0.27,1697.0,783.85,-5.5,False,False,236790,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4479.9,,4512.3,4436.0,4480.0,-0.0,4747.0,2500.0,-5.63,False,False,121988,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1921.1,,1944.0,1909.8,1920.4,0.04,2038.6,1272.6,-5.76,False,False,196969,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,239.52,,244.74,218.6,219.15,9.3,254.4,125.56,-5.85,False,False,96347244,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1271.6,,1277.5,1264.6,1268.6,0.24,1351.0,1073.2,-5.88,False,False,705954,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,162.95,,163.9,161.21,162.91,0.02,173.27,101.01,-5.96,False,False,6676111,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3272.2,,3289.8,3212.8,3209.0,1.97,3480.0,1545.1,-5.97,False,False,857694,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,613.25,,623.9,607.8,612.2,0.17,653.4,408.25,-6.14,False,False,259092,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,301.25,,320.85,296.7,318.3,-5.36,320.95,158.0,-6.14,False,False,2584586,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4921.0,,4984.0,4915.5,4970.0,-0.99,5250.0,3480.6,-6.27,False,False,201198,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22685.0,,23040.0,22640.0,22610.0,0.33,24225.0,11500.0,-6.36,False,False,19975,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,829.1,,830.5,824.55,824.4,0.57,889.1,690.3,-6.75,False,False,865871,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3868.2,,3954.3,3855.0,3887.0,-0.48,4149.4,2826.0,-6.78,False,False,219111,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3537.2,,3547.0,3465.8,3542.1,-0.14,3796.0,2329.9,-6.82,False,False,81478,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1217.3,,1239.8,1177.0,1178.9,3.26,1306.9,735.2,-6.86,False,False,830854,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,267.6,,271.8,267.0,268.85,-0.46,287.45,151.1,-6.91,False,False,1649672,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,859.5,,876.6,853.9,875.15,-1.79,923.65,510.55,-6.95,False,False,429963,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1127.1,,1147.7,1121.0,1141.1,-1.23,1211.5,729.6,-6.97,False,False,170285,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,474.05,,476.45,472.05,473.6,0.1,509.8,248.4,-7.01,False,False,397205,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2486.2,,2490.0,2438.7,2437.8,1.99,2674.0,1909.7,-7.02,False,False,518562,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4788.1,,4879.5,4776.2,4826.0,-0.79,5149.9,3479.1,-7.03,False,False,451536,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,717.6,,741.0,716.15,716.5,0.15,772.8,460.15,-7.14,False,False,565055,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,795.55,,801.95,788.85,788.85,0.85,858.0,575.8,-7.28,False,False,113271,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1839.5,,1853.0,1802.6,1821.0,1.02,1986.1,1391.2,-7.38,False,False,418036,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,341.2,,341.8,334.65,335.9,1.58,368.45,212.6,-7.4,False,False,19419309,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2107.2,,2120.0,2076.2,2097.9,0.44,2275.75,1355.0,-7.41,False,False,185666,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4146.9,,4188.1,4140.1,4155.0,-0.19,4484.5,3228.0,-7.53,False,False,394360,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,398.05,,405.0,394.65,403.4,-1.33,430.7,277.7,-7.58,False,False,1747790,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1012.2,,1025.0,995.6,995.0,1.73,1097.1,614.9,-7.74,False,False,623859,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2991.0,,3026.1,2979.6,2975.0,0.54,3245.0,1753.0,-7.83,False,False,659242,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2875.9,,2880.9,2840.0,2862.9,0.45,3120.7,2088.1,-7.84,False,False,14774,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,342.25,,346.8,338.3,340.6,0.48,371.55,171.51,-7.89,False,False,1123036,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1572.8,,1587.0,1562.7,1573.2,-0.03,1707.5,1259.0,-7.89,False,False,359036,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,902.0,,926.1,898.4,910.0,-0.88,980.9,525.5,-8.04,False,False,1943639,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22180.0,,22455.0,22005.0,22300.0,-0.54,24125.0,14499.0,-8.06,False,False,12536,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3134.4,,3180.8,3125.0,3166.0,-1.0,3411.1,2502.5,-8.11,False,False,473752,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,171.67,,174.3,171.51,172.61,-0.54,186.87,134.36,-8.13,False,False,5967095,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,153.11,,154.45,151.63,152.97,0.09,166.69,106.0,-8.15,False,False,200208,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,228.49,,235.78,226.0,234.94,-2.75,248.85,153.26,-8.18,False,False,1866050,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1208.6,,1255.0,1190.0,1257.7,-3.9,1317.7,893.7,-8.28,False,False,262936,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1186.6,,1205.3,1176.6,1200.5,-1.16,1293.8,869.6,-8.29,False,False,91922,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,534.5,,548.75,531.05,537.45,-0.55,582.85,384.5,-8.3,False,False,458954,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,893.7,,921.0,892.0,917.45,-2.59,977.55,579.15,-8.58,False,False,421150,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,413.9,,417.8,412.75,414.8,-0.22,453.2,345.5,-8.67,False,False,2957042,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11382.0,,11515.0,11281.0,11460.0,-0.68,12470.0,8491.5,-8.72,False,False,133352,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1308.1,,1316.9,1291.9,1296.4,0.9,1433.6,908.3,-8.75,False,False,1151777,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4071.0,,4124.5,4063.3,4118.2,-1.15,4467.7,3518.4,-8.88,False,False,20794,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4610.9,,4677.8,4566.3,4605.6,0.12,5064.9,3686.0,-8.96,False,False,59641,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1542.8,,1588.7,1533.0,1579.4,-2.32,1695.0,987.0,-8.98,False,False,119719,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1785.5,,1806.4,1773.7,1793.0,-0.42,1964.2,1364.0,-9.1,False,False,382784,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7475.5,,7555.0,7452.0,7512.5,-0.49,8230.0,6442.0,-9.17,False,False,264103,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,210.67,,215.97,210.0,214.66,-1.86,231.93,132.3,-9.17,False,False,1926217,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,243.58,,248.8,242.0,241.89,0.7,268.2,142.59,-9.18,False,False,3763843,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1343.7,,1347.2,1333.8,1345.0,-0.1,1480.0,1187.6,-9.21,False,False,4682378,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-22,1451.2,,1464.0,1291.3,1290.3,12.47,1600.0,795.7,-9.3,False,False,4913154,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4496.9,,4590.0,4489.9,4560.0,-1.38,4958.9,2916.6,-9.32,False,False,37109,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.28,,14.33,13.71,13.84,3.18,15.79,7.9,-9.56,False,False,449576897,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34390.0,,35095.0,34120.0,34725.0,-0.96,38030.0,28730.0,-9.57,False,False,3533,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1849.9,,1876.4,1844.3,1868.9,-1.02,2046.9,1548.0,-9.62,False,False,747444,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2188.3,,2247.0,2181.7,2187.3,0.05,2422.3,1086.7,-9.66,False,False,879978,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1763.4,,1779.4,1756.8,1764.0,-0.03,1952.5,1299.4,-9.69,False,False,720031,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7155.5,,7405.5,7133.0,7271.0,-1.59,7924.5,4637.5,-9.7,False,False,165998,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5355.0,,5419.5,5338.5,5364.0,-0.17,5933.5,5051.0,-9.75,False,False,81199,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1888.9,,1913.8,1878.0,1896.9,-0.42,2093.3,1589.0,-9.76,False,False,70633,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1032.3,,1043.5,1027.6,1038.0,-0.55,1144.1,703.85,-9.77,False,False,375550,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1145.0,,1164.9,1139.2,1146.7,-0.15,1269.5,795.8,-9.81,False,False,509938,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,641.75,,661.4,631.7,656.3,-2.22,711.7,382.1,-9.83,False,False,560111,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1067.95,,1071.3,1045.4,1049.25,1.78,1184.8,786.05,-9.86,False,False,139729,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4500.0,,4640.0,4479.7,4511.8,-0.26,5000.0,2131.0,-10.0,False,False,322362,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1952.5,,1958.0,1930.3,1929.0,1.22,2169.8,1465.6,-10.01,False,False,308766,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,583.0,,590.95,578.9,581.5,0.26,648.95,327.05,-10.16,False,False,2982107,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.16,,23.29,23.04,23.17,-0.04,25.78,17.2,-10.16,False,False,28707818,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,287.45,,296.55,285.7,293.05,-1.91,320.0,153.0,-10.17,False,False,760351,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,495.55,,504.8,492.05,499.8,-0.85,551.75,338.05,-10.19,False,False,395784,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,303.35,,309.25,302.9,307.8,-1.45,338.6,234.9,-10.41,False,False,1979228,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1810.0,,1818.0,1784.4,1814.0,-0.22,2021.2,1008.1,-10.45,False,False,1045894,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1558.8,,1621.8,1551.0,1593.0,-2.15,1744.0,534.5,-10.62,False,False,2717534,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3656.4,,3656.4,3500.1,3482.3,5.0,4094.0,1227.0,-10.69,False,False,299366,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,768.3,,785.4,764.5,782.05,-1.76,860.5,568.7,-10.71,False,False,166585,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,685.8,,687.95,676.7,679.6,0.91,769.0,468.5,-10.82,False,False,80039,,Nifty Indices constituents + Yahoo history
