symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2111.4,,2175.0,2105.1,1943.0,8.67,2175.0,1473.0,-2.92,True,True,837165,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,303.9,,320.85,298.1,314.95,-3.51,320.85,158.0,-5.28,True,False,1574630,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,445.7,,476.9,441.55,435.25,2.4,476.9,195.9,-6.54,True,False,1630422,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1406.9,,1528.7,1388.0,1415.4,-0.6,1528.7,576.1,-7.97,True,False,1183969,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1558.7,,1563.6,1529.0,1558.9,-0.01,1578.0,848.0,-1.22,False,True,34551,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8917.5,,9000.0,8884.0,8944.5,-0.3,9050.0,6696.5,-1.46,False,True,56898,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1094.4,,1105.2,1087.3,1100.0,-0.51,1111.0,746.0,-1.49,False,True,87169,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,2005.5,,2037.0,2001.1,2009.6,-0.2,2038.0,1251.6,-1.59,False,True,52736,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1703.7,,1719.0,1695.1,1734.0,-1.75,1734.0,1066.8,-1.75,False,True,223293,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1819.2,,1828.1,1805.1,1849.9,-1.66,1855.5,930.6,-1.96,False,True,614010,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1730.1,,1742.0,1704.6,1710.6,1.14,1764.8,1004.2,-1.97,False,True,134385,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9393.0,,9444.0,9366.0,9375.0,0.19,9615.0,5636.5,-2.31,False,True,107401,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,282.7,,288.75,281.5,266.35,6.14,289.65,163.55,-2.4,False,True,2384486,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,402.85,,406.55,392.6,399.85,0.75,413.2,191.31,-2.5,False,True,1803531,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2799.2,,2840.0,2762.1,2748.6,1.84,2877.3,1500.3,-2.71,False,True,65277,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1171.0,,1174.0,1161.0,1160.0,0.95,1205.0,835.5,-2.82,False,True,329148,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,433.7,,439.7,433.6,439.9,-1.41,446.5,229.54,-2.87,False,True,1756024,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2457.0,,2469.8,2443.0,2447.4,0.39,2537.6,1792.6,-3.18,False,False,88955,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,595.5,,600.35,592.75,600.1,-0.77,615.5,414.0,-3.25,False,False,64132,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,406.2,,410.85,402.85,415.9,-2.33,420.4,261.6,-3.38,False,False,1846260,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1488.8,,1516.0,1487.4,1499.4,-0.71,1544.0,956.0,-3.58,False,False,53381,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2930.1,,2968.4,2922.8,2961.9,-1.07,3042.0,1573.6,-3.68,False,False,40264,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1440.5,,1453.0,1404.3,1411.2,2.08,1498.0,700.8,-3.84,False,False,667234,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.34,,86.1,85.23,85.92,-0.68,88.76,58.08,-3.85,False,False,1944468,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2179.7,,2220.1,2174.1,2229.4,-2.23,2268.4,1353.85,-3.91,False,False,157778,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,47900.0,,48045.0,47530.0,47000.0,1.91,50000.0,28610.0,-4.2,False,False,5445,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,334.7,,337.65,333.9,332.15,0.77,349.55,227.9,-4.25,False,False,376164,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,571.75,,573.0,563.2,548.15,4.31,598.2,458.9,-4.42,False,False,1105963,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,741.0,,749.4,740.25,732.75,1.13,776.95,565.0,-4.63,False,False,448536,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2218.6,,2231.6,2176.3,2300.2,-3.55,2326.4,1260.0,-4.63,False,False,120465,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,2002.2,,2010.3,1993.3,2003.8,-0.08,2100.7,1260.0,-4.69,False,False,15201,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,690.65,,691.95,669.3,707.2,-2.34,725.0,356.1,-4.74,False,False,2572792,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8523.5,,8650.0,8500.0,8590.0,-0.77,8949.5,4498.5,-4.76,False,False,28853,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,803.6,,804.45,794.05,808.0,-0.54,844.0,402.3,-4.79,False,False,378897,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1840.0,,1840.9,1771.3,1779.9,3.38,1933.0,1262.0,-4.81,False,False,103854,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4936.5,,4982.0,4862.5,4798.5,2.88,5186.7,3303.1,-4.82,False,False,446539,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1407.0,,1443.7,1404.2,1445.5,-2.66,1479.6,1007.1,-4.91,False,False,39158,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,348.85,,362.0,346.85,344.35,1.31,367.0,161.01,-4.95,False,False,1891167,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1795.7,,1812.7,1790.3,1824.0,-1.55,1891.1,1292.0,-5.04,False,False,464883,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1662.2,,1672.3,1657.4,1696.9,-2.04,1755.0,1304.1,-5.29,False,False,61070,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,731.35,,741.0,719.4,724.1,1.0,772.8,460.15,-5.36,False,False,310243,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1603.7,,1611.0,1592.5,1600.5,0.2,1697.0,783.85,-5.5,False,False,84978,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,825.9,,828.9,811.0,830.85,-0.6,874.35,516.2,-5.54,False,False,469166,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.49,,195.8,193.2,197.14,-0.84,207.2,170.1,-5.65,False,False,963968,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2170.0,,2199.3,2169.1,2270.1,-4.41,2301.4,1653.3,-5.71,False,False,117692,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4948.5,,4984.0,4931.0,4840.0,2.24,5250.0,3480.6,-5.74,False,False,51305,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22830.0,,23040.0,22730.0,22840.0,-0.04,24225.0,11500.0,-5.76,False,False,8122,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4467.5,,4512.3,4456.8,4535.4,-1.5,4747.0,2500.0,-5.89,False,False,39227,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1271.0,,1277.5,1266.1,1275.6,-0.36,1351.0,1073.2,-5.92,False,False,149911,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1915.8,,1944.0,1909.8,1896.9,1.0,2038.6,1272.6,-6.02,False,False,100263,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,269.85,,271.8,267.45,270.65,-0.3,287.45,151.1,-6.12,False,False,611584,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3262.6,,3273.8,3212.8,3260.0,0.08,3480.0,1545.1,-6.25,False,False,431226,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1134.0,,1147.7,1132.2,1133.1,0.08,1211.5,729.6,-6.4,False,False,66366,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3879.0,,3954.3,3874.1,3913.9,-0.89,4149.4,2826.0,-6.52,False,False,91778,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,862.8,,876.6,860.0,875.5,-1.45,923.65,510.55,-6.59,False,False,192461,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,161.8,,163.9,161.21,162.57,-0.47,173.27,101.01,-6.62,False,False,1791677,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,610.0,,623.9,607.8,609.55,0.07,653.4,408.25,-6.64,False,False,169351,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,475.2,,476.15,472.05,479.55,-0.91,509.8,248.4,-6.79,False,False,113649,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4798.0,,4879.5,4790.2,4800.3,-0.05,5149.9,3479.1,-6.83,False,False,225635,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1021.6,,1022.3,995.6,1010.0,1.15,1097.1,614.9,-6.88,False,False,224778,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,827.2,,830.5,824.55,803.9,2.9,889.1,690.3,-6.96,False,False,433533,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,400.55,,405.0,400.05,410.05,-2.32,430.7,277.7,-7.0,False,False,702421,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4166.4,,4188.1,4155.0,4171.3,-0.12,4484.5,3228.0,-7.09,False,False,185549,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,909.7,,926.1,906.35,892.0,1.98,980.9,525.5,-7.26,False,False,1116913,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,792.8,,801.5,788.85,809.85,-2.11,858.0,575.8,-7.6,False,False,60828,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,343.1,,346.8,341.55,328.0,4.6,371.55,171.51,-7.66,False,False,686889,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1576.5,,1587.0,1570.0,1572.1,0.28,1707.5,1259.0,-7.67,False,False,131012,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1833.4,,1844.2,1802.6,1785.0,2.71,1986.1,1391.2,-7.69,False,False,160895,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2099.9,,2120.0,2076.2,2135.0,-1.64,2275.75,1355.0,-7.73,False,False,107090,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,901.35,,921.0,892.65,928.5,-2.92,977.55,579.15,-7.79,False,False,244578,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2989.3,,3026.1,2985.1,3020.0,-1.02,3245.0,1753.0,-7.88,False,False,343750,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,234.26,,234.9,218.6,214.44,9.24,254.4,125.56,-7.92,False,False,23115627,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2462.2,,2479.6,2438.7,2300.7,7.02,2674.0,1909.7,-7.92,False,False,288013,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,536.7,,548.75,536.0,540.55,-0.71,582.85,384.5,-7.92,False,False,211098,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,172.03,,174.3,171.8,173.9,-1.08,186.87,134.36,-7.94,False,False,4606242,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3137.2,,3180.8,3130.0,3209.2,-2.24,3411.1,2502.5,-8.03,False,False,109702,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,228.73,,235.78,228.5,235.79,-2.99,248.85,153.26,-8.09,False,False,594732,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1210.9,,1255.0,1205.9,1241.3,-2.45,1317.7,893.7,-8.11,False,False,151665,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4653.0,,4677.8,4566.3,4577.5,1.65,5064.9,3686.0,-8.13,False,False,11310,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,246.07,,248.8,242.0,240.18,2.45,268.2,142.59,-8.25,False,False,2378878,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7267.0,,7405.5,7249.0,7270.5,-0.05,7924.5,4637.5,-8.3,False,False,111701,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34870.0,,35095.0,34735.0,34095.0,2.27,38030.0,28730.0,-8.31,False,False,944,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22095.0,,22455.0,22055.0,22805.0,-3.11,24125.0,14499.0,-8.41,False,False,7014,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,152.65,,154.45,152.62,153.59,-0.61,166.69,106.0,-8.42,False,False,65726,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3474.1,,3542.6,3465.8,3563.6,-2.51,3796.0,2329.9,-8.48,False,False,18985,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,212.24,,215.97,210.77,208.16,1.96,231.93,132.3,-8.49,False,False,1159699,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4533.0,,4590.0,4498.8,4586.7,-1.17,4958.9,2916.6,-8.59,False,False,19186,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,414.0,,417.8,413.8,412.5,0.36,453.2,345.5,-8.65,False,False,1768784,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1181.5,,1205.3,1180.1,1202.7,-1.76,1293.8,869.6,-8.68,False,False,36564,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1158.7,,1164.9,1148.4,1155.0,0.32,1269.5,795.8,-8.73,False,False,69756,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,336.2,,339.6,334.65,326.85,2.86,368.45,212.6,-8.75,False,False,8804382,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1308.0,,1316.9,1291.9,1251.2,4.54,1433.6,908.3,-8.76,False,False,451770,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11364.0,,11515.0,11350.0,11414.0,-0.44,12470.0,8491.5,-8.87,False,False,35343,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7499.5,,7555.0,7460.5,7516.0,-0.22,8230.0,6442.0,-8.88,False,False,71668,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4069.1,,4124.5,4063.3,4217.6,-3.52,4467.7,3518.4,-8.92,False,False,8658,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2842.0,,2872.0,2840.0,2838.8,0.11,3120.7,2088.1,-8.93,False,False,6410,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1541.1,,1588.7,1533.0,1494.4,3.12,1695.0,987.0,-9.08,False,False,67562,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2201.9,,2247.0,2190.0,2086.1,5.55,2422.3,1086.7,-9.1,False,False,647299,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1785.3,,1806.4,1780.9,1743.0,2.43,1964.2,1364.0,-9.11,False,False,145668,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5390.0,,5419.5,5347.5,5466.5,-1.4,5933.5,5051.0,-9.16,False,False,53993,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1185.8,,1239.8,1177.0,1124.4,5.46,1306.9,735.2,-9.27,False,False,492479,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1856.9,,1876.4,1856.6,1837.3,1.07,2046.9,1548.0,-9.28,False,False,231385,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4534.5,,4640.0,4523.0,4513.3,0.47,5000.0,2131.0,-9.31,False,False,226831,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,500.1,,503.65,494.75,491.15,1.82,551.75,338.05,-9.36,False,False,232974,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1338.7,,1347.2,1337.1,1338.9,-0.01,1480.0,1187.6,-9.55,False,False,1654448,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,289.4,,296.55,287.3,289.5,-0.03,320.0,153.0,-9.56,False,False,413407,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,305.55,,309.25,305.3,312.8,-2.32,338.6,234.9,-9.76,False,False,433058,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1759.3,,1779.4,1758.8,1800.0,-2.26,1952.5,1299.4,-9.9,False,False,261333,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1570.5,,1621.8,1568.6,1640.0,-4.24,1744.0,534.5,-9.95,False,False,1351126,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,640.85,,661.4,631.7,647.6,-1.04,711.7,382.1,-9.96,False,False,343427,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1029.2,,1043.5,1027.6,1058.6,-2.78,1144.1,703.85,-10.04,False,False,129273,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1882.4,,1903.9,1878.0,1928.5,-2.39,2093.3,1589.0,-10.08,False,False,29067,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,583.25,,587.4,580.15,581.85,0.24,648.95,327.05,-10.12,False,False,1252074,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.19,,14.33,13.71,13.92,1.94,15.79,7.9,-10.13,False,False,267182228,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1946.0,,1958.0,1930.3,1877.9,3.63,2169.8,1465.6,-10.31,False,False,161266,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.12,,23.29,23.11,22.72,1.76,25.78,17.2,-10.32,False,False,13774223,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1400.4,,1405.3,1395.6,1371.0,2.14,1563.4,1210.8,-10.43,False,False,154666,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2944.9,,2944.9,2906.2,2988.9,-1.47,3290.5,1600.0,-10.5,False,False,65826,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,769.0,,785.4,767.05,763.85,0.67,860.5,568.7,-10.63,False,False,110729,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10721.0,,11018.0,10690.0,11138.0,-3.74,11999.0,6324.0,-10.65,False,False,42239,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-22,2741.3,,2764.6,2734.6,2732.0,0.34,3072.0,2142.8,-10.76,False,False,11824,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,319.8,,328.95,319.6,332.15,-3.72,358.65,204.8,-10.83,False,False,496386,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1799.9,,1818.0,1784.4,1841.0,-2.23,2021.2,1008.1,-10.95,False,False,547251,,Nifty Indices constituents + Yahoo history
