symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4952.5,,4984.0,4931.0,4840.0,2.32,5250.0,3480.6,-5.67,False,False,65850,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22850.0,,23040.0,22730.0,22840.0,0.04,24225.0,11500.0,-5.68,False,False,8581,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,824.3,,828.9,811.0,830.85,-0.79,874.35,516.2,-5.72,False,False,621917,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,163.25,,163.9,161.21,162.57,0.42,173.27,101.01,-5.78,False,False,3441049,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1920.0,,1944.0,1909.8,1896.9,1.22,2038.6,1272.6,-5.82,False,False,114719,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4460.6,,4512.3,4456.8,4535.4,-1.65,4747.0,2500.0,-6.03,False,False,43258,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3268.5,,3275.0,3212.8,3260.0,0.26,3480.0,1545.1,-6.08,False,False,487593,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,269.55,,271.8,267.45,270.65,-0.41,287.45,151.1,-6.23,False,False,912640,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,611.2,,623.9,607.8,609.55,0.27,653.4,408.25,-6.46,False,False,179106,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3880.1,,3954.3,3874.1,3913.9,-0.86,4149.4,2826.0,-6.49,False,False,114790,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1132.2,,1147.7,1131.0,1133.1,-0.08,1211.5,729.6,-6.55,False,False,73045,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,862.25,,876.6,860.0,875.5,-1.51,923.65,510.55,-6.65,False,False,239086,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4795.9,,4879.5,4790.2,4800.3,-0.09,5149.9,3479.1,-6.87,False,False,244514,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,827.8,,830.5,824.55,803.9,2.97,889.1,690.3,-6.89,False,False,496371,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,474.45,,476.45,472.05,479.55,-1.06,509.8,248.4,-6.93,False,False,237451,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,798.5,,801.95,788.85,809.85,-1.4,858.0,575.8,-6.93,False,False,80090,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,400.35,,405.0,400.0,410.05,-2.37,430.7,277.7,-7.05,False,False,780953,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4164.0,,4188.1,4155.0,4171.3,-0.18,4484.5,3228.0,-7.15,False,False,242881,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,906.8,,921.0,892.65,928.5,-2.34,977.55,579.15,-7.24,False,False,268560,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1017.3,,1025.0,995.6,1010.0,0.72,1097.1,614.9,-7.27,False,False,285527,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,906.1,,926.1,905.45,892.0,1.58,980.9,525.5,-7.63,False,False,1279320,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3505.9,,3542.6,3465.8,3563.6,-1.62,3796.0,2329.9,-7.64,False,False,27223,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,538.0,,548.75,536.0,540.55,-0.47,582.85,384.5,-7.69,False,False,216643,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,172.42,,174.3,171.8,173.9,-0.85,186.87,134.36,-7.73,False,False,4792530,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,342.75,,346.8,341.55,328.0,4.5,371.55,171.51,-7.75,False,False,741466,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2099.0,,2120.0,2076.2,2135.0,-1.69,2275.75,1355.0,-7.77,False,False,114131,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2992.4,,3026.1,2985.1,3020.0,-0.91,3245.0,1753.0,-7.78,False,False,375443,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1573.7,,1587.0,1570.0,1572.1,0.1,1707.5,1259.0,-7.84,False,False,142545,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2462.0,,2479.6,2438.7,2300.7,7.01,2674.0,1909.7,-7.93,False,False,310933,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1828.2,,1844.2,1802.6,1785.0,2.42,1986.1,1391.2,-7.95,False,False,212723,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4659.3,,4677.8,4566.3,4577.5,1.79,5064.9,3686.0,-8.01,False,False,12050,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3136.7,,3180.8,3130.0,3209.2,-2.26,3411.1,2502.5,-8.04,False,False,149547,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,228.8,,235.78,228.5,235.79,-2.96,248.85,153.26,-8.06,False,False,777056,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2867.3,,2872.0,2840.0,2838.8,1.0,3120.7,2088.1,-8.12,False,False,7725,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,246.22,,248.8,242.0,240.18,2.51,268.2,142.59,-8.2,False,False,2504145,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,152.9,,154.45,151.63,153.59,-0.45,166.69,106.0,-8.27,False,False,112628,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22115.0,,22455.0,22055.0,22805.0,-3.03,24125.0,14499.0,-8.33,False,False,7672,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7261.0,,7405.5,7249.0,7270.5,-0.13,7924.5,4637.5,-8.37,False,False,118168,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1206.8,,1255.0,1205.9,1241.3,-2.78,1317.7,893.7,-8.42,False,False,163443,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,337.25,,339.6,334.65,326.85,3.18,368.45,212.6,-8.47,False,False,10335165,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,212.24,,215.97,210.77,208.16,1.96,231.93,132.3,-8.49,False,False,1400335,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1310.2,,1316.9,1291.9,1251.2,4.72,1433.6,908.3,-8.61,False,False,508865,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34755.0,,35095.0,34625.0,34095.0,1.94,38030.0,28730.0,-8.61,False,False,1551,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,414.05,,417.8,413.8,412.5,0.38,453.2,345.5,-8.64,False,False,1939070,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4527.5,,4590.0,4498.8,4586.7,-1.29,4958.9,2916.6,-8.7,False,False,20763,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1181.1,,1205.3,1180.1,1202.7,-1.8,1293.8,869.6,-8.71,False,False,42824,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1545.8,,1588.7,1533.0,1494.4,3.44,1695.0,987.0,-8.8,False,False,73283,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7495.0,,7555.0,7460.5,7516.0,-0.28,8230.0,6442.0,-8.93,False,False,127682,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4068.2,,4124.5,4063.3,4217.6,-3.54,4467.7,3518.4,-8.94,False,False,9442,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11353.0,,11515.0,11350.0,11414.0,-0.53,12470.0,8491.5,-8.96,False,False,40510,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1189.6,,1239.8,1177.0,1124.4,5.8,1306.9,735.2,-8.98,False,False,514490,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5393.5,,5419.5,5347.5,5466.5,-1.34,5933.5,5051.0,-9.1,False,False,56300,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1153.7,,1164.9,1148.4,1155.0,-0.11,1269.5,795.8,-9.12,False,False,161468,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2199.2,,2247.0,2186.1,2086.1,5.42,2422.3,1086.7,-9.21,False,False,730588,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1781.1,,1806.4,1779.4,1743.0,2.19,1964.2,1364.0,-9.32,False,False,166950,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,645.1,,661.4,631.7,647.6,-0.39,711.7,382.1,-9.36,False,False,378932,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,289.8,,296.55,287.3,289.5,0.1,320.0,153.0,-9.44,False,False,461017,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1852.3,,1876.4,1850.1,1837.3,0.82,2046.9,1548.0,-9.51,False,False,350916,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4520.1,,4640.0,4518.1,4513.3,0.15,5000.0,2131.0,-9.6,False,False,239463,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1336.9,,1347.2,1336.4,1338.9,-0.15,1480.0,1187.6,-9.67,False,False,2115711,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,498.3,,504.8,494.75,491.15,1.46,551.75,338.05,-9.69,False,False,301147,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,305.7,,309.25,305.3,312.8,-2.27,338.6,234.9,-9.72,False,False,473802,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1762.5,,1779.4,1758.8,1800.0,-2.08,1952.5,1299.4,-9.73,False,False,303606,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.25,,14.33,13.71,13.92,2.37,15.79,7.9,-9.75,False,False,293090017,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1888.6,,1903.9,1878.0,1928.5,-2.07,2093.3,1589.0,-9.78,False,False,34087,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,584.4,,587.4,580.15,581.85,0.44,648.95,327.05,-9.95,False,False,1328919,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1028.6,,1043.5,1027.6,1058.6,-2.83,1144.1,703.85,-10.1,False,False,144495,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1567.4,,1621.8,1563.3,1640.0,-4.43,1744.0,534.5,-10.13,False,False,1595090,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,321.65,,328.95,319.55,332.15,-3.16,358.65,204.8,-10.32,False,False,565111,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1943.5,,1958.0,1930.3,1877.9,3.49,2169.8,1465.6,-10.43,False,False,182266,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.09,,23.29,23.08,22.72,1.63,25.78,17.2,-10.43,False,False,15467021,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2946.3,,2973.6,2906.2,2988.9,-1.43,3290.5,1600.0,-10.46,False,False,91506,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,770.4,,785.4,767.05,763.85,0.86,860.5,568.7,-10.47,False,False,115611,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1399.5,,1405.3,1395.6,1371.0,2.08,1563.4,1210.8,-10.48,False,False,169493,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1805.0,,1818.0,1784.4,1841.0,-1.96,2021.2,1008.1,-10.7,False,False,611117,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10713.0,,11018.0,10690.0,11138.0,-3.82,11999.0,6324.0,-10.72,False,False,44363,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,685.8,,687.95,676.7,691.45,-0.82,769.0,468.5,-10.82,False,False,48133,,Nifty Indices constituents + Yahoo history
