symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,47995.0,,48135.0,47530.0,47565.0,0.9,50000.0,28610.0,-4.01,False,False,16098,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2177.4,,2220.1,2161.4,2211.2,-1.53,2268.4,1353.85,-4.01,False,False,463608,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2917.0,,2968.4,2909.0,2940.2,-0.79,3042.0,1573.6,-4.11,False,False,110088,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1853.0,,1874.9,1771.3,1782.8,3.94,1933.0,1262.0,-4.14,False,False,388552,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4948.5,,4982.0,4862.5,4875.0,1.51,5186.7,3303.1,-4.59,False,False,1172719,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,426.0,,439.7,425.35,433.4,-1.71,446.5,229.54,-4.59,False,False,4382348,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,333.1,,337.65,330.3,336.0,-0.86,349.55,227.9,-4.71,False,False,1515701,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,690.7,,697.0,669.3,683.85,1.0,725.0,356.1,-4.73,False,False,6092336,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,803.95,,807.55,794.05,795.25,1.09,844.0,402.3,-4.75,False,False,1435322,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,737.35,,749.4,735.75,745.0,-1.03,776.95,565.0,-5.1,False,False,1164966,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2207.5,,2231.9,2176.3,2220.4,-0.58,2326.4,1260.0,-5.11,False,False,233909,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1664.7,,1684.8,1657.4,1656.3,0.51,1755.0,1304.1,-5.15,False,False,381738,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2182.4,,2199.3,2159.9,2181.1,0.06,2301.4,1653.3,-5.17,False,False,564781,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,566.8,,573.95,563.2,568.0,-0.21,598.2,458.9,-5.25,False,False,2658772,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1791.0,,1812.7,1786.1,1787.1,0.22,1891.1,1292.0,-5.29,False,False,801255,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,827.6,,832.65,811.0,812.8,1.82,874.35,516.2,-5.35,False,False,1227993,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1399.8,,1443.7,1396.4,1439.1,-2.73,1479.6,1007.1,-5.39,False,False,102276,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,240.2,,244.74,218.6,219.15,9.61,254.4,125.56,-5.58,False,False,101844719,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1602.3,,1615.0,1592.5,1608.0,-0.35,1697.0,783.85,-5.58,False,False,254576,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.58,,196.0,193.2,193.5,1.07,207.2,170.1,-5.61,False,False,3210377,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8436.0,,8650.0,8431.5,8486.5,-0.6,8949.5,4498.5,-5.74,False,False,62889,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,1974.9,,2010.3,1974.4,2009.3,-1.71,2100.7,1260.0,-5.99,False,False,36602,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4460.5,,4512.3,4436.0,4480.0,-0.44,4747.0,2500.0,-6.04,False,False,140474,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,301.4,,320.85,296.7,318.3,-5.31,320.95,158.0,-6.09,False,False,2799413,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1267.3,,1277.5,1264.6,1268.6,-0.1,1351.0,1073.2,-6.2,False,False,805324,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1911.1,,1944.0,1907.9,1920.4,-0.48,2038.6,1272.6,-6.25,False,False,236645,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3259.0,,3289.8,3212.8,3209.0,1.56,3480.0,1545.1,-6.35,False,False,1007135,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,864.9,,876.6,853.9,875.15,-1.17,923.65,510.55,-6.36,False,False,543826,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,162.15,,163.9,161.21,162.91,-0.47,173.27,101.01,-6.42,False,False,7678540,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4912.5,,4984.0,4910.0,4970.0,-1.16,5250.0,3480.6,-6.43,False,False,227159,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,828.7,,830.5,824.55,824.4,0.52,889.1,690.3,-6.79,False,False,970444,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22575.0,,23040.0,22505.0,22610.0,-0.15,24225.0,11500.0,-6.81,False,False,23200,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-22,608.55,,623.9,607.65,612.2,-0.6,653.4,408.25,-6.86,False,False,284522,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-22,4791.7,,4879.5,4776.2,4826.0,-0.71,5149.9,3479.1,-6.96,False,False,513851,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1126.4,,1147.7,1121.0,1141.1,-1.29,1211.5,729.6,-7.02,False,False,205726,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3853.8,,3954.3,3850.1,3887.0,-0.85,4149.4,2826.0,-7.12,False,False,248870,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1213.7,,1239.8,1177.0,1178.9,2.95,1306.9,735.2,-7.13,False,False,884823,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,716.6,,741.0,715.5,716.5,0.01,772.8,460.15,-7.27,False,False,598638,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-22,1482.8,,1485.0,1291.3,1290.3,14.92,1600.0,795.7,-7.32,False,False,6726402,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-22,341.45,,341.8,334.65,335.9,1.65,368.45,212.6,-7.33,False,False,21021698,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2477.6,,2490.0,2438.7,2437.8,1.63,2674.0,1909.7,-7.34,False,False,625137,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,472.3,,476.45,472.0,473.6,-0.27,509.8,248.4,-7.36,False,False,424658,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3515.8,,3547.0,3465.8,3542.1,-0.74,3796.0,2329.9,-7.38,False,False,92483,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1836.4,,1853.0,1802.6,1821.0,0.85,1986.1,1391.2,-7.54,False,False,438415,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-22,4143.5,,4188.1,4134.0,4155.0,-0.28,4484.5,3228.0,-7.6,False,False,474950,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-22,265.55,,271.8,265.5,268.85,-1.23,287.45,151.1,-7.62,False,False,1789187,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,537.05,,548.75,531.05,537.45,-0.07,582.85,384.5,-7.86,False,False,506067,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,790.45,,801.95,788.85,788.85,0.2,858.0,575.8,-7.87,False,False,135367,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-22,1573.1,,1587.0,1562.7,1573.2,-0.01,1707.5,1259.0,-7.87,False,False,427516,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,153.45,,154.45,151.63,152.97,0.31,166.69,106.0,-7.94,False,False,287491,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1009.4,,1025.0,995.6,995.0,1.45,1097.1,614.9,-7.99,False,False,768922,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-22,2985.4,,3026.1,2979.6,2975.0,0.35,3245.0,1753.0,-8.0,False,False,731028,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-22,2871.2,,2880.9,2840.0,2862.9,0.29,3120.7,2088.1,-8.0,False,False,33686,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-22,396.15,,405.0,394.65,403.4,-1.8,430.7,277.7,-8.02,False,False,2124892,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1211.8,,1255.0,1190.0,1257.7,-3.65,1317.7,893.7,-8.04,False,False,298638,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2092.4,,2120.0,2076.2,2097.9,-0.26,2275.75,1355.0,-8.06,False,False,204633,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-22,171.59,,174.3,171.35,172.61,-0.59,186.87,134.36,-8.18,False,False,7472855,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-22,3130.3,,3180.8,3125.0,3166.0,-1.13,3411.1,2502.5,-8.23,False,False,613449,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-22,898.95,,926.1,898.4,910.0,-1.21,980.9,525.5,-8.35,False,False,2157315,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22105.0,,22455.0,22005.0,22300.0,-0.87,24125.0,14499.0,-8.37,False,False,13755,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-22,339.95,,346.8,338.3,340.6,-0.19,371.55,171.51,-8.5,False,False,1315938,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-22,1795.7,,1806.4,1773.7,1793.0,0.15,1964.2,1364.0,-8.58,False,False,668175,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-22,244.96,,248.8,242.0,241.89,1.27,268.2,142.59,-8.67,False,False,4295964,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1181.6,,1205.3,1176.6,1200.5,-1.57,1293.8,869.6,-8.67,False,False,112075,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-22,227.21,,235.78,226.0,234.94,-3.29,248.85,153.26,-8.7,False,False,2069174,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,413.7,,417.8,412.55,414.8,-0.27,453.2,345.5,-8.72,False,False,3372089,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-22,891.75,,921.0,891.6,917.45,-2.8,977.55,579.15,-8.78,False,False,455070,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11366.0,,11515.0,11281.0,11460.0,-0.82,12470.0,8491.5,-8.85,False,False,148210,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-22,1154.7,,1164.9,1139.2,1146.7,0.7,1269.5,795.8,-9.04,False,False,655296,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1304.0,,1316.9,1291.9,1296.4,0.59,1433.6,908.3,-9.04,False,False,1249642,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4060.2,,4124.5,4060.2,4118.2,-1.41,4467.7,3518.4,-9.12,False,False,24452,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-22,1342.8,,1347.2,1333.8,1345.0,-0.16,1480.0,1187.6,-9.27,False,False,5580199,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4592.2,,4677.8,4566.3,4605.6,-0.29,5064.9,3686.0,-9.33,False,False,64088,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-22,210.24,,215.97,209.9,214.66,-2.06,231.93,132.3,-9.35,False,False,2180250,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,645.05,,661.4,631.7,656.3,-1.71,711.7,382.1,-9.36,False,False,613125,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4486.0,,4590.0,4485.0,4560.0,-1.62,4958.9,2916.6,-9.54,False,False,42440,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.28,,14.36,13.71,13.84,3.18,15.79,7.9,-9.56,False,False,503926230,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1071.4,,1079.05,1045.4,1049.25,2.11,1184.8,786.05,-9.57,False,False,170776,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1531.3,,1588.7,1522.8,1579.4,-3.05,1695.0,987.0,-9.66,False,False,152145,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-22,970.0,,972.75,950.0,950.25,2.08,1074.0,775.1,-9.68,False,False,51298,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7433.5,,7555.0,7431.0,7512.5,-1.05,8230.0,6442.0,-9.68,False,False,302076,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1762.9,,1779.4,1756.8,1764.0,-0.06,1952.5,1299.4,-9.71,False,False,858417,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-22,2186.7,,2247.0,2181.1,2187.3,-0.03,2422.3,1086.7,-9.73,False,False,942026,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1032.8,,1043.5,1027.6,1038.0,-0.5,1144.1,703.85,-9.73,False,False,452686,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1845.4,,1876.4,1844.3,1868.9,-1.26,2046.9,1548.0,-9.84,False,False,932279,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-22,23.22,,23.29,23.04,23.17,0.22,25.78,17.2,-9.93,False,False,34244666,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34240.0,,35095.0,34120.0,34725.0,-1.4,38030.0,28730.0,-9.97,False,False,3711,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5341.0,,5419.5,5336.0,5364.0,-0.43,5933.5,5051.0,-9.99,False,False,91746,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7133.0,,7405.5,7130.5,7271.0,-1.9,7924.5,4637.5,-9.99,False,False,185372,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-22,1882.1,,1913.8,1878.0,1896.9,-0.78,2093.3,1589.0,-10.09,False,False,80019,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4491.4,,4640.0,4478.4,4511.8,-0.45,5000.0,2131.0,-10.17,False,False,358132,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-22,582.55,,590.95,578.9,581.5,0.18,648.95,327.05,-10.23,False,False,3241420,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1946.8,,1958.0,1930.3,1929.0,0.92,2169.8,1465.6,-10.28,False,False,370677,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-22,494.9,,504.8,492.05,499.8,-0.98,551.75,338.05,-10.3,False,False,421516,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-22,286.5,,296.55,285.7,293.05,-2.24,320.0,153.0,-10.47,False,False,807067,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-22,302.25,,309.25,302.2,307.8,-1.8,338.6,234.9,-10.74,False,False,2271640,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1803.2,,1818.0,1784.4,1814.0,-0.6,2021.2,1008.1,-10.79,False,False,1172875,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3651.0,,3656.4,3500.1,3482.3,4.84,4094.0,1227.0,-10.82,False,False,307813,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1393.9,,1405.3,1390.2,1397.0,-0.22,1563.4,1210.8,-10.84,False,False,367541,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,685.05,,687.95,676.7,679.6,0.8,769.0,468.5,-10.92,False,False,88826,,Nifty Indices constituents + Yahoo history
