symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-15,262.45,,273.0,261.6,268.95,-2.42,289.65,163.55,-9.39,False,False,2407278,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-15,542.0,,565.25,538.5,562.9,-3.71,598.2,458.9,-9.39,False,False,4654559,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-15,353.35,,365.0,350.95,362.9,-2.63,390.2,296.0,-9.44,False,False,1237140,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-15,7452.5,,7570.5,7440.0,7530.0,-1.03,8230.0,6442.0,-9.45,False,False,353466,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-15,1894.9,,1914.9,1878.9,1869.2,1.37,2093.3,1589.0,-9.48,False,False,249604,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-15,324.45,,339.9,322.75,333.8,-2.8,358.65,204.8,-9.54,False,False,1974954,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-15,409.8,,420.5,409.8,419.0,-2.2,453.2,345.5,-9.58,False,False,14363750,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-15,2818.9,,2840.8,2775.8,2828.4,-0.34,3120.7,2088.1,-9.67,False,False,39814,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-15,4050.0,,4155.0,4022.1,4125.0,-1.82,4484.5,3228.0,-9.69,False,False,495950,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-15,990.8,,1030.0,985.1,1026.5,-3.48,1097.1,614.9,-9.69,False,False,581252,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-15,289.0,,313.9,286.25,311.95,-7.36,320.0,153.0,-9.69,False,False,2583859,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-15,1453.7,,1460.0,1424.0,1444.9,0.61,1610.0,1084.0,-9.71,False,False,72373,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-15,2928.6,,3083.7,2921.3,3060.0,-4.29,3245.0,1753.0,-9.75,False,False,1782504,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-15,715.0,,737.75,710.85,718.5,-0.49,792.55,565.0,-9.78,False,False,2423339,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-15,1568.5,,1662.0,1545.5,1656.0,-5.28,1744.0,534.5,-10.06,False,False,3711982,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-15,549.95,,558.45,544.35,552.0,-0.37,611.85,367.55,-10.12,False,False,260004,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-15,4596.9,,4717.4,4531.6,4697.9,-2.15,5115.0,3686.0,-10.13,False,False,45895,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-15,1028.0,,1065.7,1024.6,1058.9,-2.92,1144.1,698.3,-10.15,False,False,815776,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-15,457.25,,476.2,455.15,471.15,-2.95,509.8,248.4,-10.31,False,False,707821,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-15,1835.0,,1856.8,1828.0,1840.0,-0.27,2046.9,1548.0,-10.35,False,False,1436842,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-15,522.45,,541.45,519.15,542.3,-3.66,582.85,384.5,-10.36,False,False,189584,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-15,16550.0,,17688.0,16490.0,17500.0,-5.43,18465.0,6801.0,-10.37,False,False,100686,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-15,23.07,,23.9,22.99,23.48,-1.75,25.78,17.2,-10.51,False,False,95352548,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-15,3663.4,,3879.8,3634.3,3825.5,-4.24,4094.0,1227.0,-10.52,False,False,182868,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-15,1339.9,,1421.6,1326.4,1424.0,-5.91,1498.0,700.8,-10.55,False,False,1265809,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-15,766.85,,772.15,755.0,768.95,-0.27,858.0,575.8,-10.62,False,False,493213,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-15,781.5,,830.0,776.05,825.8,-5.36,874.35,516.2,-10.62,False,False,1871407,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-15,2570.6,,2760.0,2555.0,2754.9,-6.69,2877.3,1500.3,-10.66,False,False,216526,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-15,958.8,,995.0,952.35,985.8,-2.74,1074.0,775.1,-10.73,False,False,181950,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-15,1175.3,,1194.9,1170.8,1184.5,-0.78,1317.7,893.7,-10.81,False,False,137211,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-15,81.5,,83.9,79.63,79.93,1.96,91.4,67.5,-10.83,False,False,1415602,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-15,187.82,,188.25,187.2,188.03,-0.11,210.75,170.1,-10.88,False,False,2080994,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-15,1521.1,,1575.7,1521.1,1566.9,-2.92,1707.5,1259.0,-10.92,False,False,455838,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-15,688.2,,715.2,684.6,711.2,-3.23,772.8,460.15,-10.95,False,False,685092,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-15,791.25,,809.8,791.25,802.1,-1.35,889.1,690.3,-11.01,False,False,1532778,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-15,631.6,,644.4,622.0,632.5,-0.14,711.7,382.1,-11.25,False,False,522431,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-15,255.1,,264.8,254.25,266.0,-4.1,287.45,151.1,-11.25,False,False,2889142,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-15,956.5,,984.5,955.0,978.2,-2.22,1077.85,710.6,-11.26,False,False,1511223,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-15,328.55,,349.7,322.45,346.0,-5.04,371.55,171.51,-11.57,False,False,2890167,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-15,7005.0,,7268.0,7005.0,7274.0,-3.7,7924.5,4637.5,-11.6,False,False,195023,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-15,1736.0,,1804.3,1736.0,1797.3,-3.41,1964.2,1364.0,-11.62,False,False,750557,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-15,1323.5,,1385.0,1320.0,1353.6,-2.22,1497.8,576.1,-11.64,False,False,701469,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-15,678.95,,704.6,675.0,705.45,-3.76,769.0,468.5,-11.71,False,False,184054,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-15,1261.5,,1310.0,1261.5,1250.8,0.86,1433.6,908.3,-12.0,False,False,1716943,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-15,378.8,,396.8,378.8,395.0,-4.1,430.7,277.7,-12.05,False,False,2529536,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-15,1775.5,,1893.6,1765.6,1846.5,-3.85,2021.2,1008.1,-12.16,False,False,4583143,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-15,1471.8,,1583.2,1461.1,1572.9,-6.43,1677.5,716.8,-12.26,False,False,2061459,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-15,203.47,,211.35,202.55,211.35,-3.73,231.93,132.3,-12.27,False,False,3102570,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-15,1362.0,,1395.0,1362.0,1383.3,-1.54,1553.0,1145.0,-12.3,False,False,1596675,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-15,1370.6,,1403.6,1370.6,1395.0,-1.75,1563.4,1210.8,-12.33,False,False,342919,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-15,3916.4,,3961.6,3895.0,3950.5,-0.86,4467.7,3518.4,-12.34,False,False,50300,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-15,296.8,,311.3,296.6,309.1,-3.98,338.6,233.8,-12.34,False,False,3856815,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-15,858.0,,911.3,858.0,909.0,-5.61,980.9,525.5,-12.53,False,False,3473817,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-15,3266.2,,3447.6,3232.2,3383.7,-3.47,3740.0,1302.0,-12.67,False,False,264218,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-15,4358.8,,4829.0,4306.0,4829.2,-9.74,5000.0,2131.0,-12.82,False,False,1100256,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-15,283.95,,288.4,280.5,287.2,-1.13,326.4,235.35,-13.01,False,False,1170478,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-15,5161.0,,5290.0,5140.5,5087.5,1.44,5933.5,5051.0,-13.02,False,False,253037,,Nifty Indices constituents + Yahoo history
