symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-10,3835.4,,3879.9,3662.0,3746.1,2.38,4094.0,1227.0,-6.32,False,False,178361,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-10,1767.1,,1780.0,1750.4,1775.0,-0.45,1891.1,1292.0,-6.56,False,False,2063428,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-10,494.6,,496.2,490.25,498.65,-0.81,529.3,379.05,-6.56,False,False,661686,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-10,1382.5,,1393.0,1378.8,1389.1,-0.48,1480.0,1187.6,-6.59,False,False,6039462,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-10,4425.7,,4485.0,4396.2,4414.0,0.27,4747.0,2500.0,-6.77,False,False,83920,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-10,11688.0,,11814.0,11630.0,11630.0,0.5,12540.0,6234.5,-6.79,False,False,116012,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-10,914.1,,931.0,911.0,926.95,-1.39,980.9,525.5,-6.81,False,False,1408580,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-10,346.15,,347.05,343.75,345.0,0.33,371.7,189.05,-6.87,False,False,3623402,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-10,7665.0,,7746.0,7637.5,7747.5,-1.06,8230.0,6442.0,-6.87,False,False,186577,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-10,173.9,,176.5,173.63,174.9,-0.57,186.87,134.36,-6.94,False,False,2898230,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-10,363.0,,365.55,360.65,368.05,-1.37,390.2,296.0,-6.97,False,False,474980,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-10,473.45,,483.9,469.65,476.05,-0.55,509.8,248.4,-7.13,False,False,524072,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-10,1178.5,,1186.3,1152.4,1164.8,1.18,1269.5,795.8,-7.17,False,False,837563,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-10,1117.4,,1136.3,1115.2,1127.4,-0.89,1205.0,835.5,-7.27,False,False,702483,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-10,22370.0,,22880.0,22325.0,22780.0,-1.8,24125.0,13559.0,-7.27,False,False,11299,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-10,399.1,,399.9,395.85,400.0,-0.22,430.7,277.7,-7.34,False,False,972007,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-10,3517.0,,3534.3,3480.0,3534.4,-0.49,3796.0,2329.9,-7.35,False,False,12192,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-10,1790.6,,1802.2,1770.7,1780.0,0.6,1933.0,1262.0,-7.37,False,False,60698,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-10,1058.6,,1062.0,1047.2,1073.7,-1.41,1144.1,695.65,-7.47,False,False,699428,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-10,3042.2,,3064.0,2994.2,3027.1,0.5,3290.5,1600.0,-7.55,False,False,127765,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-10,3456.0,,3458.7,3220.0,3182.1,8.61,3740.0,1302.0,-7.59,False,False,775477,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-10,577.3,,577.95,565.55,572.1,0.91,624.9,416.55,-7.62,False,False,206600,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-10,552.25,,558.0,543.8,555.0,-0.5,598.2,458.9,-7.68,False,False,1941791,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-10,214.11,,218.99,213.63,218.0,-1.78,231.93,132.3,-7.68,False,False,1727851,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-10,7314.5,,7418.5,7314.5,7401.5,-1.18,7924.5,4637.5,-7.7,False,False,65485,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-10,1012.3,,1024.9,1009.6,1025.0,-1.24,1097.1,614.9,-7.73,False,False,260540,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-10,4137.0,,4184.8,4098.7,4133.2,0.09,4484.5,3228.0,-7.75,False,False,372782,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-10,397.05,,401.95,392.75,412.6,-3.77,430.5,195.9,-7.77,False,False,558394,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-10,508.85,,511.95,495.45,496.2,2.55,551.75,338.05,-7.78,False,False,413659,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-10,564.1,,571.65,554.95,558.15,1.07,611.85,367.55,-7.8,False,False,216096,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-10,4715.9,,4779.6,4680.0,4690.6,0.54,5115.0,3686.0,-7.8,False,False,15423,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-10,342.3,,344.9,328.6,331.25,3.34,371.55,171.51,-7.87,False,False,3627261,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-10,1212.4,,1214.8,1196.4,1237.1,-2.0,1317.7,893.7,-7.99,False,False,134929,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-10,228.68,,232.99,228.1,231.67,-1.29,248.85,149.66,-8.11,False,False,926536,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-10,989.7,,1002.7,988.2,1004.0,-1.42,1077.85,710.6,-8.18,False,False,624048,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-10,705.5,,709.5,697.5,708.3,-0.4,769.0,468.5,-8.26,False,False,52792,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-10,1802.0,,1808.0,1780.5,1826.0,-1.31,1964.2,1364.0,-8.26,False,False,273432,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-10,310.45,,311.4,306.3,310.4,0.02,338.6,231.6,-8.31,False,False,2397386,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-10,2857.8,,2961.8,2850.0,2928.2,-2.4,3120.7,2088.1,-8.42,False,False,26462,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-10,2218.0,,2267.0,2213.8,2248.8,-1.37,2422.3,1086.7,-8.43,False,False,516018,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-10,234.86,,243.96,233.16,245.43,-4.31,256.7,59.82,-8.51,False,False,6534345,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-10,1560.6,,1577.9,1553.5,1572.0,-0.73,1707.5,1259.0,-8.6,False,False,300291,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-10,414.1,,415.95,412.8,419.25,-1.23,453.2,345.5,-8.63,False,False,4864740,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-10,1469.7,,1478.9,1442.5,1449.9,1.37,1610.0,1084.0,-8.71,False,False,53852,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-10,151.9,,152.89,148.21,149.49,1.61,166.69,106.0,-8.87,False,False,317799,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-10,1906.6,,1915.0,1881.0,1897.4,0.48,2093.3,1589.0,-8.92,False,False,88807,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-10,976.8,,993.4,967.95,955.6,2.22,1074.0,775.1,-9.05,False,False,188908,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-10,1837.4,,1878.0,1821.0,1845.0,-0.41,2021.2,1008.1,-9.09,False,False,2235502,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-10,717.85,,720.6,712.55,720.0,-0.3,792.55,565.0,-9.43,False,False,641336,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-10,444.15,,454.05,443.5,453.55,-2.07,490.7,333.15,-9.49,False,False,212647,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-10,775.4,,779.0,762.1,761.55,1.82,858.0,575.8,-9.63,False,False,201863,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-10,1849.7,,1875.3,1847.5,1885.9,-1.92,2046.9,1548.0,-9.63,False,False,802355,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-10,802.9,,813.9,800.7,813.9,-1.35,889.1,690.3,-9.7,False,False,1534487,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-10,1410.3,,1416.1,1391.4,1405.2,0.36,1563.4,1210.8,-9.79,False,False,188549,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-10,872.95,,901.8,870.1,876.35,-0.39,971.0,568.7,-10.1,False,False,707060,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-10,1036.8,,1039.0,1020.9,1029.0,0.76,1153.7,596.7,-10.13,False,False,1544741,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-10,1783.2,,1806.4,1778.4,1833.8,-2.76,1986.1,1391.2,-10.22,False,False,136915,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-10,700.3,,714.0,697.5,711.45,-1.57,780.95,393.55,-10.33,False,False,1028308,,Nifty Indices constituents + Yahoo history
