symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,1998.3,,2006.9,1962.6,1962.6,1.82,2038.0,1251.6,-1.95,False,True,235966,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1239.5,,1254.4,1234.0,1253.9,-1.15,1268.0,745.1,-2.25,False,True,251183,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1506.0,,1513.0,1479.1,1496.1,0.66,1544.0,956.0,-2.46,False,True,158697,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,818.65,,837.0,817.4,833.0,-1.72,844.0,402.3,-3.0,False,False,2455665,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1696.6,,1719.9,1669.9,1694.2,0.14,1755.0,1304.1,-3.33,False,False,493147,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,404.95,,409.8,395.6,400.75,1.05,419.5,191.31,-3.47,False,False,4018569,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,593.75,,609.9,591.6,598.4,-0.78,615.5,414.0,-3.53,False,False,406014,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,522.3,,534.15,515.0,535.05,-2.38,542.6,380.0,-3.74,False,False,528406,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,361.2,,369.95,359.75,363.6,-0.66,375.5,233.42,-3.81,False,False,4186354,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1960.7,,1976.2,1911.7,1924.3,1.89,2038.6,1272.6,-3.82,False,False,392111,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,728.35,,740.1,728.0,743.7,-2.06,757.4,565.0,-3.84,False,False,1072952,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,297.15,,305.65,296.0,306.2,-2.96,309.5,163.55,-3.99,False,False,4137106,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1528.4,,1571.4,1522.4,1570.7,-2.69,1593.6,848.0,-4.09,False,False,92197,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,412.05,,423.2,409.1,428.0,-3.73,429.6,261.6,-4.09,False,False,7096099,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2430.9,,2470.0,2422.1,2475.0,-1.78,2537.6,1792.6,-4.2,False,False,437047,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1688.9,,1715.5,1683.6,1704.5,-0.92,1764.8,1004.2,-4.3,False,False,178034,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,334.35,,343.9,334.15,340.85,-1.91,349.55,227.9,-4.35,False,False,3637427,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2169.5,,2185.0,2161.5,2169.2,0.01,2268.4,1353.85,-4.36,False,False,191633,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47815.0,,48080.0,47145.0,47955.0,-0.29,50000.0,28610.0,-4.37,False,False,13557,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2894.1,,2933.2,2875.1,2910.2,-0.55,3042.0,1573.6,-4.86,False,False,297456,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1872.5,,1940.0,1862.1,1937.8,-3.37,1970.0,1262.0,-4.95,False,False,338255,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2064.7,,2106.1,2040.0,2078.8,-0.68,2175.0,1473.0,-5.07,False,False,360642,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2295.2,,2334.5,2265.0,2329.7,-1.48,2422.3,1086.7,-5.25,False,False,752564,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2180.3,,2204.9,2158.2,2195.0,-0.67,2301.4,1653.3,-5.26,False,False,443003,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4495.3,,4598.1,4494.0,4601.9,-2.32,4747.0,2500.0,-5.3,False,False,205641,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1400.6,,1427.0,1381.2,1411.8,-0.79,1479.6,1007.1,-5.34,False,False,138252,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1224.0,,1239.1,1204.0,1216.4,0.62,1293.8,869.6,-5.39,False,False,223368,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2682.9,,2800.0,2675.8,2796.8,-4.07,2836.0,710.0,-5.4,False,False,881624,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1073.15,,1100.0,1072.0,1100.8,-2.51,1134.6,580.1,-5.42,False,False,448170,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,565.6,,571.9,563.8,572.5,-1.21,598.2,458.9,-5.45,False,False,1222933,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8456.5,,8559.5,8400.0,8457.5,-0.01,8949.5,4498.5,-5.51,False,False,46808,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1276.6,,1298.4,1272.2,1297.8,-1.63,1351.0,1073.2,-5.51,False,False,765063,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,163.35,,164.8,162.62,164.4,-0.64,173.27,101.01,-5.73,False,False,21141497,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,219.33,,228.8,217.19,223.77,-1.98,233.0,107.1,-5.87,False,False,4260268,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1779.5,,1802.4,1779.5,1807.3,-1.54,1891.1,1292.0,-5.9,False,False,1485453,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,194.88,,195.9,192.11,193.23,0.85,207.2,170.1,-5.95,False,False,2082477,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1595.2,,1649.8,1592.2,1609.6,-0.89,1697.0,783.85,-6.0,False,False,473143,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4929.5,,5010.0,4920.5,4985.0,-1.11,5250.0,3480.6,-6.1,False,False,231779,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2479.8,,2504.3,2442.6,2465.0,0.6,2642.0,1909.7,-6.14,False,False,429465,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1691.6,,1737.2,1691.6,1719.4,-1.62,1803.9,634.5,-6.23,False,False,749400,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,446.9,,459.45,444.15,452.3,-1.19,476.9,195.9,-6.29,False,False,1473598,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1737.8,,1784.7,1735.0,1775.0,-2.1,1855.5,930.6,-6.34,False,False,3425906,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,416.95,,422.65,416.6,423.1,-1.45,446.5,229.54,-6.62,False,False,5195969,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4840.0,,4912.0,4831.0,4880.0,-0.82,5186.7,3303.1,-6.68,False,False,459028,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,171.62,,174.26,168.5,172.73,-0.64,183.97,100.7,-6.71,False,False,3893238,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3540.8,,3594.0,3521.1,3568.1,-0.77,3796.0,2329.9,-6.72,False,False,32128,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,609.5,,617.5,604.45,614.7,-0.85,653.4,408.25,-6.72,False,False,175567,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,83.56,,85.49,83.33,87.9,-4.94,89.61,58.08,-6.75,False,False,38346556,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,675.85,,691.9,673.55,686.7,-1.58,725.0,356.1,-6.78,False,False,2937735,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,799.1,,811.2,795.0,798.05,0.13,858.0,575.8,-6.86,False,False,235558,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1849.5,,1874.7,1815.0,1850.0,-0.03,1986.1,1391.2,-6.88,False,False,422915,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,814.1,,824.55,803.5,821.0,-0.84,874.35,516.2,-6.89,False,False,1051412,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3860.1,,3878.3,3825.0,3886.0,-0.67,4149.4,2826.0,-6.97,False,False,182069,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1019.3,,1044.9,1014.0,1042.5,-2.23,1097.1,614.9,-7.09,False,False,846424,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1950.0,,1991.4,1943.5,1981.7,-1.6,2100.7,1260.0,-7.17,False,False,42840,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1260.5,,1310.0,1256.6,1317.5,-4.33,1357.8,907.4,-7.17,False,False,606660,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3800.0,,3874.6,3752.0,3831.9,-0.83,4094.0,1227.0,-7.18,False,False,258437,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3165.6,,3203.7,3150.6,3188.5,-0.72,3411.1,2502.5,-7.2,False,False,423404,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4778.0,,4846.7,4773.0,4836.0,-1.2,5149.9,3479.1,-7.22,False,False,330521,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,173.21,,173.67,171.84,172.95,0.15,186.87,134.36,-7.31,False,False,5737809,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,472.05,,492.0,471.65,484.9,-2.65,509.8,248.4,-7.4,False,False,599690,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,853.85,,867.0,850.55,860.25,-0.74,923.65,510.55,-7.56,False,False,281867,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,821.85,,831.65,820.05,832.3,-1.26,889.1,690.3,-7.56,False,False,828801,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,17753.0,,18143.0,17705.0,17876.0,-0.69,19265.0,6801.0,-7.85,False,False,71207,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,232.97,,239.66,232.32,236.37,-1.44,254.4,125.56,-8.42,False,False,12552776,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,533.2,,545.65,530.55,544.95,-2.16,582.85,384.5,-8.52,False,False,131889,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,705.95,,720.85,701.0,710.2,-0.6,772.8,460.15,-8.65,False,False,327484,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,3002.6,,3099.0,2963.6,3001.8,0.03,3290.5,1600.0,-8.75,False,False,356727,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4091.6,,4123.0,4057.0,4135.0,-1.05,4484.5,3228.0,-8.76,False,False,866243,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,336.1,,343.6,333.55,342.65,-1.91,368.45,212.6,-8.78,False,False,13408268,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1423.4,,1442.0,1423.0,1441.0,-1.22,1563.4,1210.8,-8.95,False,False,201386,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34540.0,,34790.0,34285.0,34615.0,-0.22,38030.0,28730.0,-9.18,False,False,1196,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,885.8,,898.55,876.2,881.9,0.44,977.55,579.15,-9.39,False,False,358396,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1150.0,,1170.6,1130.9,1165.0,-1.29,1269.5,795.8,-9.41,False,False,929600,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,150.98,,151.98,135.68,151.63,-0.43,166.69,106.0,-9.42,False,False,4253814,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2823.9,,2880.0,2815.0,2876.9,-1.84,3120.7,2088.1,-9.51,False,False,14346,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,324.5,,327.55,321.0,324.45,0.02,358.65,204.8,-9.52,False,False,1044385,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,21915.0,,22595.0,21900.0,22490.0,-2.56,24225.0,11500.0,-9.54,False,False,77069,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,242.55,,250.61,242.21,249.78,-2.89,268.2,142.59,-9.56,False,False,2560830,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,290.2,,300.8,283.6,302.8,-4.16,320.95,158.0,-9.58,False,False,2201270,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1338.0,,1347.8,1330.1,1340.0,-0.15,1480.0,1187.6,-9.59,False,False,8071928,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1850.0,,1880.0,1848.4,1865.0,-0.8,2046.9,1548.0,-9.62,False,False,1618740,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4480.9,,4532.8,4430.3,4476.4,0.1,4958.9,2916.6,-9.64,False,False,55329,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2102.1,,2200.8,1781.2,2226.5,-5.59,2326.4,1260.0,-9.64,False,False,818921,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,21795.0,,22375.0,21630.0,22355.0,-2.51,24125.0,14499.0,-9.66,False,False,9972,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,389.1,,401.7,388.7,402.45,-3.32,430.7,277.7,-9.66,False,False,3739778,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1093.4,,1135.1,1085.7,1138.5,-3.96,1211.5,729.6,-9.75,False,False,557336,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,1957.6,,2035.6,1956.6,1993.2,-1.79,2169.8,1465.6,-9.78,False,False,516733,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,881.9,,887.95,870.1,882.2,-0.03,979.0,462.3,-9.92,False,False,136257,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,883.3,,896.4,877.1,895.0,-1.31,980.9,525.5,-9.95,False,False,1287765,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,258.8,,269.5,256.25,268.6,-3.65,287.45,151.1,-9.97,False,False,1642546,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4020.4,,4093.0,4014.7,4085.7,-1.6,4467.7,3518.4,-10.01,False,False,44916,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1883.8,,1909.9,1880.0,1919.3,-1.85,2093.3,1589.0,-10.01,False,False,55809,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11213.0,,11383.0,11203.0,11400.0,-1.64,12470.0,8491.5,-10.08,False,False,99013,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1374.1,,1405.8,1348.4,1404.5,-2.16,1528.7,576.1,-10.11,False,False,514363,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,965.35,,994.9,960.0,971.3,-0.61,1074.0,775.1,-10.12,False,False,170586,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-24,1064.3,,1066.25,1038.1,1058.0,0.6,1184.8,786.05,-10.17,False,False,105603,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7118.0,,7144.5,7062.5,7120.0,-0.03,7924.5,4637.5,-10.18,False,False,134459,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,208.26,,214.89,207.5,210.74,-1.18,231.93,132.3,-10.21,False,False,4012577,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,406.25,,410.0,404.3,413.25,-1.69,453.2,345.5,-10.36,False,False,11600654,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10750.0,,11005.0,10640.0,10904.0,-1.41,11999.0,6324.0,-10.41,False,False,45655,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2904.2,,2978.0,2898.2,2993.2,-2.97,3245.0,1753.0,-10.5,False,False,1005727,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2036.5,,2089.0,2030.0,2095.4,-2.81,2275.75,1355.0,-10.51,False,False,176036,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7360.0,,7460.0,7337.0,7470.0,-1.47,8230.0,6442.0,-10.57,False,False,230780,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5303.5,,5447.0,5261.5,5417.5,-2.1,5933.5,5051.0,-10.62,False,False,160812,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,473.95,,477.2,469.15,470.0,0.84,531.0,395.6,-10.74,False,False,1335084,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.09,,14.5,14.04,14.52,-2.96,15.79,7.9,-10.77,False,False,339944371,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1522.1,,1579.0,1517.5,1588.1,-4.16,1707.5,1259.0,-10.86,False,False,1171682,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4503.9,,4599.0,4501.1,4605.8,-2.21,5064.9,3686.0,-11.08,False,False,12318,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,330.15,,332.7,325.95,331.3,-0.35,371.7,189.05,-11.18,False,False,5397504,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,186.12,,191.36,182.15,185.44,0.37,209.7,124.0,-11.24,False,False,23659664,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1480.0,,1548.5,1472.7,1560.3,-5.15,1667.6,987.0,-11.25,False,False,298522,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-24,489.5,,492.2,484.05,491.35,-0.38,551.75,338.05,-11.28,False,False,268302,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1225.1,,1252.9,1212.3,1223.1,0.16,1382.0,994.0,-11.35,False,False,426589,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,680.65,,687.9,675.05,689.05,-1.22,769.0,468.5,-11.49,False,False,78625,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,220.15,,228.37,219.3,225.34,-2.3,248.85,154.06,-11.53,False,False,3364912,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1154.9,,1174.7,1152.3,1175.3,-1.74,1306.2,977.1,-11.58,False,False,547329,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,282.85,,294.55,281.95,292.6,-3.33,320.0,153.0,-11.61,False,False,791182,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,573.35,,588.6,571.75,584.25,-1.87,648.95,327.05,-11.65,False,False,3225121,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1781.4,,1803.4,1758.1,1782.4,-0.06,2021.2,1008.1,-11.86,False,False,1068609,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-24,1160.0,,1207.2,1157.0,1205.8,-3.8,1317.7,893.7,-11.97,False,False,72051,,Nifty Indices constituents + Yahoo history
