symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1695.0,,1719.9,1669.9,1694.2,0.05,1755.0,1304.1,-3.42,False,False,409762,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,298.15,,305.65,296.0,306.2,-2.63,309.5,163.55,-3.67,False,False,3804753,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,336.3,,343.9,335.5,340.85,-1.33,349.55,227.9,-3.79,False,False,3155629,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,361.2,,369.95,359.75,363.6,-0.66,375.5,233.42,-3.81,False,False,3886102,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2440.8,,2470.0,2422.1,2475.0,-1.38,2537.6,1792.6,-3.81,False,False,392530,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,413.2,,423.2,409.1,428.0,-3.46,429.6,261.6,-3.82,False,False,6554155,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1693.4,,1715.5,1683.6,1704.5,-0.65,1764.8,1004.2,-4.05,False,False,163671,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2913.4,,2933.2,2875.1,2910.2,0.11,3042.0,1573.6,-4.23,False,False,259264,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2170.3,,2185.0,2161.5,2169.2,0.05,2268.4,1353.85,-4.32,False,False,175659,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47745.0,,48080.0,47145.0,47955.0,-0.44,50000.0,28610.0,-4.51,False,False,11073,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1081.7,,1100.0,1076.5,1100.8,-1.74,1134.6,580.1,-4.66,False,False,350455,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4525.1,,4598.1,4520.0,4601.9,-1.67,4747.0,2500.0,-4.67,False,False,177411,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,517.25,,534.15,515.0,535.05,-3.33,542.6,380.0,-4.67,False,False,402766,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2701.4,,2800.0,2698.0,2796.8,-3.41,2836.0,710.0,-4.75,False,False,732081,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2190.0,,2204.9,2158.2,2195.0,-0.23,2301.4,1653.3,-4.84,False,False,373569,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2064.4,,2106.1,2040.0,2078.8,-0.69,2175.0,1473.0,-5.09,False,False,337651,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1868.1,,1940.0,1862.1,1937.8,-3.6,1970.0,1262.0,-5.17,False,False,312192,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,164.05,,164.8,162.62,164.4,-0.21,173.27,101.01,-5.32,False,False,17557672,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1705.7,,1737.2,1693.0,1719.4,-0.8,1803.9,634.5,-5.44,False,False,666321,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,565.6,,571.9,563.8,572.5,-1.21,598.2,458.9,-5.45,False,False,1072404,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1787.9,,1802.4,1780.3,1807.3,-1.07,1891.1,1292.0,-5.46,False,False,1243257,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1277.2,,1298.4,1272.2,1297.8,-1.59,1351.0,1073.2,-5.46,False,False,654267,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1603.5,,1649.8,1593.2,1609.6,-0.38,1697.0,783.85,-5.51,False,False,447461,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1221.9,,1239.1,1204.0,1216.4,0.45,1293.8,869.6,-5.56,False,False,164893,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8445.5,,8559.5,8400.0,8457.5,-0.14,8949.5,4498.5,-5.63,False,False,39669,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4943.0,,5010.0,4920.5,4985.0,-0.84,5250.0,3480.6,-5.85,False,False,186155,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1393.1,,1427.0,1381.2,1411.8,-1.32,1479.6,1007.1,-5.85,False,False,120846,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2280.0,,2334.5,2265.0,2329.7,-2.13,2422.3,1086.7,-5.87,False,False,663079,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,420.2,,422.65,416.6,423.1,-0.69,446.5,229.54,-5.89,False,False,4339050,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,194.89,,195.9,192.11,193.23,0.86,207.2,170.1,-5.94,False,False,1783723,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2481.8,,2504.3,2442.6,2465.0,0.68,2642.0,1909.7,-6.06,False,False,382344,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1743.1,,1784.7,1735.0,1775.0,-1.8,1855.5,930.6,-6.06,False,False,3074157,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,447.85,,459.45,444.15,452.3,-0.98,476.9,195.9,-6.09,False,False,1380070,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,83.94,,85.49,83.54,87.9,-4.51,89.61,58.08,-6.33,False,False,34054698,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,218.16,,228.8,217.19,223.77,-2.51,233.0,107.1,-6.37,False,False,3883948,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,476.45,,492.0,474.0,484.9,-1.74,509.8,248.4,-6.54,False,False,423376,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4845.5,,4912.0,4834.5,4880.0,-0.71,5186.7,3303.1,-6.58,False,False,353584,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,677.05,,691.9,676.1,686.7,-1.41,725.0,356.1,-6.61,False,False,2615590,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,171.76,,174.26,168.5,172.73,-0.56,183.97,100.7,-6.64,False,False,3649953,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1853.2,,1874.7,1815.0,1850.0,0.17,1986.1,1391.2,-6.69,False,False,370004,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1266.7,,1310.0,1264.0,1317.5,-3.86,1357.8,907.4,-6.71,False,False,545783,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3538.4,,3594.0,3521.1,3568.1,-0.83,3796.0,2329.9,-6.79,False,False,27161,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4797.0,,4846.7,4775.3,4836.0,-0.81,5149.9,3479.1,-6.85,False,False,284105,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,799.15,,811.2,795.0,798.05,0.14,858.0,575.8,-6.86,False,False,210543,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1021.4,,1044.9,1014.0,1042.5,-2.02,1097.1,614.9,-6.9,False,False,756406,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3860.0,,3878.3,3825.0,3886.0,-0.67,4149.4,2826.0,-6.97,False,False,125806,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,607.7,,617.5,604.45,614.7,-1.14,653.4,408.25,-6.99,False,False,155598,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3171.4,,3203.7,3150.6,3188.5,-0.54,3411.1,2502.5,-7.03,False,False,366291,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3804.2,,3874.6,3752.0,3831.9,-0.72,4094.0,1227.0,-7.08,False,False,228827,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1950.4,,1991.4,1943.5,1981.7,-1.58,2100.7,1260.0,-7.15,False,False,40368,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,17871.0,,18143.0,17705.0,17876.0,-0.03,19265.0,6801.0,-7.24,False,False,62102,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,810.8,,824.55,803.5,821.0,-1.24,874.35,516.2,-7.27,False,False,933275,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,854.65,,867.0,850.55,860.25,-0.65,923.65,510.55,-7.47,False,False,255350,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,822.15,,831.65,820.05,832.3,-1.22,889.1,690.3,-7.53,False,False,692029,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,172.69,,173.29,171.84,172.95,-0.15,186.87,134.36,-7.59,False,False,4522422,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,535.7,,545.65,534.9,544.95,-1.7,582.85,384.5,-8.09,False,False,123888,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,233.59,,239.66,232.32,236.37,-1.18,254.4,125.56,-8.18,False,False,11611507,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,337.8,,343.6,333.55,342.65,-1.42,368.45,212.6,-8.32,False,False,11791756,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,707.9,,720.85,701.0,710.2,-0.32,772.8,460.15,-8.4,False,False,287708,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,393.9,,401.7,392.55,402.45,-2.12,430.7,277.7,-8.54,False,False,2053403,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,3007.6,,3099.0,2963.6,3001.8,0.19,3290.5,1600.0,-8.6,False,False,337067,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,245.13,,250.61,244.3,249.78,-1.86,268.2,142.59,-8.6,False,False,2230374,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1427.4,,1442.0,1424.5,1441.0,-0.94,1563.4,1210.8,-8.7,False,False,173053,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4085.8,,4123.0,4057.0,4135.0,-1.19,4484.5,3228.0,-8.89,False,False,742999,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,22035.0,,22595.0,21920.0,22490.0,-2.02,24225.0,11500.0,-9.04,False,False,71032,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34560.0,,34790.0,34285.0,34615.0,-0.16,38030.0,28730.0,-9.12,False,False,955,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,325.7,,327.55,321.0,324.45,0.39,358.65,204.8,-9.19,False,False,818200,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,1970.4,,2035.6,1969.3,1993.2,-1.14,2169.8,1465.6,-9.19,False,False,443696,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2832.0,,2880.0,2826.2,2876.9,-1.56,3120.7,2088.1,-9.25,False,False,11953,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1099.1,,1135.1,1085.7,1138.5,-3.46,1211.5,729.6,-9.28,False,False,498127,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,886.15,,898.55,876.2,881.9,0.48,977.55,579.15,-9.35,False,False,330315,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1853.5,,1880.0,1849.9,1865.0,-0.62,2046.9,1548.0,-9.45,False,False,1310413,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4487.5,,4532.8,4430.3,4476.4,0.25,4958.9,2916.6,-9.51,False,False,51587,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,886.7,,896.4,877.1,895.0,-0.93,980.9,525.5,-9.6,False,False,1135497,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1337.7,,1347.8,1330.1,1340.0,-0.17,1480.0,1187.6,-9.61,False,False,7139512,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2102.5,,2200.8,1781.2,2226.5,-5.57,2326.4,1260.0,-9.62,False,False,753819,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1146.7,,1170.6,1130.9,1165.0,-1.57,1269.5,795.8,-9.67,False,False,375812,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,150.54,,151.98,135.68,151.63,-0.72,166.69,106.0,-9.69,False,False,4028158,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,209.25,,214.89,208.21,210.74,-0.71,231.93,132.3,-9.78,False,False,3570366,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1378.9,,1405.8,1348.4,1404.5,-1.82,1528.7,576.1,-9.8,False,False,483920,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4025.4,,4093.0,4018.0,4085.7,-1.48,4467.7,3518.4,-9.9,False,False,42056,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,258.9,,269.5,256.25,268.6,-3.61,287.45,151.1,-9.93,False,False,1463030,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,967.1,,994.9,960.0,971.3,-0.43,1074.0,775.1,-9.95,False,False,162491,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1884.7,,1909.9,1880.0,1919.3,-1.8,2093.3,1589.0,-9.97,False,False,46494,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7134.0,,7144.5,7062.5,7120.0,0.2,7924.5,4637.5,-9.98,False,False,116927,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,881.3,,887.95,870.1,882.2,-0.1,979.0,462.3,-9.98,False,False,114936,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11226.0,,11383.0,11208.0,11400.0,-1.53,12470.0,8491.5,-9.98,False,False,80914,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1536.0,,1579.0,1517.5,1588.1,-3.28,1707.5,1259.0,-10.04,False,False,1035456,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,21700.0,,22375.0,21630.0,22355.0,-2.93,24125.0,14499.0,-10.05,False,False,8798,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10792.0,,11005.0,10640.0,10904.0,-1.03,11999.0,6324.0,-10.06,False,False,39155,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-24,1064.0,,1066.25,1038.1,1058.0,0.57,1184.8,786.05,-10.2,False,False,93071,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2913.0,,2978.0,2898.2,2993.2,-2.68,3245.0,1753.0,-10.23,False,False,838501,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2041.3,,2089.0,2030.0,2095.4,-2.58,2275.75,1355.0,-10.3,False,False,152949,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,406.3,,410.0,404.3,413.25,-1.68,453.2,345.5,-10.35,False,False,10043167,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.15,,14.5,14.04,14.52,-2.55,15.79,7.9,-10.39,False,False,303825733,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,287.6,,300.8,283.6,302.8,-5.02,320.95,158.0,-10.39,False,False,2066925,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,475.5,,477.2,469.15,470.0,1.17,531.0,395.6,-10.45,False,False,1164151,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7367.0,,7460.0,7337.0,7470.0,-1.38,8230.0,6442.0,-10.49,False,False,174569,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5295.0,,5447.0,5261.5,5417.5,-2.26,5933.5,5051.0,-10.76,False,False,148516,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4515.1,,4599.0,4510.0,4605.8,-1.97,5064.9,3686.0,-10.86,False,False,10066,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1231.5,,1252.9,1212.3,1223.1,0.69,1382.0,994.0,-10.89,False,False,387483,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,330.4,,332.7,325.95,331.3,-0.27,371.7,189.05,-11.11,False,False,4488878,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,186.19,,191.36,182.15,185.44,0.4,209.7,124.0,-11.21,False,False,22165209,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1480.0,,1548.5,1472.7,1560.3,-5.15,1667.6,987.0,-11.25,False,False,272775,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,682.3,,687.9,675.05,689.05,-0.98,769.0,468.5,-11.27,False,False,69705,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,575.4,,588.6,571.75,584.25,-1.51,648.95,327.05,-11.33,False,False,2791131,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,220.29,,228.37,219.3,225.34,-2.24,248.85,154.06,-11.48,False,False,2965774,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-24,488.3,,492.2,484.05,491.35,-0.62,551.75,338.05,-11.5,False,False,231114,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1155.9,,1174.7,1152.3,1175.3,-1.65,1306.2,977.1,-11.51,False,False,509396,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,282.8,,294.55,282.2,292.6,-3.35,320.0,153.0,-11.63,False,False,708179,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3304.3,,3366.6,3232.0,3265.2,1.2,3740.0,1302.0,-11.65,False,False,244326,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1785.5,,1803.4,1758.1,1782.4,0.17,2021.2,1008.1,-11.66,False,False,940552,,Nifty Indices constituents + Yahoo history
