symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,341.9,,342.0,335.5,340.85,0.31,349.55,227.9,-2.19,False,True,589510,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1557.3,,1571.4,1548.0,1570.7,-0.85,1593.6,848.0,-2.28,False,True,30420,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,601.3,,607.95,594.9,592.1,1.55,615.5,414.0,-2.31,False,True,127406,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,529.1,,534.15,527.2,535.05,-1.11,542.6,380.0,-2.49,False,True,139677,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,418.55,,423.2,409.1,428.0,-2.21,429.6,261.6,-2.57,False,True,3819064,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,737.35,,740.1,734.75,743.7,-0.85,757.4,565.0,-2.65,False,True,354423,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,300.95,,305.65,299.0,306.2,-1.71,309.5,163.55,-2.76,False,True,1995608,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,364.7,,369.95,359.75,363.6,0.3,375.5,233.42,-2.88,False,True,2090926,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1167.0,,1177.9,1161.6,1162.3,0.4,1205.0,835.5,-3.15,False,False,119235,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1708.1,,1715.5,1683.6,1703.7,0.26,1764.8,1004.2,-3.21,False,False,20216,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,225.1,,228.8,220.22,223.77,0.59,233.0,107.1,-3.39,False,False,2262302,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4581.9,,4598.1,4562.9,4601.9,-0.43,4747.0,2500.0,-3.48,False,False,68217,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2446.6,,2470.0,2435.1,2461.4,-0.6,2537.6,1792.6,-3.59,False,False,156466,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,684.6,,686.5,650.0,647.9,5.66,711.7,382.1,-3.81,False,False,1439213,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1485.0,,1494.7,1479.1,1487.8,-0.19,1544.0,956.0,-3.82,False,False,22296,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1088.2,,1100.0,1086.0,1100.8,-1.14,1134.6,580.1,-4.09,False,False,128914,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1417.9,,1427.0,1405.1,1400.1,1.27,1479.6,1007.1,-4.17,False,False,53662,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,401.9,,409.8,395.6,400.75,0.29,419.5,191.31,-4.2,False,False,1816093,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1680.0,,1685.4,1669.9,1694.2,-0.84,1755.0,1304.1,-4.27,False,False,35372,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2170.6,,2185.0,2161.5,2179.0,-0.39,2268.4,1353.85,-4.31,False,False,85741,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47835.0,,47990.0,47145.0,48290.0,-0.94,50000.0,28610.0,-4.33,False,False,4741,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2909.6,,2933.2,2875.1,2916.6,-0.24,3042.0,1573.6,-4.35,False,False,47580,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1289.8,,1298.4,1282.2,1267.0,1.8,1351.0,1073.2,-4.53,False,False,220246,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,454.15,,459.45,450.4,458.65,-0.98,476.9,195.9,-4.77,False,False,511239,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1615.6,,1649.8,1601.0,1600.5,0.94,1697.0,783.85,-4.8,False,False,302387,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,569.35,,571.7,565.1,572.5,-0.55,598.2,458.9,-4.82,False,False,413309,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2303.9,,2334.5,2288.5,2329.7,-1.11,2422.3,1086.7,-4.89,False,False,365194,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,164.49,,164.64,162.62,164.4,0.05,173.27,101.01,-5.07,False,False,3091333,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8490.5,,8559.5,8400.0,8438.0,0.62,8949.5,4498.5,-5.13,False,False,17805,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1759.5,,1773.1,1755.6,1775.0,-0.87,1855.5,930.6,-5.17,False,False,433250,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1790.9,,1802.4,1780.3,1807.3,-0.91,1891.1,1292.0,-5.3,False,False,418477,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1285.9,,1310.0,1281.7,1334.8,-3.66,1357.8,907.4,-5.3,False,False,264218,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2059.6,,2086.0,2040.0,2078.8,-0.92,2175.0,1473.0,-5.31,False,False,96879,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,482.6,,492.0,481.9,473.65,1.89,509.8,248.4,-5.34,False,False,227372,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,84.77,,85.49,84.2,87.9,-3.56,89.61,58.08,-5.4,False,False,16872052,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,685.65,,691.9,681.5,686.7,-0.15,725.0,356.1,-5.43,False,False,1133617,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2175.0,,2185.0,2158.2,2195.0,-0.91,2301.4,1653.3,-5.49,False,False,160489,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,616.85,,617.0,608.45,614.7,0.35,653.4,408.25,-5.59,False,False,65110,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1702.6,,1714.0,1693.0,1719.4,-0.98,1803.9,634.5,-5.62,False,False,240408,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4951.0,,5010.0,4940.0,4935.0,0.32,5250.0,3480.6,-5.7,False,False,56131,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1034.4,,1039.1,1022.6,1007.0,2.72,1097.1,614.9,-5.72,False,False,193628,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4889.0,,4892.5,4859.5,4880.0,0.18,5186.7,3303.1,-5.74,False,False,74841,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1920.5,,1957.9,1911.7,1909.8,0.56,2038.6,1272.6,-5.79,False,False,131393,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,194.88,,195.9,192.11,193.23,0.85,207.2,170.1,-5.95,False,False,716853,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3569.3,,3594.0,3521.1,3519.3,1.42,3796.0,2329.9,-5.97,False,False,9198,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1867.1,,1869.5,1815.0,1845.6,1.16,1986.1,1391.2,-5.99,False,False,91681,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2186.1,,2200.8,1781.2,2206.7,-0.93,2326.4,1260.0,-6.03,False,False,497929,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1972.0,,1991.4,1970.0,1975.0,-0.15,2100.7,1260.0,-6.13,False,False,10398,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,172.5,,172.65,168.5,172.73,-0.13,183.97,100.7,-6.23,False,False,1487355,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,418.6,,422.65,417.7,423.1,-1.06,446.5,229.54,-6.25,False,False,1351105,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1212.4,,1216.8,1204.0,1183.6,2.43,1293.8,869.6,-6.29,False,False,25418,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3836.1,,3874.6,3752.0,3649.5,5.11,4094.0,1227.0,-6.3,False,False,144445,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2475.5,,2485.0,2442.6,2480.0,-0.18,2642.0,1909.7,-6.3,False,False,93714,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,803.85,,807.1,795.0,789.8,1.78,858.0,575.8,-6.31,False,False,93607,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4824.6,,4829.2,4775.3,4836.0,-0.24,5149.9,3479.1,-6.32,False,False,74673,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,819.0,,824.55,810.45,821.0,-0.24,874.35,516.2,-6.33,False,False,461890,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,2031.7,,2034.0,1973.4,1953.4,4.01,2169.8,1465.6,-6.36,False,False,132177,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3191.0,,3195.8,3150.6,3188.5,0.08,3411.1,2502.5,-6.45,False,False,56777,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,237.7,,239.66,234.0,236.37,0.56,254.4,125.56,-6.56,False,False,5293214,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,829.0,,831.65,825.95,830.0,-0.12,889.1,690.3,-6.76,False,False,181343,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,861.05,,867.0,857.0,864.05,-0.35,923.65,510.55,-6.78,False,False,60602,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,3061.8,,3073.2,2963.6,2907.9,5.29,3290.5,1600.0,-6.95,False,False,108149,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,17922.0,,17970.0,17705.0,17876.0,0.26,19265.0,6801.0,-6.97,False,False,23322,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,249.37,,250.61,245.6,249.78,-0.16,268.2,142.59,-7.02,False,False,1180587,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3851.4,,3873.9,3825.0,3858.0,-0.17,4149.4,2826.0,-7.18,False,False,32467,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,399.55,,401.7,392.55,397.0,0.64,430.7,277.7,-7.23,False,False,735745,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,341.35,,343.6,338.2,342.65,-0.38,368.45,212.6,-7.36,False,False,4049373,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,539.35,,545.65,535.7,537.05,0.43,582.85,384.5,-7.46,False,False,16686,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,172.85,,172.89,171.84,172.95,-0.06,186.87,134.36,-7.5,False,False,1431850,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,22325.0,,22595.0,22220.0,22550.0,-1.0,24225.0,11500.0,-7.84,False,False,10753,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1437.0,,1442.0,1425.4,1441.0,-0.28,1563.4,1210.8,-8.08,False,False,52747,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2862.1,,2880.0,2860.3,2876.9,-0.51,3120.7,2088.1,-8.29,False,False,3381,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,22110.0,,22375.0,22050.0,22130.0,-0.09,24125.0,14499.0,-8.35,False,False,3133,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,982.3,,994.9,960.0,965.15,1.78,1074.0,775.1,-8.54,False,False,123068,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4097.7,,4123.0,4076.0,4135.0,-0.9,4484.5,3228.0,-8.63,False,False,172007,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1107.0,,1135.1,1105.2,1125.6,-1.65,1211.5,729.6,-8.63,False,False,133231,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10962.0,,10974.0,10640.0,10602.0,3.4,11999.0,6324.0,-8.64,False,False,11064,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5418.0,,5447.0,5372.0,5331.5,1.62,5933.5,5051.0,-8.69,False,False,33973,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2963.0,,2978.0,2950.0,2993.2,-1.01,3245.0,1753.0,-8.69,False,False,215811,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1159.0,,1170.6,1156.2,1165.0,-0.52,1269.5,795.8,-8.7,False,False,104926,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,892.35,,898.55,876.2,881.9,1.18,977.55,579.15,-8.72,False,False,213712,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4073.8,,4093.0,4055.0,4054.2,0.48,4467.7,3518.4,-8.82,False,False,3828,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1865.8,,1880.0,1859.0,1846.4,1.05,2046.9,1548.0,-8.85,False,False,272258,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1555.6,,1579.0,1554.0,1588.1,-2.05,1707.5,1259.0,-8.9,False,False,131075,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,703.45,,709.85,701.6,716.25,-1.79,772.8,460.15,-8.97,False,False,71266,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,892.5,,893.75,877.1,895.0,-0.28,980.9,525.5,-9.01,False,False,298268,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,261.35,,269.5,260.05,268.6,-2.7,287.45,151.1,-9.08,False,False,636359,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,333.5,,334.7,326.85,337.15,-1.08,367.0,161.01,-9.13,False,False,1391774,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34545.0,,34600.0,34285.0,34220.0,0.95,38030.0,28730.0,-9.16,False,False,259,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,210.63,,214.89,209.6,210.74,-0.05,231.93,132.3,-9.18,False,False,2261982,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2066.4,,2089.0,2044.0,2096.8,-1.45,2275.75,1355.0,-9.2,False,False,67331,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1899.7,,1909.9,1895.0,1919.3,-1.02,2093.3,1589.0,-9.25,False,False,16211,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11314.0,,11383.0,11291.0,11363.0,-0.43,12470.0,8491.5,-9.27,False,False,18574,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.32,,14.5,14.28,14.52,-1.38,15.79,7.9,-9.31,False,False,115923637,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4496.9,,4532.8,4430.3,4487.2,0.22,4958.9,2916.6,-9.32,False,False,11254,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,150.64,,151.02,135.68,153.4,-1.8,166.69,106.0,-9.63,False,False,3149800,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,289.15,,294.55,288.2,292.6,-1.18,320.0,153.0,-9.64,False,False,252178,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4573.6,,4599.0,4542.1,4559.8,0.3,5064.9,3686.0,-9.7,False,False,3607,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1335.5,,1347.8,1331.3,1340.0,-0.34,1480.0,1187.6,-9.76,False,False,2242918,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,883.2,,886.85,870.1,864.75,2.13,979.0,462.3,-9.79,False,False,48228,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,289.5,,300.8,283.6,301.4,-3.95,320.95,158.0,-9.8,False,False,1152317,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7420.5,,7460.0,7402.0,7427.0,-0.09,8230.0,6442.0,-9.84,False,False,31064,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,323.2,,324.4,321.0,320.15,0.95,358.65,204.8,-9.88,False,False,179257,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,188.89,,191.36,182.15,185.44,1.86,209.7,124.0,-9.92,False,False,13226746,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,224.09,,225.34,223.17,225.34,-0.55,248.85,154.06,-9.95,False,False,209033,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,407.95,,410.0,404.3,412.65,-1.14,453.2,345.5,-9.98,False,False,6528706,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1499.6,,1548.5,1486.3,1532.4,-2.14,1667.6,987.0,-10.07,False,False,140100,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,582.55,,588.6,580.25,584.25,-0.29,648.95,327.05,-10.23,False,False,1239286,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-24,1182.7,,1207.2,1179.0,1212.5,-2.46,1317.7,893.7,-10.25,False,False,20363,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7111.5,,7130.0,7062.5,7120.5,-0.13,7924.5,4637.5,-10.26,False,False,25758,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3346.1,,3358.0,3232.0,3265.2,2.48,3740.0,1302.0,-10.53,False,False,115857,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1236.4,,1237.9,1212.3,1223.1,1.09,1382.0,994.0,-10.54,False,False,84502,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,687.7,,687.7,675.05,685.4,0.34,769.0,468.5,-10.57,False,False,33512,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-24,1428.7,,1436.1,1412.0,1428.1,0.04,1600.0,795.7,-10.71,False,False,100249,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-24,1057.15,,1066.25,1048.8,1058.0,-0.08,1184.8,786.05,-10.77,False,False,23324,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1165.4,,1174.7,1154.5,1175.3,-0.84,1306.2,977.1,-10.78,False,False,246154,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1361.6,,1405.8,1348.4,1404.5,-3.05,1528.7,576.1,-10.93,False,False,282342,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-24,489.05,,492.2,484.05,491.35,-0.47,551.75,338.05,-11.36,False,False,76894,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-24,624.75,,631.45,621.35,617.55,1.17,705.0,409.1,-11.38,False,False,259431,,Nifty Indices constituents + Yahoo history
