symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4832.0,,4840.0,4775.3,4836.0,-0.08,5149.9,3479.1,-6.17,False,False,102384,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1213.1,,1216.8,1204.0,1183.6,2.49,1293.8,869.6,-6.24,False,False,36086,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,18049.0,,18120.0,17705.0,17876.0,0.97,19265.0,6801.0,-6.31,False,False,31534,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3193.5,,3203.7,3150.6,3188.5,0.16,3411.1,2502.5,-6.38,False,False,117874,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,417.9,,422.65,417.5,423.1,-1.23,446.5,229.54,-6.41,False,False,1513224,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,862.4,,867.0,857.0,864.05,-0.19,923.65,510.55,-6.63,False,False,67483,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,3071.6,,3099.0,2963.6,2907.9,5.63,3290.5,1600.0,-6.65,False,False,234448,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,237.4,,239.66,234.0,236.37,0.44,254.4,125.56,-6.68,False,False,5648407,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,828.9,,831.65,825.95,830.0,-0.13,889.1,690.3,-6.77,False,False,218666,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2167.8,,2200.8,1781.2,2206.7,-1.76,2326.4,1260.0,-6.82,False,False,518024,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,2020.7,,2035.6,1973.4,1953.4,3.45,2169.8,1465.6,-6.87,False,False,190955,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,249.62,,250.61,245.6,249.78,-0.06,268.2,142.59,-6.93,False,False,1326269,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3851.6,,3873.9,3825.0,3858.0,-0.17,4149.4,2826.0,-7.18,False,False,38197,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,341.8,,343.6,338.2,342.65,-0.25,368.45,212.6,-7.23,False,False,4716292,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,399.1,,401.7,392.55,397.0,0.53,430.7,277.7,-7.34,False,False,827425,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,538.9,,545.65,535.7,537.05,0.34,582.85,384.5,-7.54,False,False,21273,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,172.73,,173.19,171.84,172.95,-0.13,186.87,134.36,-7.57,False,False,1948909,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,22295.0,,22595.0,22220.0,22550.0,-1.13,24225.0,11500.0,-7.97,False,False,14785,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1436.6,,1442.0,1425.4,1441.0,-0.31,1563.4,1210.8,-8.11,False,False,57511,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2862.4,,2880.0,2851.0,2876.9,-0.5,3120.7,2088.1,-8.28,False,False,4140,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1111.2,,1135.1,1105.2,1125.6,-1.28,1211.5,729.6,-8.28,False,False,146919,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,708.1,,710.05,701.0,716.25,-1.14,772.8,460.15,-8.37,False,False,94040,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4108.4,,4123.0,4076.0,4135.0,-0.64,4484.5,3228.0,-8.39,False,False,214595,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10971.0,,11005.0,10640.0,10602.0,3.48,11999.0,6324.0,-8.57,False,False,14553,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,227.45,,228.37,223.17,225.34,0.94,248.85,154.06,-8.6,False,False,420070,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,22050.0,,22375.0,22005.0,22130.0,-0.36,24125.0,14499.0,-8.6,False,False,3806,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1160.1,,1170.6,1156.2,1165.0,-0.42,1269.5,795.8,-8.62,False,False,125947,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4080.3,,4093.0,4055.0,4054.2,0.64,4467.7,3518.4,-8.67,False,False,4825,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,979.6,,994.9,960.0,965.15,1.5,1074.0,775.1,-8.79,False,False,130131,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5410.0,,5447.0,5372.0,5331.5,1.47,5933.5,5051.0,-8.82,False,False,38420,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1865.7,,1880.0,1859.0,1846.4,1.05,2046.9,1548.0,-8.85,False,False,310633,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,211.23,,214.89,209.6,210.74,0.23,231.93,132.3,-8.93,False,False,2407678,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,890.2,,898.55,876.2,881.9,0.94,977.55,579.15,-8.94,False,False,227798,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,893.0,,896.4,877.1,895.0,-0.22,980.9,525.5,-8.96,False,False,464831,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1554.5,,1579.0,1554.0,1588.1,-2.12,1707.5,1259.0,-8.96,False,False,149511,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2951.8,,2978.0,2950.0,2993.2,-1.38,3245.0,1753.0,-9.04,False,False,249983,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,261.4,,269.5,260.05,268.6,-2.68,287.45,151.1,-9.06,False,False,687351,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1902.9,,1909.9,1895.0,1919.3,-0.85,2093.3,1589.0,-9.1,False,False,21180,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11315.0,,11383.0,11291.0,11363.0,-0.42,12470.0,8491.5,-9.26,False,False,22181,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2065.1,,2089.0,2044.0,2096.8,-1.51,2275.75,1355.0,-9.26,False,False,71666,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34500.0,,34600.0,34285.0,34220.0,0.82,38030.0,28730.0,-9.28,False,False,278,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,150.99,,151.02,135.68,153.4,-1.57,166.69,106.0,-9.42,False,False,3226954,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.3,,14.5,14.25,14.52,-1.52,15.79,7.9,-9.44,False,False,135499424,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1508.0,,1548.5,1486.3,1532.4,-1.59,1667.6,987.0,-9.57,False,False,149401,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4478.8,,4532.8,4430.3,4487.2,-0.19,4958.9,2916.6,-9.68,False,False,15136,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,331.35,,334.7,326.85,337.15,-1.72,367.0,161.01,-9.71,False,False,1832918,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4572.8,,4599.0,4542.1,4559.8,0.29,5064.9,3686.0,-9.72,False,False,3809,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,883.3,,886.85,870.1,864.75,2.15,979.0,462.3,-9.78,False,False,52142,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7422.0,,7460.0,7402.0,7427.0,-0.07,8230.0,6442.0,-9.82,False,False,35670,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,289.25,,300.8,283.6,301.4,-4.03,320.95,158.0,-9.88,False,False,1345538,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1245.3,,1247.6,1212.3,1223.1,1.82,1382.0,994.0,-9.89,False,False,144054,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1333.6,,1347.8,1331.3,1340.0,-0.48,1480.0,1187.6,-9.89,False,False,2641303,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,408.1,,410.0,404.3,412.65,-1.1,453.2,345.5,-9.95,False,False,6789540,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,322.6,,324.4,321.0,320.15,0.77,358.65,204.8,-10.05,False,False,194401,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,583.55,,588.6,580.25,584.25,-0.12,648.95,327.05,-10.08,False,False,1362283,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,287.55,,294.55,286.65,292.6,-1.73,320.0,153.0,-10.14,False,False,323514,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7109.5,,7144.0,7062.5,7120.5,-0.15,7924.5,4637.5,-10.28,False,False,46211,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1371.1,,1405.8,1348.4,1404.5,-2.38,1528.7,576.1,-10.31,False,False,314442,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,187.58,,191.36,182.15,185.44,1.15,209.7,124.0,-10.55,False,False,15973827,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-24,1431.2,,1436.1,1412.0,1428.1,0.22,1600.0,795.7,-10.55,False,False,116505,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,687.35,,687.7,675.05,685.4,0.28,769.0,468.5,-10.62,False,False,36768,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-24,1176.7,,1207.2,1174.3,1212.5,-2.95,1317.7,893.7,-10.7,False,False,29750,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-24,1056.9,,1066.25,1048.8,1058.0,-0.1,1184.8,786.05,-10.8,False,False,33194,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3334.6,,3366.6,3232.0,3265.2,2.13,3740.0,1302.0,-10.84,False,False,142836,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-24,627.55,,631.45,621.35,617.55,1.62,705.0,409.1,-10.99,False,False,316852,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1161.2,,1174.7,1154.5,1175.3,-1.2,1306.2,977.1,-11.1,False,False,259532,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,471.4,,477.2,469.15,470.0,0.3,531.0,395.6,-11.22,False,False,606739,,Nifty Indices constituents + Yahoo history
