symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,570.3,,571.7,565.1,572.5,-0.38,598.2,458.9,-4.66,False,False,514024,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1768.9,,1773.1,1755.6,1775.0,-0.34,1855.5,930.6,-4.67,False,False,1138674,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1940.4,,1957.9,1911.7,1909.8,1.6,2038.6,1272.6,-4.82,False,False,153239,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1717.0,,1719.0,1693.0,1719.4,-0.14,1803.9,634.5,-4.82,False,False,344064,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1613.8,,1649.8,1601.0,1600.5,0.83,1697.0,783.85,-4.9,False,False,354970,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2188.7,,2190.9,2158.2,2195.0,-0.29,2301.4,1653.3,-4.9,False,False,208170,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1406.6,,1427.0,1405.1,1400.1,0.46,1479.6,1007.1,-4.93,False,False,74726,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,398.65,,409.8,395.6,400.75,-0.52,419.5,191.31,-4.97,False,False,2135096,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2302.0,,2334.5,2288.5,2329.7,-1.19,2422.3,1086.7,-4.97,False,False,431246,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1282.6,,1298.4,1280.5,1267.0,1.23,1351.0,1073.2,-5.06,False,False,283093,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,483.5,,492.0,481.9,473.65,2.08,509.8,248.4,-5.16,False,False,257917,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8476.5,,8559.5,8400.0,8438.0,0.46,8949.5,4498.5,-5.29,False,False,21018,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,686.6,,691.9,681.5,686.7,-0.01,725.0,356.1,-5.3,False,False,1570812,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,164.08,,164.64,162.62,164.4,-0.19,173.27,101.01,-5.3,False,False,3701134,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1038.4,,1044.9,1022.6,1007.0,3.12,1097.1,614.9,-5.35,False,False,312596,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1787.4,,1802.4,1780.3,1807.3,-1.1,1891.1,1292.0,-5.48,False,False,526316,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,173.83,,174.26,168.5,172.73,0.64,183.97,100.7,-5.51,False,False,2015982,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2496.1,,2502.7,2442.6,2480.0,0.65,2642.0,1909.7,-5.52,False,False,158224,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,84.62,,85.49,84.2,87.9,-3.73,89.61,58.08,-5.57,False,False,20804039,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4956.5,,5010.0,4940.0,4935.0,0.44,5250.0,3480.6,-5.59,False,False,74336,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,615.8,,617.5,608.45,614.7,0.18,653.4,408.25,-5.75,False,False,81404,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1279.6,,1310.0,1277.0,1334.8,-4.14,1357.8,907.4,-5.76,False,False,348014,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3577.1,,3594.0,3521.1,3519.3,1.64,3796.0,2329.9,-5.77,False,False,11950,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4875.0,,4912.0,4859.5,4880.0,-0.1,5186.7,3303.1,-6.01,False,False,187306,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,448.2,,459.45,448.05,458.65,-2.28,476.9,195.9,-6.02,False,False,1045828,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4832.0,,4846.7,4775.3,4836.0,-0.08,5149.9,3479.1,-6.17,False,False,148332,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1862.5,,1874.7,1815.0,1845.6,0.92,1986.1,1391.2,-6.22,False,False,178944,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1969.3,,1991.4,1968.3,1975.0,-0.29,2100.7,1260.0,-6.26,False,False,16126,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1212.2,,1216.8,1204.0,1183.6,2.42,1293.8,869.6,-6.31,False,False,39684,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,803.45,,811.2,795.0,789.8,1.73,858.0,575.8,-6.36,False,False,140577,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3193.6,,3203.7,3150.6,3188.5,0.16,3411.1,2502.5,-6.38,False,False,152605,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,18033.0,,18139.0,17705.0,17876.0,0.88,19265.0,6801.0,-6.4,False,False,38990,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,193.9,,195.9,192.11,193.23,0.35,207.2,170.1,-6.42,False,False,939341,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,417.8,,422.65,417.3,423.1,-1.25,446.5,229.54,-6.43,False,False,1696871,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,817.1,,824.55,810.45,821.0,-0.48,874.35,516.2,-6.55,False,False,537341,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3816.9,,3874.6,3752.0,3649.5,4.59,4094.0,1227.0,-6.77,False,False,171200,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,828.8,,831.65,825.95,830.0,-0.14,889.1,690.3,-6.78,False,False,246081,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3858.9,,3873.9,3825.0,3858.0,0.02,4149.4,2826.0,-7.0,False,False,43821,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,236.24,,239.66,234.0,236.37,-0.05,254.4,125.56,-7.14,False,False,6443564,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,249.03,,250.61,245.6,249.78,-0.3,268.2,142.59,-7.15,False,False,1432015,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,3050.5,,3099.0,2963.6,2907.9,4.9,3290.5,1600.0,-7.29,False,False,256998,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2155.0,,2200.8,1781.2,2206.7,-2.34,2326.4,1260.0,-7.37,False,False,545882,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,341.25,,343.6,338.2,342.65,-0.41,368.45,212.6,-7.38,False,False,5325183,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,2008.2,,2035.6,1973.4,1953.4,2.81,2169.8,1465.6,-7.45,False,False,235251,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,854.8,,867.0,854.25,864.05,-1.07,923.65,510.55,-7.45,False,False,103513,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,172.63,,173.19,171.84,172.95,-0.19,186.87,134.36,-7.62,False,False,2282890,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,537.8,,545.65,535.7,537.05,0.14,582.85,384.5,-7.73,False,False,76720,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,397.4,,401.7,392.55,397.0,0.1,430.7,277.7,-7.73,False,False,945666,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,711.0,,712.8,701.0,716.25,-0.73,772.8,460.15,-8.0,False,False,110953,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1436.4,,1442.0,1425.4,1441.0,-0.32,1563.4,1210.8,-8.12,False,False,61926,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1111.8,,1135.1,1105.2,1125.6,-1.23,1211.5,729.6,-8.23,False,False,161803,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2860.6,,2880.0,2851.0,2876.9,-0.57,3120.7,2088.1,-8.33,False,False,5079,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10973.0,,11005.0,10640.0,10602.0,3.5,11999.0,6324.0,-8.55,False,False,16820,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4100.0,,4123.0,4076.0,4135.0,-0.85,4484.5,3228.0,-8.57,False,False,248236,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34715.0,,34790.0,34285.0,34220.0,1.45,38030.0,28730.0,-8.72,False,False,491,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4077.0,,4093.0,4055.0,4054.2,0.56,4467.7,3518.4,-8.74,False,False,5269,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,227.05,,228.37,223.17,225.34,0.76,248.85,154.06,-8.76,False,False,506861,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2075.0,,2089.0,2044.0,2096.8,-1.04,2275.75,1355.0,-8.82,False,False,84046,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4518.5,,4532.8,4430.3,4487.2,0.7,4958.9,2916.6,-8.88,False,False,17498,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,21975.0,,22375.0,21965.0,22130.0,-0.7,24125.0,14499.0,-8.91,False,False,4599,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1863.0,,1880.0,1859.0,1846.4,0.9,2046.9,1548.0,-8.98,False,False,498751,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5400.0,,5447.0,5372.0,5331.5,1.28,5933.5,5051.0,-8.99,False,False,43704,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,888.7,,898.55,876.2,881.9,0.77,977.55,579.15,-9.09,False,False,239031,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1902.3,,1909.9,1895.0,1919.3,-0.89,2093.3,1589.0,-9.12,False,False,24293,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2949.0,,2978.0,2941.5,2993.2,-1.48,3245.0,1753.0,-9.12,False,False,326632,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,151.43,,151.87,135.68,153.4,-1.28,166.69,106.0,-9.15,False,False,3302783,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1550.4,,1579.0,1550.0,1588.1,-2.37,1707.5,1259.0,-9.2,False,False,185812,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,975.1,,994.9,960.0,965.15,1.03,1074.0,775.1,-9.21,False,False,136778,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,21995.0,,22595.0,21945.0,22550.0,-2.46,24225.0,11500.0,-9.21,False,False,22214,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,210.28,,214.89,209.6,210.74,-0.22,231.93,132.3,-9.33,False,False,2631733,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11300.0,,11383.0,11291.0,11363.0,-0.55,12470.0,8491.5,-9.38,False,False,27821,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,260.45,,269.5,259.9,268.6,-3.03,287.45,151.1,-9.39,False,False,811190,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,888.4,,896.4,877.1,895.0,-0.74,980.9,525.5,-9.43,False,False,512575,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1149.7,,1170.6,1149.1,1165.0,-1.31,1269.5,795.8,-9.44,False,False,151745,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.3,,14.5,14.25,14.52,-1.52,15.79,7.9,-9.44,False,False,148749518,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,331.55,,335.0,326.85,337.15,-1.66,367.0,161.01,-9.66,False,False,2352241,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,884.05,,887.95,870.1,864.75,2.23,979.0,462.3,-9.7,False,False,58499,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4570.3,,4599.0,4542.1,4559.8,0.23,5064.9,3686.0,-9.77,False,False,4211,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1246.5,,1252.9,1212.3,1223.1,1.91,1382.0,994.0,-9.8,False,False,215487,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,323.15,,324.4,321.0,320.15,0.94,358.65,204.8,-9.9,False,False,236401,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1501.6,,1548.5,1486.3,1532.4,-2.01,1667.6,987.0,-9.95,False,False,166703,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1376.0,,1405.8,1348.4,1404.5,-2.03,1528.7,576.1,-9.99,False,False,356937,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1331.6,,1347.8,1330.1,1340.0,-0.63,1480.0,1187.6,-10.03,False,False,3547319,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7117.5,,7144.0,7062.5,7120.5,-0.04,7924.5,4637.5,-10.18,False,False,50327,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7392.5,,7460.0,7387.0,7427.0,-0.46,8230.0,6442.0,-10.18,False,False,47871,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,406.9,,410.0,404.3,412.65,-1.39,453.2,345.5,-10.22,False,False,7255381,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,287.9,,300.8,283.6,301.4,-4.48,320.95,158.0,-10.3,False,False,1446046,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,286.55,,294.55,286.5,292.6,-2.07,320.0,153.0,-10.45,False,False,373720,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,579.9,,588.6,579.2,584.25,-0.74,648.95,327.05,-10.64,False,False,1687077,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-24,1428.2,,1436.6,1412.0,1428.1,0.01,1600.0,795.7,-10.74,False,False,139805,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,685.75,,687.9,675.05,685.4,0.05,769.0,468.5,-10.83,False,False,39695,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3333.1,,3366.6,3232.0,3265.2,2.08,3740.0,1302.0,-10.88,False,False,159711,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-24,1055.75,,1066.25,1048.8,1058.0,-0.21,1184.8,786.05,-10.89,False,False,34738,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-24,1174.1,,1207.2,1174.0,1212.5,-3.17,1317.7,893.7,-10.9,False,False,34038,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,186.76,,191.36,182.15,185.44,0.71,209.7,124.0,-10.94,False,False,17083431,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1162.4,,1174.7,1154.5,1175.3,-1.1,1306.2,977.1,-11.01,False,False,278437,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,471.5,,477.2,469.15,470.0,0.32,531.0,395.6,-11.21,False,False,654501,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-24,625.15,,631.45,621.35,617.55,1.23,705.0,409.1,-11.33,False,False,337962,,Nifty Indices constituents + Yahoo history
