symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,822.1,,837.0,818.3,833.0,-1.31,844.0,402.3,-2.59,False,True,2152025,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1700.1,,1719.9,1669.9,1694.2,0.35,1755.0,1304.1,-3.13,False,False,368932,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,595.9,,609.9,591.6,598.4,-0.42,615.5,414.0,-3.18,False,False,377159,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1539.8,,1571.4,1523.4,1570.7,-1.97,1593.6,848.0,-3.38,False,False,76541,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1967.7,,1968.6,1911.7,1924.3,2.26,2038.6,1272.6,-3.48,False,False,270291,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,336.55,,343.9,335.5,340.85,-1.26,349.55,227.9,-3.72,False,False,2954772,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,729.2,,740.1,728.45,743.7,-1.95,757.4,565.0,-3.72,False,False,846191,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,403.85,,409.8,395.6,400.75,0.77,419.5,191.31,-3.73,False,False,3509760,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,361.4,,369.95,359.75,363.6,-0.61,375.5,233.42,-3.75,False,False,3657564,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1696.1,,1715.5,1683.6,1704.5,-0.49,1764.8,1004.2,-3.89,False,False,156961,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,297.05,,305.65,296.0,306.2,-2.99,309.5,163.55,-4.02,False,False,3604383,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2431.1,,2470.0,2422.1,2475.0,-1.77,2537.6,1792.6,-4.2,False,False,378763,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2913.2,,2933.2,2875.1,2910.2,0.1,3042.0,1573.6,-4.23,False,False,247800,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2171.7,,2185.0,2161.5,2169.2,0.12,2268.4,1353.85,-4.26,False,False,160638,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,410.75,,423.2,409.1,428.0,-4.03,429.6,261.6,-4.39,False,False,6290678,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47760.0,,48080.0,47145.0,47955.0,-0.41,50000.0,28610.0,-4.48,False,False,10403,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2706.5,,2800.0,2705.5,2796.8,-3.23,2836.0,710.0,-4.57,False,False,686208,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4527.6,,4598.1,4526.6,4601.9,-1.61,4747.0,2500.0,-4.62,False,False,162204,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1874.4,,1940.0,1864.7,1937.8,-3.27,1970.0,1262.0,-4.85,False,False,289087,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,516.2,,534.15,515.0,535.05,-3.52,542.6,380.0,-4.87,False,False,384292,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1078.6,,1100.0,1076.5,1100.8,-2.02,1134.6,580.1,-4.94,False,False,338878,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1229.3,,1239.1,1204.0,1216.4,1.06,1293.8,869.6,-4.99,False,False,135557,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2186.2,,2204.9,2158.2,2195.0,-0.4,2301.4,1653.3,-5.01,False,False,323275,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2060.6,,2106.1,2040.0,2078.8,-0.88,2175.0,1473.0,-5.26,False,False,328297,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,164.12,,164.8,162.62,164.4,-0.17,173.27,101.01,-5.28,False,False,15762772,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,565.2,,571.9,564.45,572.5,-1.28,598.2,458.9,-5.52,False,False,1009389,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1602.2,,1649.8,1593.2,1609.6,-0.46,1697.0,783.85,-5.59,False,False,433851,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1702.2,,1737.2,1693.0,1719.4,-1.0,1803.9,634.5,-5.64,False,False,643295,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1274.7,,1298.4,1272.2,1297.8,-1.78,1351.0,1073.2,-5.65,False,False,594941,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1783.0,,1802.4,1780.3,1807.3,-1.34,1891.1,1292.0,-5.72,False,False,1131875,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8436.0,,8559.5,8400.0,8457.5,-0.25,8949.5,4498.5,-5.74,False,False,38517,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1746.7,,1784.7,1735.0,1775.0,-1.59,1855.5,930.6,-5.86,False,False,2923080,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2486.1,,2504.3,2442.6,2465.0,0.86,2642.0,1909.7,-5.9,False,False,350773,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4940.5,,5010.0,4920.5,4985.0,-0.89,5250.0,3480.6,-5.9,False,False,157828,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,194.61,,195.9,192.11,193.23,0.71,207.2,170.1,-6.08,False,False,1699394,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2275.0,,2334.5,2265.0,2329.7,-2.35,2422.3,1086.7,-6.08,False,False,633919,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,679.75,,691.9,679.4,686.7,-1.01,725.0,356.1,-6.24,False,False,2521930,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1386.0,,1427.0,1381.2,1411.8,-1.83,1479.6,1007.1,-6.33,False,False,115322,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,218.12,,228.8,217.55,223.77,-2.52,233.0,107.1,-6.39,False,False,3754786,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,446.2,,459.45,444.15,452.3,-1.35,476.9,195.9,-6.44,False,False,1352229,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,83.84,,85.49,83.68,87.9,-4.62,89.61,58.08,-6.44,False,False,32218683,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,417.5,,422.65,416.6,423.1,-1.32,446.5,229.54,-6.49,False,False,3610485,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3542.9,,3594.0,3521.1,3568.1,-0.71,3796.0,2329.9,-6.67,False,False,25438,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1267.2,,1310.0,1264.8,1317.5,-3.82,1357.8,907.4,-6.67,False,False,523450,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4840.0,,4912.0,4837.0,4880.0,-0.82,5186.7,3303.1,-6.68,False,False,331330,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,171.67,,174.26,168.5,172.73,-0.61,183.97,100.7,-6.69,False,False,3425231,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,475.3,,492.0,474.0,484.9,-1.98,509.8,248.4,-6.77,False,False,407853,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4793.9,,4846.7,4775.3,4836.0,-0.87,5149.9,3479.1,-6.91,False,False,267669,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1848.7,,1874.7,1815.0,1850.0,-0.07,1986.1,1391.2,-6.92,False,False,346119,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,798.2,,811.2,795.0,798.05,0.02,858.0,575.8,-6.97,False,False,204662,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3172.3,,3203.7,3150.6,3188.5,-0.51,3411.1,2502.5,-7.0,False,False,338089,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3806.1,,3874.6,3752.0,3831.9,-0.67,4094.0,1227.0,-7.03,False,False,223064,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,607.1,,617.5,604.45,614.7,-1.24,653.4,408.25,-7.09,False,False,149483,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1949.0,,1991.4,1943.5,1981.7,-1.65,2100.7,1260.0,-7.22,False,False,38917,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1016.7,,1044.9,1015.0,1042.5,-2.47,1097.1,614.9,-7.33,False,False,731163,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3845.0,,3878.3,3825.0,3886.0,-1.06,4149.4,2826.0,-7.34,False,False,102484,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,17814.0,,18143.0,17705.0,17876.0,-0.35,19265.0,6801.0,-7.53,False,False,60062,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,821.9,,831.65,820.05,832.3,-1.25,889.1,690.3,-7.56,False,False,654084,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,853.35,,867.0,850.55,860.25,-0.8,923.65,510.55,-7.61,False,False,249475,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,807.7,,824.55,807.2,821.0,-1.62,874.35,516.2,-7.62,False,False,854979,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,172.41,,173.29,171.84,172.95,-0.31,186.87,134.36,-7.74,False,False,4286216,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,537.05,,545.65,534.9,544.95,-1.45,582.85,384.5,-7.86,False,False,120414,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,338.1,,343.6,337.35,342.65,-1.33,368.45,212.6,-8.24,False,False,9747934,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,232.97,,239.66,232.32,236.37,-1.44,254.4,125.56,-8.42,False,False,11221865,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,245.36,,250.61,245.01,249.78,-1.77,268.2,142.59,-8.52,False,False,2137492,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,393.9,,401.7,392.55,402.45,-2.12,430.7,277.7,-8.54,False,False,1906604,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,706.75,,720.85,701.0,710.2,-0.49,772.8,460.15,-8.55,False,False,271572,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1429.3,,1442.0,1425.4,1441.0,-0.81,1563.4,1210.8,-8.58,False,False,156622,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,3003.4,,3099.0,2963.6,3001.8,0.05,3290.5,1600.0,-8.73,False,False,328839,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,1976.5,,2035.6,1973.4,1993.2,-0.84,2169.8,1465.6,-8.91,False,False,417955,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4080.2,,4123.0,4057.0,4135.0,-1.33,4484.5,3228.0,-9.02,False,False,657437,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2838.5,,2880.0,2826.5,2876.9,-1.33,3120.7,2088.1,-9.04,False,False,11220,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34530.0,,34790.0,34285.0,34615.0,-0.25,38030.0,28730.0,-9.2,False,False,921,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,21985.0,,22595.0,21930.0,22490.0,-2.25,24225.0,11500.0,-9.25,False,False,68458,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,325.3,,327.55,321.0,324.45,0.26,358.65,204.8,-9.3,False,False,777968,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2108.8,,2200.8,1781.2,2226.5,-5.29,2326.4,1260.0,-9.35,False,False,702783,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,886.05,,898.55,876.2,881.9,0.47,977.55,579.15,-9.36,False,False,307218,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1098.0,,1135.1,1085.7,1138.5,-3.56,1211.5,729.6,-9.37,False,False,463346,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1852.4,,1880.0,1849.9,1865.0,-0.68,2046.9,1548.0,-9.5,False,False,1163993,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1335.8,,1347.8,1330.1,1340.0,-0.31,1480.0,1187.6,-9.74,False,False,6628907,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,884.75,,896.4,877.1,895.0,-1.15,980.9,525.5,-9.8,False,False,1077014,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4029.0,,4093.0,4018.1,4085.7,-1.39,4467.7,3518.4,-9.82,False,False,40932,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4470.9,,4532.8,4430.3,4476.4,-0.12,4958.9,2916.6,-9.84,False,False,39660,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11234.0,,11383.0,11208.0,11400.0,-1.46,12470.0,8491.5,-9.91,False,False,72997,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,967.2,,994.9,960.0,971.3,-0.42,1074.0,775.1,-9.94,False,False,158196,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,208.8,,214.89,208.21,210.74,-0.92,231.93,132.3,-9.97,False,False,3443952,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7127.0,,7144.5,7062.5,7120.0,0.1,7924.5,4637.5,-10.06,False,False,110426,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1882.5,,1909.9,1880.0,1919.3,-1.92,2093.3,1589.0,-10.07,False,False,40981,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,21695.0,,22375.0,21630.0,22355.0,-2.95,24125.0,14499.0,-10.07,False,False,8541,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1374.3,,1405.8,1348.4,1404.5,-2.15,1528.7,576.1,-10.1,False,False,472395,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10785.0,,11005.0,10640.0,10904.0,-1.09,11999.0,6324.0,-10.12,False,False,36104,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1534.0,,1579.0,1517.5,1588.1,-3.41,1707.5,1259.0,-10.16,False,False,782498,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2042.5,,2089.0,2030.0,2095.4,-2.52,2275.75,1355.0,-10.25,False,False,144775,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,406.45,,410.0,404.3,413.25,-1.65,453.2,345.5,-10.32,False,False,9749977,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2908.8,,2978.0,2903.8,2993.2,-2.82,3245.0,1753.0,-10.36,False,False,724954,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,287.7,,300.8,283.6,302.8,-4.99,320.95,158.0,-10.36,False,False,2024900,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,877.5,,887.95,870.1,882.2,-0.53,979.0,462.3,-10.37,False,False,104929,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,257.35,,269.5,257.15,268.6,-4.19,287.45,151.1,-10.47,False,False,1304026,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,149.2,,151.98,135.68,151.63,-1.6,166.69,106.0,-10.49,False,False,3923002,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5309.0,,5447.0,5261.5,5417.5,-2.0,5933.5,5051.0,-10.52,False,False,142763,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.11,,14.5,14.04,14.52,-2.82,15.79,7.9,-10.64,False,False,286596899,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,474.35,,477.2,469.15,470.0,0.93,531.0,395.6,-10.67,False,False,998262,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7346.5,,7460.0,7341.5,7470.0,-1.65,8230.0,6442.0,-10.74,False,False,160134,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4518.7,,4599.0,4510.0,4605.8,-1.89,5064.9,3686.0,-10.78,False,False,9384,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,331.6,,332.7,325.95,331.3,0.09,371.7,189.05,-10.79,False,False,4154521,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-24,1056.3,,1066.25,1038.1,1058.0,-0.16,1184.8,786.05,-10.85,False,False,80946,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1131.0,,1170.6,1131.0,1165.0,-2.92,1269.5,795.8,-10.91,False,False,318757,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1482.3,,1548.5,1472.7,1560.3,-5.0,1667.6,987.0,-11.11,False,False,265765,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1227.8,,1252.9,1212.3,1223.1,0.38,1382.0,994.0,-11.16,False,False,374342,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,185.8,,191.36,182.15,185.44,0.19,209.7,124.0,-11.4,False,False,21672028,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,681.25,,687.9,675.05,689.05,-1.13,769.0,468.5,-11.41,False,False,66129,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-24,488.15,,492.2,484.05,491.35,-0.65,551.75,338.05,-11.53,False,False,208226,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,283.05,,294.55,282.4,292.6,-3.26,320.0,153.0,-11.55,False,False,688671,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,573.9,,588.6,571.75,584.25,-1.77,648.95,327.05,-11.56,False,False,2581112,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3306.8,,3366.6,3232.0,3265.2,1.27,3740.0,1302.0,-11.58,False,False,238348,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1154.4,,1174.7,1152.3,1175.3,-1.78,1306.2,977.1,-11.62,False,False,481176,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,219.81,,228.37,219.3,225.34,-2.45,248.85,154.06,-11.67,False,False,2770847,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1784.8,,1803.4,1758.1,1782.4,0.13,2021.2,1008.1,-11.7,False,False,890185,,Nifty Indices constituents + Yahoo history
