symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,365.3,,369.95,359.75,363.6,0.47,375.5,233.42,-2.72,False,True,2716519,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,692.0,,704.4,650.0,647.9,6.81,711.7,382.1,-2.77,False,True,3821339,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,416.35,,423.2,409.1,428.0,-2.72,429.6,261.6,-3.08,False,False,5289558,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,734.0,,740.1,733.25,743.7,-1.3,757.4,565.0,-3.09,False,False,660631,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,525.5,,534.15,525.05,535.05,-1.78,542.6,380.0,-3.15,False,False,228117,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,299.55,,305.65,297.0,306.2,-2.17,309.5,163.55,-3.21,False,False,2951512,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2456.0,,2470.0,2435.1,2461.4,-0.22,2537.6,1792.6,-3.22,False,False,314181,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1700.0,,1715.5,1683.6,1703.7,-0.22,1764.8,1004.2,-3.67,False,False,142832,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1732.3,,1734.9,1693.0,1719.4,0.75,1803.9,634.5,-3.97,False,False,464911,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2178.1,,2185.0,2161.5,2179.0,-0.04,2268.4,1353.85,-3.98,False,False,140986,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1089.3,,1100.0,1085.05,1100.8,-1.04,1134.6,580.1,-3.99,False,False,250338,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47970.0,,48080.0,47145.0,48290.0,-0.66,50000.0,28610.0,-4.06,False,False,8144,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4551.3,,4598.1,4542.0,4601.9,-1.1,4747.0,2500.0,-4.12,False,False,121152,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2915.5,,2933.2,2875.1,2916.6,-0.04,3042.0,1573.6,-4.16,False,False,181999,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1952.0,,1957.9,1911.7,1909.8,2.21,2038.6,1272.6,-4.25,False,False,182484,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2198.9,,2204.2,2158.2,2195.0,0.18,2301.4,1653.3,-4.45,False,False,251336,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1772.0,,1784.7,1755.6,1775.0,-0.17,1855.5,930.6,-4.5,False,False,1455481,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1407.6,,1427.0,1405.1,1400.1,0.54,1479.6,1007.1,-4.87,False,False,83489,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,221.59,,228.8,220.22,223.77,-0.97,233.0,107.1,-4.9,False,False,3140430,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1613.6,,1649.8,1601.0,1600.5,0.82,1697.0,783.85,-4.91,False,False,381721,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2067.6,,2106.1,2040.0,2078.8,-0.54,2175.0,1473.0,-4.94,False,False,269576,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,398.6,,409.8,395.6,400.75,-0.54,419.5,191.31,-4.98,False,False,2337198,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,568.0,,571.9,565.1,572.5,-0.79,598.2,458.9,-5.05,False,False,683165,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,164.5,,164.64,162.62,164.4,0.06,173.27,101.01,-5.06,False,False,5401820,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1282.0,,1298.4,1280.1,1267.0,1.18,1351.0,1073.2,-5.11,False,False,406696,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1226.5,,1239.1,1204.0,1183.6,3.62,1293.8,869.6,-5.2,False,False,79367,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2296.0,,2334.5,2283.0,2329.7,-1.45,2422.3,1086.7,-5.21,False,False,497320,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2501.4,,2503.5,2442.6,2480.0,0.86,2642.0,1909.7,-5.32,False,False,238176,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1038.2,,1044.9,1022.6,1007.0,3.1,1097.1,614.9,-5.37,False,False,410714,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,84.78,,85.49,84.2,87.9,-3.55,89.61,58.08,-5.39,False,False,24100082,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8451.0,,8559.5,8400.0,8438.0,0.15,8949.5,4498.5,-5.57,False,False,32605,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,684.15,,691.9,681.5,686.7,-0.37,725.0,356.1,-5.63,False,False,1990133,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,480.95,,492.0,480.1,473.65,1.54,509.8,248.4,-5.66,False,False,298843,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4952.5,,5010.0,4940.0,4935.0,0.35,5250.0,3480.6,-5.67,False,False,115587,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1783.8,,1802.4,1780.3,1807.3,-1.3,1891.1,1292.0,-5.67,False,False,720186,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,173.39,,174.26,168.5,172.73,0.38,183.97,100.7,-5.75,False,False,2471683,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1278.7,,1310.0,1273.0,1334.8,-4.2,1357.8,907.4,-5.83,False,False,449362,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1976.4,,1991.4,1968.0,1975.0,0.07,2100.7,1260.0,-5.92,False,False,19045,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4877.5,,4912.0,4859.5,4880.0,-0.05,5186.7,3303.1,-5.96,False,False,253660,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,419.8,,422.65,417.3,423.1,-0.78,446.5,229.54,-5.98,False,False,2689965,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3568.2,,3594.0,3521.1,3519.3,1.39,3796.0,2329.9,-6.0,False,False,13704,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,194.73,,195.9,192.11,193.23,0.78,207.2,170.1,-6.02,False,False,1299931,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4835.0,,4846.7,4775.3,4836.0,-0.02,5149.9,3479.1,-6.11,False,False,198298,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,18065.0,,18143.0,17705.0,17876.0,1.06,19265.0,6801.0,-6.23,False,False,44729,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,612.65,,617.5,608.45,614.7,-0.33,653.4,408.25,-6.24,False,False,103389,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1861.1,,1874.7,1815.0,1845.6,0.84,1986.1,1391.2,-6.29,False,False,237812,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,446.6,,459.45,445.15,458.65,-2.63,476.9,195.9,-6.35,False,False,1180258,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,803.35,,811.2,795.0,789.8,1.72,858.0,575.8,-6.37,False,False,165452,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3189.2,,3203.7,3150.6,3188.5,0.02,3411.1,2502.5,-6.51,False,False,214443,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,816.6,,824.55,810.45,821.0,-0.54,874.35,516.2,-6.6,False,False,615703,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3814.0,,3874.6,3752.0,3649.5,4.51,4094.0,1227.0,-6.84,False,False,188318,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,827.45,,831.65,825.95,830.0,-0.31,889.1,690.3,-6.93,False,False,423121,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,858.85,,867.0,854.05,864.05,-0.6,923.65,510.55,-7.02,False,False,175237,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3856.3,,3878.3,3825.0,3858.0,-0.04,4149.4,2826.0,-7.06,False,False,58608,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,716.75,,720.85,701.0,716.25,0.07,772.8,460.15,-7.25,False,False,180443,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,539.45,,545.65,535.7,537.05,0.45,582.85,384.5,-7.45,False,False,89392,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,172.91,,173.19,171.84,172.95,-0.02,186.87,134.36,-7.47,False,False,2993286,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,235.19,,239.66,234.0,236.37,-0.5,254.4,125.56,-7.55,False,False,8076076,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,247.76,,250.61,245.6,249.78,-0.81,268.2,142.59,-7.62,False,False,1682466,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,339.8,,343.6,338.2,342.65,-0.83,368.45,212.6,-7.78,False,False,6721554,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,1997.4,,2035.6,1973.4,1953.4,2.25,2169.8,1465.6,-7.95,False,False,313289,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,22255.0,,22595.0,21945.0,22550.0,-1.31,24225.0,11500.0,-8.13,False,False,28707,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,395.3,,401.7,392.55,397.0,-0.43,430.7,277.7,-8.22,False,False,1347028,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,3018.7,,3099.0,2963.6,2907.9,3.81,3290.5,1600.0,-8.26,False,False,284434,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1433.1,,1442.0,1425.4,1441.0,-0.55,1563.4,1210.8,-8.33,False,False,71341,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2855.6,,2880.0,2851.0,2876.9,-0.74,3120.7,2088.1,-8.49,False,False,7336,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1108.5,,1135.1,1105.2,1125.6,-1.52,1211.5,729.6,-8.5,False,False,187563,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2124.6,,2200.8,1781.2,2206.7,-3.72,2326.4,1260.0,-8.67,False,False,601687,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34690.0,,34790.0,34285.0,34220.0,1.37,38030.0,28730.0,-8.78,False,False,635,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2073.0,,2089.0,2044.0,2096.8,-1.14,2275.75,1355.0,-8.91,False,False,90813,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4084.8,,4123.0,4076.0,4135.0,-1.21,4484.5,3228.0,-8.91,False,False,373571,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5400.0,,5447.0,5372.0,5331.5,1.28,5933.5,5051.0,-8.99,False,False,53069,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.36,,14.5,14.21,14.52,-1.1,15.79,7.9,-9.06,False,False,190458076,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1861.3,,1880.0,1858.4,1846.4,0.81,2046.9,1548.0,-9.07,False,False,662091,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,888.7,,898.55,876.2,881.9,0.77,977.55,579.15,-9.09,False,False,257307,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,21905.0,,22375.0,21835.0,22130.0,-1.02,24125.0,14499.0,-9.2,False,False,5678,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,890.6,,896.4,877.1,895.0,-0.49,980.9,525.5,-9.21,False,False,820810,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,210.52,,214.89,209.27,210.74,-0.1,231.93,132.3,-9.23,False,False,2880293,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4050.8,,4093.0,4047.0,4054.2,-0.08,4467.7,3518.4,-9.33,False,False,36633,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11301.0,,11383.0,11291.0,11363.0,-0.55,12470.0,8491.5,-9.37,False,False,36292,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10873.0,,11005.0,10640.0,10602.0,2.56,11999.0,6324.0,-9.38,False,False,24519,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,973.05,,994.9,960.0,965.15,0.82,1074.0,775.1,-9.4,False,False,143979,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4489.9,,4532.8,4430.3,4487.2,0.06,4958.9,2916.6,-9.46,False,False,20076,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2938.1,,2978.0,2936.3,2993.2,-1.84,3245.0,1753.0,-9.46,False,False,438764,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,324.7,,325.0,321.0,320.15,1.42,358.65,204.8,-9.47,False,False,351052,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1894.0,,1909.9,1893.7,1919.3,-1.32,2093.3,1589.0,-9.52,False,False,27934,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,332.0,,335.0,326.85,337.15,-1.53,367.0,161.01,-9.54,False,False,2737448,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,259.85,,269.5,259.4,268.6,-3.26,287.45,151.1,-9.6,False,False,972245,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1505.0,,1548.5,1486.3,1532.4,-1.79,1667.6,987.0,-9.75,False,False,183757,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,150.25,,151.98,135.68,153.4,-2.05,166.69,106.0,-9.86,False,False,3498529,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1333.7,,1347.8,1330.1,1340.0,-0.47,1480.0,1187.6,-9.89,False,False,4470864,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1143.5,,1170.6,1142.4,1165.0,-1.85,1269.5,795.8,-9.93,False,False,204953,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,881.65,,887.95,870.1,864.75,1.95,979.0,462.3,-9.94,False,False,67274,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1244.0,,1252.9,1212.3,1223.1,1.71,1382.0,994.0,-9.99,False,False,296324,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,407.75,,410.0,404.3,412.65,-1.19,453.2,345.5,-10.03,False,False,8060442,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1535.0,,1579.0,1533.5,1588.1,-3.34,1707.5,1259.0,-10.1,False,False,282842,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,288.0,,300.8,283.6,301.4,-4.45,320.95,158.0,-10.27,False,False,1588768,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4543.0,,4599.0,4540.1,4559.8,-0.37,5064.9,3686.0,-10.3,False,False,5535,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7381.0,,7460.0,7376.0,7427.0,-0.62,8230.0,6442.0,-10.32,False,False,97929,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,223.16,,228.37,222.77,225.34,-0.97,248.85,154.06,-10.32,False,False,2157117,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7103.5,,7144.5,7062.5,7120.5,-0.24,7924.5,4637.5,-10.36,False,False,71018,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,580.15,,588.6,579.2,584.25,-0.7,648.95,327.05,-10.6,False,False,1896032,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,286.0,,294.55,285.1,292.6,-2.26,320.0,153.0,-10.62,False,False,552286,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3341.6,,3366.6,3232.0,3265.2,2.34,3740.0,1302.0,-10.65,False,False,201476,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-24,628.7,,631.45,620.7,617.55,1.81,705.0,409.1,-10.82,False,False,583847,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1363.0,,1405.8,1348.4,1404.5,-2.95,1528.7,576.1,-10.84,False,False,393431,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,186.65,,191.36,182.15,185.44,0.65,209.7,124.0,-10.99,False,False,19572794,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1796.4,,1803.4,1758.1,1782.4,0.79,2021.2,1008.1,-11.12,False,False,630267,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1160.6,,1174.7,1154.5,1175.3,-1.25,1306.2,977.1,-11.15,False,False,375414,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-24,1170.1,,1207.2,1168.4,1212.5,-3.5,1317.7,893.7,-11.2,False,False,39568,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,682.7,,687.9,675.05,685.4,-0.39,769.0,468.5,-11.22,False,False,45864,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,471.15,,477.2,469.15,470.0,0.24,531.0,395.6,-11.27,False,False,727252,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,329.7,,332.7,325.95,331.3,-0.48,371.7,189.05,-11.3,False,False,2928343,,Nifty Indices constituents + Yahoo history
