symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,696.25,,704.4,650.0,647.9,7.46,711.7,382.1,-2.17,False,True,4970923,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1237.9,,1254.4,1234.2,1253.9,-1.28,1268.0,745.1,-2.37,False,True,200403,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1175.3,,1185.7,1161.6,1162.3,1.12,1205.0,835.5,-2.46,False,True,1002738,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1504.0,,1506.9,1479.1,1487.8,1.09,1544.0,956.0,-2.59,False,True,104258,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,820.6,,837.0,818.3,833.0,-1.49,844.0,402.3,-2.77,False,True,2127602,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1700.8,,1719.9,1669.9,1694.2,0.39,1755.0,1304.1,-3.09,False,False,361885,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,595.75,,609.9,591.6,592.1,0.62,615.5,414.0,-3.21,False,False,369392,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,337.0,,343.9,335.5,340.85,-1.13,349.55,227.9,-3.59,False,False,2850233,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1964.2,,1965.4,1911.7,1909.8,2.85,2038.6,1272.6,-3.65,False,False,254331,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,729.65,,740.1,728.45,743.7,-1.89,757.4,565.0,-3.66,False,False,835097,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,403.9,,409.8,395.6,400.75,0.79,419.5,191.31,-3.72,False,False,3470717,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,361.35,,369.95,359.75,363.6,-0.62,375.5,233.42,-3.77,False,False,3609899,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1533.4,,1571.4,1523.4,1570.7,-2.37,1593.6,848.0,-3.78,False,False,74941,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1697.6,,1715.5,1683.6,1703.7,-0.36,1764.8,1004.2,-3.81,False,False,155193,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,297.15,,305.65,296.0,306.2,-2.96,309.5,163.55,-3.99,False,False,3557031,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2913.5,,2933.2,2875.1,2916.6,-0.11,3042.0,1573.6,-4.22,False,False,243889,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2171.2,,2185.0,2161.5,2179.0,-0.36,2268.4,1353.85,-4.28,False,False,159709,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47855.0,,48080.0,47145.0,48290.0,-0.9,50000.0,28610.0,-4.29,False,False,10261,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2428.5,,2470.0,2422.1,2461.4,-1.34,2537.6,1792.6,-4.3,False,False,371071,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,410.8,,423.2,409.1,428.0,-4.02,429.6,261.6,-4.38,False,False,6103887,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2711.0,,2800.0,2711.0,2796.8,-3.07,2836.0,710.0,-4.41,False,False,670557,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4533.4,,4598.1,4526.6,4601.9,-1.49,4747.0,2500.0,-4.5,False,False,158582,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,516.2,,534.15,515.65,535.05,-3.52,542.6,380.0,-4.87,False,False,361250,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1078.6,,1100.0,1076.5,1100.8,-2.02,1134.6,580.1,-4.94,False,False,335357,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2184.6,,2204.9,2158.2,2195.0,-0.47,2301.4,1653.3,-5.08,False,False,318390,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,164.25,,164.8,162.62,164.4,-0.09,173.27,101.01,-5.21,False,False,15506760,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1226.2,,1239.1,1204.0,1183.6,3.6,1293.8,869.6,-5.22,False,False,132805,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,566.65,,571.9,564.45,572.5,-1.02,598.2,458.9,-5.27,False,False,972631,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2060.0,,2106.1,2040.0,2078.8,-0.9,2175.0,1473.0,-5.29,False,False,325001,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1604.2,,1649.8,1593.2,1600.5,0.23,1697.0,783.85,-5.47,False,False,429460,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1703.5,,1737.2,1693.0,1719.4,-0.92,1803.9,634.5,-5.57,False,False,635942,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1785.4,,1802.4,1780.3,1807.3,-1.21,1891.1,1292.0,-5.59,False,False,1065711,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1274.6,,1298.4,1272.2,1267.0,0.6,1351.0,1073.2,-5.66,False,False,590260,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8441.0,,8559.5,8400.0,8438.0,0.04,8949.5,4498.5,-5.68,False,False,38109,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4935.0,,5010.0,4920.5,4935.0,0.0,5250.0,3480.6,-6.0,False,False,153015,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2482.1,,2504.3,2442.6,2480.0,0.08,2642.0,1909.7,-6.05,False,False,341113,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,194.56,,195.9,192.11,193.23,0.69,207.2,170.1,-6.1,False,False,1671530,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1388.6,,1427.0,1385.3,1400.1,-0.82,1479.6,1007.1,-6.15,False,False,111101,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2273.4,,2334.5,2265.0,2329.7,-2.42,2422.3,1086.7,-6.15,False,False,625376,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1741.2,,1784.7,1735.0,1775.0,-1.9,1855.5,930.6,-6.16,False,False,2841974,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,680.15,,691.9,679.55,686.7,-0.95,725.0,356.1,-6.19,False,False,2493685,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,83.99,,85.49,83.68,87.9,-4.45,89.61,58.08,-6.27,False,False,31641308,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,218.05,,228.8,217.63,223.77,-2.56,233.0,107.1,-6.42,False,False,3686019,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1269.6,,1310.0,1267.2,1334.8,-4.88,1357.8,907.4,-6.5,False,False,516155,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,417.35,,422.65,416.6,423.1,-1.36,446.5,229.54,-6.53,False,False,3550719,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4842.0,,4912.0,4837.0,4880.0,-0.78,5186.7,3303.1,-6.65,False,False,326308,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,445.0,,459.45,444.15,458.65,-2.98,476.9,195.9,-6.69,False,False,1330345,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,171.56,,174.26,168.5,172.73,-0.68,183.97,100.7,-6.75,False,False,3350206,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,475.15,,492.0,474.0,473.65,0.32,509.8,248.4,-6.8,False,False,404072,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3536.5,,3594.0,3521.1,3519.3,0.49,3796.0,2329.9,-6.84,False,False,24914,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1849.5,,1874.7,1815.0,1845.6,0.21,1986.1,1391.2,-6.88,False,False,338233,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,798.6,,811.2,795.0,789.8,1.11,858.0,575.8,-6.92,False,False,203899,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4793.0,,4846.7,4775.3,4836.0,-0.89,5149.9,3479.1,-6.93,False,False,264092,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3810.0,,3874.6,3752.0,3649.5,4.4,4094.0,1227.0,-6.94,False,False,221948,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3173.1,,3203.7,3150.6,3188.5,-0.48,3411.1,2502.5,-6.98,False,False,331182,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,607.75,,617.5,604.45,614.7,-1.13,653.4,408.25,-6.99,False,False,147542,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1017.3,,1044.9,1015.1,1007.0,1.02,1097.1,614.9,-7.27,False,False,715874,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,810.6,,824.55,808.0,821.0,-1.27,874.35,516.2,-7.29,False,False,820855,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3846.1,,3878.3,3825.0,3858.0,-0.31,4149.4,2826.0,-7.31,False,False,100459,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1946.7,,1991.4,1943.5,1975.0,-1.43,2100.7,1260.0,-7.33,False,False,27847,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,17815.0,,18143.0,17705.0,17876.0,-0.34,19265.0,6801.0,-7.53,False,False,59415,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,821.55,,831.65,820.05,830.0,-1.02,889.1,690.3,-7.6,False,False,633149,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,853.2,,867.0,850.55,864.05,-1.26,923.65,510.55,-7.63,False,False,247493,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,172.5,,173.29,171.84,172.95,-0.26,186.87,134.36,-7.69,False,False,4242338,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,536.65,,545.65,534.9,537.05,-0.07,582.85,384.5,-7.93,False,False,116132,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,338.1,,343.6,337.8,342.65,-1.33,368.45,212.6,-8.24,False,False,9320601,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,232.96,,239.66,232.32,236.37,-1.44,254.4,125.56,-8.43,False,False,11052658,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,394.15,,401.7,392.55,397.0,-0.72,430.7,277.7,-8.49,False,False,1858409,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,707.2,,720.85,701.0,716.25,-1.26,772.8,460.15,-8.49,False,False,269090,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,245.44,,250.61,245.01,249.78,-1.74,268.2,142.59,-8.49,False,False,2118018,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,3007.6,,3099.0,2963.6,2907.9,3.43,3290.5,1600.0,-8.6,False,False,325476,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1428.6,,1442.0,1425.4,1441.0,-0.86,1563.4,1210.8,-8.62,False,False,148866,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,1976.5,,2035.6,1973.4,1953.4,1.18,2169.8,1465.6,-8.91,False,False,409437,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,22050.0,,22595.0,21945.0,22550.0,-2.22,24225.0,11500.0,-8.98,False,False,49876,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4080.0,,4123.0,4057.0,4135.0,-1.33,4484.5,3228.0,-9.02,False,False,631024,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34505.0,,34790.0,34285.0,34220.0,0.83,38030.0,28730.0,-9.27,False,False,915,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,325.35,,327.55,321.0,320.15,1.62,358.65,204.8,-9.28,False,False,734452,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2829.9,,2880.0,2827.9,2876.9,-1.63,3120.7,2088.1,-9.32,False,False,10287,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1097.6,,1135.1,1085.7,1125.6,-2.49,1211.5,729.6,-9.4,False,False,453734,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2107.7,,2200.8,1781.2,2206.7,-4.49,2326.4,1260.0,-9.4,False,False,699244,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,885.0,,898.55,876.2,881.9,0.35,977.55,579.15,-9.47,False,False,296175,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1851.7,,1880.0,1849.9,1846.4,0.29,2046.9,1548.0,-9.54,False,False,1130081,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1334.7,,1347.8,1330.1,1340.0,-0.4,1480.0,1187.6,-9.82,False,False,6513358,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4028.4,,4093.0,4018.1,4054.2,-0.64,4467.7,3518.4,-9.83,False,False,40841,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4469.7,,4532.8,4430.3,4487.2,-0.39,4958.9,2916.6,-9.87,False,False,39060,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,884.05,,896.4,877.1,895.0,-1.22,980.9,525.5,-9.87,False,False,1049867,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,967.6,,994.9,960.0,965.15,0.25,1074.0,775.1,-9.91,False,False,157212,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11233.0,,11383.0,11208.0,11363.0,-1.14,12470.0,8491.5,-9.92,False,False,70659,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,288.9,,300.8,283.6,301.4,-4.15,320.95,158.0,-9.99,False,False,1983610,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,208.64,,214.89,208.21,210.74,-1.0,231.93,132.3,-10.04,False,False,3415060,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1375.0,,1405.8,1348.4,1404.5,-2.1,1528.7,576.1,-10.05,False,False,464168,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2046.3,,2089.0,2030.0,2096.8,-2.41,2275.75,1355.0,-10.08,False,False,142693,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,21690.0,,22375.0,21630.0,22130.0,-1.99,24125.0,14499.0,-10.09,False,False,8415,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1881.5,,1909.9,1880.0,1919.3,-1.97,2093.3,1589.0,-10.12,False,False,40205,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7116.5,,7144.5,7062.5,7120.5,-0.06,7924.5,4637.5,-10.2,False,False,107418,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2910.8,,2978.0,2903.8,2993.2,-2.75,3245.0,1753.0,-10.3,False,False,691458,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,406.45,,410.0,404.3,412.65,-1.5,453.2,345.5,-10.32,False,False,9665426,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10758.0,,11005.0,10640.0,10602.0,1.47,11999.0,6324.0,-10.34,False,False,35070,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,149.15,,151.98,135.68,153.4,-2.77,166.69,106.0,-10.52,False,False,3908661,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,257.15,,269.5,257.15,268.6,-4.26,287.45,151.1,-10.54,False,False,1284943,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.12,,14.5,14.04,14.52,-2.75,15.79,7.9,-10.58,False,False,282784469,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,328.0,,335.0,326.0,337.15,-2.71,367.0,161.01,-10.63,False,False,3362369,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,474.4,,477.2,469.15,470.0,0.94,531.0,395.6,-10.66,False,False,976800,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7353.0,,7460.0,7341.5,7427.0,-1.0,8230.0,6442.0,-10.66,False,False,154557,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5299.0,,5447.0,5261.5,5331.5,-0.61,5933.5,5051.0,-10.69,False,False,140123,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-24,1057.9,,1066.25,1038.1,1058.0,-0.01,1184.8,786.05,-10.71,False,False,76287,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,873.3,,887.95,870.1,864.75,0.99,979.0,462.3,-10.8,False,False,101475,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4517.8,,4599.0,4511.0,4559.8,-0.92,5064.9,3686.0,-10.8,False,False,8846,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1522.9,,1579.0,1517.5,1588.1,-4.11,1707.5,1259.0,-10.81,False,False,659864,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1132.0,,1170.6,1131.0,1165.0,-2.83,1269.5,795.8,-10.83,False,False,312979,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,330.75,,332.7,325.95,331.3,-0.17,371.7,189.05,-11.02,False,False,4013749,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1227.6,,1252.9,1212.3,1223.1,0.37,1382.0,994.0,-11.17,False,False,372058,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,186.1,,191.36,182.15,185.44,0.36,209.7,124.0,-11.25,False,False,21537327,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1480.0,,1548.5,1472.7,1532.4,-3.42,1667.6,987.0,-11.25,False,False,261094,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,680.8,,687.9,675.05,685.4,-0.67,769.0,468.5,-11.47,False,False,62381,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-24,488.0,,492.2,484.05,491.35,-0.68,551.75,338.05,-11.55,False,False,204590,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,574.0,,588.6,571.75,584.25,-1.75,648.95,327.05,-11.55,False,False,2549833,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,282.95,,294.55,282.4,292.6,-3.3,320.0,153.0,-11.58,False,False,674005,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3304.7,,3366.6,3232.0,3265.2,1.21,3740.0,1302.0,-11.64,False,False,235667,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1153.4,,1174.7,1152.3,1175.3,-1.86,1306.2,977.1,-11.7,False,False,478024,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1783.7,,1803.4,1758.1,1782.4,0.07,2021.2,1008.1,-11.75,False,False,876941,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,219.61,,228.37,219.3,225.34,-2.54,248.85,154.06,-11.75,False,False,2690047,,Nifty Indices constituents + Yahoo history
