symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-23,3374.0,,3374.0,3237.5,3262.6,3.41,3480.0,1545.1,-3.05,False,False,2249890,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-23,4601.9,,4614.1,4450.4,4448.8,3.44,4747.0,2500.0,-3.06,False,False,528324,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-23,363.6,,370.2,362.2,367.6,-1.09,375.5,233.42,-3.17,False,False,3338113,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1869.2,,1886.0,1771.3,1782.8,4.85,1933.0,1262.0,-3.3,False,False,486580,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,48290.0,,48290.0,47530.0,47565.0,1.52,50000.0,28610.0,-3.42,False,False,17807,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-23,1694.2,,1715.0,1664.4,1663.7,1.83,1755.0,1304.1,-3.46,False,False,786043,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1703.7,,1748.0,1682.1,1704.9,-0.07,1764.8,1004.2,-3.46,False,False,596139,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2777.3,,2840.0,2762.1,2756.6,0.75,2877.3,1500.3,-3.48,False,False,118478,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1162.3,,1178.0,1160.0,1161.0,0.11,1205.0,835.5,-3.54,False,False,1243696,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1487.8,,1516.0,1483.6,1508.1,-1.35,1544.0,956.0,-3.64,False,False,144659,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-23,1962.6,,1999.4,1948.5,1992.4,-1.5,2038.0,1251.6,-3.7,False,False,159445,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-23,743.7,,744.0,736.15,736.25,1.01,772.35,565.0,-3.71,False,False,1295095,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,592.1,,600.35,588.0,595.95,-0.65,615.5,414.0,-3.8,False,False,192223,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-23,2329.7,,2360.0,2182.1,2185.4,6.6,2422.3,1086.7,-3.82,False,False,3834525,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2179.0,,2220.1,2161.4,2211.2,-1.46,2268.4,1353.85,-3.94,False,False,485812,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-23,1886.3,,1904.9,1793.0,1805.0,4.5,1964.2,1364.0,-3.97,False,False,2477939,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2916.6,,2968.4,2900.0,2940.2,-0.8,3042.0,1573.6,-4.12,False,False,124161,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-23,572.5,,576.7,564.05,565.0,1.33,598.2,458.9,-4.3,False,False,3008551,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-23,1775.0,,1819.9,1763.3,1814.4,-2.17,1855.5,930.6,-4.34,False,False,2410487,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-23,2078.8,,2125.0,2061.5,2069.0,0.47,2175.0,1473.0,-4.42,False,False,671454,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-23,1807.3,,1810.1,1790.5,1795.0,0.69,1891.1,1292.0,-4.43,False,False,1185484,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2195.0,,2199.3,2159.9,2181.1,0.64,2301.4,1653.3,-4.62,False,False,598956,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-23,1719.4,,1750.3,1702.1,1741.8,-1.29,1803.9,634.5,-4.68,False,False,1400218,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-23,164.4,,165.2,162.33,161.77,1.63,173.27,101.01,-5.12,False,False,7287266,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2206.7,,2231.9,2176.3,2220.4,-0.62,2326.4,1260.0,-5.15,False,False,265963,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-23,423.1,,430.0,419.05,425.8,-0.63,446.5,229.54,-5.24,False,False,5244031,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-23,686.7,,692.4,681.25,691.45,-0.69,725.0,356.1,-5.28,False,False,4785213,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1400.1,,1443.7,1392.1,1439.1,-2.71,1479.6,1007.1,-5.37,False,False,117910,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1600.5,,1615.0,1592.5,1608.0,-0.47,1697.0,783.85,-5.69,False,False,274572,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8438.0,,8650.0,8411.0,8486.5,-0.57,8949.5,4498.5,-5.72,False,False,72911,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-23,4880.0,,4951.0,4852.5,4928.5,-0.98,5186.7,3303.1,-5.91,False,False,769737,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-23,614.7,,619.8,606.1,608.95,0.94,653.4,408.25,-5.92,False,False,252822,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,1975.0,,2010.3,1972.0,2009.3,-1.71,2100.7,1260.0,-5.98,False,False,41985,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4935.0,,4984.0,4910.0,4970.0,-0.7,5250.0,3480.6,-6.0,False,False,244345,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,301.4,,320.85,296.7,318.3,-5.31,320.95,158.0,-6.09,False,False,3129116,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-23,4836.0,,4849.0,4802.0,4800.0,0.75,5149.9,3479.1,-6.1,False,False,432866,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-23,821.0,,853.2,815.0,827.75,-0.82,874.35,516.2,-6.1,False,False,2358335,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-22,2480.0,,2490.0,2438.7,2437.8,1.73,2642.0,1909.7,-6.13,False,False,667075,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1267.0,,1277.5,1264.4,1268.6,-0.13,1351.0,1073.2,-6.22,False,False,874592,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1909.8,,1944.0,1903.1,1920.4,-0.55,2038.6,1272.6,-6.32,False,False,262090,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-22,864.05,,876.6,853.9,875.15,-1.27,923.65,510.55,-6.45,False,False,640982,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-23,3188.5,,3190.0,3127.1,3128.2,1.93,3411.1,2502.5,-6.53,False,False,411551,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-23,268.6,,276.6,268.0,267.05,0.58,287.45,151.1,-6.56,False,False,3923518,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-22,830.0,,830.5,824.55,824.4,0.68,889.1,690.3,-6.65,False,False,1090303,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-23,193.23,,195.95,190.1,195.61,-1.22,207.2,170.1,-6.74,False,False,3637883,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-23,172.73,,177.77,171.9,174.21,-0.85,185.3,100.7,-6.78,False,False,5282197,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-23,249.78,,250.9,246.75,244.74,2.06,268.2,142.59,-6.87,False,False,2848133,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22550.0,,23040.0,22435.0,22610.0,-0.27,24225.0,11500.0,-6.91,False,False,26441,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-23,1588.1,,1591.7,1575.1,1572.7,0.98,1707.5,1259.0,-6.99,False,False,536262,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-23,342.65,,344.4,340.55,342.0,0.19,368.45,212.6,-7.0,False,False,18360484,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-22,3858.0,,3954.3,3850.1,3887.0,-0.75,4149.4,2826.0,-7.02,False,False,257553,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-22,1845.6,,1853.0,1802.6,1821.0,1.35,1986.1,1391.2,-7.07,False,False,470585,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-22,473.65,,476.6,472.0,473.6,0.01,509.8,248.4,-7.09,False,False,463681,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-22,1125.6,,1147.7,1121.0,1141.1,-1.36,1211.5,729.6,-7.09,False,False,217294,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-23,236.37,,244.37,230.94,240.19,-1.59,254.4,125.56,-7.09,False,False,29256339,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-23,17876.0,,18740.0,17799.0,18233.0,-1.96,19265.0,6801.0,-7.21,False,False,129819,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-22,3519.3,,3547.0,3465.8,3542.1,-0.64,3796.0,2329.9,-7.29,False,False,106260,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-22,1211.3,,1239.8,1177.0,1178.9,2.75,1306.9,735.2,-7.32,False,False,970152,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,716.25,,741.0,712.1,716.5,-0.03,772.8,460.15,-7.32,False,False,660677,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-23,172.95,,173.79,172.0,171.84,0.65,186.87,134.36,-7.45,False,False,3320082,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-23,2993.2,,3023.9,2978.2,2997.0,-0.13,3245.0,1753.0,-7.76,False,False,855435,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-23,4135.0,,4164.8,4100.4,4140.0,-0.12,4484.5,3228.0,-7.79,False,False,862827,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-23,2876.9,,2922.0,2839.9,2873.6,0.11,3120.7,2088.1,-7.81,False,False,167009,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-23,1441.0,,1442.0,1397.1,1398.0,3.08,1563.4,1210.8,-7.83,False,False,767514,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-22,2096.8,,2120.0,2076.2,2097.9,-0.05,2275.75,1355.0,-7.86,False,False,221034,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-22,537.05,,548.75,531.05,537.45,-0.07,582.85,384.5,-7.86,False,False,518559,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-22,789.8,,801.95,788.0,788.85,0.12,858.0,575.8,-7.95,False,False,158613,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-22,153.4,,154.45,151.63,152.97,0.28,166.69,106.0,-7.97,False,False,425119,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-22,1212.5,,1255.0,1190.0,1257.7,-3.59,1317.7,893.7,-7.98,False,False,308917,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-23,14.52,,14.55,14.17,14.27,1.75,15.79,7.9,-8.04,False,False,272140999,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-22,1532.4,,1588.7,1522.8,1579.4,-2.98,1667.6,987.0,-8.11,False,False,170913,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-23,1404.5,,1423.8,1388.1,1424.5,-1.4,1528.7,576.1,-8.12,False,False,447832,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-23,337.15,,362.8,333.15,357.45,-5.68,367.0,161.01,-8.13,False,False,6885605,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-22,1007.0,,1025.0,995.6,995.0,1.21,1097.1,614.9,-8.21,False,False,813525,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-23,1165.0,,1175.8,1153.3,1159.0,0.52,1269.5,795.8,-8.23,False,False,494842,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-22,22130.0,,22455.0,22005.0,22300.0,-0.76,24125.0,14499.0,-8.27,False,False,15358,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-23,1919.3,,1927.2,1872.0,1883.3,1.91,2093.3,1589.0,-8.31,False,False,104223,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-23,310.0,,312.7,307.75,304.9,1.67,338.6,234.9,-8.45,False,False,5926308,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-22,1183.6,,1205.3,1176.6,1200.5,-1.41,1293.8,869.6,-8.52,False,False,126005,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-23,292.6,,295.1,286.85,286.45,2.15,320.0,153.0,-8.56,False,False,1218110,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-23,895.0,,906.8,890.5,896.1,-0.12,980.9,525.5,-8.76,False,False,1329293,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-22,11363.0,,11515.0,11281.0,11460.0,-0.85,12470.0,8491.5,-8.88,False,False,154756,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-22,412.65,,417.8,412.55,414.8,-0.52,453.2,345.5,-8.95,False,False,3795161,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-22,647.9,,661.4,631.7,656.3,-1.28,711.7,382.1,-8.96,False,False,798258,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-22,1304.0,,1316.9,1291.9,1296.4,0.59,1433.6,908.3,-9.04,False,False,1322215,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-23,210.74,,214.47,209.0,210.12,0.3,231.93,132.3,-9.14,False,False,2879998,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-22,4054.2,,4124.5,4035.0,4118.2,-1.55,4467.7,3518.4,-9.26,False,False,27601,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-22,1036.4,,1043.5,1027.6,1038.0,-0.15,1144.1,708.9,-9.41,False,False,506494,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-23,225.34,,230.79,224.71,227.21,-0.82,248.85,153.26,-9.45,False,False,1269250,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-23,1340.0,,1344.5,1333.5,1339.6,0.03,1480.0,1187.6,-9.46,False,False,4758314,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-22,4487.2,,4590.0,4478.3,4560.0,-1.6,4958.9,2916.6,-9.51,False,False,47912,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-22,7427.0,,7555.0,7427.0,7512.5,-1.14,8230.0,6442.0,-9.76,False,False,336400,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-23,881.9,,902.0,879.0,891.7,-1.1,977.55,579.15,-9.78,False,False,452800,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-22,1846.4,,1876.4,1842.3,1868.9,-1.2,2046.9,1548.0,-9.8,False,False,1062235,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-23,23.24,,23.38,23.17,23.2,0.17,25.78,17.2,-9.85,False,False,46135166,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-22,1759.1,,1779.4,1756.8,1764.0,-0.28,1952.5,1299.4,-9.91,False,False,906681,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-22,1953.4,,1958.0,1930.3,1929.0,1.26,2169.8,1465.6,-9.97,False,False,421114,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-23,584.25,,589.35,582.55,583.1,0.2,648.95,327.05,-9.97,False,False,2741044,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-22,4559.8,,4677.8,4515.5,4605.6,-0.99,5064.9,3686.0,-9.97,False,False,76168,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-23,1175.3,,1187.4,1138.2,1141.0,3.01,1306.2,977.1,-10.02,False,False,994851,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-22,34220.0,,35095.0,34065.0,34725.0,-1.45,38030.0,28730.0,-10.02,False,False,4367,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-22,965.15,,974.7,950.0,950.25,1.57,1074.0,775.1,-10.14,False,False,71821,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-22,5331.5,,5419.5,5308.5,5364.0,-0.61,5933.5,5051.0,-10.15,False,False,94905,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-22,7120.5,,7405.5,7117.5,7271.0,-2.07,7924.5,4637.5,-10.15,False,False,196683,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-23,350.05,,352.0,343.0,341.1,2.62,390.2,296.0,-10.29,False,False,3331010,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-22,4484.9,,4640.0,4462.4,4511.8,-0.6,5000.0,2131.0,-10.3,False,False,401737,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-23,333.1,,341.9,327.1,339.75,-1.96,371.55,171.51,-10.35,False,False,2792865,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-23,1108.0,,1122.0,1082.4,1073.5,3.21,1236.2,906.05,-10.37,False,False,3642452,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-23,1058.0,,1088.1,1052.9,1070.85,-1.2,1184.8,786.05,-10.7,False,False,135144,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,320.15,,328.95,318.0,326.15,-1.84,358.65,204.8,-10.73,False,False,2085010,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-23,1428.1,,1494.9,1417.3,1471.4,-2.94,1600.0,795.7,-10.74,False,False,1533195,,Nifty Indices constituents + Yahoo history
