symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,825.95,,831.55,821.6,833.0,-0.85,844.0,402.3,-2.14,False,True,561166,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1239.1,,1250.0,1234.2,1253.9,-1.18,1268.0,745.1,-2.28,False,True,55298,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,599.95,,607.95,594.9,592.1,1.33,615.5,414.0,-2.53,False,True,104043,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,528.6,,534.15,527.7,535.05,-1.21,542.6,380.0,-2.58,False,True,124407,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,737.55,,740.1,734.75,743.7,-0.83,757.4,565.0,-2.62,False,True,279306,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1550.5,,1571.4,1548.0,1570.7,-1.29,1593.6,848.0,-2.7,False,True,27353,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,300.9,,305.65,299.0,306.2,-1.73,309.5,163.55,-2.78,False,True,1758678,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,339.6,,340.0,335.5,340.85,-0.37,349.55,227.9,-2.85,False,True,252024,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1167.9,,1177.9,1161.6,1162.3,0.48,1205.0,835.5,-3.08,False,False,100467,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,225.74,,228.8,220.22,223.77,0.88,233.0,107.1,-3.12,False,False,1955321,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,416.15,,423.2,409.1,428.0,-2.77,429.6,261.6,-3.13,False,False,2819485,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4596.9,,4598.0,4562.9,4601.9,-0.11,4747.0,2500.0,-3.16,False,False,52098,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1700.5,,1708.5,1683.6,1703.7,-0.19,1764.8,1004.2,-3.64,False,False,15056,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,361.6,,369.95,359.75,363.6,-0.55,375.5,233.42,-3.7,False,False,1823425,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2443.2,,2470.0,2436.2,2461.4,-0.74,2537.6,1792.6,-3.72,False,False,96368,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1091.1,,1100.0,1087.05,1100.8,-0.88,1134.6,580.1,-3.83,False,False,92542,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1483.7,,1494.7,1479.1,1487.8,-0.28,1544.0,956.0,-3.91,False,False,20308,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,402.25,,409.8,395.6,400.75,0.37,419.5,191.31,-4.11,False,False,1557188,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2171.8,,2185.0,2161.5,2179.0,-0.33,2268.4,1353.85,-4.26,False,False,74399,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2907.9,,2933.2,2875.1,2916.6,-0.3,3042.0,1573.6,-4.41,False,False,40633,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1414.0,,1427.0,1405.1,1400.1,0.99,1479.6,1007.1,-4.43,False,False,46140,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1676.1,,1685.4,1669.9,1694.2,-1.07,1755.0,1304.1,-4.5,False,False,29147,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47700.0,,47990.0,47145.0,48290.0,-1.22,50000.0,28610.0,-4.6,False,False,4135,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1287.4,,1298.4,1282.2,1267.0,1.61,1351.0,1073.2,-4.71,False,False,181359,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,690.85,,691.65,681.5,686.7,0.6,725.0,356.1,-4.71,False,False,743599,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,569.8,,571.7,565.1,572.5,-0.47,598.2,458.9,-4.75,False,False,329771,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1615.0,,1649.8,1601.0,1600.5,0.91,1697.0,783.85,-4.83,False,False,273091,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,484.85,,492.0,481.9,473.65,2.36,509.8,248.4,-4.89,False,False,207257,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8503.5,,8559.5,8400.0,8438.0,0.78,8949.5,4498.5,-4.98,False,False,14755,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,452.9,,459.45,450.4,458.65,-1.25,476.9,195.9,-5.03,False,False,420668,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1761.4,,1773.1,1755.6,1775.0,-0.77,1855.5,930.6,-5.07,False,False,311642,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2297.4,,2334.5,2288.5,2329.7,-1.39,2422.3,1086.7,-5.16,False,False,327797,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1287.7,,1310.0,1285.8,1334.8,-3.53,1357.8,907.4,-5.16,False,False,180758,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1931.1,,1957.9,1928.7,1909.8,1.12,2038.6,1272.6,-5.27,False,False,116240,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,674.1,,685.05,650.0,647.9,4.04,711.7,382.1,-5.28,False,False,1085592,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1037.6,,1039.1,1022.6,1007.0,3.04,1097.1,614.9,-5.42,False,False,150903,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1788.0,,1802.4,1780.3,1807.3,-1.07,1891.1,1292.0,-5.45,False,False,338866,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1705.1,,1714.0,1693.0,1719.4,-0.83,1803.9,634.5,-5.48,False,False,205399,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2173.8,,2185.0,2158.2,2195.0,-0.97,2301.4,1653.3,-5.54,False,False,134751,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,84.65,,85.49,84.2,87.9,-3.7,89.61,58.08,-5.54,False,False,14904416,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2052.6,,2086.0,2040.0,2078.8,-1.26,2175.0,1473.0,-5.63,False,False,86664,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,163.47,,164.54,162.62,164.4,-0.57,173.27,101.01,-5.66,False,False,2095005,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4951.5,,5010.0,4940.0,4935.0,0.33,5250.0,3480.6,-5.69,False,False,48203,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4885.5,,4892.5,4859.5,4880.0,0.11,5186.7,3303.1,-5.81,False,False,55577,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,194.85,,195.9,192.11,193.23,0.84,207.2,170.1,-5.96,False,False,602366,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1975.5,,1991.4,1970.0,1975.0,0.03,2100.7,1260.0,-5.96,False,False,8813,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,419.45,,422.65,418.1,423.1,-0.86,446.5,229.54,-6.06,False,False,941525,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3563.8,,3594.0,3521.1,3519.3,1.26,3796.0,2329.9,-6.12,False,False,7808,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2184.0,,2200.8,1781.2,2206.7,-1.03,2326.4,1260.0,-6.12,False,False,464393,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,238.59,,239.66,234.0,236.37,0.94,254.4,125.56,-6.21,False,False,4664976,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,612.85,,614.7,608.45,614.7,-0.3,653.4,408.25,-6.21,False,False,37937,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,803.55,,807.1,795.0,789.8,1.74,858.0,575.8,-6.35,False,False,88393,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,818.8,,824.55,810.45,821.0,-0.27,874.35,516.2,-6.35,False,False,407452,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1211.1,,1216.8,1204.0,1183.6,2.32,1293.8,869.6,-6.39,False,False,23314,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4816.7,,4817.8,4775.3,4836.0,-0.4,5149.9,3479.1,-6.47,False,False,56875,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2470.0,,2485.0,2442.6,2480.0,-0.4,2642.0,1909.7,-6.51,False,False,75086,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1856.1,,1856.7,1815.0,1845.6,0.57,1986.1,1391.2,-6.55,False,False,45623,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,862.0,,867.0,857.0,864.05,-0.24,923.65,510.55,-6.67,False,False,50875,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3176.0,,3176.0,3150.6,3188.5,-0.39,3411.1,2502.5,-6.89,False,False,35257,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,171.29,,172.21,168.5,172.73,-0.83,183.97,100.7,-6.89,False,False,1245507,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,342.95,,343.6,338.2,342.65,0.09,368.45,212.6,-6.92,False,False,3052929,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,827.5,,831.65,825.95,830.0,-0.3,889.1,690.3,-6.93,False,False,147993,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3804.9,,3874.6,3752.0,3649.5,4.26,4094.0,1227.0,-7.06,False,False,130719,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3845.6,,3873.9,3825.0,3858.0,-0.32,4149.4,2826.0,-7.32,False,False,22605,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,248.53,,250.61,245.6,249.78,-0.5,268.2,142.59,-7.33,False,False,1041387,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,398.9,,401.7,392.55,397.0,0.48,430.7,277.7,-7.38,False,False,664459,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,2008.9,,2008.9,1973.4,1953.4,2.84,2169.8,1465.6,-7.42,False,False,54231,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,539.05,,545.65,535.7,537.05,0.37,582.85,384.5,-7.51,False,False,14436,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,17791.0,,17970.0,17705.0,17876.0,-0.48,19265.0,6801.0,-7.65,False,False,16888,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,172.42,,172.76,171.84,172.95,-0.31,186.87,134.36,-7.73,False,False,945504,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,22295.0,,22595.0,22220.0,22550.0,-1.13,24225.0,11500.0,-7.97,False,False,8069,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1438.0,,1442.0,1425.4,1441.0,-0.21,1563.4,1210.8,-8.02,False,False,41852,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2868.7,,2880.0,2860.3,2876.9,-0.29,3120.7,2088.1,-8.08,False,False,1912,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1113.1,,1135.1,1105.2,1125.6,-1.11,1211.5,729.6,-8.12,False,False,103779,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1164.4,,1170.6,1156.2,1165.0,-0.05,1269.5,795.8,-8.28,False,False,82994,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,22120.0,,22375.0,22050.0,22130.0,-0.05,24125.0,14499.0,-8.31,False,False,2412,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,983.35,,994.9,960.0,965.15,1.89,1074.0,775.1,-8.44,False,False,99126,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,895.0,,898.55,876.2,881.9,1.49,977.55,579.15,-8.44,False,False,168373,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4097.6,,4123.0,4081.8,4135.0,-0.9,4484.5,3228.0,-8.63,False,False,77130,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2964.7,,2978.0,2955.1,2993.2,-0.95,3245.0,1753.0,-8.64,False,False,144532,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,262.6,,269.5,260.95,268.6,-2.23,287.45,151.1,-8.64,False,False,459181,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.41,,14.5,14.34,14.52,-0.76,15.79,7.9,-8.74,False,False,86378619,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5410.5,,5447.0,5372.0,5331.5,1.48,5933.5,5051.0,-8.81,False,False,28773,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1866.5,,1880.0,1859.0,1846.4,1.09,2046.9,1548.0,-8.81,False,False,209364,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,704.25,,709.85,701.6,716.25,-1.68,772.8,460.15,-8.87,False,False,63139,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1556.1,,1579.0,1554.4,1588.1,-2.01,1707.5,1259.0,-8.87,False,False,108554,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4070.1,,4093.0,4055.0,4054.2,0.39,4467.7,3518.4,-8.9,False,False,3351,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11338.0,,11383.0,11302.0,11363.0,-0.22,12470.0,8491.5,-9.08,False,False,12342,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,210.74,,214.89,209.6,210.74,0.0,231.93,132.3,-9.14,False,False,2023338,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1901.0,,1909.9,1895.0,1919.3,-0.95,2093.3,1589.0,-9.19,False,False,12755,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,889.6,,891.0,877.1,895.0,-0.6,980.9,525.5,-9.31,False,False,226227,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34465.0,,34600.0,34285.0,34220.0,0.72,38030.0,28730.0,-9.37,False,False,196,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4493.7,,4532.8,4430.3,4487.2,0.14,4958.9,2916.6,-9.38,False,False,10353,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1340.2,,1347.8,1331.3,1340.0,0.01,1480.0,1187.6,-9.45,False,False,1815214,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2060.1,,2089.0,2044.0,2096.8,-1.75,2275.75,1355.0,-9.48,False,False,56992,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,331.9,,334.7,326.85,337.15,-1.56,367.0,161.01,-9.56,False,False,784291,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,2971.2,,3015.0,2963.6,2907.9,2.18,3290.5,1600.0,-9.7,False,False,38301,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4573.8,,4599.0,4542.1,4559.8,0.31,5064.9,3686.0,-9.7,False,False,3028,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7427.5,,7460.0,7402.0,7427.0,0.01,8230.0,6442.0,-9.75,False,False,23238,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,224.58,,225.34,223.17,225.34,-0.34,248.85,154.06,-9.75,False,False,174139,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,288.8,,294.55,288.4,292.6,-1.3,320.0,153.0,-9.75,False,False,211815,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,882.65,,885.9,870.1,864.75,2.07,979.0,462.3,-9.84,False,False,36666,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10811.0,,10873.0,10640.0,10602.0,1.97,11999.0,6324.0,-9.9,False,False,7267,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,323.15,,324.4,321.0,320.15,0.94,358.65,204.8,-9.9,False,False,150795,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,150.19,,150.72,135.68,153.4,-2.09,166.69,106.0,-9.9,False,False,2979739,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,408.25,,410.0,404.3,412.65,-1.07,453.2,345.5,-9.92,False,False,6172745,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1497.3,,1548.5,1486.3,1532.4,-2.29,1667.6,987.0,-10.21,False,False,109712,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,582.6,,588.6,580.6,584.25,-0.28,648.95,327.05,-10.22,False,False,1035333,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-24,1182.9,,1207.2,1179.0,1212.5,-2.44,1317.7,893.7,-10.23,False,False,14910,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,187.95,,191.36,182.15,185.44,1.35,209.7,124.0,-10.37,False,False,11457016,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,287.65,,300.8,283.6,301.4,-4.56,320.95,158.0,-10.38,False,False,927474,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7095.0,,7115.5,7062.5,7120.5,-0.36,7924.5,4637.5,-10.47,False,False,19061,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1235.0,,1235.0,1212.3,1223.1,0.97,1382.0,994.0,-10.64,False,False,57096,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-24,1056.6,,1066.25,1048.8,1058.0,-0.13,1184.8,786.05,-10.82,False,False,19265,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,473.0,,477.2,469.15,470.0,0.64,531.0,395.6,-10.92,False,False,461934,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1163.5,,1174.7,1154.5,1175.3,-1.0,1306.2,977.1,-10.92,False,False,228501,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,683.8,,686.9,675.05,685.4,-0.23,769.0,468.5,-11.08,False,False,24161,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-24,625.8,,628.95,621.35,617.55,1.34,705.0,409.1,-11.23,False,False,191428,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-24,1097.1,,1103.0,1087.1,1108.0,-0.98,1236.2,906.05,-11.25,False,False,173205,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-24,1417.6,,1428.1,1412.0,1428.1,-0.74,1600.0,795.7,-11.4,False,False,74850,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1354.2,,1405.8,1348.4,1404.5,-3.58,1528.7,576.1,-11.41,False,False,237303,,Nifty Indices constituents + Yahoo history
