symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,164.51,,164.8,162.62,164.4,0.07,173.27,101.01,-5.06,False,False,12014548,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2065.0,,2106.1,2040.0,2078.8,-0.66,2175.0,1473.0,-5.06,False,False,297192,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,567.3,,571.9,565.1,572.5,-0.91,598.2,458.9,-5.17,False,False,789819,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1226.1,,1239.1,1204.0,1183.6,3.59,1293.8,869.6,-5.23,False,False,117699,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1758.5,,1784.7,1748.8,1775.0,-0.93,1855.5,930.6,-5.23,False,False,2259015,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1606.6,,1649.8,1601.0,1600.5,0.38,1697.0,783.85,-5.33,False,False,407297,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1789.4,,1802.4,1780.3,1807.3,-0.99,1891.1,1292.0,-5.38,False,False,908697,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1399.1,,1427.0,1397.7,1400.1,-0.07,1479.6,1007.1,-5.44,False,False,99040,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8462.0,,8559.5,8400.0,8438.0,0.28,8949.5,4498.5,-5.45,False,False,35771,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2287.4,,2334.5,2283.0,2329.7,-1.82,2422.3,1086.7,-5.57,False,False,554064,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1275.2,,1298.4,1274.0,1267.0,0.65,1351.0,1073.2,-5.61,False,False,525353,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,219.87,,228.8,219.62,223.77,-1.74,233.0,107.1,-5.64,False,False,3425157,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2491.9,,2504.3,2442.6,2480.0,0.48,2642.0,1909.7,-5.68,False,False,310772,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,682.65,,691.9,680.8,686.7,-0.59,725.0,356.1,-5.84,False,False,2353279,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,173.08,,174.26,168.5,172.73,0.2,183.97,100.7,-5.92,False,False,2991227,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4939.0,,5010.0,4931.0,4935.0,0.08,5250.0,3480.6,-5.92,False,False,139970,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,194.89,,195.9,192.11,193.23,0.86,207.2,170.1,-5.94,False,False,1552008,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,84.24,,85.49,84.2,87.9,-4.16,89.61,58.08,-5.99,False,False,28283821,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,448.3,,459.45,445.15,458.65,-2.26,476.9,195.9,-6.0,False,False,1275747,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1030.8,,1044.9,1022.6,1007.0,2.36,1097.1,614.9,-6.04,False,False,522445,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1275.3,,1310.0,1273.0,1334.8,-4.46,1357.8,907.4,-6.08,False,False,483822,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,478.55,,492.0,477.95,473.65,1.03,509.8,248.4,-6.13,False,False,346622,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,419.1,,422.65,417.3,423.1,-0.95,446.5,229.54,-6.14,False,False,3074940,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,18027.0,,18143.0,17705.0,17876.0,0.84,19265.0,6801.0,-6.43,False,False,53037,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3551.7,,3594.0,3521.1,3519.3,0.92,3796.0,2329.9,-6.44,False,False,21065,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4850.0,,4912.0,4850.0,4880.0,-0.61,5186.7,3303.1,-6.49,False,False,293242,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,802.2,,811.2,795.0,789.8,1.57,858.0,575.8,-6.5,False,False,192616,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4814.0,,4846.7,4775.3,4836.0,-0.45,5149.9,3479.1,-6.52,False,False,239460,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1963.0,,1991.4,1961.6,1975.0,-0.61,2100.7,1260.0,-6.55,False,False,22206,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1855.5,,1874.7,1815.0,1845.6,0.54,1986.1,1391.2,-6.58,False,False,297987,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,610.25,,617.5,608.45,614.7,-0.72,653.4,408.25,-6.6,False,False,124780,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,816.15,,824.55,810.45,821.0,-0.59,874.35,516.2,-6.66,False,False,726550,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3811.3,,3874.6,3752.0,3649.5,4.43,4094.0,1227.0,-6.91,False,False,202763,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3175.5,,3203.7,3150.6,3188.5,-0.41,3411.1,2502.5,-6.91,False,False,298241,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,826.1,,831.65,825.95,830.0,-0.47,889.1,690.3,-7.09,False,False,514280,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3852.4,,3878.3,3825.0,3858.0,-0.15,4149.4,2826.0,-7.16,False,False,78590,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,172.8,,173.29,171.84,172.95,-0.09,186.87,134.36,-7.53,False,False,3823630,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,853.6,,867.0,853.0,864.05,-1.21,923.65,510.55,-7.58,False,False,221753,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,713.5,,720.85,701.0,716.25,-0.38,772.8,460.15,-7.67,False,False,239634,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,537.1,,545.65,535.7,537.05,0.01,582.85,384.5,-7.85,False,False,102217,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,339.2,,343.6,338.2,342.65,-1.01,368.45,212.6,-7.94,False,False,8202615,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1436.6,,1442.0,1425.4,1441.0,-0.31,1563.4,1210.8,-8.11,False,False,109171,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,233.78,,239.66,233.0,236.37,-1.1,254.4,125.56,-8.11,False,False,9527678,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,246.3,,250.61,245.6,249.78,-1.39,268.2,142.59,-8.17,False,False,1887981,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,395.1,,401.7,392.55,397.0,-0.48,430.7,277.7,-8.27,False,False,1669667,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,1988.5,,2035.6,1973.4,1953.4,1.8,2169.8,1465.6,-8.36,False,False,370661,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2852.0,,2880.0,2851.0,2876.9,-0.87,3120.7,2088.1,-8.61,False,False,8474,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,3004.2,,3099.0,2963.6,2907.9,3.31,3290.5,1600.0,-8.7,False,False,311941,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,22115.0,,22595.0,21945.0,22550.0,-1.93,24225.0,11500.0,-8.71,False,False,32782,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34650.0,,34790.0,34285.0,34220.0,1.26,38030.0,28730.0,-8.89,False,False,797,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,326.15,,327.55,321.0,320.15,1.87,358.65,204.8,-9.06,False,False,629158,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2067.9,,2089.0,2044.0,2096.8,-1.38,2275.75,1355.0,-9.13,False,False,106602,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2113.4,,2200.8,1781.2,2206.7,-4.23,2326.4,1260.0,-9.16,False,False,671513,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,887.55,,898.55,876.2,881.9,0.64,977.55,579.15,-9.21,False,False,279830,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4070.1,,4123.0,4066.0,4135.0,-1.57,4484.5,3228.0,-9.24,False,False,529335,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1857.0,,1880.0,1853.5,1846.4,0.57,2046.9,1548.0,-9.28,False,False,959966,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1097.7,,1135.1,1096.1,1125.6,-2.48,1211.5,729.6,-9.39,False,False,232102,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,888.6,,896.4,877.1,895.0,-0.72,980.9,525.5,-9.41,False,False,944596,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4488.4,,4532.8,4430.3,4487.2,0.03,4958.9,2916.6,-9.49,False,False,35883,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4040.0,,4093.0,4040.0,4054.2,-0.35,4467.7,3518.4,-9.57,False,False,38774,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,21810.0,,22375.0,21790.0,22130.0,-1.45,24125.0,14499.0,-9.6,False,False,6995,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10843.0,,11005.0,10640.0,10602.0,2.27,11999.0,6324.0,-9.63,False,False,30353,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11266.0,,11383.0,11251.0,11363.0,-0.85,12470.0,8491.5,-9.66,False,False,56924,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2929.2,,2978.0,2927.0,2993.2,-2.14,3245.0,1753.0,-9.73,False,False,569740,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,969.35,,994.9,960.0,965.15,0.44,1074.0,775.1,-9.74,False,False,149309,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,289.6,,300.8,283.6,301.4,-3.92,320.95,158.0,-9.77,False,False,1899230,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1334.7,,1347.8,1330.1,1340.0,-0.4,1480.0,1187.6,-9.82,False,False,5510484,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,209.06,,214.89,209.05,210.74,-0.8,231.93,132.3,-9.86,False,False,3195001,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,882.15,,887.95,870.1,864.75,2.01,979.0,462.3,-9.89,False,False,91395,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1377.4,,1405.8,1348.4,1404.5,-1.93,1528.7,576.1,-9.9,False,False,439536,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1885.6,,1909.9,1885.1,1919.3,-1.76,2093.3,1589.0,-9.92,False,False,36945,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,258.7,,269.5,258.1,268.6,-3.69,287.45,151.1,-10.0,False,False,1095788,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1141.7,,1170.6,1141.1,1165.0,-2.0,1269.5,795.8,-10.07,False,False,262973,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,407.0,,410.0,404.3,412.65,-1.37,453.2,345.5,-10.19,False,False,8662109,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7115.0,,7144.5,7062.5,7120.5,-0.08,7924.5,4637.5,-10.22,False,False,96526,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5325.0,,5447.0,5279.0,5331.5,-0.12,5933.5,5051.0,-10.26,False,False,128288,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,329.2,,335.0,326.85,337.15,-2.36,367.0,161.01,-10.3,False,False,3134564,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,149.47,,151.98,135.68,153.4,-2.56,166.69,106.0,-10.33,False,False,3837808,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.15,,14.5,14.15,14.52,-2.55,15.79,7.9,-10.39,False,False,227842610,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4537.6,,4599.0,4533.0,4559.8,-0.49,5064.9,3686.0,-10.41,False,False,7835,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7371.0,,7460.0,7356.0,7427.0,-0.75,8230.0,6442.0,-10.44,False,False,131422,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1234.5,,1252.9,1212.3,1223.1,0.93,1382.0,994.0,-10.67,False,False,344671,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1525.1,,1579.0,1525.0,1588.1,-3.97,1707.5,1259.0,-10.68,False,False,386554,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,473.8,,477.2,469.15,470.0,0.81,531.0,395.6,-10.77,False,False,849021,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,285.2,,294.55,285.0,292.6,-2.53,320.0,153.0,-10.87,False,False,602290,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,331.05,,332.7,325.95,331.3,-0.08,371.7,189.05,-10.94,False,False,3467932,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,186.44,,191.36,182.15,185.44,0.54,209.7,124.0,-11.09,False,False,20455400,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3321.4,,3366.6,3232.0,3265.2,1.72,3740.0,1302.0,-11.19,False,False,218292,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,220.91,,228.37,220.68,225.34,-1.97,248.85,154.06,-11.23,False,False,2399894,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1480.4,,1548.5,1472.7,1532.4,-3.39,1667.6,987.0,-11.23,False,False,241806,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1159.0,,1174.7,1154.5,1175.3,-1.39,1306.2,977.1,-11.27,False,False,443867,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,575.5,,588.6,575.0,584.25,-1.5,648.95,327.05,-11.32,False,False,2279414,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1790.2,,1803.4,1758.1,1782.4,0.44,2021.2,1008.1,-11.43,False,False,734882,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,681.05,,687.9,675.05,685.4,-0.63,769.0,468.5,-11.44,False,False,53099,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-24,1165.1,,1207.2,1165.1,1212.5,-3.91,1317.7,893.7,-11.58,False,False,49448,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-24,623.3,,631.45,620.7,617.55,0.93,705.0,409.1,-11.59,False,False,688528,,Nifty Indices constituents + Yahoo history
