symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47750.0,,48080.0,47145.0,47955.0,-0.43,50000.0,28610.0,-4.5,False,False,14604,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,222.32,,228.8,217.19,223.77,-0.65,233.0,107.1,-4.58,False,False,4797164,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2897.4,,2933.2,2875.1,2910.2,-0.44,3042.0,1573.6,-4.75,False,False,327300,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2184.8,,2204.9,2158.2,2195.0,-0.46,2301.4,1653.3,-5.07,False,False,469749,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2692.2,,2800.0,2675.0,2796.8,-3.74,2836.0,710.0,-5.07,False,False,1002236,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1868.3,,1940.0,1849.0,1937.8,-3.59,1970.0,1262.0,-5.16,False,False,365103,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2062.0,,2106.1,2040.0,2078.8,-0.81,2175.0,1473.0,-5.2,False,False,382732,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2500.0,,2504.3,2442.6,2465.0,1.42,2642.0,1909.7,-5.37,False,False,447287,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1399.6,,1427.0,1381.2,1411.8,-0.86,1479.6,1007.1,-5.41,False,False,157152,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8461.0,,8559.5,8400.0,8457.5,0.04,8949.5,4498.5,-5.46,False,False,58189,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1072.55,,1100.0,1067.0,1100.8,-2.57,1134.6,580.1,-5.47,False,False,504345,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2287.7,,2334.5,2265.0,2329.7,-1.8,2422.3,1086.7,-5.56,False,False,823735,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-24,1221.8,,1239.1,1204.0,1216.4,0.44,1293.8,869.6,-5.57,False,False,282539,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1785.3,,1802.4,1775.0,1807.3,-1.22,1891.1,1292.0,-5.59,False,False,1589492,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4481.3,,4598.1,4475.0,4601.9,-2.62,4747.0,2500.0,-5.6,False,False,227788,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,564.25,,571.9,563.8,572.5,-1.44,598.2,458.9,-5.68,False,False,1297602,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1273.2,,1298.4,1272.2,1297.8,-1.9,1351.0,1073.2,-5.76,False,False,836446,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1698.6,,1737.2,1686.1,1719.4,-1.21,1803.9,634.5,-5.84,False,False,840852,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,194.8,,195.9,192.11,193.23,0.81,207.2,170.1,-5.98,False,False,2325367,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1594.9,,1649.8,1589.0,1609.6,-0.91,1697.0,783.85,-6.02,False,False,518761,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4928.5,,5010.0,4902.0,4985.0,-1.13,5250.0,3480.6,-6.12,False,False,255716,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,162.5,,164.8,162.5,164.4,-1.16,173.27,101.01,-6.22,False,False,22050057,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,446.65,,459.45,444.15,452.3,-1.25,476.9,195.9,-6.34,False,False,1545806,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1735.5,,1784.7,1730.3,1775.0,-2.23,1855.5,930.6,-6.47,False,False,3537691,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,83.76,,85.49,83.3,87.9,-4.71,89.61,58.08,-6.53,False,False,40566371,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,800.45,,811.2,795.0,798.05,0.3,858.0,575.8,-6.71,False,False,260151,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3539.5,,3594.0,3521.1,3568.1,-0.8,3796.0,2329.9,-6.76,False,False,37012,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,676.0,,691.9,673.55,686.7,-1.56,725.0,356.1,-6.76,False,False,3191461,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,814.7,,824.55,803.5,821.0,-0.77,874.35,516.2,-6.82,False,False,1119930,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,608.8,,617.5,604.45,614.7,-0.96,653.4,408.25,-6.83,False,False,188186,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4832.5,,4912.0,4830.0,4880.0,-0.97,5186.7,3303.1,-6.83,False,False,504016,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1022.0,,1044.9,1014.0,1042.5,-1.97,1097.1,614.9,-6.85,False,False,869266,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,171.26,,174.26,168.5,172.73,-0.85,183.97,100.7,-6.91,False,False,4159242,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-24,173.85,,173.85,171.84,172.95,0.52,186.87,134.36,-6.97,False,False,6183573,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-24,415.35,,422.65,415.35,423.1,-1.83,446.5,229.54,-6.98,False,False,5473583,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1952.1,,1991.4,1943.5,1981.7,-1.49,2100.7,1260.0,-7.07,False,False,47459,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-24,3166.5,,3203.7,3150.6,3188.5,-0.69,3411.1,2502.5,-7.17,False,False,471338,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3800.1,,3874.6,3752.0,3831.9,-0.83,4094.0,1227.0,-7.18,False,False,318507,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,472.95,,492.0,470.1,484.9,-2.46,509.8,248.4,-7.23,False,False,677530,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-24,824.55,,831.65,820.05,832.3,-0.93,889.1,690.3,-7.26,False,False,919398,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-24,4774.2,,4846.7,4770.0,4836.0,-1.28,5149.9,3479.1,-7.3,False,False,357444,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-24,3841.8,,3878.3,3825.0,3886.0,-1.14,4149.4,2826.0,-7.41,False,False,199498,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1256.7,,1310.0,1251.0,1317.5,-4.61,1357.8,907.4,-7.45,False,False,673472,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1837.5,,1874.7,1815.0,1850.0,-0.68,1986.1,1391.2,-7.48,False,False,468799,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-24,17804.0,,18143.0,17705.0,17876.0,-0.4,19265.0,6801.0,-7.58,False,False,78136,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-24,853.0,,867.0,850.55,860.25,-0.84,923.65,510.55,-7.65,False,False,327434,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-24,709.55,,720.85,701.0,710.2,-0.09,772.8,460.15,-8.18,False,False,397632,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-24,232.84,,239.66,232.0,236.37,-1.49,254.4,125.56,-8.47,False,False,13460392,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-24,533.2,,545.65,530.5,544.95,-2.16,582.85,384.5,-8.52,False,False,137918,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-24,3004.8,,3099.0,2963.6,3001.8,0.1,3290.5,1600.0,-8.68,False,False,374111,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-24,4091.0,,4123.0,4057.0,4135.0,-1.06,4484.5,3228.0,-8.77,False,False,933899,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-24,335.5,,343.6,333.55,342.65,-2.09,368.45,212.6,-8.94,False,False,14923664,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-24,1423.3,,1442.0,1421.2,1441.0,-1.23,1563.4,1210.8,-8.96,False,False,218836,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-24,34590.0,,34790.0,34285.0,34615.0,-0.07,38030.0,28730.0,-9.05,False,False,1608,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-24,151.51,,154.88,135.68,151.63,-0.08,166.69,106.0,-9.11,False,False,4556970,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-24,243.63,,250.61,242.21,249.78,-2.46,268.2,142.59,-9.16,False,False,2806213,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-24,2829.2,,2880.0,2815.0,2876.9,-1.66,3120.7,2088.1,-9.34,False,False,17952,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-24,325.0,,327.55,321.0,324.45,0.17,358.65,204.8,-9.38,False,False,1136135,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-24,885.6,,898.55,876.2,881.9,0.42,977.55,579.15,-9.41,False,False,404689,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-24,390.1,,401.7,388.5,402.45,-3.07,430.7,277.7,-9.43,False,False,4052922,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-24,21820.0,,22375.0,21630.0,22355.0,-2.39,24125.0,14499.0,-9.55,False,False,11033,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-24,2104.3,,2200.8,1781.2,2226.5,-5.49,2326.4,1260.0,-9.55,False,False,879867,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-24,21905.0,,22595.0,21800.0,22490.0,-2.6,24225.0,11500.0,-9.58,False,False,81917,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-24,886.7,,896.4,877.1,895.0,-0.93,980.9,525.5,-9.6,False,False,1340186,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-24,1849.9,,1880.0,1848.4,1865.0,-0.81,2046.9,1548.0,-9.62,False,False,1742715,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-24,1094.5,,1135.1,1085.7,1138.5,-3.86,1211.5,729.6,-9.66,False,False,598672,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-24,4475.9,,4532.8,4430.3,4476.4,-0.01,4958.9,2916.6,-9.74,False,False,66948,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-24,259.4,,269.5,256.25,268.6,-3.43,287.45,151.1,-9.76,False,False,1779340,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,479.0,,479.0,469.15,470.0,1.91,531.0,395.6,-9.79,False,False,1489614,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-24,1144.9,,1170.6,1130.9,1165.0,-1.73,1269.5,795.8,-9.81,False,False,985353,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-24,1334.5,,1347.8,1330.1,1340.0,-0.41,1480.0,1187.6,-9.83,False,False,8653619,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-24,1955.0,,2035.6,1948.0,1993.2,-1.92,2169.8,1465.6,-9.9,False,False,558750,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-24,289.1,,300.8,283.6,302.8,-4.52,320.95,158.0,-9.92,False,False,2451277,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-24,4024.2,,4093.0,4000.0,4085.7,-1.51,4467.7,3518.4,-9.93,False,False,47083,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-24,7129.0,,7144.5,7062.5,7120.0,0.13,7924.5,4637.5,-10.04,False,False,141266,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-24,965.4,,994.9,960.0,971.3,-0.61,1074.0,775.1,-10.11,False,False,181556,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-24,879.9,,887.95,870.1,882.2,-0.26,979.0,462.3,-10.12,False,False,148875,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-24,11208.0,,11383.0,11201.0,11400.0,-1.68,12470.0,8491.5,-10.12,False,False,106766,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-24,2044.4,,2089.0,2030.0,2095.4,-2.43,2275.75,1355.0,-10.17,False,False,193546,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-24,1063.85,,1066.25,1038.1,1058.0,0.55,1184.8,786.05,-10.21,False,False,114741,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-24,5326.0,,5447.0,5261.5,5417.5,-1.69,5933.5,5051.0,-10.24,False,False,165417,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-24,208.12,,214.89,207.1,210.74,-1.24,231.93,132.3,-10.27,False,False,4373233,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-24,1877.7,,1909.9,1870.0,1919.3,-2.17,2093.3,1589.0,-10.3,False,False,68462,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-24,1369.7,,1405.8,1348.4,1404.5,-2.48,1528.7,576.1,-10.4,False,False,547598,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-24,14.12,,14.5,14.04,14.52,-2.75,15.79,7.9,-10.58,False,False,363848472,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-24,2900.0,,2978.0,2898.2,2993.2,-3.11,3245.0,1753.0,-10.63,False,False,1081643,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-24,405.0,,410.0,404.3,413.25,-2.0,453.2,345.5,-10.64,False,False,12795784,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-24,10710.0,,11005.0,10640.0,10904.0,-1.78,11999.0,6324.0,-10.74,False,False,50498,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-24,7338.5,,7460.0,7333.0,7470.0,-1.76,8230.0,6442.0,-10.83,False,False,257918,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-24,1522.0,,1579.0,1517.5,1588.1,-4.16,1707.5,1259.0,-10.86,False,False,1259211,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-24,4503.5,,4599.0,4489.0,4605.8,-2.22,5064.9,3686.0,-11.08,False,False,14050,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-24,489.45,,492.2,484.05,491.35,-0.39,551.75,338.05,-11.29,False,False,291316,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-24,1478.8,,1548.5,1472.7,1560.3,-5.22,1667.6,987.0,-11.32,False,False,317717,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,329.5,,332.7,325.95,331.3,-0.54,371.7,189.05,-11.35,False,False,6030925,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-24,1157.8,,1174.7,1152.3,1175.3,-1.49,1306.2,977.1,-11.36,False,False,598373,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-24,220.52,,228.37,218.95,225.34,-2.14,248.85,154.06,-11.38,False,False,3678544,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-24,1224.4,,1252.9,1212.3,1223.1,0.11,1382.0,994.0,-11.4,False,False,445746,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-24,680.3,,687.9,675.05,689.05,-1.27,769.0,468.5,-11.53,False,False,91801,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-24,283.1,,294.55,281.95,292.6,-3.25,320.0,153.0,-11.53,False,False,860572,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-24,573.6,,588.6,570.35,584.25,-1.82,648.95,327.05,-11.61,False,False,3630632,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1785.9,,1803.4,1758.1,1782.4,0.2,2021.2,1008.1,-11.64,False,False,1123372,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-24,550.4,,555.0,513.0,549.2,0.22,624.9,416.55,-11.92,False,False,1350925,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-24,4395.5,,4464.0,4370.8,4422.4,-0.61,5000.0,2131.0,-12.09,False,False,291150,,Nifty Indices constituents + Yahoo history
