symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-05,349.35,,360.55,345.8,349.6,-0.07,360.55,191.31,-3.11,True,False,10100667,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-05,556.4,,574.5,538.55,542.55,2.55,574.5,307.05,-3.15,True,False,2366630,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-05,334.05,,348.0,327.7,342.5,-2.47,348.0,200.14,-4.01,True,False,33083671,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-05,1326.4,,1327.0,1284.7,1300.0,2.03,1328.0,1022.3,-0.12,False,True,1950731,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-05,572.6,,575.0,565.25,568.35,0.75,575.7,356.1,-0.54,False,True,2014205,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-05,703.85,,706.0,691.3,688.7,2.2,708.8,460.15,-0.7,False,True,1525145,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-05,2082.0,,2083.8,2055.2,2050.6,1.53,2100.0,1042.9,-0.86,False,True,282520,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-05,19899.0,,19939.0,19431.0,19273.0,3.25,20089.0,11500.0,-0.95,False,True,49375,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-05,207.38,,208.0,200.36,202.5,2.41,209.44,132.3,-0.98,False,True,8709554,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-05,1517.4,,1524.6,1488.1,1520.0,-0.17,1535.9,1084.7,-1.2,False,True,2534933,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-05,1615.1,,1625.0,1567.0,1585.9,1.84,1636.8,1016.1,-1.33,False,True,1278142,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-05,1527.1,,1540.0,1520.0,1525.0,0.14,1548.0,1210.8,-1.35,False,True,403291,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-05,3215.0,,3228.7,3135.8,3138.0,2.45,3260.0,2502.5,-1.38,False,True,633853,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-05,11685.0,,11745.0,11580.0,11856.0,-1.44,11856.0,7858.5,-1.44,False,True,345638,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-05,519.4,,519.95,506.85,504.05,3.05,527.5,333.6,-1.54,False,True,703795,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-05,8906.0,,9009.0,8820.0,9050.0,-1.59,9050.0,6696.5,-1.59,False,True,265758,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-05,723.85,,735.0,721.2,727.6,-0.52,735.9,445.05,-1.64,False,True,218989,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-05,1211.9,,1214.7,1188.0,1202.0,0.82,1233.5,780.25,-1.75,False,True,2104585,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-05,2198.9,,2229.8,2184.0,2211.0,-0.55,2238.0,1100.5,-1.75,False,True,693705,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-05,1473.3,,1473.3,1405.0,1450.4,1.58,1500.0,380.0,-1.78,False,True,6320092,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-05,1878.5,,1906.8,1867.0,1875.0,0.19,1913.0,1299.4,-1.8,False,True,800391,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-05,4910.2,,4920.6,4882.3,4935.0,-0.5,5000.0,3303.1,-1.8,False,True,495735,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-05,372.8,,375.2,360.25,360.6,3.38,379.95,296.0,-1.88,False,True,2584911,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-05,11746.0,,11810.0,11528.0,11600.0,1.26,11979.0,6234.5,-1.95,False,True,226755,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-08-05,1402.5,,1412.0,1366.0,1388.3,1.02,1434.5,576.1,-2.23,False,True,1197513,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-05,420.65,,426.35,419.5,420.0,0.15,430.7,267.0,-2.33,False,True,2458774,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-05,1148.9,,1166.0,1145.1,1149.0,-0.01,1176.4,787.9,-2.34,False,True,4762168,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-05,8380.0,,8441.0,8333.0,8585.0,-2.39,8585.0,5636.5,-2.39,False,True,289267,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-05,1141.1,,1149.0,1098.6,1105.4,3.23,1170.0,745.1,-2.47,False,True,588558,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-05,1443.0,,1454.6,1431.2,1454.6,-0.8,1480.0,1187.6,-2.5,False,True,10995931,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-05,7719.5,,7833.0,7675.0,7700.0,0.25,7924.5,4637.5,-2.59,False,True,252388,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-05,3963.2,,4069.9,3955.0,4000.5,-0.93,4073.8,2826.0,-2.71,False,True,330591,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-05,503.15,,507.0,497.75,500.1,0.61,517.95,384.5,-2.86,False,True,698922,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-05,7990.0,,8019.0,7905.5,7935.0,0.69,8230.0,5584.5,-2.92,False,True,396748,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-05,1394.0,,1395.9,1367.1,1385.1,0.64,1440.0,848.0,-3.19,False,False,62201,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-05,1870.8,,1881.0,1850.5,1845.9,1.35,1933.0,1262.0,-3.22,False,False,65717,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-05,4500.0,,4649.0,4489.8,4483.5,0.37,4653.2,2916.6,-3.29,False,False,94488,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-05,398.5,,401.65,395.65,398.6,-0.03,412.2,251.0,-3.32,False,False,2128458,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-05,1308.2,,1351.0,1305.0,1325.7,-1.32,1354.0,620.85,-3.38,False,False,1518290,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-05,5512.0,,5599.0,5441.8,5500.0,0.22,5708.0,3712.2,-3.43,False,False,998701,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-05,1882.2,,1915.0,1877.5,1889.4,-0.38,1955.1,1272.6,-3.73,False,False,289438,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-05,383.75,,391.05,378.75,381.65,0.55,398.65,195.9,-3.74,False,False,2561094,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-05,754.25,,765.9,753.55,762.55,-1.09,784.0,507.4,-3.79,False,False,288717,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-05,338.25,,346.25,337.5,348.1,-2.83,351.8,201.82,-3.85,False,False,1426845,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-05,87.85,,88.0,86.26,87.31,0.62,91.4,67.5,-3.88,False,False,773991,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-05,2132.9,,2144.2,2041.0,2047.8,4.16,2220.0,1260.0,-3.92,False,False,240171,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-05,1047.4,,1057.6,1042.3,1060.0,-1.19,1090.4,682.15,-3.94,False,False,847557,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-05,853.9,,879.0,846.85,875.0,-2.41,889.1,690.3,-3.96,False,False,3780715,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-05,1186.9,,1194.7,1163.3,1147.8,3.41,1236.2,906.05,-3.99,False,False,1773382,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-05,18412.0,,18910.0,18406.0,18659.0,-1.32,19187.0,11646.0,-4.04,False,False,53217,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-05,810.7,,821.9,807.4,809.4,0.16,844.9,611.4,-4.05,False,False,1325512,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-05,85.1,,86.25,84.72,86.0,-1.05,88.76,58.08,-4.12,False,False,13432178,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-05,637.8,,655.1,627.0,658.7,-3.17,665.5,393.55,-4.16,False,False,659920,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-05,824.55,,833.95,822.0,824.8,-0.03,860.5,568.7,-4.18,False,False,380210,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-05,1412.0,,1449.5,1405.1,1435.1,-1.61,1475.8,956.0,-4.32,False,False,192111,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-05,240.82,,245.0,240.46,240.34,0.2,252.0,132.5,-4.44,False,False,2614794,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-05,7584.0,,7729.0,7551.0,7629.0,-0.59,7936.0,4498.5,-4.44,False,False,120550,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-05,355.1,,361.95,354.85,362.45,-2.03,371.7,188.4,-4.47,False,False,4206589,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-05,5665.5,,5665.5,5556.0,5707.0,-0.73,5933.5,4738.5,-4.52,False,False,84139,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-05,3435.9,,3527.9,3403.1,3513.9,-2.22,3598.8,2329.9,-4.53,False,False,113792,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-05,5000.5,,5068.5,4946.5,5030.0,-0.59,5250.0,3480.6,-4.75,False,False,462736,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-05,425.25,,428.65,422.3,422.0,0.77,447.15,331.0,-4.9,False,False,3015962,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-08-05,1597.0,,1638.6,1585.0,1599.1,-0.13,1681.0,866.4,-5.0,False,False,326946,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-05,362.15,,369.7,359.9,356.6,1.56,381.55,245.15,-5.08,False,False,10376979,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-05,2082.4,,2118.5,2081.4,2105.0,-1.07,2195.0,1597.0,-5.13,False,False,2348011,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-05,264.4,,268.3,263.2,264.4,0.0,278.95,153.0,-5.22,False,False,1032629,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-05,1939.9,,1968.2,1934.0,1963.5,-1.2,2046.9,1548.0,-5.23,False,False,1851532,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-05,1437.4,,1453.0,1422.0,1421.6,1.11,1517.7,634.5,-5.29,False,False,1100477,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-05,1671.2,,1685.0,1594.0,1603.2,4.24,1764.8,1004.2,-5.3,False,False,740157,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-05,6793.5,,6957.0,6770.0,6793.5,0.0,7180.0,5560.5,-5.38,False,False,30136,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-05,1029.4,,1031.0,1020.3,1019.8,0.94,1090.0,746.0,-5.56,False,False,499253,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-05,824.95,,833.2,812.65,819.25,0.7,873.5,579.15,-5.56,False,False,305515,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-05,35900.0,,36280.0,35605.0,35955.0,-0.15,38030.0,28730.0,-5.6,False,False,2600,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-05,2543.5,,2579.0,2532.1,2566.1,-0.88,2699.0,1500.3,-5.76,False,False,38225,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-05,318.85,,326.75,318.5,317.9,0.3,338.6,194.4,-5.83,False,False,5573942,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-05,1112.5,,1130.0,1103.8,1130.0,-1.55,1181.5,835.5,-5.84,False,False,960379,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-05,748.45,,757.35,743.0,751.35,-0.39,795.0,537.3,-5.86,False,False,101183,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-08-05,2381.3,,2410.0,2357.5,2410.0,-1.19,2529.5,1836.8,-5.86,False,False,1331196,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-05,1014.7,,1038.0,1013.1,1028.9,-1.38,1077.85,710.6,-5.86,False,False,1261597,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-05,588.0,,597.35,583.95,592.6,-0.78,624.9,416.55,-5.9,False,False,413174,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-05,1358.5,,1377.0,1348.4,1344.6,1.03,1445.0,1014.7,-5.99,False,False,21213,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-05,334.15,,336.3,329.25,329.25,1.49,355.8,233.42,-6.08,False,False,1427690,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-05,2891.0,,2904.1,2846.0,2787.6,3.71,3079.9,2142.8,-6.13,False,False,141522,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-05,175.26,,177.25,173.25,175.0,0.15,186.87,134.36,-6.21,False,False,12236708,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-05,2039.4,,2052.6,2031.9,2058.7,-0.94,2176.2,1270.0,-6.29,False,False,216786,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-05,3039.8,,3085.9,3037.5,3050.0,-0.33,3245.0,1753.0,-6.32,False,False,806983,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-05,460.15,,463.95,455.95,459.4,0.16,491.35,248.4,-6.35,False,False,489867,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-05,802.6,,815.0,783.15,820.6,-2.19,858.0,575.8,-6.46,False,False,618193,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-05,4898.0,,4933.0,4725.0,4762.2,2.85,5244.0,2037.3,-6.6,False,False,1787467,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-05,1525.5,,1575.0,1507.5,1558.2,-2.1,1634.0,1113.0,-6.64,False,False,364127,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-05,4642.2,,4673.4,4603.3,4635.0,0.16,4978.0,3479.1,-6.75,False,False,592693,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-05,1162.3,,1187.9,1159.7,1188.1,-2.17,1249.7,907.4,-6.99,False,False,294374,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-05,486.3,,486.8,481.15,486.8,-0.1,523.1,338.05,-7.03,False,False,398125,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-05,844.75,,845.0,822.0,825.7,2.31,910.0,432.6,-7.17,False,False,486729,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-05,212.91,,212.91,205.03,202.78,5.0,229.5,59.82,-7.23,False,False,33245632,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-08-05,363.45,,368.6,358.0,362.1,0.37,392.0,287.0,-7.28,False,False,532789,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-05,12154.0,,12239.0,11970.0,12050.0,0.86,13110.0,10325.0,-7.29,False,False,192588,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-05,1242.4,,1264.2,1240.3,1229.8,1.02,1344.95,650.8,-7.62,False,False,1415407,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-05,2758.3,,2787.0,2748.7,2775.0,-0.6,2985.7,2115.0,-7.62,False,False,582708,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-08-05,38295.0,,38600.0,37990.0,38190.0,0.27,41495.0,26220.0,-7.71,False,False,4320,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-05,584.6,,599.7,581.75,591.2,-1.12,633.85,408.25,-7.77,False,False,315016,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-05,3555.0,,3579.0,3525.0,3428.7,3.68,3866.0,1015.0,-8.04,False,False,102143,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-05,160.82,,164.1,160.0,160.73,0.06,174.97,107.1,-8.09,False,False,870864,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-05,410.4,,414.8,407.0,411.95,-0.38,446.5,205.12,-8.09,False,False,5176482,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-05,106.23,,107.89,105.89,106.56,-0.31,115.64,84.11,-8.14,False,False,7870652,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-08-05,365.05,,372.3,363.6,368.1,-0.83,397.8,304.05,-8.23,False,False,3011673,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-05,1747.2,,1851.0,1730.0,1713.8,1.95,1904.4,1280.0,-8.25,False,False,3507461,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-05,1139.3,,1151.8,1119.5,1122.0,1.54,1242.2,815.5,-8.28,False,False,190067,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-08-05,1639.3,,1663.8,1631.2,1646.0,-0.41,1789.0,744.9,-8.37,False,False,813629,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-08-05,1322.2,,1349.9,1305.1,1337.1,-1.11,1443.0,744.2,-8.37,False,False,182963,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-08-05,2448.9,,2461.9,2435.1,2438.0,0.45,2674.0,1909.7,-8.42,False,False,122404,,Nifty Indices constituents + Yahoo history
