symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-20,3000.5,,3049.4,2982.6,3032.4,-1.05,3054.9,2088.1,-1.78,False,True,301700,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-20,5070.0,,5110.0,5060.1,5068.0,0.04,5168.0,3303.1,-1.9,False,True,595398,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-20,4381.0,,4408.0,4356.1,4361.1,0.46,4475.0,3221.2,-2.1,False,True,445851,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-20,8053.0,,8097.5,7983.0,7990.5,0.78,8230.0,5880.0,-2.15,False,True,319016,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-20,1903.0,,1928.4,1880.4,1903.7,-0.04,1945.1,1251.6,-2.16,False,True,232221,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-20,1222.0,,1224.4,1185.0,1200.9,1.76,1249.7,907.4,-2.22,False,True,190862,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-20,1824.8,,1832.0,1813.8,1801.8,1.28,1870.8,823.1,-2.46,False,True,1298578,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-20,169.0,,171.8,168.84,170.29,-0.76,173.27,91.1,-2.46,False,True,11018533,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-20,3001.7,,3025.0,2976.4,2988.6,0.44,3079.9,2142.8,-2.54,False,True,141881,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-20,10676.5,,10852.5,10669.0,10779.0,-0.95,10960.0,6324.0,-2.59,False,True,14563,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-20,2171.7,,2209.2,2165.0,2189.2,-0.8,2230.0,1353.85,-2.61,False,True,128511,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-20,1203.0,,1222.9,1186.0,1180.5,1.91,1236.2,906.05,-2.69,False,True,1744122,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-20,1121.7,,1135.4,1115.5,1106.0,1.42,1153.7,566.5,-2.77,False,True,3234567,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-20,1660.1,,1666.9,1647.5,1650.0,0.61,1707.5,1259.0,-2.78,False,True,356958,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-20,1609.3,,1622.8,1587.1,1583.5,1.63,1657.6,930.6,-2.91,False,True,4802587,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-20,3310.0,,3310.0,3250.0,3270.0,1.22,3411.1,2502.5,-2.96,False,True,1170711,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-20,1159.7,,1188.6,1156.6,1181.2,-1.82,1196.0,745.1,-3.04,False,False,217444,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-20,85.91,,86.5,85.6,85.49,0.49,88.76,58.08,-3.21,False,False,13258842,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-20,874.65,,890.0,871.85,881.9,-0.82,904.0,579.15,-3.25,False,False,281480,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-20,743.9,,756.6,741.0,738.9,0.68,769.0,468.5,-3.26,False,False,543446,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-20,4977.0,,5049.0,4972.0,5017.0,-0.8,5149.9,3479.1,-3.36,False,False,404159,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-20,746.35,,751.35,738.5,749.2,-0.38,772.8,460.15,-3.42,False,False,485365,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-20,1885.0,,1907.0,1877.2,1873.5,0.61,1952.5,1299.4,-3.46,False,False,609104,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-20,3661.2,,3789.0,3615.0,3697.9,-0.99,3796.0,2329.9,-3.55,False,False,66055,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-20,1287.0,,1310.6,1281.5,1285.8,0.09,1335.0,1022.3,-3.6,False,False,3378990,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-20,1701.0,,1731.9,1669.7,1661.4,2.38,1764.8,1004.2,-3.62,False,False,145700,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-20,856.0,,861.0,849.8,850.0,0.71,889.1,690.3,-3.72,False,False,946523,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-20,19660.0,,19865.0,19190.0,19721.0,-0.31,20422.0,11646.0,-3.73,False,False,90553,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-20,5671.4,,5779.0,5643.5,5681.1,-0.17,5899.0,3728.7,-3.86,False,False,314854,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-20,8690.5,,8788.0,8679.5,8750.0,-0.68,9050.0,6696.5,-3.97,False,False,265048,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-20,1907.0,,1914.8,1866.3,1869.7,1.99,1986.1,1391.2,-3.98,False,False,497134,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-20,2131.4,,2135.4,2053.3,2057.4,3.6,2220.0,1260.0,-3.99,False,False,275702,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-20,269.55,,275.55,268.95,268.7,0.32,281.0,153.0,-4.07,False,False,698350,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-20,356.5,,364.2,355.5,358.8,-0.64,371.7,188.4,-4.09,False,False,4242996,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-20,1607.0,,1635.6,1602.5,1624.5,-1.08,1682.4,1016.1,-4.48,False,False,799449,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-20,348.1,,355.0,335.6,335.05,3.89,364.5,191.31,-4.5,False,False,12338508,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-20,3910.0,,3954.8,3887.0,3898.9,0.28,4097.9,2826.0,-4.59,False,False,187742,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-20,516.35,,537.9,516.2,527.05,-2.03,541.7,338.05,-4.68,False,False,719583,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-20,485.9,,486.3,473.65,476.6,1.95,509.8,248.4,-4.69,False,False,789993,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-20,5003.5,,5044.5,4964.5,5013.0,-0.19,5250.0,3480.6,-4.7,False,False,239974,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-20,1498.6,,1509.9,1486.2,1490.0,0.58,1573.0,848.0,-4.73,False,False,54193,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-20,223.1,,229.8,222.51,226.53,-1.51,234.4,59.82,-4.82,False,False,9914541,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-20,1405.5,,1413.0,1403.3,1402.0,0.25,1480.0,1187.6,-5.03,False,False,8174389,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-20,334.05,,341.95,331.2,331.05,0.91,351.8,201.82,-5.05,False,False,2294017,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-20,1537.3,,1543.0,1520.0,1519.4,1.18,1620.0,1113.0,-5.1,False,False,56732,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-20,566.35,,576.0,562.0,565.6,0.13,596.8,414.0,-5.1,False,False,1248369,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-20,1887.0,,1908.0,1873.4,1887.2,-0.01,1988.9,1272.6,-5.12,False,False,303250,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-20,408.35,,410.2,398.85,396.0,3.12,430.7,272.7,-5.19,False,False,5446155,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-20,709.45,,718.65,696.1,708.05,0.2,749.0,459.8,-5.28,False,False,1373359,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-20,329.6,,332.45,325.4,327.35,0.69,348.0,223.3,-5.29,False,False,6468642,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-20,4693.7,,4918.0,4652.1,4774.2,-1.69,4955.9,2131.0,-5.29,False,False,1260961,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-20,2339.1,,2342.0,2252.1,2246.5,4.12,2474.0,1792.6,-5.45,False,False,550017,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-20,4686.6,,4760.0,4670.1,4689.1,-0.05,4958.9,2916.6,-5.49,False,False,260969,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-20,1879.0,,1888.5,1826.5,1813.1,3.63,1989.7,1008.1,-5.56,False,False,3975535,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-20,1407.9,,1429.6,1401.0,1417.2,-0.66,1491.0,956.0,-5.57,False,False,119124,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-20,636.75,,649.85,635.0,630.85,0.94,675.0,409.1,-5.67,False,False,1203862,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-20,1355.5,,1390.1,1355.3,1378.4,-1.66,1437.8,908.3,-5.72,False,False,1263559,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-20,19550.0,,19796.0,19500.0,19475.0,0.39,20750.0,13251.0,-5.78,False,False,13705,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-20,1393.5,,1404.0,1378.2,1376.6,1.23,1479.6,1007.1,-5.82,False,False,152730,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-20,367.5,,372.4,363.5,365.55,0.53,390.2,296.0,-5.82,False,False,1075926,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-20,810.25,,819.0,802.8,800.45,1.22,860.5,568.7,-5.84,False,False,727026,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-20,7457.0,,7481.5,7393.0,7430.0,0.36,7924.5,4637.5,-5.9,False,False,192767,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-20,8252.5,,8395.0,8222.0,8277.5,-0.3,8775.5,4498.5,-5.96,False,False,57792,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-20,1457.3,,1482.0,1454.6,1465.0,-0.53,1553.0,1145.0,-6.16,False,False,1851160,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-20,1003.0,,1014.5,1002.0,1016.7,-1.35,1068.8,710.6,-6.16,False,False,840705,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-20,604.05,,613.7,602.55,601.9,0.36,644.4,436.55,-6.26,False,False,1428391,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-20,494.5,,507.0,489.7,501.55,-1.41,527.5,362.55,-6.26,False,False,630123,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-20,476.95,,487.8,476.0,478.3,-0.28,509.0,306.3,-6.3,False,False,7492512,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-20,1913.9,,1945.0,1882.5,1932.6,-0.97,2043.7,1223.0,-6.35,False,False,480325,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-20,1444.8,,1525.8,1415.7,1494.8,-3.34,1543.0,634.5,-6.36,False,False,1307232,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-20,1791.4,,1832.8,1786.1,1793.1,-0.09,1913.6,1266.9,-6.39,False,False,171730,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-20,464.5,,467.95,457.05,459.5,1.09,496.4,287.0,-6.43,False,False,2225386,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-20,2523.0,,2600.0,2520.1,2571.0,-1.87,2699.0,1500.3,-6.52,False,False,46232,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-20,1222.1,,1227.4,1208.0,1208.9,1.09,1309.7,869.6,-6.69,False,False,84265,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-20,1282.0,,1331.0,1282.0,1313.7,-2.41,1374.0,700.8,-6.7,False,False,489012,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-20,1097.0,,1102.3,1086.3,1080.2,1.56,1176.4,787.9,-6.75,False,False,6582256,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-20,2828.0,,2869.8,2811.0,2841.3,-0.47,3039.8,1573.6,-6.97,False,False,556793,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-20,314.75,,320.0,313.7,315.4,-0.21,338.6,214.63,-7.04,False,False,3105946,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-20,1902.4,,1911.6,1890.3,1900.0,0.13,2046.9,1548.0,-7.06,False,False,845102,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-20,330.5,,334.7,328.75,329.9,0.18,355.8,233.42,-7.11,False,False,1453381,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-20,1628.9,,1687.3,1628.1,1645.1,-0.98,1755.0,1304.1,-7.19,False,False,585829,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-20,1382.2,,1466.0,1379.6,1440.3,-4.03,1489.7,639.8,-7.22,False,False,2202109,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-20,414.15,,423.75,412.4,419.8,-1.35,446.5,205.12,-7.25,False,False,4535530,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-20,2131.0,,2153.7,2125.0,2121.8,0.43,2301.4,1578.0,-7.4,False,False,437956,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-20,1790.0,,1836.0,1771.7,1812.3,-1.23,1933.0,1262.0,-7.4,False,False,86556,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-20,1115.1,,1124.0,1105.8,1104.5,0.96,1205.0,835.5,-7.46,False,False,950420,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-20,823.4,,836.35,815.9,812.55,1.34,891.0,507.4,-7.59,False,False,972975,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-20,412.9,,415.95,411.0,412.75,0.04,447.15,337.05,-7.66,False,False,1954734,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-20,839.5,,859.65,838.15,841.15,-0.2,910.0,452.5,-7.75,False,False,406420,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-20,1239.9,,1246.5,1215.5,1210.0,2.47,1344.95,650.8,-7.81,False,False,937086,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-20,1456.4,,1467.0,1421.7,1438.2,1.27,1580.0,407.7,-7.82,False,False,1676210,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-20,382.5,,397.5,379.55,389.6,-1.82,415.0,253.05,-7.83,False,False,2101330,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-20,2990.0,,3011.0,2990.0,2990.3,-0.01,3245.0,1753.0,-7.86,False,False,709216,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-20,575.65,,588.45,573.0,582.8,-1.23,624.9,416.55,-7.88,False,False,263346,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-20,172.1,,173.59,172.06,172.5,-0.23,186.87,134.36,-7.9,False,False,3670881,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-20,789.9,,800.5,787.0,788.65,0.16,858.0,575.8,-7.94,False,False,218969,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-20,596.5,,605.05,592.65,595.2,0.22,648.95,327.05,-8.08,False,False,5131414,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-20,1749.3,,1778.9,1747.0,1768.3,-1.07,1904.4,1280.0,-8.14,False,False,124097,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-20,2016.0,,2030.1,2013.0,2012.0,0.2,2195.0,1597.0,-8.15,False,False,405076,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-20,1268.0,,1282.6,1264.1,1272.0,-0.31,1382.0,994.0,-8.25,False,False,444900,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-20,1040.0,,1049.6,1007.5,1002.0,3.79,1134.0,666.9,-8.29,False,False,1299549,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-20,1878.0,,1926.4,1878.0,1891.0,-0.69,2048.0,1260.0,-8.3,False,False,124714,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-20,4070.0,,4084.9,4048.3,4041.3,0.71,4440.0,3288.1,-8.33,False,False,1027763,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-20,14.06,,14.19,13.93,14.07,-0.07,15.34,6.46,-8.34,False,False,229064696,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-20,997.1,,1000.0,986.6,989.9,0.73,1088.95,746.0,-8.43,False,False,75604,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-20,349.3,,351.6,345.0,340.0,2.74,381.55,245.15,-8.45,False,False,8272597,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-20,519.0,,524.4,513.8,514.35,0.9,569.8,421.45,-8.92,False,False,694092,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-20,16811.0,,16980.0,16605.0,16615.0,1.18,18465.0,6801.0,-8.96,False,False,121071,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-20,5400.0,,5416.5,5381.5,5382.5,0.33,5933.5,5075.0,-8.99,False,False,83546,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-20,82.9,,84.21,82.65,83.96,-1.26,91.4,67.5,-9.3,False,False,553253,,Nifty Indices constituents + Yahoo history
