symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-10,867.15,,891.3,862.6,869.7,-0.29,891.3,519.1,-2.71,True,True,1012686,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-10,812.5,,836.9,807.6,818.05,-0.68,836.9,402.3,-2.92,True,True,2406573,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-10,1426.2,,1473.5,1370.0,1365.2,4.47,1473.5,783.85,-3.21,True,False,2550463,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-10,1392.6,,1440.0,1352.4,1351.1,3.07,1440.0,848.0,-3.29,True,False,539551,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-10,2052.8,,2125.0,2034.1,2101.2,-2.3,2125.0,1042.9,-3.4,True,False,783301,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-10,1466.2,,1520.0,1457.0,1481.5,-1.03,1520.0,398.2,-3.54,True,False,3970943,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-10,736.2,,763.5,728.45,726.55,1.33,763.5,460.15,-3.58,True,False,3366250,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-10,2093.1,,2295.0,2056.1,2265.2,-7.6,2295.0,1100.5,-8.8,True,False,5056855,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-10,1685.0,,1685.4,1652.8,1660.0,1.51,1686.4,1259.0,-0.08,False,True,879779,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-10,43505.0,,43505.0,42620.0,42950.0,1.29,43650.0,28610.0,-0.33,False,True,40473,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-10,391.0,,392.0,386.7,389.8,0.31,392.7,243.25,-0.43,False,True,1906811,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-10,11890.0,,11912.0,11653.0,11805.0,0.72,11979.0,6234.5,-0.74,False,True,122543,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-10,5659.8,,5672.2,5566.2,5600.0,1.07,5708.0,3712.2,-0.84,False,True,369741,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-10,4550.0,,4582.0,4470.1,4499.0,1.13,4590.3,2500.0,-0.88,False,True,388252,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-10,1848.5,,1860.0,1815.2,1839.8,0.47,1865.0,710.0,-0.88,False,True,445391,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-10,4928.0,,4960.0,4895.4,4910.0,0.37,4978.0,3479.1,-1.0,False,True,589255,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-10,1137.8,,1139.2,1106.1,1115.0,2.04,1153.7,566.5,-1.38,False,True,3535610,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-10,11677.0,,11786.0,11615.0,11662.0,0.13,11856.0,8132.5,-1.51,False,True,199081,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-10,8912.0,,8971.0,8865.5,8945.0,-0.37,9050.0,6696.5,-1.52,False,True,411833,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-10,655.25,,659.15,634.55,633.45,3.44,665.5,393.55,-1.54,False,True,889875,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-10,1528.6,,1547.5,1520.0,1540.0,-0.74,1553.0,1084.7,-1.57,False,True,1452575,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-10,1920.0,,1920.0,1862.0,1866.2,2.88,1952.5,1299.4,-1.66,False,True,1593119,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-10,1522.0,,1533.7,1503.0,1512.4,0.63,1548.0,1210.8,-1.68,False,True,587379,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-10,844.75,,850.0,837.55,841.15,0.43,860.5,568.7,-1.83,False,True,486628,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-10,18820.0,,18820.0,18469.0,18650.0,0.91,19187.0,11646.0,-1.91,False,True,42545,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-10,516.8,,524.4,515.2,515.05,0.34,527.5,333.6,-2.03,False,True,364238,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-10,353.2,,357.8,348.3,354.85,-0.46,360.55,191.31,-2.04,False,True,2223613,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-10,2131.5,,2141.5,2090.0,2101.5,1.43,2176.2,1295.15,-2.05,False,True,268607,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-10,683.6,,690.05,668.0,674.0,1.42,698.0,459.8,-2.06,False,True,899533,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-10,2756.9,,2795.0,2727.0,2759.5,-0.09,2815.0,1165.0,-2.06,False,True,216559,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-10,853.0,,865.9,843.05,841.0,1.43,873.5,579.15,-2.35,False,True,1250612,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-10,19370.0,,19498.0,18944.0,19076.0,1.54,19851.0,13251.0,-2.42,False,True,18284,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-10,1302.0,,1312.0,1295.0,1299.5,0.19,1335.0,1022.3,-2.47,False,True,1520092,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-10,3506.2,,3529.9,3468.1,3489.2,0.49,3598.8,2329.9,-2.57,False,True,43401,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-10,3764.8,,3820.0,3725.2,3708.7,1.51,3866.0,1045.55,-2.62,False,True,186898,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-10,2623.8,,2664.0,2555.0,2574.1,1.93,2699.0,1500.3,-2.79,False,True,128433,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-10,863.5,,863.5,852.35,862.0,0.17,889.1,690.3,-2.88,False,True,1304233,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-10,477.1,,486.8,473.35,477.6,-0.1,491.35,248.4,-2.9,False,True,742886,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-10,7975.0,,8024.0,7938.0,8020.0,-0.56,8230.0,5643.0,-3.1,False,False,372656,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-10,369.3,,371.6,363.9,366.75,0.7,381.55,245.15,-3.21,False,False,2869576,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-10,1431.8,,1441.9,1415.5,1421.0,0.76,1480.0,1187.6,-3.26,False,False,12740838,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-10,8300.0,,8350.0,8258.5,8275.0,0.3,8585.0,5636.5,-3.32,False,False,379855,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-10,1068.0,,1071.9,1061.0,1067.0,0.09,1105.9,682.15,-3.43,False,False,812647,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-10,7649.5,,7723.5,7535.0,7600.0,0.65,7924.5,4637.5,-3.47,False,False,202193,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-10,621.8,,630.75,610.6,630.65,-1.4,644.4,436.55,-3.51,False,False,2389317,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-10,358.35,,358.6,353.95,356.25,0.59,371.7,188.4,-3.59,False,False,2840036,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-10,2969.0,,2984.0,2919.1,2904.5,2.22,3079.9,2142.8,-3.6,False,False,203415,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-10,4484.0,,4563.3,4449.9,4518.1,-0.75,4653.2,2916.6,-3.64,False,False,61601,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-10,507.0,,524.5,503.4,518.0,-2.12,527.0,384.5,-3.8,False,False,263638,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-10,342.0,,343.75,335.5,335.75,1.86,355.8,233.42,-3.88,False,False,4403151,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-10,3914.3,,3992.6,3905.0,3940.1,-0.65,4073.8,2826.0,-3.92,False,False,261240,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-10,85.1,,85.17,84.34,84.62,0.57,88.76,58.08,-4.12,False,False,12165442,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-10,16448.0,,17043.0,16333.0,16631.0,-1.1,17157.0,6801.0,-4.13,False,False,171644,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-10,500.55,,504.95,496.05,502.1,-0.31,523.1,338.05,-4.31,False,False,602245,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-10,1538.6,,1553.8,1532.1,1556.7,-1.16,1610.0,1084.0,-4.43,False,False,79401,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-10,10282.5,,10642.0,10200.0,10483.0,-1.91,10762.0,6324.0,-4.46,False,False,30948,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-10,819.5,,822.5,804.1,811.1,1.04,858.0,575.8,-4.49,False,False,441892,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-10,6854.0,,6925.0,6780.0,6774.0,1.18,7180.0,5560.5,-4.54,False,False,53824,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-10,1027.3,,1028.0,1012.0,1022.0,0.52,1077.85,710.6,-4.69,False,False,1042111,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-10,568.75,,574.95,556.2,554.45,2.58,596.8,414.0,-4.7,False,False,1362217,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-10,426.1,,429.9,423.0,426.35,-0.06,447.15,331.0,-4.71,False,False,2289366,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-10,1113.6,,1119.2,1076.8,1094.3,1.76,1170.0,745.1,-4.82,False,False,305676,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-10,1174.0,,1189.9,1167.9,1176.0,-0.17,1233.5,780.25,-4.82,False,False,457026,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-10,1175.6,,1189.9,1161.7,1168.1,0.64,1236.2,906.05,-4.9,False,False,523873,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-10,1944.4,,1965.0,1939.8,1945.0,-0.03,2046.9,1548.0,-5.01,False,False,1726895,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-10,1396.9,,1438.9,1384.0,1428.6,-2.22,1470.9,1035.3,-5.03,False,False,92072,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-10,1119.0,,1124.9,1112.5,1114.2,0.43,1181.5,835.5,-5.29,False,False,932246,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-10,407.75,,412.85,401.0,408.05,-0.07,430.7,267.0,-5.33,False,False,2112699,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-10,2100.7,,2114.8,2071.0,2109.7,-0.43,2220.0,1260.0,-5.37,False,False,109557,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-10,22216.0,,23054.0,22123.0,22855.0,-2.8,23500.0,11500.0,-5.46,False,False,88421,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-10,86.39,,86.94,84.51,86.19,0.23,91.4,67.5,-5.48,False,False,659335,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-10,35900.0,,36370.0,35665.0,36035.0,-0.37,38030.0,28730.0,-5.6,False,False,2056,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-10,5598.5,,5700.0,5528.5,5620.0,-0.38,5933.5,4738.5,-5.65,False,False,82536,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-10,367.85,,372.65,362.9,370.3,-0.66,390.2,296.0,-5.73,False,False,1509717,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-10,772.05,,779.8,752.0,752.65,2.58,819.5,418.5,-5.79,False,False,3185539,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-10,331.2,,339.8,330.3,335.55,-1.3,351.8,201.82,-5.86,False,False,1562637,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-10,855.15,,877.5,850.0,873.85,-2.14,910.0,439.15,-6.03,False,False,759299,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-10,164.29,,167.6,162.5,164.09,0.12,174.97,107.1,-6.1,False,False,1392687,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-10,4924.0,,4981.5,4885.0,4924.0,0.0,5250.0,3480.6,-6.21,False,False,416371,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-10,1102.2,,1106.1,1070.8,1078.0,2.24,1176.4,787.9,-6.31,False,False,7299902,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-10,1530.5,,1542.0,1510.5,1523.6,0.45,1634.0,1113.0,-6.33,False,False,275857,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-10,578.0,,578.0,562.35,564.4,2.41,617.35,427.75,-6.37,False,False,1945453,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-10,4903.0,,5085.0,4888.8,4939.2,-0.73,5244.0,2037.3,-6.5,False,False,1210229,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-10,789.45,,798.4,780.05,787.5,0.25,844.9,611.4,-6.56,False,False,1528804,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-10,1779.2,,1821.0,1762.1,1796.5,-0.96,1904.4,1280.0,-6.57,False,False,924383,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-10,8196.5,,8308.0,8175.0,8271.0,-0.9,8775.5,4498.5,-6.6,False,False,190589,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-10,741.85,,748.9,731.2,740.25,0.22,795.0,537.3,-6.69,False,False,384564,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-10,1783.5,,1793.1,1737.0,1732.1,2.97,1913.6,1266.9,-6.8,False,False,283135,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-10,1288.0,,1298.3,1280.7,1285.0,0.23,1382.0,994.0,-6.8,False,False,782613,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-10,323.7,,332.65,323.05,332.0,-2.5,348.0,200.14,-6.98,False,False,7331700,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-10,36050.0,,36390.0,34225.0,32600.0,10.58,38785.0,16111.0,-7.05,False,False,675668,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-10,247.96,,249.0,238.95,240.6,3.06,267.0,163.55,-7.13,False,False,3326439,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-10,212.97,,216.6,207.83,207.98,2.4,229.5,59.82,-7.2,False,False,19189767,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-10,3010.0,,3021.8,2969.9,3020.0,-0.33,3245.0,1753.0,-7.24,False,False,811067,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-10,625.9,,627.0,612.95,611.75,2.31,675.0,409.1,-7.27,False,False,1266026,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-10,600.25,,619.95,594.7,606.3,-1.0,648.95,327.05,-7.5,False,False,14749354,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-10,4790.3,,4855.5,4774.8,4776.0,0.3,5180.0,3001.1,-7.52,False,False,34703,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-10,312.85,,314.8,305.5,308.0,1.57,338.6,194.4,-7.6,False,False,2502175,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-10,172.5,,173.49,170.02,173.63,-0.65,186.87,134.36,-7.69,False,False,9072691,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-10,530.05,,532.65,509.25,519.2,2.09,574.5,307.05,-7.74,False,False,408564,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-10,2750.0,,2761.5,2713.5,2735.0,0.55,2985.7,2115.0,-7.89,False,False,977538,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-10,2021.3,,2037.1,1992.6,2008.9,0.62,2195.0,1597.0,-7.91,False,False,944667,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-10,1044.1,,1058.3,1038.9,1047.2,-0.3,1134.0,666.9,-7.93,False,False,1171702,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-08-10,1424.9,,1432.0,1341.0,1354.8,5.17,1548.0,571.85,-7.95,False,False,921150,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-10,1003.1,,1011.5,993.1,1006.9,-0.38,1090.0,746.0,-7.97,False,False,473930,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-10,574.95,,577.75,553.35,569.85,0.89,624.9,416.55,-7.99,False,False,1195069,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-10,106.3,,107.62,105.77,107.2,-0.84,115.64,84.11,-8.08,False,False,4292813,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-10,582.55,,591.75,578.55,588.45,-1.0,633.85,408.25,-8.09,False,False,951529,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-10,4080.0,,4080.0,4025.8,4056.0,0.59,4440.0,3288.1,-8.11,False,False,1082548,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-10,1469.8,,1520.0,1462.0,1499.8,-2.0,1600.0,795.7,-8.14,False,False,257356,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-10,12038.0,,12124.0,11921.0,12105.0,-0.55,13110.0,10325.0,-8.18,False,False,138784,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-10,365.8,,369.6,362.75,368.6,-0.76,398.65,195.9,-8.24,False,False,563409,,Nifty Indices constituents + Yahoo history
