symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-16,330.55,,332.3,324.95,324.45,1.88,358.65,204.8,-7.83,False,False,839994,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-16,199.08,,204.69,195.7,207.68,-4.14,216.0,107.1,-7.83,False,False,1568912,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-16,1244.7,,1246.6,1227.0,1229.2,1.26,1351.0,1073.2,-7.87,False,False,636797,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-16,1779.8,,1785.3,1745.2,1740.6,2.25,1933.0,1262.0,-7.93,False,False,45683,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-16,22295.0,,23125.0,21855.0,22595.0,-1.33,24225.0,11500.0,-7.97,False,False,19096,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-16,1623.8,,1646.2,1600.0,1679.5,-3.32,1764.8,1004.2,-7.99,False,False,27310,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-16,817.25,,817.55,792.15,802.1,1.89,889.1,690.3,-8.08,False,False,1138571,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-16,159.19,,159.85,156.4,158.15,0.66,173.27,101.01,-8.13,False,False,3577991,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-16,11447.0,,11550.0,11379.0,11424.0,0.2,12470.0,8491.5,-8.2,False,False,133488,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-16,773.8,,794.65,767.0,790.0,-2.05,844.0,402.3,-8.32,False,False,673378,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-16,4807.0,,4870.0,4792.0,4850.0,-0.89,5250.0,3480.6,-8.44,False,False,155561,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-16,1370.7,,1390.0,1310.2,1353.6,1.26,1497.8,576.1,-8.49,False,False,1069197,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-16,1729.4,,1737.9,1707.0,1713.8,0.91,1891.1,1292.0,-8.55,False,False,493298,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-16,23.57,,24.1,23.37,23.07,2.17,25.78,17.2,-8.57,False,False,138435016,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-16,4529.1,,4620.0,4439.6,4773.2,-5.11,4958.9,2916.6,-8.67,False,False,31048,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-16,1099.6,,1109.7,1086.0,1099.0,0.05,1205.0,835.5,-8.75,False,False,191751,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-16,1350.5,,1361.4,1349.6,1350.4,0.01,1480.0,1187.6,-8.75,False,False,2876270,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-16,152.07,,153.23,147.27,151.92,0.1,166.69,106.0,-8.77,False,False,234764,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-16,412.85,,414.2,409.35,409.8,0.74,453.2,345.5,-8.9,False,False,1604434,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-16,591.1,,611.8,590.25,601.15,-1.67,648.95,327.05,-8.91,False,False,2601767,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-16,544.75,,549.95,529.6,562.9,-3.22,598.2,458.9,-8.94,False,False,1827538,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-16,2952.8,,2972.9,2914.3,2928.6,0.83,3245.0,1753.0,-9.0,False,False,427137,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-16,170.03,,170.95,168.72,170.88,-0.5,186.87,134.36,-9.01,False,False,1681278,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-16,483.0,,488.15,481.4,485.6,-0.54,531.0,393.0,-9.04,False,False,318759,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-16,1403.1,,1425.0,1380.1,1447.2,-3.05,1544.0,956.0,-9.13,False,False,84382,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-16,4670.0,,4708.0,4615.8,4695.0,-0.53,5149.9,3479.1,-9.32,False,False,270224,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-16,1855.7,,1855.7,1837.0,1835.0,1.13,2046.9,1548.0,-9.34,False,False,256334,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-16,1770.1,,1800.7,1756.3,1791.6,-1.2,1952.5,1299.4,-9.34,False,False,539719,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-16,10872.0,,11329.0,10600.0,11669.0,-6.83,11999.0,6324.0,-9.39,False,False,28114,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-16,792.0,,803.0,774.6,781.5,1.34,874.35,516.2,-9.42,False,False,1199855,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-16,527.75,,529.35,513.15,542.3,-2.68,582.85,384.5,-9.45,False,False,130745,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-16,3756.0,,3799.3,3682.4,3770.0,-0.37,4149.4,2826.0,-9.48,False,False,65377,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-16,7449.5,,7524.5,7406.0,7530.0,-1.07,8230.0,6442.0,-9.48,False,False,147324,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-16,715.9,,719.15,706.75,715.0,0.13,791.45,565.0,-9.55,False,False,288694,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-16,14.28,,14.49,14.13,14.45,-1.18,15.79,7.71,-9.56,False,False,174232103,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-16,957.25,,967.65,928.6,985.0,-2.82,1058.85,580.1,-9.6,False,False,629815,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-16,2077.7,,2132.9,2041.3,2119.3,-1.96,2301.4,1653.3,-9.72,False,False,418686,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-16,1541.1,,1546.3,1521.2,1521.1,1.31,1707.5,1259.0,-9.75,False,False,131260,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-16,1531.6,,1556.2,1494.4,1541.5,-0.64,1697.0,783.85,-9.75,False,False,334643,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-16,224.37,,227.25,216.42,227.32,-1.3,248.85,151.95,-9.84,False,False,771653,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-16,1031.0,,1038.1,1015.1,1058.9,-2.63,1144.1,698.3,-9.89,False,False,196175,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-16,772.6,,775.0,758.5,768.95,0.47,858.0,575.8,-9.95,False,False,101028,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-16,4037.7,,4078.5,4002.0,4050.0,-0.3,4484.5,3228.0,-9.96,False,False,175730,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-16,16609.0,,16699.0,16015.0,16550.0,0.36,18465.0,6801.0,-10.05,False,False,44899,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-16,1444.3,,1453.0,1424.5,1444.9,-0.04,1610.0,1084.0,-10.29,False,False,19564,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-16,1489.0,,1514.0,1418.0,1507.7,-1.24,1660.0,634.5,-10.3,False,False,1007999,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-16,1181.0,,1187.0,1155.8,1184.5,-0.3,1317.7,893.7,-10.37,False,False,70561,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-16,456.9,,463.8,449.35,471.15,-3.02,509.8,248.4,-10.38,False,False,248618,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-16,548.3,,556.7,535.75,552.0,-0.67,611.85,367.55,-10.39,False,False,55626,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-16,1414.0,,1436.7,1380.0,1502.0,-5.86,1578.0,848.0,-10.39,False,False,83354,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-16,188.7,,189.45,187.05,188.03,0.36,210.75,170.1,-10.46,False,False,715007,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-16,4576.0,,4644.0,4494.2,4697.9,-2.59,5115.0,3686.0,-10.54,False,False,51663,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-16,348.9,,355.0,346.35,362.9,-3.86,390.2,296.0,-10.58,False,False,331194,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-16,2787.0,,2821.9,2755.9,2828.4,-1.46,3120.7,2088.1,-10.69,False,False,19506,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-16,2569.3,,2606.7,2490.5,2570.6,-0.05,2877.3,1500.3,-10.7,False,False,118180,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-16,635.3,,644.0,619.0,631.6,0.59,711.7,382.1,-10.73,False,False,464825,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-16,978.5,,989.9,963.8,1026.5,-4.68,1097.1,614.9,-10.81,False,False,389124,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-16,1384.3,,1397.0,1368.7,1362.0,1.64,1553.0,1145.0,-10.86,False,False,700887,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-16,3099.5,,3181.5,3056.6,3173.5,-2.33,3480.0,1521.4,-10.93,False,False,714539,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-16,471.4,,482.0,464.15,480.25,-1.84,529.3,380.0,-10.94,False,False,332641,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-16,1333.1,,1354.4,1299.1,1339.9,-0.51,1498.0,700.8,-11.01,False,False,458626,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-16,257.45,,265.6,253.6,262.45,-1.91,289.65,163.55,-11.12,False,False,1337117,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-16,1387.1,,1395.0,1368.1,1370.6,1.2,1563.4,1210.8,-11.28,False,False,82244,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-16,381.85,,384.05,378.0,378.8,0.81,430.7,277.7,-11.34,False,False,583449,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-16,952.6,,961.1,949.0,956.5,-0.41,1077.85,710.6,-11.62,False,False,404020,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-16,1735.6,,1758.0,1710.1,1797.3,-3.43,1964.2,1364.0,-11.64,False,False,305709,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-16,1263.9,,1274.3,1250.9,1250.8,1.05,1433.6,908.3,-11.84,False,False,231990,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-16,681.0,,688.8,659.1,688.2,-1.05,772.8,460.15,-11.88,False,False,312336,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-16,1536.5,,1574.8,1521.1,1568.5,-2.04,1744.0,534.5,-11.9,False,False,1751064,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-16,1118.3,,1158.0,1111.2,1153.1,-3.02,1269.5,795.8,-11.91,False,False,438772,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-16,1249.1,,1252.5,1223.7,1222.9,2.14,1418.3,1104.0,-11.93,False,False,2335555,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-16,5225.0,,5265.5,5170.5,5087.5,2.7,5933.5,5051.0,-11.94,False,False,62393,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-16,298.15,,299.5,293.8,296.8,0.45,338.6,234.9,-11.95,False,False,650432,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-16,3290.1,,3326.6,3188.8,3383.7,-2.77,3740.0,1302.0,-12.03,False,False,116921,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-16,6969.0,,7051.0,6905.5,7005.0,-0.51,7924.5,4637.5,-12.06,False,False,64203,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-16,944.1,,953.95,920.0,985.8,-4.23,1074.0,775.1,-12.09,False,False,97266,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-16,80.19,,81.79,79.6,81.5,-1.61,91.4,67.5,-12.26,False,False,504648,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-16,325.75,,330.6,318.6,328.55,-0.85,371.55,171.51,-12.33,False,False,775800,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-16,2884.7,,3064.9,2856.7,3017.1,-4.39,3290.5,1600.0,-12.33,False,False,193624,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-16,1834.6,,1887.3,1811.0,1894.9,-3.18,2093.3,1589.0,-12.36,False,False,187938,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-16,251.6,,258.6,248.65,266.0,-5.41,287.45,151.1,-12.47,False,False,1426620,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-16,858.25,,861.25,838.55,858.0,0.03,980.9,525.5,-12.5,False,False,887304,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-16,279.8,,291.75,275.7,289.0,-3.18,320.0,153.0,-12.56,False,False,1218659,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-16,202.43,,207.96,198.86,203.47,-0.51,231.93,132.3,-12.72,False,False,1574189,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-16,668.2,,689.8,661.8,678.95,-1.58,769.0,468.5,-13.11,False,False,72450,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-16,318.8,,323.0,313.1,310.85,2.56,367.0,161.01,-13.13,False,False,451050,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-16,542.55,,548.45,531.05,540.8,0.32,624.9,416.55,-13.18,False,False,280233,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-16,117.02,,117.29,114.63,114.7,2.02,135.15,98.5,-13.41,False,False,6639357,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-16,3867.2,,3955.5,3818.1,3916.4,-1.26,4467.7,3518.4,-13.44,False,False,8431,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-16,282.5,,283.4,278.25,287.2,-1.64,326.4,235.35,-13.45,False,False,249417,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-16,3840.7,,3867.9,3818.5,3850.7,-0.26,4440.0,3288.1,-13.5,False,False,605501,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-16,1015.9,,1019.3,1008.0,1009.2,0.66,1176.4,787.9,-13.64,False,False,780449,,Nifty Indices constituents + Yahoo history
