symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-16,3193.2,,3200.5,3159.1,3171.0,0.7,3411.1,2502.5,-6.39,False,False,335921,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-16,1211.1,,1215.5,1179.1,1226.4,-1.25,1293.8,869.6,-6.39,False,False,108777,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-16,604.35,,615.05,590.1,612.05,-1.26,645.9,408.25,-6.43,False,False,251379,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-16,853.9,,872.0,845.85,909.3,-6.09,914.85,510.55,-6.66,False,False,842691,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-16,1378.1,,1385.9,1345.6,1435.7,-4.01,1479.6,1007.1,-6.86,False,False,59626,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-16,325.1,,338.3,324.1,344.5,-5.63,349.55,227.9,-6.99,False,False,2210975,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-16,330.7,,330.85,317.9,325.85,1.49,355.8,233.42,-7.05,False,False,1729523,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-16,344.8,,346.0,341.3,343.0,0.52,371.7,189.05,-7.24,False,False,720972,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-16,3517.3,,3530.8,3460.0,3533.4,-0.46,3796.0,2329.9,-7.34,False,False,22057,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-16,413.6,,417.4,406.0,412.85,0.18,446.5,229.12,-7.37,False,False,2980018,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-16,570.15,,574.1,559.0,578.35,-1.42,615.5,414.0,-7.37,False,False,120010,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-16,22345.0,,22685.0,22120.0,23630.0,-5.44,24125.0,14461.0,-7.38,False,False,15941,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-16,11605.0,,11920.0,11521.0,11763.0,-1.34,12540.0,6234.5,-7.46,False,False,119480,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-16,1632.9,,1646.2,1600.0,1679.5,-2.77,1764.8,1004.2,-7.47,False,False,33656,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-16,1621.9,,1646.3,1599.0,1636.8,-0.91,1755.0,1304.1,-7.58,False,False,77463,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-16,4386.6,,4392.7,4321.6,4360.0,0.61,4747.0,2500.0,-7.59,False,False,86173,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-16,331.3,,332.3,324.95,324.45,2.11,358.65,204.8,-7.63,False,False,944035,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-16,11500.0,,11550.0,11379.0,11424.0,0.67,12470.0,8491.5,-7.78,False,False,144945,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-16,778.25,,794.65,767.0,790.0,-1.49,844.0,402.3,-7.79,False,False,716178,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-16,199.13,,204.69,195.7,207.68,-4.12,216.0,107.1,-7.81,False,False,1759210,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-16,8245.0,,8295.0,8108.5,8543.5,-3.49,8949.5,4498.5,-7.87,False,False,39987,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-16,1780.4,,1786.2,1745.2,1740.6,2.29,1933.0,1262.0,-7.89,False,False,51912,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-16,159.41,,160.4,156.4,158.15,0.8,173.27,101.01,-8.0,False,False,4270722,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-16,1241.1,,1250.2,1227.0,1229.2,0.97,1351.0,1073.2,-8.13,False,False,772406,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-16,816.75,,819.9,792.15,802.1,1.83,889.1,690.3,-8.14,False,False,1580731,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-16,1733.0,,1737.9,1707.0,1713.8,1.12,1891.1,1292.0,-8.36,False,False,540817,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-16,22170.0,,23125.0,21855.0,22595.0,-1.88,24225.0,11500.0,-8.48,False,False,19981,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-16,1370.1,,1390.0,1310.2,1353.6,1.22,1497.8,576.1,-8.53,False,False,1180896,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-16,1099.7,,1109.7,1086.0,1099.0,0.06,1205.0,835.5,-8.74,False,False,228900,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-16,1350.7,,1361.4,1348.0,1350.4,0.02,1480.0,1187.6,-8.74,False,False,3508470,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-16,4521.4,,4620.0,4439.6,4773.2,-5.28,4958.9,2916.6,-8.82,False,False,32248,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-16,413.05,,414.2,409.35,409.8,0.79,453.2,345.5,-8.86,False,False,1820057,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-16,14.39,,14.49,14.13,14.45,-0.42,15.79,7.71,-8.87,False,False,192980185,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-16,4692.8,,4708.0,4615.8,4695.0,-0.05,5149.9,3479.1,-8.88,False,False,316466,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-16,4783.0,,4870.0,4776.0,4850.0,-1.38,5250.0,3480.6,-8.9,False,False,205777,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-16,483.7,,488.15,481.4,485.6,-0.39,531.0,393.0,-8.91,False,False,363207,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-16,23.48,,24.1,23.37,23.07,1.78,25.78,17.2,-8.92,False,False,145731699,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-16,170.13,,170.95,168.72,170.88,-0.44,186.87,134.36,-8.96,False,False,1846144,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-16,3775.8,,3799.3,3682.4,3770.0,0.15,4149.4,2826.0,-9.0,False,False,73572,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-16,589.75,,611.8,588.55,601.15,-1.9,648.95,327.05,-9.12,False,False,2928845,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-16,529.6,,529.8,513.15,542.3,-2.34,582.85,384.5,-9.14,False,False,153240,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-16,1773.7,,1800.7,1756.3,1791.6,-1.0,1952.5,1299.4,-9.16,False,False,606095,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-16,794.1,,803.0,774.6,781.5,1.61,874.35,516.2,-9.18,False,False,1256495,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-16,7474.0,,7524.5,7406.0,7530.0,-0.74,8230.0,6442.0,-9.19,False,False,169752,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-16,151.36,,153.23,147.27,151.92,-0.37,166.69,106.0,-9.2,False,False,268737,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-16,718.5,,719.15,706.75,715.0,0.49,791.45,565.0,-9.22,False,False,350874,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-16,2943.8,,2972.9,2914.3,2928.6,0.52,3245.0,1753.0,-9.28,False,False,472287,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-16,2829.4,,2841.1,2755.9,2828.4,0.04,3120.7,2088.1,-9.33,False,False,46089,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-16,1399.4,,1425.0,1380.1,1447.2,-3.3,1544.0,956.0,-9.37,False,False,116549,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-16,225.24,,227.25,216.42,227.32,-0.92,248.85,151.95,-9.49,False,False,920626,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-16,10858.0,,11329.0,10600.0,11669.0,-6.95,11999.0,6324.0,-9.51,False,False,30943,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-16,1852.1,,1856.9,1837.0,1835.0,0.93,2046.9,1548.0,-9.52,False,False,307637,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-16,541.25,,549.95,529.6,562.9,-3.85,598.2,458.9,-9.52,False,False,1950390,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-16,1535.3,,1556.2,1494.4,1541.5,-0.4,1697.0,783.85,-9.53,False,False,366531,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-16,16682.0,,16700.0,16015.0,16550.0,0.8,18465.0,6801.0,-9.66,False,False,49888,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-16,4050.3,,4078.5,4002.0,4050.0,0.01,4484.5,3228.0,-9.68,False,False,196630,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-16,2077.5,,2132.9,2041.3,2119.3,-1.97,2301.4,1653.3,-9.73,False,False,480433,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-16,1541.2,,1546.3,1521.2,1521.1,1.32,1707.5,1259.0,-9.74,False,False,156800,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-16,1495.7,,1514.0,1418.0,1507.7,-0.8,1660.0,634.5,-9.9,False,False,1124899,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-16,953.6,,967.65,928.6,985.0,-3.19,1058.85,580.1,-9.94,False,False,639546,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-16,1030.3,,1038.1,1015.1,1058.9,-2.7,1144.1,698.3,-9.95,False,False,227713,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-16,1446.2,,1453.0,1424.5,1444.9,0.09,1610.0,1084.0,-10.17,False,False,23893,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-16,1417.5,,1436.7,1380.0,1502.0,-5.63,1578.0,848.0,-10.17,False,False,85807,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-16,457.9,,463.8,449.35,471.15,-2.81,509.8,248.4,-10.18,False,False,291052,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-16,1566.0,,1574.8,1521.1,1568.5,-0.16,1744.0,534.5,-10.21,False,False,2030642,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-16,984.8,,989.9,963.8,1026.5,-4.06,1097.1,614.9,-10.24,False,False,486648,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-16,3122.0,,3181.5,3056.6,3173.5,-1.62,3480.0,1521.4,-10.29,False,False,838115,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-16,1342.6,,1354.4,1299.1,1339.9,0.2,1498.0,700.8,-10.37,False,False,486354,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-16,547.95,,556.7,535.75,552.0,-0.73,611.85,367.55,-10.44,False,False,62075,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-16,767.9,,775.0,758.5,768.95,-0.14,858.0,575.8,-10.5,False,False,129845,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-16,188.61,,189.45,187.05,188.03,0.31,210.75,170.1,-10.51,False,False,763100,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-16,635.1,,644.0,619.0,631.6,0.55,711.7,382.1,-10.76,False,False,576119,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-16,2565.0,,2606.7,2490.5,2570.6,-0.22,2877.3,1500.3,-10.85,False,False,127698,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-16,1384.0,,1397.0,1368.7,1362.0,1.62,1553.0,1145.0,-10.88,False,False,773771,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-16,470.85,,482.0,464.15,480.25,-1.96,529.3,380.0,-11.04,False,False,436662,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-16,4549.8,,4644.0,4494.2,4697.9,-3.15,5115.0,3686.0,-11.05,False,False,53394,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-16,257.6,,265.6,253.6,262.45,-1.85,289.65,163.55,-11.07,False,False,1405049,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-16,1388.5,,1395.0,1368.1,1370.6,1.31,1563.4,1210.8,-11.19,False,False,87682,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-16,1744.4,,1758.0,1710.1,1797.3,-2.94,1964.2,1364.0,-11.19,False,False,334540,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-16,382.35,,384.05,378.0,378.8,0.94,430.7,277.7,-11.23,False,False,693427,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-16,1168.9,,1187.0,1155.8,1184.5,-1.32,1317.7,893.7,-11.29,False,False,83622,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-16,1123.7,,1158.0,1111.2,1153.1,-2.55,1269.5,795.8,-11.48,False,False,496582,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-16,7008.5,,7051.0,6905.5,7005.0,0.05,7924.5,4637.5,-11.56,False,False,71571,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-16,345.1,,355.0,345.05,362.9,-4.9,390.2,296.0,-11.56,False,False,501327,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-16,952.8,,961.1,949.0,956.5,-0.39,1077.85,710.6,-11.6,False,False,449567,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-16,683.0,,688.8,659.1,688.2,-0.76,772.8,460.15,-11.62,False,False,341744,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-16,3303.9,,3326.6,3188.8,3383.7,-2.36,3740.0,1302.0,-11.66,False,False,125057,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-16,253.5,,258.6,248.65,266.0,-4.7,287.45,151.1,-11.81,False,False,1566648,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-16,298.1,,299.5,293.8,296.8,0.44,338.6,234.9,-11.96,False,False,703694,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-16,863.0,,864.2,838.55,858.0,0.58,980.9,525.5,-12.02,False,False,1003788,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-16,5219.0,,5265.5,5170.5,5087.5,2.58,5933.5,5051.0,-12.04,False,False,86054,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-16,1247.5,,1252.5,1223.7,1222.9,2.01,1418.3,1104.0,-12.04,False,False,2861671,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-16,326.55,,330.6,318.6,328.55,-0.61,371.55,171.51,-12.11,False,False,811967,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-16,943.5,,953.95,920.0,985.8,-4.29,1074.0,775.1,-12.15,False,False,100154,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-16,2889.0,,3064.9,2856.7,3017.1,-4.25,3290.5,1600.0,-12.2,False,False,232920,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-16,1257.2,,1274.3,1250.9,1250.8,0.51,1433.6,908.3,-12.3,False,False,272109,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-16,1832.7,,1887.3,1811.0,1894.9,-3.28,2093.3,1589.0,-12.45,False,False,210873,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-16,280.0,,291.75,275.7,289.0,-3.11,320.0,153.0,-12.5,False,False,1299327,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-16,79.97,,81.79,79.6,81.5,-1.88,91.4,67.5,-12.51,False,False,570783,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-16,202.57,,207.96,198.86,203.47,-0.44,231.93,132.3,-12.66,False,False,1680682,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-16,671.15,,689.8,661.8,678.95,-1.15,769.0,468.5,-12.72,False,False,96366,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-16,543.75,,548.45,531.05,540.8,0.55,624.9,416.55,-12.99,False,False,318130,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-16,3879.8,,3955.5,3818.1,3916.4,-0.93,4467.7,3518.4,-13.16,False,False,9257,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-16,318.4,,323.0,313.1,310.85,2.43,367.0,161.01,-13.24,False,False,479972,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-16,4330.0,,4386.7,4140.0,4358.8,-0.66,5000.0,2131.0,-13.4,False,False,730403,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-16,116.9,,117.29,114.63,114.7,1.92,135.15,98.5,-13.5,False,False,8740883,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-16,282.35,,283.4,278.25,287.2,-1.69,326.4,235.35,-13.5,False,False,284781,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-16,177.71,,177.8,175.07,175.0,1.55,205.49,133.0,-13.52,False,False,3679227,,Nifty Indices constituents + Yahoo history
