symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-15,1926.9,,1981.0,1915.6,1969.0,-2.14,1981.8,823.1,-2.77,False,True,1538262,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-11,1435.7,,1442.0,1401.1,1432.0,0.26,1479.6,1007.1,-2.97,False,True,107494,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-11,2255.6,,2287.4,2249.3,2295.6,-1.74,2326.4,1260.0,-3.04,False,False,290691,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-15,302.0,,311.0,292.8,295.1,2.34,311.49,158.0,-3.05,False,False,4447657,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-11,48385.0,,48960.0,48080.0,48775.0,-0.8,50000.0,28610.0,-3.23,False,False,19898,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-11,1074.8,,1096.0,1065.3,1086.1,-1.04,1111.0,746.0,-3.26,False,False,224493,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-15,1660.0,,1688.0,1642.1,1679.8,-1.18,1717.0,1066.8,-3.32,False,False,438757,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-15,1932.4,,1995.9,1924.0,1968.5,-1.83,2001.5,1251.6,-3.45,False,False,274487,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-15,8714.0,,8950.5,8714.0,8836.0,-1.38,9050.0,6696.5,-3.71,False,False,247091,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-11,4773.2,,4820.0,4730.0,4786.3,-0.27,4958.9,2916.6,-3.74,False,False,130082,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-11,940.9,,952.0,932.7,942.3,-0.15,977.55,579.15,-3.75,False,False,844305,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-11,207.68,,208.9,203.52,210.5,-1.34,216.0,107.1,-3.85,False,False,2653493,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-11,2922.3,,2950.1,2882.0,2946.9,-0.83,3042.0,1573.6,-3.93,False,False,389004,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-15,403.6,,414.3,402.15,412.55,-2.17,420.4,261.6,-4.0,False,False,1249135,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-11,1909.0,,1924.6,1893.9,1916.7,-0.4,1988.9,1272.6,-4.02,False,False,224876,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-15,9198.0,,9397.5,9118.5,9322.0,-1.33,9615.0,5636.5,-4.34,False,False,380826,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-15,84.8,,86.65,84.8,86.21,-1.64,88.76,58.08,-4.46,False,False,25183922,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-11,8543.5,,8699.5,8486.5,8700.5,-1.8,8949.5,4498.5,-4.54,False,False,86538,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-11,1502.0,,1517.4,1466.1,1498.8,0.21,1578.0,848.0,-4.82,False,False,98574,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-11,1679.5,,1687.0,1632.2,1671.6,0.47,1764.8,1004.2,-4.83,False,False,128318,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-15,1221.0,,1234.9,1206.2,1237.1,-1.3,1284.5,907.4,-4.94,False,False,291985,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-11,1226.4,,1245.0,1215.3,1243.9,-1.41,1293.8,869.6,-5.21,False,False,88820,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-15,612.05,,641.4,606.8,617.7,-0.91,645.9,408.25,-5.24,False,False,626303,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-11,1129.0,,1134.0,1086.1,1121.2,0.7,1196.0,745.1,-5.6,False,False,299344,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-11,562.9,,572.35,546.0,552.3,1.92,598.2,458.9,-5.9,False,False,11556446,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-15,1730.0,,1811.0,1730.0,1807.5,-4.29,1840.0,930.6,-5.98,False,False,3226150,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-15,378.95,,398.85,375.0,393.7,-3.75,403.25,191.31,-6.03,False,False,4338609,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-11,578.35,,583.25,570.3,577.35,0.17,615.5,414.0,-6.04,False,False,225658,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-11,11763.0,,11830.0,11595.0,11725.0,0.32,12540.0,6234.5,-6.2,False,False,246099,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-11,1447.2,,1459.7,1432.3,1459.6,-0.85,1544.0,956.0,-6.27,False,False,74678,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-15,4856.0,,5003.0,4856.0,5009.5,-3.06,5186.7,3303.1,-6.38,False,False,504447,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-15,790.0,,793.9,777.45,788.0,0.25,844.0,402.3,-6.4,False,False,1635076,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-11,1026.5,,1030.7,988.0,1015.0,1.13,1097.1,614.9,-6.44,False,False,625141,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-15,2371.7,,2429.8,2346.6,2419.2,-1.96,2537.6,1792.6,-6.54,False,False,275789,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-11,3825.5,,3900.0,3775.0,3829.1,-0.09,4094.0,1227.0,-6.56,False,False,161471,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-15,22595.0,,23480.0,22430.0,23535.0,-3.99,24225.0,11500.0,-6.73,False,False,54667,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-11,1636.8,,1661.0,1632.4,1650.0,-0.8,1755.0,1304.1,-6.74,False,False,358511,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-11,3533.4,,3560.0,3460.0,3520.0,0.38,3796.0,2329.9,-6.92,False,False,45547,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-11,542.3,,553.95,533.35,554.15,-2.14,582.85,384.5,-6.96,False,False,361329,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-11,985.0,,998.6,966.0,1003.9,-1.88,1058.85,580.1,-6.97,False,False,692249,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-11,362.9,,365.15,356.8,363.15,-0.07,390.2,296.0,-7.0,False,False,495348,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-15,3171.0,,3272.0,3171.0,3281.9,-3.38,3411.1,2502.5,-7.04,False,False,1332882,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-11,601.15,,610.0,589.05,615.2,-2.28,648.95,327.05,-7.37,False,False,6340796,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-11,1058.9,,1061.2,1033.2,1054.7,0.4,1144.1,698.3,-7.45,False,False,1058773,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-11,266.0,,271.95,265.2,272.25,-2.3,287.45,151.1,-7.46,False,False,1958467,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-15,412.85,,432.0,412.85,431.0,-4.21,446.5,228.3,-7.54,False,False,7340842,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-11,471.15,,478.15,470.0,475.65,-0.95,509.8,248.4,-7.58,False,False,680363,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-15,4850.0,,4959.5,4837.5,4965.5,-2.33,5250.0,3480.6,-7.62,False,False,397030,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-15,343.0,,344.5,339.45,344.5,-0.44,371.7,189.05,-7.72,False,False,3090047,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-15,2119.3,,2160.0,2107.7,2153.5,-1.59,2301.4,1653.3,-7.91,False,False,434016,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-15,4360.0,,4431.0,4298.8,4368.1,-0.19,4747.0,2500.0,-8.15,False,False,242365,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-11,4697.9,,4721.7,4656.3,4721.7,-0.5,5115.0,3686.0,-8.15,False,False,24019,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-11,985.8,,992.5,963.6,976.2,0.98,1074.0,775.1,-8.21,False,False,205299,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-15,1791.6,,1842.0,1784.2,1845.9,-2.94,1952.5,1299.4,-8.24,False,False,1709145,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-15,3017.1,,3170.2,3001.1,3087.9,-2.29,3290.5,1600.0,-8.31,False,False,337654,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-15,11424.0,,11709.0,11416.0,11678.0,-2.18,12470.0,8491.5,-8.39,False,False,236796,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-15,325.85,,349.2,324.55,343.15,-5.04,355.8,233.42,-8.42,False,False,3396380,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-15,14.45,,15.07,14.43,14.97,-3.47,15.79,7.65,-8.49,False,False,368743044,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-11,1797.3,,1813.3,1757.3,1800.0,-0.15,1964.2,1364.0,-8.5,False,False,564406,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-11,7530.0,,7633.0,7530.0,7697.0,-2.17,8230.0,6442.0,-8.51,False,False,444280,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-15,485.6,,494.4,483.0,489.8,-0.86,531.0,393.0,-8.55,False,False,1967012,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-15,170.88,,173.82,169.73,173.62,-1.58,186.87,134.36,-8.56,False,False,6202446,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-11,227.32,,231.85,223.69,226.45,0.38,248.85,151.95,-8.65,False,False,1628700,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-15,158.15,,165.41,158.15,164.45,-3.83,173.27,101.01,-8.73,False,False,13755237,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-15,1350.4,,1390.0,1350.4,1379.3,-2.1,1480.0,1187.6,-8.76,False,False,10133488,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-15,1099.0,,1124.5,1099.0,1119.1,-1.8,1205.0,835.5,-8.8,False,False,522672,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-15,3173.5,,3267.6,3156.4,3276.0,-3.13,3480.0,1521.4,-8.81,False,False,1746940,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-15,4695.0,,4940.0,4674.0,4905.0,-4.28,5149.9,3479.1,-8.83,False,False,809202,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-11,151.92,,153.68,145.65,152.36,-0.29,166.69,106.0,-8.86,False,False,603161,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-15,1229.2,,1267.7,1229.2,1265.0,-2.83,1351.0,1073.2,-9.02,False,False,1030088,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-15,3770.0,,3964.0,3770.0,3957.0,-4.73,4149.4,2826.0,-9.14,False,False,347469,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-15,1541.5,,1601.0,1535.8,1585.0,-2.74,1697.0,783.85,-9.16,False,False,433185,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-15,1153.1,,1194.4,1153.1,1189.6,-3.07,1269.5,795.8,-9.17,False,False,1238154,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-15,1507.7,,1614.0,1500.3,1589.3,-5.13,1660.0,634.5,-9.17,False,False,1180574,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-15,480.25,,494.4,477.5,494.5,-2.88,529.3,379.05,-9.27,False,False,604747,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-11,2828.4,,2863.5,2793.9,2840.9,-0.44,3120.7,2088.1,-9.37,False,False,38428,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-15,1713.8,,1791.4,1713.8,1764.6,-2.88,1891.1,1292.0,-9.38,False,False,1610729,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-11,1109.9,,1116.9,1067.1,1088.5,1.97,1224.9,708.0,-9.39,False,False,578949,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-15,262.45,,273.0,261.6,268.95,-2.42,289.65,163.55,-9.39,False,False,2408462,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-15,1894.9,,1914.9,1878.9,1869.2,1.37,2093.3,1589.0,-9.48,False,False,249620,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-11,3383.7,,3488.0,3350.0,3451.4,-1.96,3740.0,1302.0,-9.53,False,False,325242,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-15,324.45,,339.9,322.75,333.8,-2.8,358.65,204.8,-9.54,False,False,1975015,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-15,409.8,,420.5,409.8,419.0,-2.2,453.2,345.5,-9.58,False,False,14367343,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-11,1353.6,,1364.6,1287.7,1307.6,3.52,1497.8,576.1,-9.63,False,False,1216825,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-15,4050.0,,4155.0,4022.1,4125.0,-1.82,4484.5,3228.0,-9.69,False,False,496058,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-15,289.0,,313.9,286.25,311.95,-7.36,320.0,153.0,-9.69,False,False,2584168,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-15,2928.6,,3083.7,2921.3,3060.0,-4.29,3245.0,1753.0,-9.75,False,False,1783310,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-15,715.0,,737.75,710.85,718.5,-0.49,792.55,565.0,-9.78,False,False,2423706,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-11,552.0,,570.0,545.3,566.3,-2.53,611.85,367.55,-9.78,False,False,210690,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-11,802.1,,810.0,795.7,803.0,-0.11,889.1,690.3,-9.79,False,False,1533624,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-11,1740.6,,1783.0,1732.4,1783.7,-2.42,1933.0,1262.0,-9.95,False,False,83326,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-15,1568.5,,1662.0,1545.5,1656.0,-5.28,1744.0,534.5,-10.06,False,False,3713971,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-11,1184.5,,1195.0,1100.6,1209.4,-2.06,1317.7,893.7,-10.11,False,False,435329,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-11,1444.9,,1461.7,1430.1,1460.1,-1.04,1610.0,1084.0,-10.25,False,False,82388,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-15,1835.0,,1856.8,1828.0,1840.0,-0.27,2046.9,1548.0,-10.35,False,False,1437151,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-15,16550.0,,17688.0,16490.0,17500.0,-5.43,18465.0,6801.0,-10.37,False,False,100710,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-11,768.95,,776.85,761.75,772.8,-0.5,858.0,575.8,-10.38,False,False,127766,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-15,23.07,,23.9,22.99,23.48,-1.75,25.78,17.2,-10.51,False,False,95413759,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-15,1339.9,,1421.6,1326.4,1424.0,-5.91,1498.0,700.8,-10.55,False,False,1266116,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-15,781.5,,830.0,776.05,825.8,-5.36,874.35,516.2,-10.62,False,False,1871773,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-15,2570.6,,2760.0,2555.0,2754.9,-6.69,2877.3,1500.3,-10.66,False,False,216544,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-11,188.03,,189.0,187.05,188.06,-0.02,210.75,170.1,-10.78,False,False,1118348,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-15,81.5,,83.9,79.63,79.93,1.96,91.4,67.5,-10.83,False,False,1416460,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-15,1521.1,,1575.7,1521.1,1566.9,-2.92,1707.5,1259.0,-10.92,False,False,455854,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-15,688.2,,715.2,684.6,711.2,-3.23,772.8,460.15,-10.95,False,False,685117,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-15,631.6,,644.4,622.0,632.5,-0.14,711.7,382.1,-11.25,False,False,522432,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-15,956.5,,984.5,955.0,978.2,-2.22,1077.85,710.6,-11.26,False,False,1511601,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-15,328.55,,349.7,322.45,346.0,-5.04,371.55,171.51,-11.57,False,False,2890305,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-15,7005.0,,7268.0,7005.0,7274.0,-3.7,7924.5,4637.5,-11.6,False,False,195095,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-11,1505.7,,1529.0,1426.9,1452.8,3.64,1704.0,987.0,-11.64,False,False,372504,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-11,759.8,,768.95,757.45,770.4,-1.38,860.5,568.7,-11.7,False,False,228484,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-15,678.95,,704.6,675.0,705.45,-3.76,769.0,468.5,-11.71,False,False,184069,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-11,505.5,,516.2,493.35,505.15,0.07,574.5,307.05,-12.01,False,False,522041,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-11,287.2,,287.2,283.85,288.7,-0.52,326.4,235.35,-12.01,False,False,781806,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-15,378.8,,396.8,378.8,395.0,-4.1,430.7,277.7,-12.05,False,False,2529778,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-15,1775.5,,1893.6,1765.6,1846.5,-3.85,2021.2,1008.1,-12.16,False,False,4583784,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-15,1471.8,,1583.2,1461.1,1572.9,-6.43,1677.5,716.8,-12.26,False,False,2061830,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-15,203.47,,211.35,202.55,211.35,-3.73,231.93,132.3,-12.27,False,False,3104010,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-15,1362.0,,1395.0,1362.0,1383.3,-1.54,1553.0,1145.0,-12.3,False,False,1597455,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-15,1370.6,,1403.6,1370.6,1395.0,-1.75,1563.4,1210.8,-12.33,False,False,343060,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-15,3916.4,,3961.6,3895.0,3950.5,-0.86,4467.7,3518.4,-12.34,False,False,50304,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-15,296.8,,311.3,296.6,309.1,-3.98,338.6,233.8,-12.34,False,False,3858315,,Nifty Indices constituents + Yahoo history
