symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-08,226.62,,231.93,220.37,214.22,5.79,231.93,132.3,-2.29,True,True,21038253,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-08,8731.0,,8754.0,8505.5,8603.5,1.48,8775.5,4498.5,-0.51,False,True,118491,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-08,2229.5,,2235.0,2202.9,2215.9,0.61,2242.0,1353.85,-0.56,False,True,119559,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-08,2298.5,,2309.9,2236.6,2261.0,1.66,2324.0,1260.0,-1.1,False,True,481385,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-08,4932.3,,4950.0,4617.1,4585.0,7.57,5000.0,2131.0,-1.35,False,True,2893800,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-08,1692.0,,1698.8,1655.0,1653.1,2.35,1717.0,1035.4,-1.46,False,True,1055767,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-08,895.35,,899.85,865.0,867.3,3.23,910.0,510.55,-1.61,False,True,2111563,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-08,957.8,,959.9,920.0,933.5,2.6,973.5,579.15,-1.61,False,True,898686,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-08,23730.0,,24085.0,23625.0,23830.0,-0.42,24125.0,13460.0,-1.64,False,True,23434,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-08,15.42,,15.58,15.31,15.6,-1.15,15.68,7.16,-1.66,False,True,355812620,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-08,1967.2,,1996.9,1959.9,1959.1,0.41,2001.5,1251.6,-1.71,False,True,158357,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-08,373.55,,379.9,369.6,378.2,-1.23,381.6,191.31,-2.11,False,True,3065987,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-08,1457.8,,1475.0,1415.1,1430.2,1.93,1489.7,698.05,-2.14,False,True,1138573,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-08,5031.1,,5072.0,4903.7,4856.0,3.61,5149.9,3479.1,-2.31,False,True,2552350,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-08,250.76,,255.16,245.51,243.01,3.19,256.7,59.82,-2.31,False,True,15850771,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-08,8837.5,,8850.0,8745.0,8650.0,2.17,9050.0,6696.5,-2.35,False,True,324826,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-08,48785.0,,48955.0,48100.0,48025.0,1.58,50000.0,28610.0,-2.43,False,True,33661,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-08,341.0,,341.55,333.1,332.5,2.56,349.55,227.9,-2.45,False,True,5739771,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-08,2474.5,,2492.0,2439.0,2451.9,0.92,2537.6,1792.6,-2.49,False,True,447309,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-08,86.5,,87.1,86.02,86.44,0.07,88.76,58.08,-2.55,False,True,11722953,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-08,1081.9,,1099.0,1076.7,1082.3,-0.04,1111.0,746.0,-2.62,False,True,228639,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-08,2959.3,,2979.9,2901.9,2974.3,-0.5,3042.0,1573.6,-2.72,False,True,709517,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-08,2599.5,,2641.7,2575.5,2597.9,0.06,2676.0,710.0,-2.86,False,True,1053528,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-08,3306.8,,3318.2,3277.0,3322.0,-0.46,3411.1,2502.5,-3.06,False,False,875441,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-08,1250.2,,1254.6,1213.7,1220.5,2.43,1293.8,869.6,-3.37,False,False,255311,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-08,3176.7,,3225.7,3110.0,3000.2,5.88,3290.5,1600.0,-3.46,False,False,308699,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-08,1950.0,,1954.4,1914.1,1935.0,0.78,2021.2,1008.1,-3.52,False,False,1594416,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-08,1670.0,,1676.7,1636.0,1659.5,0.63,1732.3,930.6,-3.6,False,False,2337016,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-08,279.2,,281.95,271.45,279.45,-0.09,289.65,163.55,-3.61,False,False,2924374,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-08,1167.1,,1185.0,1166.5,1166.0,0.09,1211.5,729.6,-3.66,False,False,524845,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-08,307.6,,310.95,297.35,309.55,-0.63,319.5,153.0,-3.72,False,False,2128165,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-08,2770.1,,2850.4,2747.1,2810.8,-1.45,2877.3,1500.3,-3.73,False,False,127677,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-08,207.87,,212.8,204.52,211.95,-1.92,216.0,107.1,-3.76,False,False,3413603,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-08,1912.5,,1920.0,1881.4,1877.5,1.86,1988.9,1272.6,-3.84,False,False,90479,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-08,4987.0,,5015.5,4969.0,4995.0,-0.16,5186.7,3303.1,-3.85,False,False,432661,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-08,3342.0,,3366.4,3279.9,3330.2,0.35,3480.0,1496.0,-3.97,False,False,1432121,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-08,1297.3,,1315.0,1295.7,1302.0,-0.36,1351.0,1073.2,-3.97,False,False,1344478,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-08,1694.5,,1702.5,1669.6,1705.4,-0.64,1764.8,1004.2,-3.98,False,False,83695,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-08,1231.3,,1243.0,1153.6,1156.5,6.47,1284.5,907.4,-4.14,False,False,1863338,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-08,412.6,,417.65,404.45,413.15,-0.13,430.5,195.9,-4.16,False,False,1281096,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-08,1051.5,,1060.2,1035.2,1055.0,-0.33,1097.1,614.9,-4.16,False,False,940753,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-08,589.2,,603.6,579.2,599.35,-1.69,615.5,414.0,-4.27,False,False,409870,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-08,1503.0,,1520.0,1486.1,1497.5,0.37,1573.0,848.0,-4.45,False,False,74823,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-08,17635.0,,17812.0,17372.0,17421.0,1.23,18465.0,6801.0,-4.49,False,False,114178,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-08,1672.2,,1680.0,1639.7,1647.8,1.48,1755.0,1304.1,-4.72,False,False,665166,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-08,11880.0,,11883.0,11716.0,11800.0,0.68,12470.0,8491.5,-4.73,False,False,192939,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-08,804.0,,805.9,778.2,788.0,2.03,844.0,402.3,-4.74,False,False,1137388,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-08,3951.3,,3998.8,3911.0,3927.0,0.62,4149.4,2826.0,-4.77,False,False,349791,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-08,341.15,,343.65,334.8,341.7,-0.16,358.65,203.6,-4.88,False,False,1450406,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-08,1145.5,,1167.7,1142.0,1156.9,-0.99,1205.0,835.5,-4.94,False,False,2009087,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-08,2185.0,,2204.8,2165.0,2215.0,-1.35,2301.4,1653.3,-5.06,False,False,922545,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-08,1302.3,,1311.8,1230.2,1227.0,6.14,1374.0,700.8,-5.22,False,False,1806171,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-08,163.85,,164.5,161.17,162.0,1.14,173.27,95.09,-5.44,False,False,10425984,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-08,422.15,,426.7,419.85,421.45,0.17,446.5,213.8,-5.45,False,False,4159892,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-08,1399.4,,1424.9,1396.3,1427.5,-1.97,1480.0,1187.6,-5.45,False,False,12120589,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-08,4960.0,,4983.5,4887.0,4914.0,0.94,5250.0,3480.6,-5.52,False,False,258466,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-08,4485.0,,4497.6,4424.0,4444.0,0.92,4747.0,2500.0,-5.52,False,False,139840,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-08,1397.5,,1444.8,1393.3,1406.6,-0.65,1479.6,1007.1,-5.55,False,False,132992,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-08,499.85,,508.45,497.1,514.15,-2.78,529.3,379.0,-5.56,False,False,357976,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-08,612.6,,618.9,587.1,598.8,2.3,648.95,327.05,-5.6,False,False,10707918,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-08,368.05,,369.2,365.15,369.95,-0.51,390.2,296.0,-5.68,False,False,542869,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-08,4676.6,,4684.9,4486.0,4554.0,2.69,4958.9,2916.6,-5.69,False,False,136121,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-08,3579.3,,3597.0,3483.3,3464.8,3.3,3796.0,2329.9,-5.71,False,False,112842,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-08,270.75,,278.8,268.15,275.7,-1.8,287.45,151.1,-5.81,False,False,4041102,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-08,7747.5,,7747.5,7655.0,7630.5,1.53,8230.0,6442.0,-5.86,False,False,461619,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-08,563.0,,563.0,545.4,562.05,0.17,598.2,458.9,-5.88,False,False,2732068,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-08,1925.8,,1955.0,1916.0,1926.8,-0.05,2048.0,1260.0,-5.97,False,False,93586,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-08,11780.0,,11815.0,11636.0,11847.0,-0.57,12540.0,6234.5,-6.06,False,False,101557,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-08,1237.1,,1248.1,1225.5,1210.1,2.23,1317.7,893.7,-6.12,False,False,560444,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-08,1073.7,,1074.8,1051.4,1065.0,0.82,1144.1,694.3,-6.15,False,False,1353321,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-08,2928.2,,3001.3,2921.2,2958.1,-1.01,3120.7,2088.1,-6.17,False,False,50676,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-08,1121.2,,1148.0,1105.0,1125.4,-0.37,1196.0,745.1,-6.25,False,False,238152,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-08,175.09,,176.2,173.84,176.0,-0.52,186.87,134.36,-6.3,False,False,4347212,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-08,1188.9,,1195.0,1180.0,1195.0,-0.51,1269.5,794.0,-6.35,False,False,663715,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-08,232.97,,239.17,232.16,238.48,-2.31,248.85,147.04,-6.38,False,False,1107627,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-08,3828.8,,3850.0,3690.0,3752.9,2.02,4094.0,1227.0,-6.48,False,False,169087,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-08,1823.4,,1834.0,1810.0,1839.0,-0.85,1952.5,1299.4,-6.61,False,False,1040902,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-08,476.05,,483.0,468.95,468.9,1.52,509.8,248.4,-6.62,False,False,1012659,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-08,290.65,,291.8,284.0,285.35,1.86,311.49,158.0,-6.69,False,False,582062,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-08,332.0,,335.9,328.8,330.85,0.35,355.8,233.42,-6.69,False,False,1633373,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-08,495.4,,501.3,482.8,487.0,1.72,531.0,390.0,-6.7,False,False,2618724,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-08,1593.0,,1593.0,1565.0,1575.0,1.14,1707.5,1259.0,-6.71,False,False,737010,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-08,7387.0,,7472.0,7340.0,7410.0,-0.31,7924.5,4637.5,-6.78,False,False,166984,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-08,542.5,,550.4,538.55,543.5,-0.18,582.85,384.5,-6.92,False,False,367699,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-08,1826.0,,1827.9,1775.9,1836.0,-0.54,1964.2,1364.0,-7.04,False,False,1108418,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-08,4754.5,,4819.9,4603.1,4786.6,-0.67,5115.0,3686.0,-7.05,False,False,26714,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-08,910.7,,915.0,892.0,895.0,1.75,980.9,525.5,-7.16,False,False,2618138,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-08,455.25,,466.8,447.0,448.95,1.4,490.7,333.15,-7.22,False,False,1285195,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-08,823.9,,825.45,801.35,815.15,1.07,889.1,690.3,-7.33,False,False,1525190,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-08,344.15,,345.9,341.45,342.0,0.63,371.7,189.05,-7.41,False,False,3571853,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-08,997.7,,1004.7,988.3,998.0,-0.03,1077.85,710.6,-7.44,False,False,1055105,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-08,1428.6,,1434.9,1403.4,1469.8,-2.8,1544.0,956.0,-7.47,False,False,185225,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-08,2105.6,,2205.0,2095.1,2097.2,0.4,2275.75,1355.0,-7.48,False,False,1461637,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-08,419.25,,423.85,419.0,422.1,-0.68,453.2,345.5,-7.49,False,False,12406482,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-08,154.16,,154.71,148.61,153.97,0.12,166.69,106.0,-7.52,False,False,988311,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-08,1833.8,,1857.2,1820.4,1847.5,-0.74,1986.1,1391.2,-7.67,False,False,261407,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-08,4133.2,,4156.8,4078.0,4132.0,0.03,4484.5,3228.0,-7.83,False,False,613461,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-08,396.95,,401.0,394.45,404.9,-1.96,430.7,277.7,-7.84,False,False,3482105,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-08,1885.9,,1895.6,1876.8,1895.0,-0.48,2046.9,1548.0,-7.87,False,False,1422546,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-08,708.3,,711.0,690.05,702.8,0.78,769.0,468.5,-7.89,False,False,176821,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-08,1440.0,,1441.9,1426.9,1440.0,0.0,1563.4,1210.8,-7.89,False,False,506081,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-08,1780.0,,1813.2,1769.8,1788.0,-0.45,1933.0,1262.0,-7.92,False,False,67890,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-08,2224.0,,2240.0,2166.0,2208.0,0.72,2422.3,1086.7,-8.19,False,False,1343543,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-08,572.1,,573.9,558.05,557.35,2.65,624.9,416.55,-8.45,False,False,252061,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-08,590.05,,604.95,583.4,593.6,-0.6,644.75,294.0,-8.48,False,False,2902394,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-08,734.25,,743.9,713.0,733.6,0.09,802.4,513.75,-8.49,False,False,1208817,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-08,503.7,,504.75,486.5,492.05,2.37,551.75,338.05,-8.71,False,False,765925,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-08,558.15,,562.95,554.7,555.35,0.5,611.85,367.55,-8.78,False,False,319646,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-08,711.45,,742.0,702.8,711.55,-0.01,780.95,393.55,-8.9,False,False,3169363,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-08,308.3,,311.9,308.3,312.5,-1.34,338.6,230.71,-8.95,False,False,1492975,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-08,1130.6,,1137.0,1086.5,1106.2,2.21,1242.2,815.5,-8.98,False,False,160080,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-08,2953.1,,2968.8,2918.0,2950.0,0.11,3245.0,1753.0,-9.0,False,False,971133,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-08,720.0,,723.55,712.6,716.2,0.53,792.55,565.0,-9.15,False,False,996820,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-08,701.3,,709.8,695.1,706.25,-0.7,772.8,460.15,-9.25,False,False,527187,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-08,880.8,,897.9,874.0,896.45,-1.75,971.0,568.7,-9.29,False,False,606231,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-08,1897.4,,1924.0,1887.0,1858.5,2.09,2093.3,1589.0,-9.36,False,False,126268,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-08,1578.0,,1613.4,1568.0,1599.3,-1.33,1744.0,492.7,-9.52,False,False,2412953,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-08,1710.0,,1713.1,1685.2,1707.3,0.16,1891.1,1292.0,-9.58,False,False,1216904,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-08,374.35,,381.45,368.75,372.35,0.54,415.0,266.05,-9.8,False,False,2955257,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-08,1400.5,,1415.1,1392.9,1398.0,0.18,1553.0,1145.0,-9.82,False,False,1259990,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-08,1292.0,,1298.3,1251.9,1302.5,-0.81,1433.6,908.3,-9.88,False,False,2345489,,Nifty Indices constituents + Yahoo history
