symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-07,19076.0,,19400.0,18250.0,18221.0,4.69,19851.0,13251.0,-3.9,False,False,91324,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-07,873.85,,883.0,839.4,838.65,4.2,910.0,434.0,-3.97,False,False,1146335,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-07,1421.0,,1455.0,1418.2,1457.5,-2.5,1480.0,1187.6,-3.99,False,False,14392450,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-07,502.1,,510.0,496.55,501.2,0.18,523.1,338.05,-4.01,False,False,1422147,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-07,3708.7,,3722.0,3640.0,3656.2,1.44,3866.0,1042.5,-4.07,False,False,86051,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-07,7600.0,,7670.0,7580.0,7735.0,-1.75,7924.5,4637.5,-4.09,False,False,179213,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-07,356.25,,359.8,350.85,353.55,0.76,371.7,188.4,-4.16,False,False,4924073,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-07,1866.2,,1922.0,1862.8,1940.0,-3.8,1952.5,1299.4,-4.42,False,False,1617799,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-07,332.0,,335.85,328.65,331.95,0.02,348.0,200.14,-4.6,False,False,4595210,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-07,335.55,,339.2,334.05,337.5,-0.58,351.8,201.82,-4.62,False,False,816097,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-07,2574.1,,2597.6,2556.7,2585.8,-0.45,2699.0,1500.3,-4.63,False,False,44432,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-07,426.35,,436.2,425.3,436.6,-2.35,447.15,331.0,-4.65,False,False,5264943,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-07,84.62,,85.14,84.35,85.35,-0.86,88.76,58.08,-4.66,False,False,9534301,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-07,1176.0,,1193.3,1163.1,1200.0,-2.0,1233.5,780.25,-4.66,False,False,688854,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-07,633.45,,637.0,624.7,629.3,0.66,665.5,393.55,-4.82,False,False,394355,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-07,2109.7,,2124.9,2089.1,2109.7,0.0,2220.0,1260.0,-4.97,False,False,168832,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-07,1945.0,,1957.0,1925.1,1951.0,-0.31,2046.9,1548.0,-4.98,False,False,2425025,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-07,370.3,,384.65,367.2,382.7,-3.24,390.2,296.0,-5.1,False,False,3709993,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-07,1022.0,,1024.9,1004.4,1016.2,0.57,1077.85,710.6,-5.18,False,False,1727107,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-07,36035.0,,36270.0,35870.0,36000.0,0.1,38030.0,28730.0,-5.25,False,False,2165,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-07,408.05,,420.5,404.7,421.5,-3.19,430.7,267.0,-5.26,False,False,4838751,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-07,5620.0,,5647.5,5506.0,5597.5,0.4,5933.5,4738.5,-5.28,False,False,76164,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-07,811.1,,826.8,803.1,808.6,0.31,858.0,575.8,-5.47,False,False,1801524,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-07,1168.1,,1192.8,1151.0,1186.0,-1.51,1236.2,906.05,-5.51,False,False,1707456,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-07,335.75,,341.4,322.4,327.5,2.52,355.8,233.42,-5.64,False,False,2386685,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-07,6774.0,,7007.0,6752.5,6796.5,-0.33,7180.0,5560.5,-5.65,False,False,130066,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-07,1796.5,,1835.0,1762.0,1750.4,2.63,1904.4,1280.0,-5.67,False,False,1627998,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-07,2904.5,,2929.0,2871.2,2877.7,0.93,3079.9,2142.8,-5.69,False,False,80739,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-07,1114.2,,1117.7,1093.2,1108.0,0.56,1181.5,835.5,-5.7,False,False,666105,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-07,86.19,,87.8,85.49,87.18,-1.14,91.4,67.5,-5.7,False,False,881195,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-07,8271.0,,8650.0,8225.0,8650.0,-4.38,8775.5,4498.5,-5.75,False,False,590169,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-07,4939.2,,4968.0,4780.0,4816.0,2.56,5244.0,2037.3,-5.81,False,False,1296696,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-07,1275.4,,1285.8,1220.3,1292.3,-1.31,1354.0,620.85,-5.81,False,False,1468387,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-07,1365.2,,1398.3,1319.5,1413.5,-3.42,1449.8,778.5,-5.84,False,False,931307,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-08-07,367.0,,368.7,361.5,361.5,1.52,390.5,304.05,-6.02,False,False,4059920,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-07,1424.7,,1434.0,1407.5,1418.0,0.47,1517.7,634.5,-6.13,False,False,509094,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-07,1351.1,,1433.0,1340.0,1369.8,-1.37,1440.0,848.0,-6.17,False,False,576110,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-07,4924.0,,4987.5,4901.0,4956.0,-0.65,5250.0,3480.6,-6.21,False,False,394457,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-07,164.09,,169.7,159.25,159.25,3.04,174.97,107.1,-6.22,False,False,5903850,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-07,1499.8,,1557.9,1484.5,1531.8,-2.09,1600.0,795.7,-6.26,False,False,371354,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-07,1094.3,,1120.0,1082.1,1113.7,-1.74,1170.0,745.1,-6.47,False,False,234543,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-08-07,2363.5,,2410.0,2346.0,2385.0,-0.9,2529.5,1855.0,-6.56,False,False,2046469,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-07,606.3,,630.0,601.15,598.0,1.39,648.95,327.05,-6.57,False,False,33245794,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-07,1523.6,,1547.9,1515.0,1547.0,-1.51,1634.0,1113.0,-6.76,False,False,224874,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-07,787.5,,801.05,778.05,799.45,-1.49,844.9,611.4,-6.79,False,False,1011539,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-07,740.25,,766.6,733.65,757.0,-2.21,795.0,537.3,-6.89,False,False,550399,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-07,3020.0,,3039.5,3004.5,3026.0,-0.2,3245.0,1753.0,-6.93,False,False,788676,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-07,1285.0,,1292.1,1265.1,1278.0,0.55,1382.0,994.0,-7.02,False,False,557630,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-07,173.63,,176.28,171.89,176.4,-1.57,186.87,134.36,-7.09,False,False,7002499,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-07,554.45,,561.9,546.1,550.2,0.77,596.8,414.0,-7.1,False,False,963067,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-07,588.45,,595.9,582.2,589.25,-0.14,633.85,408.25,-7.16,False,False,123548,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-07,107.2,,107.42,105.7,106.59,0.57,115.64,84.11,-7.3,False,False,7105921,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-07,1156.0,,1168.9,1135.0,1150.4,0.49,1249.7,907.4,-7.5,False,False,137505,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-07,368.6,,380.95,362.75,375.45,-1.82,398.65,195.9,-7.54,False,False,1278602,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-07,1006.9,,1027.8,982.6,1015.5,-0.85,1090.0,746.0,-7.62,False,False,717784,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-07,1047.2,,1063.0,1022.0,1041.7,0.53,1134.0,666.9,-7.65,False,False,2579319,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-07,12105.0,,12105.0,11970.0,12075.0,0.25,13110.0,10325.0,-7.67,False,False,171322,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-07,4776.0,,4848.2,4751.1,4795.4,-0.4,5180.0,3001.1,-7.8,False,False,46216,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-07,2279.1,,2289.0,2256.0,2270.0,0.4,2474.0,1792.6,-7.88,False,False,437419,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-08-07,3648.8,,3735.0,3426.4,3252.2,12.19,3968.0,2115.0,-8.04,False,False,7973155,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-08-07,2456.0,,2456.0,2415.6,2420.3,1.48,2674.0,1909.7,-8.15,False,False,167253,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-07,752.65,,771.95,751.0,761.0,-1.1,819.5,418.5,-8.16,False,False,4326426,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-07,1078.0,,1113.0,1074.5,1144.8,-5.84,1176.4,787.9,-8.36,False,False,15608983,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-07,2735.0,,2755.0,2695.0,2755.0,-0.73,2985.7,2115.0,-8.4,False,False,1067917,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-08-07,285.3,,294.95,282.2,288.7,-1.18,311.49,158.0,-8.41,False,False,813020,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-08-07,1371.0,,1470.0,1351.1,1400.0,-2.07,1497.8,576.1,-8.47,False,False,1673662,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-07,2008.9,,2050.0,1988.0,2086.0,-3.7,2195.0,1597.0,-8.48,False,False,2416068,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-08-07,1537.8,,1574.2,1530.0,1559.0,-1.36,1681.0,866.4,-8.52,False,False,197213,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-07,564.4,,567.5,560.0,561.5,0.52,617.35,427.75,-8.58,False,False,1552203,,Nifty Indices constituents + Yahoo history
