symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-07,1849.0,,1856.0,1833.2,1835.0,0.76,1856.6,810.05,-0.41,False,True,1019218,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-07,1450.9,,1456.0,1425.3,1442.0,0.62,1459.5,930.6,-0.59,False,True,1937025,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-07,8948.0,,9000.0,8932.0,8974.5,-0.3,9050.0,6696.5,-1.13,False,True,194720,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-07,1931.6,,1947.9,1907.1,1928.0,0.19,1955.1,1272.6,-1.2,False,True,126976,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-07,4912.0,,4975.0,4876.0,4920.0,-0.16,4978.0,3479.1,-1.33,False,True,796669,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-07,567.2,,575.65,563.45,565.0,0.39,575.7,356.1,-1.48,False,True,2595244,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-07,2592.1,,2619.9,2570.0,2608.3,-0.62,2634.3,1573.6,-1.6,False,True,117053,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-07,11659.0,,11730.0,11574.0,11620.0,0.34,11856.0,7858.5,-1.66,False,True,159741,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-07,354.45,,358.0,347.25,350.75,1.05,360.55,191.31,-1.69,False,True,1591661,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-07,2766.9,,2794.0,2736.6,2764.4,0.09,2815.0,1165.0,-1.71,False,True,199290,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-07,809.55,,813.5,787.0,792.0,2.22,824.6,402.3,-1.83,False,True,2118702,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-07,11760.0,,11780.0,11572.0,11759.0,0.01,11979.0,6234.5,-1.83,False,True,139781,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-07,385.5,,390.25,385.3,389.8,-1.1,392.7,243.25,-1.83,False,True,966684,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-07,1519.3,,1529.8,1514.9,1520.0,-0.05,1548.0,1210.8,-1.85,False,True,225000,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-07,5602.1,,5629.0,5542.3,5595.0,0.13,5708.0,3712.2,-1.86,False,True,187024,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-07,247.1,,250.0,244.0,244.61,1.02,252.0,132.5,-1.94,False,True,4576299,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-07,1653.3,,1675.0,1650.6,1686.0,-1.94,1686.4,1259.0,-1.96,False,True,630868,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-07,516.95,,519.8,515.55,515.65,0.25,527.5,333.6,-2.0,False,True,125586,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-07,1967.3,,1990.0,1939.5,1936.7,1.58,2009.2,1260.0,-2.09,False,True,106310,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-07,4546.8,,4634.8,4460.4,4498.1,1.08,4653.2,2916.6,-2.29,False,True,113611,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-07,272.5,,273.55,263.0,265.6,2.6,278.95,153.0,-2.31,False,True,1249736,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-07,839.45,,843.95,831.0,824.35,1.83,860.5,568.7,-2.45,False,True,297311,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-07,717.5,,722.0,700.7,723.0,-0.76,735.9,445.05,-2.5,False,True,137879,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-07,1294.2,,1309.9,1294.2,1330.0,-2.69,1331.0,1022.3,-2.76,False,True,472935,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-07,1134.6,,1151.8,1119.5,1150.0,-1.34,1167.0,729.6,-2.78,False,True,1016668,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-07,678.35,,689.9,678.05,686.2,-1.14,698.0,459.8,-2.82,False,True,383946,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-07,1074.3,,1088.1,1074.3,1087.6,-1.22,1105.9,682.15,-2.86,False,True,486605,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-07,4457.1,,4490.2,4431.7,4470.0,-0.29,4590.3,2500.0,-2.9,False,True,178062,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-07,42375.0,,42625.0,42000.0,42000.0,0.89,43650.0,28610.0,-2.92,False,True,13313,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-07,1562.7,,1573.2,1531.6,1573.2,-0.67,1610.0,1084.0,-2.94,False,True,62666,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-07,7985.5,,8067.5,7920.0,7986.5,-0.01,8230.0,5588.0,-2.97,False,True,232292,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-07,3488.8,,3499.9,3449.0,3437.5,1.49,3598.8,2329.9,-3.06,False,False,23780,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-07,3939.8,,3984.5,3930.0,3952.0,-0.31,4073.8,2826.0,-3.29,False,False,163520,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-07,1428.7,,1455.0,1428.2,1457.5,-1.98,1480.0,1187.6,-3.47,False,False,8291386,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-07,474.2,,479.45,465.45,465.65,1.84,491.35,248.4,-3.49,False,False,590349,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-07,16556.0,,16674.0,16100.0,16126.0,2.67,17157.0,6801.0,-3.5,False,False,121099,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-07,857.4,,863.95,852.4,860.0,-0.3,889.1,690.3,-3.57,False,False,734613,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-07,18494.0,,18619.0,18391.0,18400.0,0.51,19187.0,11646.0,-3.61,False,False,27575,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-07,8270.0,,8334.0,8233.5,8349.0,-0.95,8585.0,5636.5,-3.67,False,False,160102,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-07,358.0,,359.8,350.85,353.55,1.26,371.7,188.4,-3.69,False,False,2959357,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-07,396.85,,403.85,386.85,398.4,-0.39,412.2,251.0,-3.72,False,False,2627054,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-07,502.5,,510.0,496.55,485.95,3.41,523.1,338.05,-3.94,False,False,1046304,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-07,19064.0,,19400.0,18250.0,18092.0,5.37,19851.0,13251.0,-3.96,False,False,69585,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-07,7610.5,,7670.0,7580.0,7735.0,-1.61,7924.5,4637.5,-3.96,False,False,134723,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-07,838.05,,838.85,823.55,825.65,1.5,873.5,579.15,-4.06,False,False,234757,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-07,2087.0,,2092.0,2061.0,2037.6,2.42,2176.2,1270.0,-4.1,False,False,106303,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-07,337.1,,339.2,335.7,337.5,-0.12,351.8,201.82,-4.18,False,False,445451,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-07,428.2,,436.2,425.3,436.6,-1.92,447.15,331.0,-4.24,False,False,3274620,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-07,620.55,,630.0,601.15,598.0,3.77,648.95,327.05,-4.38,False,False,25444419,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-07,636.0,,637.0,624.7,629.3,1.06,665.5,393.55,-4.43,False,False,179692,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-07,364.35,,365.45,358.5,364.0,0.1,381.55,245.15,-4.51,False,False,1532007,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-07,84.71,,85.14,84.35,85.35,-0.75,88.76,58.08,-4.56,False,False,6362523,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-07,2572.4,,2597.6,2556.7,2541.8,1.2,2699.0,1500.3,-4.69,False,False,27878,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-07,867.05,,873.0,839.4,845.1,2.6,910.0,434.0,-4.72,False,False,484479,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-07,371.35,,384.65,369.3,382.7,-2.97,390.2,296.0,-4.83,False,False,2670339,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-07,3678.2,,3722.0,3640.0,3656.2,0.6,3866.0,1042.5,-4.86,False,False,53089,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-07,814.0,,826.8,803.1,802.15,1.48,858.0,575.8,-5.13,False,False,295111,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-07,330.15,,335.85,328.65,331.95,-0.54,348.0,200.14,-5.13,False,False,3162141,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-07,1172.6,,1192.8,1163.0,1186.0,-1.13,1236.2,906.05,-5.14,False,False,1044736,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-07,1939.6,,1957.0,1925.1,1951.0,-0.58,2046.9,1548.0,-5.24,False,False,1470130,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-07,1516.2,,1557.9,1504.9,1587.7,-4.5,1600.0,795.7,-5.24,False,False,212982,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-07,2103.2,,2124.9,2097.4,2109.7,-0.31,2220.0,1260.0,-5.26,False,False,60001,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-07,36015.0,,36270.0,35870.0,35805.0,0.59,38030.0,28730.0,-5.3,False,False,1414,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-07,86.31,,87.8,85.49,87.18,-1.0,91.2,67.5,-5.36,False,False,669495,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-07,1165.6,,1193.3,1163.1,1215.0,-4.07,1233.5,780.25,-5.5,False,False,424426,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-07,6781.5,,7007.0,6773.0,6794.0,-0.18,7180.0,5560.5,-5.55,False,False,117124,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-07,749.95,,766.6,737.95,746.1,0.52,795.0,537.3,-5.67,False,False,345273,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-07,2903.8,,2929.0,2871.2,2893.4,0.36,3079.9,2142.8,-5.72,False,False,44056,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-07,1357.7,,1433.0,1342.6,1389.6,-2.3,1440.0,848.0,-5.72,False,False,491341,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-07,4942.8,,4945.7,4780.0,4893.8,1.0,5244.0,2037.3,-5.74,False,False,983661,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-07,5593.0,,5637.5,5506.0,5597.5,-0.08,5933.5,4738.5,-5.74,False,False,46812,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-07,164.91,,169.7,159.25,159.25,3.55,174.97,107.1,-5.75,False,False,5050622,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-07,405.75,,420.5,405.55,421.5,-3.74,430.7,267.0,-5.79,False,False,2801226,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-07,1273.8,,1285.8,1220.3,1292.3,-1.43,1354.0,620.85,-5.92,False,False,1149951,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-07,1100.6,,1120.0,1092.7,1137.8,-3.27,1170.0,745.1,-5.93,False,False,159383,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-07,1520.5,,1547.9,1515.0,1527.6,-0.46,1620.0,1113.0,-6.14,False,False,130940,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-07,1108.4,,1110.6,1093.2,1108.0,0.04,1181.5,835.5,-6.19,False,False,491102,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-07,4923.0,,4987.5,4901.0,5000.0,-1.54,5250.0,3480.6,-6.23,False,False,196976,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-08-07,2368.6,,2410.0,2352.0,2385.0,-0.69,2529.5,1855.0,-6.36,False,False,1515235,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-08-07,365.6,,368.7,361.5,361.5,1.13,390.5,304.05,-6.38,False,False,3256770,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-07,1009.0,,1014.9,1004.4,1016.2,-0.71,1077.85,710.6,-6.39,False,False,662188,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-07,1779.0,,1835.0,1762.0,1736.7,2.44,1904.4,1280.0,-6.58,False,False,1393075,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-07,1417.7,,1434.0,1407.5,1418.0,-0.02,1517.7,634.5,-6.59,False,False,344387,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-07,763.35,,771.95,754.75,761.0,0.31,819.5,418.5,-6.85,False,False,3395548,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-07,3020.0,,3039.5,3014.0,3026.0,-0.2,3245.0,1753.0,-6.93,False,False,546696,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-07,589.8,,595.9,588.0,584.1,0.98,633.85,408.25,-6.95,False,False,69903,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-07,554.35,,561.9,546.1,550.2,0.75,596.8,414.0,-7.11,False,False,760896,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-07,1011.0,,1027.8,1009.2,1029.6,-1.81,1090.0,746.0,-7.25,False,False,528270,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-07,4802.7,,4848.2,4762.3,4795.4,0.15,5180.0,3001.1,-7.28,False,False,19935,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-07,1280.9,,1289.0,1265.1,1250.0,2.47,1382.0,994.0,-7.32,False,False,310015,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-07,1051.0,,1062.5,1022.0,1041.7,0.89,1134.0,666.9,-7.32,False,False,1986236,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-08-07,3675.0,,3735.0,3426.4,3252.2,13.0,3968.0,2115.0,-7.38,False,False,6410565,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-07,107.08,,107.42,105.7,107.0,0.07,115.64,84.11,-7.4,False,False,5051849,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-07,1157.0,,1168.9,1135.0,1161.9,-0.42,1249.7,907.4,-7.42,False,False,65991,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-07,782.1,,801.05,778.05,799.45,-2.17,844.9,611.4,-7.43,False,False,776872,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-07,329.1,,330.3,322.4,327.5,0.49,355.8,233.42,-7.5,False,False,845880,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-07,172.55,,176.28,172.55,176.4,-2.18,186.87,134.36,-7.66,False,False,4673566,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-08-07,1547.8,,1574.2,1542.0,1559.0,-0.72,1681.0,866.4,-7.92,False,False,126794,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-07,211.19,,211.52,201.0,203.67,3.69,229.5,59.82,-7.98,False,False,14503124,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-07,366.75,,380.95,365.5,375.45,-2.32,398.65,195.9,-8.0,False,False,661698,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-08-07,360.0,,362.95,357.05,360.35,-0.1,392.0,287.0,-8.16,False,False,278306,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-07,1080.2,,1113.0,1079.8,1144.8,-5.64,1176.4,787.9,-8.18,False,False,11209604,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-07,2271.5,,2283.5,2256.0,2270.0,0.07,2474.0,1792.6,-8.19,False,False,207054,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-07,1620.0,,1637.0,1605.1,1623.1,-0.19,1764.8,1004.2,-8.2,False,False,63560,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-07,409.25,,418.7,406.45,408.15,0.27,446.5,205.12,-8.34,False,False,6304074,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-08-07,38020.0,,38335.0,37900.0,38375.0,-0.93,41495.0,26220.0,-8.37,False,False,1272,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-07,12007.0,,12074.0,11970.0,12190.0,-1.5,13110.0,10325.0,-8.41,False,False,93395,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-07,565.15,,565.95,560.0,561.5,0.65,617.35,427.75,-8.46,False,False,996712,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-08-07,285.1,,294.95,285.1,288.7,-1.25,311.49,158.0,-8.47,False,False,481010,,Nifty Indices constituents + Yahoo history
