symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-03,372.45,,376.65,364.6,363.2,2.55,378.5,191.31,-1.6,False,True,8671239,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-03,2205.9,,2224.2,2189.9,2198.3,0.35,2242.0,1353.85,-1.61,False,True,123191,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-03,1733.5,,1743.9,1691.3,1700.0,1.97,1764.8,1004.2,-1.77,False,True,107361,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-03,1959.3,,1978.2,1907.9,1956.5,0.14,2001.5,1251.6,-2.11,False,True,283055,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-03,630.3,,638.4,616.05,616.75,2.2,644.0,408.25,-2.13,False,True,537587,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-03,515.85,,517.5,504.05,501.6,2.84,527.5,374.0,-2.21,False,True,836995,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-03,402.0,,404.25,396.85,398.25,0.94,411.5,195.9,-2.31,False,True,766926,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-03,350.3,,358.0,347.65,346.6,1.07,358.65,201.82,-2.33,False,True,2587129,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-03,1263.5,,1274.5,1250.6,1261.1,0.19,1293.8,869.6,-2.34,False,True,136712,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-03,600.3,,605.0,597.05,600.15,0.02,615.5,414.0,-2.47,False,True,361276,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-03,9228.0,,9282.0,9184.0,9220.0,0.09,9467.0,5636.5,-2.52,False,True,482651,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-03,11209.0,,11315.0,11011.0,10999.0,1.91,11500.0,6324.0,-2.53,False,True,32892,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-03,214.7,,216.9,211.81,213.78,0.43,220.36,132.3,-2.57,False,True,2394406,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-03,281.9,,285.1,272.25,276.6,1.92,289.65,163.55,-2.68,False,True,6916036,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-03,1967.0,,1975.0,1921.8,1965.7,0.07,2021.2,1008.1,-2.68,False,True,1858757,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-03,310.9,,315.3,306.9,309.15,0.57,319.5,153.0,-2.69,False,True,1922393,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-03,1079.4,,1101.9,1069.8,1072.6,0.63,1111.0,746.0,-2.84,False,True,651048,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-03,566.3,,575.3,556.6,569.9,-0.63,582.85,384.5,-2.84,False,True,495397,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-03,4030.0,,4111.9,4008.1,4018.9,0.28,4149.4,2826.0,-2.88,False,True,383865,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-03,1024.1,,1039.0,964.2,955.65,7.16,1055.9,580.1,-3.01,False,False,3275026,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-03,1245.8,,1248.0,1209.6,1210.0,2.96,1284.5,907.4,-3.01,False,False,466420,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-03,1927.3,,1934.9,1902.3,1916.1,0.58,1988.9,1272.6,-3.1,False,False,154310,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-03,2459.0,,2471.8,2425.1,2460.0,-0.04,2537.6,1792.6,-3.1,False,False,473971,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-03,3305.0,,3325.2,3275.1,3294.9,0.31,3411.1,2502.5,-3.11,False,False,2275079,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-03,1432.3,,1452.0,1430.0,1426.5,0.41,1480.0,1187.6,-3.22,False,False,9921354,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-03,431.85,,432.7,424.05,427.5,1.02,446.5,209.6,-3.28,False,False,5839618,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-03,5015.0,,5072.5,4952.0,5074.0,-1.16,5186.7,3303.1,-3.31,False,False,536143,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-03,1439.2,,1470.8,1411.3,1414.0,1.78,1489.7,685.1,-3.39,False,False,1750840,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-03,12113.0,,12227.0,12013.0,12158.0,-0.37,12540.0,6234.5,-3.41,False,False,215832,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-03,11999.0,,12191.0,11946.0,12130.0,-1.08,12470.0,8491.5,-3.78,False,False,296115,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-03,1298.3,,1325.0,1295.0,1306.0,-0.59,1351.0,1040.0,-3.9,False,False,1255780,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-03,8695.5,,8785.5,8655.5,8719.0,-0.27,9050.0,6696.5,-3.92,False,False,233136,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-03,2230.2,,2262.0,2186.5,2186.5,2.0,2324.0,1260.0,-4.04,False,False,331905,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-03,1868.9,,1876.6,1852.6,1864.0,0.26,1949.0,823.1,-4.11,False,False,1457490,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-03,17703.0,,17772.0,16940.0,16813.0,5.29,18465.0,6801.0,-4.13,False,False,193315,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-03,22895.0,,23295.0,22835.0,22960.0,-0.28,23881.0,11500.0,-4.13,False,False,31325,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-03,4550.0,,4550.0,4442.5,4476.2,1.65,4747.0,2500.0,-4.15,False,False,213732,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-03,1417.6,,1452.7,1412.3,1410.5,0.5,1479.6,1007.1,-4.19,False,False,220228,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-03,1505.9,,1513.8,1478.3,1481.1,1.67,1573.0,848.0,-4.27,False,False,86881,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-03,1900.0,,1912.7,1866.1,1866.0,1.82,1986.1,1391.2,-4.34,False,False,1115604,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-03,1632.0,,1638.0,1621.2,1637.0,-0.31,1707.5,1259.0,-4.42,False,False,554433,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-03,2903.2,,2909.0,2847.6,2868.4,1.21,3039.8,1573.6,-4.49,False,False,163441,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-03,372.65,,372.8,364.75,364.75,2.17,390.2,296.0,-4.5,False,False,708314,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-03,234.25,,239.88,230.4,230.61,1.58,245.38,145.12,-4.54,False,False,2735811,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-03,1141.6,,1146.2,1088.5,1090.9,4.65,1196.0,745.1,-4.55,False,False,302730,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-03,333.3,,339.05,331.7,337.4,-1.22,349.55,227.9,-4.65,False,False,2812340,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-03,803.3,,804.9,785.05,782.65,2.64,844.0,402.3,-4.82,False,False,1494400,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-03,1487.0,,1487.9,1448.0,1469.5,1.19,1563.4,1210.8,-4.89,False,False,674359,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-03,1631.0,,1666.6,1626.6,1648.2,-1.04,1717.0,1021.0,-5.01,False,False,910951,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-03,1147.2,,1157.9,1142.2,1141.0,0.54,1211.5,729.6,-5.31,False,False,404516,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-03,1140.6,,1157.8,1130.5,1154.2,-1.18,1205.0,835.5,-5.34,False,False,947341,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-03,4688.0,,4829.0,4675.0,4727.7,-0.84,4958.9,2916.6,-5.46,False,False,97267,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-03,1843.0,,1858.0,1826.0,1825.9,0.94,1952.5,1299.4,-5.61,False,False,777922,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-03,1656.1,,1672.5,1641.0,1653.2,0.18,1755.0,1304.1,-5.64,False,False,222538,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-03,1632.9,,1638.8,1608.4,1619.0,0.86,1732.3,930.6,-5.74,False,False,1729359,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-03,14.48,,14.72,14.44,14.53,-0.34,15.37,6.46,-5.79,False,False,258897080,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-03,1453.2,,1455.0,1405.5,1434.0,1.34,1543.0,634.5,-5.82,False,False,525816,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-03,335.1,,337.35,331.2,332.1,0.9,355.8,233.42,-5.82,False,False,2490259,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-03,2937.9,,2998.0,2930.4,2949.9,-0.41,3120.7,2088.1,-5.86,False,False,54884,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-03,726.75,,742.5,722.65,726.1,0.09,772.8,460.15,-5.96,False,False,407850,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-03,47000.0,,47480.0,46720.0,47250.0,-0.53,50000.0,28610.0,-6.0,False,False,22543,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-03,1639.1,,1675.0,1629.9,1686.1,-2.79,1744.0,485.0,-6.01,False,False,4140782,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-09-03,708.1,,725.45,699.9,706.4,0.24,753.9,470.8,-6.08,False,False,1585989,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-03,854.6,,873.5,834.0,831.75,2.75,910.0,507.3,-6.09,False,False,2798000,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-03,1920.9,,1936.8,1913.0,1931.7,-0.56,2046.9,1548.0,-6.16,False,False,1132970,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-03,7432.0,,7475.0,7405.0,7447.5,-0.21,7924.5,4637.5,-6.21,False,False,135028,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-03,162.5,,164.34,161.35,163.3,-0.49,173.27,93.49,-6.22,False,False,8450795,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-03,4921.5,,5025.0,4886.5,5012.0,-1.81,5250.0,3480.6,-6.26,False,False,315573,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-03,1848.5,,1863.7,1834.4,1851.9,-0.18,1974.0,1364.0,-6.36,False,False,803324,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-03,317.0,,317.7,311.4,312.8,1.34,338.6,222.19,-6.38,False,False,3093859,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-03,2154.0,,2232.0,2136.5,2210.0,-2.53,2301.4,1645.1,-6.4,False,False,1363328,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-03,196.11,,200.04,194.26,196.5,-0.2,209.7,123.56,-6.48,False,False,17617604,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-03,1069.5,,1083.3,1066.1,1077.9,-0.78,1144.1,682.15,-6.52,False,False,475451,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-03,4185.0,,4221.6,4151.0,4200.0,-0.36,4484.5,3228.0,-6.68,False,False,659561,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-03,475.5,,480.25,468.35,469.95,1.18,509.8,248.4,-6.73,False,False,618315,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-03,422.7,,426.9,422.15,423.5,-0.19,453.2,345.5,-6.73,False,False,5640389,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-03,1334.8,,1348.9,1320.2,1343.7,-0.66,1433.6,908.3,-6.89,False,False,424683,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-03,1151.0,,1171.5,1149.9,1181.3,-2.56,1236.2,906.05,-6.89,False,False,479081,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-03,4755.7,,4800.0,4712.8,4701.7,1.15,5115.0,3686.0,-7.02,False,False,32416,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-03,173.76,,174.16,172.01,173.0,0.44,186.87,134.36,-7.02,False,False,5983228,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-03,7650.0,,7738.5,7597.0,7711.5,-0.8,8230.0,6308.0,-7.05,False,False,416009,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-03,400.0,,401.6,396.95,397.05,0.74,430.7,272.7,-7.13,False,False,1844459,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-03,3524.9,,3536.7,3456.1,3481.7,1.24,3796.0,2329.9,-7.14,False,False,41669,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-03,154.7,,155.2,152.9,152.81,1.24,166.69,106.0,-7.19,False,False,182645,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-03,824.3,,832.85,817.8,829.35,-0.61,889.1,690.3,-7.29,False,False,1639699,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-03,999.2,,1001.8,977.6,978.0,2.17,1077.85,710.6,-7.3,False,False,1928228,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-03,1017.0,,1033.2,1006.8,1017.6,-0.06,1097.1,614.9,-7.3,False,False,453531,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-03,4770.0,,4810.0,4750.0,4780.0,-0.21,5149.9,3479.1,-7.38,False,False,386933,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-03,553.9,,555.95,536.6,541.25,2.34,598.2,458.9,-7.41,False,False,5755233,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-03,1271.9,,1279.0,1197.2,1191.2,6.77,1374.0,700.8,-7.43,False,False,1680316,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-03,343.95,,356.95,343.35,353.35,-2.66,371.7,188.4,-7.47,False,False,6500239,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-03,490.0,,499.65,487.35,498.15,-1.64,531.0,390.0,-7.72,False,False,1455304,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-03,731.0,,731.95,720.0,727.7,0.45,792.55,565.0,-7.77,False,False,2071028,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-03,286.6,,298.7,283.15,286.3,0.1,311.49,158.0,-7.99,False,False,1857399,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-03,1164.9,,1180.2,1150.4,1171.5,-0.56,1269.5,794.0,-8.24,False,False,1702089,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-03,188.52,,190.75,186.75,186.86,0.89,205.49,125.45,-8.26,False,False,13482584,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-03,705.4,,711.4,698.65,707.85,-0.35,769.0,468.5,-8.27,False,False,158267,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-03,3187.9,,3333.0,3173.2,3286.0,-2.99,3480.0,1496.0,-8.39,False,False,2385833,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-03,3750.1,,3770.1,3616.1,3721.4,0.77,4094.0,1227.0,-8.4,False,False,156464,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-03,1414.1,,1471.5,1412.0,1444.9,-2.13,1544.0,956.0,-8.41,False,False,293491,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-03,4576.0,,4644.7,4525.1,4516.7,1.31,5000.0,2131.0,-8.48,False,False,427627,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-03,2080.5,,2090.0,2031.6,2032.4,2.37,2275.75,1355.0,-8.58,False,False,771024,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-03,86.32,,87.35,82.82,82.4,4.76,94.5,51.84,-8.66,False,False,48492959,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-03,1203.4,,1218.0,1187.9,1196.7,0.56,1317.7,893.7,-8.67,False,False,110882,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-03,1416.9,,1424.1,1407.0,1425.0,-0.57,1553.0,1145.0,-8.76,False,False,593768,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-03,642.95,,655.95,637.7,633.25,1.53,705.0,409.1,-8.8,False,False,5060817,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-03,893.85,,900.65,875.4,877.75,1.83,980.9,525.5,-8.87,False,False,2237045,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-03,502.75,,511.85,500.1,505.2,-0.48,551.75,338.05,-8.88,False,False,480851,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-03,2992.5,,3024.0,2888.7,2932.3,2.05,3290.5,1600.0,-9.06,False,False,319853,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-03,1222.5,,1244.4,1205.3,1208.3,1.18,1344.95,650.8,-9.1,False,False,1657001,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-03,1727.2,,1757.8,1723.7,1734.1,-0.4,1904.4,1280.0,-9.3,False,False,199680,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-03,5272.0,,5375.0,5114.0,5110.0,3.17,5813.0,2281.8,-9.31,False,False,2296315,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-03,1856.9,,1874.9,1838.4,1858.4,-0.08,2048.0,1260.0,-9.33,False,False,85204,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-03,1044.2,,1068.9,1038.6,1047.0,-0.27,1153.7,580.0,-9.49,False,False,6116725,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-03,1250.0,,1258.0,1235.8,1236.0,1.13,1382.0,994.0,-9.55,False,False,630413,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-09-03,5332.0,,5380.0,5171.5,5170.0,3.13,5899.0,3728.7,-9.61,False,False,525577,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-03,460.0,,462.3,447.65,447.45,2.8,509.0,306.3,-9.63,False,False,6815618,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-03,586.3,,597.5,583.35,590.0,-0.63,648.95,327.05,-9.65,False,False,7580156,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-03,374.8,,378.85,367.1,368.85,1.61,415.0,259.35,-9.69,False,False,1911246,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-03,443.1,,445.8,434.9,442.45,0.15,490.7,333.15,-9.7,False,False,411134,,Nifty Indices constituents + Yahoo history
