symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-03,1638.9,,1675.0,1629.9,1686.1,-2.8,1744.0,485.0,-6.03,False,False,4158038,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-03,197.0,,200.04,194.26,196.5,0.25,209.7,123.56,-6.06,False,False,17717816,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-03,334.1,,337.35,331.2,332.1,0.6,355.8,233.42,-6.1,False,False,2588604,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-09-03,707.45,,725.45,699.9,706.4,0.15,753.9,470.8,-6.16,False,False,1656136,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-03,853.85,,873.5,834.0,831.75,2.66,910.0,507.3,-6.17,False,False,2829025,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-03,2159.4,,2232.0,2136.5,2210.0,-2.29,2301.4,1645.1,-6.17,False,False,1385173,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-03,7432.0,,7475.0,7405.0,7447.5,-0.21,7924.5,4637.5,-6.21,False,False,153647,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-03,1072.0,,1083.3,1066.1,1077.9,-0.55,1144.1,682.15,-6.3,False,False,506657,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-03,4200.0,,4221.6,4151.0,4200.0,0.0,4484.5,3228.0,-6.34,False,False,726788,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-03,1916.0,,1936.8,1913.0,1931.7,-0.81,2046.9,1548.0,-6.4,False,False,1205170,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-03,316.9,,317.7,311.4,312.8,1.31,338.6,222.19,-6.41,False,False,3194496,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-03,477.05,,480.25,468.35,469.95,1.51,509.8,248.4,-6.42,False,False,649461,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-03,162.0,,164.34,161.35,163.3,-0.8,173.27,93.49,-6.5,False,False,8793069,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-03,174.67,,174.67,172.01,173.0,0.97,186.87,134.36,-6.53,False,False,6278084,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-03,7690.0,,7738.5,7597.0,7711.5,-0.28,8230.0,6308.0,-6.56,False,False,437203,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-03,4905.5,,5025.0,4886.5,5012.0,-2.12,5250.0,3480.6,-6.56,False,False,328346,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-03,1155.0,,1171.5,1149.9,1181.3,-2.23,1236.2,906.05,-6.57,False,False,483256,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-03,402.0,,402.0,396.95,397.05,1.25,430.7,272.7,-6.66,False,False,1903527,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-03,1004.8,,1004.8,977.6,978.0,2.74,1077.85,710.6,-6.78,False,False,1959776,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-03,827.4,,832.85,817.8,829.35,-0.24,889.1,690.3,-6.94,False,False,1702762,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-03,4759.7,,4800.0,4712.8,4701.7,1.23,5115.0,3686.0,-6.95,False,False,37113,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-03,421.15,,426.9,421.15,423.5,-0.55,453.2,345.5,-7.07,False,False,5991115,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-03,1330.0,,1348.9,1320.2,1343.7,-1.02,1433.6,908.3,-7.23,False,False,450475,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-03,3521.1,,3536.7,3456.1,3481.7,1.13,3796.0,2329.9,-7.24,False,False,42778,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-03,344.6,,356.95,343.1,353.35,-2.48,371.7,188.4,-7.29,False,False,6675808,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-03,1272.9,,1279.8,1197.2,1191.2,6.86,1374.0,700.8,-7.36,False,False,1809119,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-03,554.0,,555.95,536.6,541.25,2.36,598.2,458.9,-7.39,False,False,5797787,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-03,154.31,,155.2,152.9,152.81,0.98,166.69,106.0,-7.43,False,False,190371,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-03,4765.6,,4810.0,4750.0,4780.0,-0.3,5149.9,3479.1,-7.46,False,False,400977,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-03,732.0,,733.85,720.0,727.7,0.59,792.55,565.0,-7.64,False,False,2138129,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-03,1012.8,,1033.2,1006.8,1017.6,-0.47,1097.1,614.9,-7.68,False,False,456789,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-03,490.0,,499.65,487.35,498.15,-1.64,531.0,390.0,-7.72,False,False,1471064,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-03,286.85,,298.7,283.15,286.3,0.19,311.49,158.0,-7.91,False,False,1926543,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-03,189.0,,190.75,186.75,186.86,1.15,205.49,125.45,-8.02,False,False,13671295,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-03,706.5,,713.0,698.65,707.85,-0.19,769.0,468.5,-8.13,False,False,168772,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-03,1269.0,,1269.0,1235.8,1236.0,2.67,1382.0,994.0,-8.18,False,False,638775,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-03,1417.3,,1471.5,1410.0,1444.9,-1.91,1544.0,956.0,-8.21,False,False,314138,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-03,1164.9,,1180.2,1150.4,1171.5,-0.56,1269.5,794.0,-8.24,False,False,1722843,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-03,1234.0,,1244.4,1205.3,1208.3,2.13,1344.95,650.8,-8.25,False,False,1694328,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-03,4587.3,,4644.7,4525.1,4516.7,1.56,5000.0,2131.0,-8.25,False,False,451316,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-03,3751.3,,3770.1,3616.1,3721.4,0.8,4094.0,1227.0,-8.37,False,False,167204,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-03,2079.4,,2090.0,2031.6,2032.4,2.31,2275.75,1355.0,-8.63,False,False,801422,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-03,86.32,,87.35,82.82,82.4,4.76,94.5,51.84,-8.66,False,False,48631180,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-03,643.4,,655.95,637.7,633.25,1.6,705.0,409.1,-8.74,False,False,5149912,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-03,895.0,,900.65,875.4,877.75,1.97,980.9,525.5,-8.76,False,False,2283885,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-03,1416.0,,1424.1,1407.0,1425.0,-0.63,1553.0,1145.0,-8.82,False,False,660111,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-03,1201.4,,1218.0,1187.9,1196.7,0.39,1317.7,893.7,-8.83,False,False,114599,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-03,3170.2,,3333.0,3170.2,3286.0,-3.52,3480.0,1496.0,-8.9,False,False,2412478,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-03,501.9,,511.85,499.7,505.2,-0.65,551.75,338.05,-9.03,False,False,528970,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-03,2992.2,,3024.0,2888.7,2932.3,2.04,3290.5,1600.0,-9.07,False,False,333678,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-03,1992.1,,1998.0,1970.0,1990.0,0.11,2195.0,1597.0,-9.24,False,False,440054,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-03,5270.0,,5375.0,5114.0,5110.0,3.13,5813.0,2281.8,-9.34,False,False,2365553,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-03,376.05,,378.85,367.1,368.85,1.95,415.0,259.35,-9.39,False,False,1942708,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-03,1725.3,,1757.8,1717.0,1734.1,-0.51,1904.4,1280.0,-9.4,False,False,225780,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-03,1854.7,,1874.9,1838.4,1858.4,-0.2,2048.0,1260.0,-9.44,False,False,91430,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-03,1044.2,,1068.9,1038.6,1047.0,-0.27,1153.7,580.0,-9.49,False,False,6234694,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-03,460.35,,462.5,447.65,447.45,2.88,509.0,306.3,-9.56,False,False,7516987,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-03,805.1,,824.0,802.85,813.25,-1.0,891.0,507.4,-9.64,False,False,793956,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-03,1960.0,,1971.0,1920.6,1920.1,2.08,2169.8,1465.6,-9.67,False,False,540532,,Nifty Indices constituents + Yahoo history
