symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-07-30,452.7,,461.4,430.0,435.65,3.91,461.4,287.0,-1.89,True,True,31728785,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-07-30,1878.8,,1919.8,1869.9,1882.5,-0.2,1919.8,1272.6,-2.14,True,True,609085,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-07-31,2047.0,,2100.0,2015.1,2015.1,1.58,2100.0,1042.9,-2.52,True,True,874405,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-07-30,2517.0,,2586.0,2493.0,2543.7,-1.05,2586.0,1573.6,-2.67,True,True,745911,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-07-30,521.4,,535.9,519.85,530.45,-1.71,535.9,307.05,-2.71,True,True,270017,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-07-31,1990.5,,2046.9,1965.3,2001.1,-0.53,2046.9,1548.0,-2.76,True,True,4954449,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-07-30,4366.6,,4494.4,4341.0,4373.8,-0.16,4494.4,2500.0,-2.84,True,True,692504,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-07-30,368.35,,381.55,366.7,370.15,-0.49,381.55,245.15,-3.46,True,False,8719819,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-07-30,1531.9,,1535.4,1507.0,1504.4,1.83,1536.8,1210.8,-0.32,False,True,1362733,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-07-30,333.75,,334.2,326.75,327.5,1.91,335.0,200.14,-0.37,False,True,8652158,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-07-30,1315.2,,1320.0,1301.0,1315.9,-0.05,1320.7,778.5,-0.42,False,True,319657,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-07-30,1629.9,,1636.0,1619.1,1629.9,0.0,1637.0,1259.0,-0.43,False,True,1113810,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-07-30,2080.3,,2088.8,2058.4,2070.6,0.47,2093.3,1589.0,-0.62,False,True,110198,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-07-30,11432.0,,11525.0,11305.5,11338.0,0.83,11532.0,7858.5,-0.87,False,True,295600,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-07-30,706.9,,710.9,685.6,692.25,2.12,713.65,445.05,-0.95,False,True,354197,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-07-31,1849.9,,1863.1,1779.4,1773.8,4.29,1875.0,1299.4,-1.34,False,True,2944385,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-07-31,1509.6,,1529.0,1497.5,1520.7,-0.73,1532.6,1084.7,-1.5,False,True,2501825,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-07-31,342.45,,346.75,340.6,340.3,0.63,347.9,201.82,-1.57,False,True,2390096,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-07-30,354.15,,359.35,352.85,359.15,-1.39,359.9,185.11,-1.6,False,True,6259452,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-07-31,2199.8,,2212.6,2161.5,2164.7,1.62,2238.0,1100.5,-1.71,False,True,952103,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-07-30,5816.5,,5882.5,5680.0,5672.5,2.54,5933.5,4738.5,-1.97,False,True,301501,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-07-31,822.15,,827.35,799.2,814.0,1.0,839.4,519.1,-2.06,False,True,411488,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-07-31,561.4,,573.0,558.5,563.2,-0.32,575.7,356.1,-2.48,False,True,3900737,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-07-30,1910.9,,1935.0,1900.0,1903.7,0.38,1960.0,1260.0,-2.51,False,True,73582,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-07-30,1416.4,,1427.8,1395.0,1432.9,-1.15,1456.5,956.0,-2.75,False,True,234633,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-07-31,150.75,,152.4,146.42,146.72,2.75,155.25,89.7,-2.9,False,True,23484060,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-07-31,181.44,,182.21,173.5,173.64,4.49,186.87,134.36,-2.91,False,True,38893443,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-07-31,1650.6,,1671.0,1645.0,1655.0,-0.27,1700.0,710.0,-2.91,False,True,382124,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-07-31,1435.4,,1441.9,1431.4,1433.9,0.1,1480.0,1187.6,-3.01,False,False,8752440,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-07-31,494.6,,504.9,468.0,468.1,5.66,511.0,384.5,-3.21,False,False,2200893,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-07-30,41550.0,,41600.0,40905.0,41065.0,1.18,42985.0,28610.0,-3.34,False,False,27710,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-07-30,1576.3,,1607.5,1566.2,1590.7,-0.91,1636.8,1016.1,-3.7,False,False,733318,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-07-31,3465.2,,3498.0,3350.0,3436.4,0.84,3598.8,2329.9,-3.71,False,False,211274,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-07-31,601.0,,616.5,593.3,610.4,-1.54,624.9,416.55,-3.82,False,False,604638,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-07-31,365.4,,367.0,358.0,360.9,1.25,379.95,296.0,-3.83,False,False,1720703,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-07-31,1047.3,,1057.4,1034.9,1030.7,1.61,1090.4,682.15,-3.95,False,False,2215780,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-07-30,394.05,,398.4,391.6,397.6,-0.89,411.4,251.5,-4.22,False,False,1163657,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-07-30,2421.2,,2474.8,2416.0,2447.0,-1.05,2529.5,1836.8,-4.28,False,False,1069773,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-07-30,3104.8,,3115.5,3085.5,3113.0,-0.26,3246.0,2502.5,-4.35,False,False,301353,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-07-31,1270.0,,1282.2,1262.0,1270.8,-0.06,1328.0,1022.3,-4.37,False,False,1449872,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-07-30,19202.0,,19676.0,18951.0,19697.0,-2.51,20089.0,11500.0,-4.42,False,False,55859,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-07-30,659.25,,683.0,656.0,672.65,-1.99,690.0,459.8,-4.46,False,False,2076663,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-07-31,1343.0,,1360.0,1322.2,1332.5,0.79,1407.0,930.6,-4.55,False,False,2303054,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-07-30,1520.6,,1535.0,1476.2,1496.7,1.6,1593.7,1084.0,-4.59,False,False,134389,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-07-31,84.68,,85.74,84.51,84.76,-0.09,88.76,58.08,-4.6,False,False,13981195,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-07-31,747.65,,752.65,733.0,751.35,-0.49,784.0,507.4,-4.64,False,False,433679,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-07-30,502.4,,513.0,500.0,511.35,-1.75,527.5,333.6,-4.76,False,False,249482,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-07-30,392.55,,398.8,388.7,393.75,-0.3,412.2,251.0,-4.77,False,False,5618806,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-07-30,39505.0,,40280.0,39300.0,40105.0,-1.5,41495.0,26220.0,-4.8,False,False,14732,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-07-31,7833.5,,7899.0,7794.0,7912.5,-1.0,8230.0,5520.0,-4.82,False,False,720608,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-07-30,425.35,,432.7,421.35,431.1,-1.33,447.15,331.0,-4.88,False,False,4969746,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-07-31,321.65,,327.65,306.95,310.95,3.44,338.5,191.31,-4.98,False,False,23658297,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-07-31,1031.3,,1037.15,1016.6,1022.3,0.88,1090.0,746.0,-5.39,False,False,415132,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-07-31,1046.7,,1054.6,1029.1,1027.2,1.9,1108.0,566.5,-5.53,False,False,6318223,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-07-30,1360.2,,1374.7,1351.1,1372.0,-0.86,1440.0,848.0,-5.54,False,False,55890,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-07-30,4395.0,,4581.9,4368.0,4582.1,-4.08,4653.2,2916.6,-5.55,False,False,84723,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-07-31,612.6,,638.4,610.05,634.6,-3.47,648.95,327.05,-5.6,False,False,23711127,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-07-30,1115.1,,1132.0,1111.9,1122.7,-0.68,1181.5,835.5,-5.62,False,False,796939,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-07-31,796.15,,807.6,787.1,793.15,0.38,844.9,611.4,-5.77,False,False,928480,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-07-30,85.92,,87.59,85.15,85.74,0.21,91.2,67.5,-5.79,False,False,799302,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-07-30,18053.0,,18120.0,17855.0,18080.0,-0.15,19187.0,11646.0,-5.91,False,False,89635,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-07-30,807.0,,816.95,787.0,798.0,1.13,858.0,575.8,-5.94,False,False,1209177,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-07-31,236.73,,243.1,231.79,232.79,1.69,252.0,132.5,-6.06,False,False,9507182,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-07-30,1011.45,,1013.6,999.0,1012.3,-0.08,1077.85,710.6,-6.16,False,False,1237239,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-07-31,6736.5,,6871.5,6703.0,6803.0,-0.98,7180.0,5560.5,-6.18,False,False,48819,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-07-31,372.95,,374.0,370.0,374.9,-0.52,397.8,304.05,-6.25,False,False,3604289,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-07-30,2039.3,,2065.4,2030.0,2035.0,0.21,2176.2,1270.0,-6.29,False,False,144170,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-07-31,1260.3,,1274.6,1232.1,1240.9,1.56,1345.0,349.35,-6.3,False,False,3182495,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-07-31,489.1,,516.95,485.1,480.2,1.85,523.1,338.05,-6.5,False,False,11292862,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-07-31,195.61,,200.8,193.19,196.72,-0.56,209.44,132.3,-6.6,False,False,6600377,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-07-31,11186.0,,11270.0,10882.0,11136.0,0.45,11979.0,6234.5,-6.62,False,False,294348,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-07-31,4646.5,,4669.0,4591.1,4581.4,1.42,4978.0,3479.1,-6.66,False,False,747759,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-07-31,2516.8,,2538.0,2495.8,2536.3,-0.77,2699.0,1500.3,-6.75,False,False,52768,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-07-31,290.16,,295.47,288.0,292.3,-0.73,311.49,158.0,-6.85,False,False,843953,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-07-31,1260.6,,1274.0,1222.3,1238.2,1.81,1354.0,620.85,-6.9,False,False,1502352,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-07-30,7386.5,,7571.0,7368.0,7594.5,-2.74,7936.0,4498.5,-6.92,False,False,163354,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-07-31,1155.3,,1183.5,1145.0,1174.0,-1.59,1242.2,815.5,-7.0,False,False,197422,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-07-30,1146.9,,1176.8,1143.0,1168.1,-1.81,1233.5,780.25,-7.02,False,False,598425,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-07-30,3658.8,,3665.0,3582.6,3650.8,0.22,3937.3,2826.0,-7.07,False,False,214869,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-07-30,596.3,,612.9,594.0,606.3,-1.65,641.95,393.55,-7.11,False,False,236918,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-07-30,798.7,,803.0,795.1,800.1,-0.17,860.5,568.7,-7.18,False,False,228721,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-07-31,3009.5,,3067.5,3002.4,3049.1,-1.3,3245.0,1753.0,-7.26,False,False,866401,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-07-30,566.0,,578.0,563.0,579.45,-2.32,611.85,367.55,-7.49,False,False,136110,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-07-31,1243.95,,1297.0,1239.55,1287.15,-3.36,1344.95,650.8,-7.51,False,False,3593817,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-07-30,1142.9,,1164.3,1125.7,1161.3,-1.58,1236.2,906.05,-7.55,False,False,1268562,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-07-31,2029.1,,2036.6,1930.0,1909.4,6.27,2195.0,1597.0,-7.56,False,False,3731886,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-07-31,2469.6,,2613.5,2422.0,2575.9,-4.13,2674.0,1909.7,-7.64,False,False,2362283,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-07-30,2562.2,,2622.0,2541.1,2558.9,0.13,2775.0,1165.0,-7.67,False,False,522489,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-07-30,1782.3,,1822.5,1777.1,1819.2,-2.03,1933.0,1262.0,-7.8,False,False,51771,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-07-30,7291.5,,7332.0,7195.0,7310.5,-0.26,7924.5,4637.5,-7.99,False,False,335960,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-07-31,481.95,,491.4,465.0,468.3,2.91,524.0,374.45,-8.02,False,False,5761053,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-07-30,2746.2,,2767.9,2666.2,2758.4,-0.44,2985.7,2115.0,-8.02,False,False,2387024,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-07-31,1645.4,,1682.0,1628.8,1659.0,-0.82,1789.0,744.9,-8.03,False,False,1779312,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-07-30,34940.0,,35635.0,34810.0,35425.0,-1.37,38030.0,28730.0,-8.13,False,False,1703,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-07-30,833.95,,852.75,831.65,841.85,-0.94,910.0,432.6,-8.36,False,False,781533,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-07-30,728.45,,740.0,724.2,738.1,-1.31,795.0,537.3,-8.37,False,False,156486,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-07-31,750.65,,781.9,742.5,760.5,-1.3,819.5,418.5,-8.4,False,False,4621023,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-07-30,1392.0,,1446.0,1384.0,1414.8,-1.61,1519.9,795.7,-8.42,False,False,309686,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-07-30,2028.7,,2052.7,2014.1,2043.3,-0.71,2220.0,1260.0,-8.62,False,False,121471,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-07-30,1814.4,,1844.0,1803.3,1836.5,-1.2,1986.1,1391.2,-8.65,False,False,170742,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-07-30,1033.1,,1061.8,1024.2,1056.3,-2.2,1132.7,729.6,-8.79,False,False,903379,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-07-30,1532.4,,1659.7,1516.3,1626.3,-5.77,1680.0,866.4,-8.79,False,False,2061157,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-07-30,254.3,,257.6,253.0,257.6,-1.28,278.95,153.0,-8.84,False,False,557840,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-07-31,407.0,,412.35,405.95,403.0,0.99,446.5,205.12,-8.85,False,False,6869187,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-07-31,738.55,,757.4,736.85,749.25,-1.43,811.95,565.0,-9.04,False,False,2772348,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-07-30,445.95,,452.3,442.6,449.35,-0.76,491.35,248.4,-9.24,False,False,654194,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-07-30,1309.4,,1319.9,1272.1,1293.3,1.24,1443.0,744.2,-9.26,False,False,84816,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-07-31,1972.0,,1976.4,1947.4,1956.8,0.78,2174.5,1740.5,-9.31,False,False,6529385,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-07-31,424.7,,425.65,420.3,422.85,0.44,468.48,360.75,-9.34,False,False,1299272,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-07-30,1131.45,,1150.75,1119.85,1140.0,-0.75,1249.7,907.4,-9.46,False,False,371133,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-07-31,5519.0,,5567.0,5461.5,5396.0,2.28,6100.0,3494.2,-9.52,False,False,357879,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-07-30,360.7,,366.8,347.8,366.65,-1.62,398.65,195.9,-9.52,False,False,5921663,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-07-30,306.25,,309.7,303.8,309.15,-0.94,338.6,194.4,-9.55,False,False,2901728,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-07-31,2655.4,,2679.0,2564.7,2610.7,1.71,2936.0,2088.1,-9.56,False,False,118467,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-07-30,1758.8,,1790.0,1742.0,1774.5,-0.88,1944.9,1251.6,-9.57,False,False,140552,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-07-30,4040.1,,4168.6,4025.0,4159.8,-2.88,4467.7,3518.4,-9.57,False,False,47869,,Nifty Indices constituents + Yahoo history
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,2026-07-30,112.21,,113.7,106.52,108.13,3.77,124.14,68.0,-9.61,False,False,27156787,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-07-30,11847.0,,11861.0,11730.0,11998.0,-1.26,13110.0,10325.0,-9.63,False,False,291418,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-07-30,1057.2,,1068.5,1033.1,1051.3,0.56,1170.0,745.1,-9.64,False,False,236732,,Nifty Indices constituents + Yahoo history
