symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-21,23265.0,,23669.0,23180.0,23568.0,-1.29,23881.0,11500.0,-2.58,False,True,29208,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-21,1217.0,,1238.7,1207.3,1219.5,-0.21,1249.7,907.4,-2.62,False,True,342791,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-21,527.1,,533.7,516.4,520.05,1.36,541.7,338.05,-2.7,False,True,995765,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-21,8000.0,,8112.5,7980.0,8042.0,-0.52,8230.0,5880.0,-2.79,False,True,302601,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-21,227.7,,228.8,223.03,223.9,1.7,234.4,59.82,-2.86,False,True,12472926,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-21,10632.5,,10748.0,10510.0,10690.5,-0.54,10960.0,6324.0,-2.99,False,True,24176,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-21,817.9,,822.05,802.2,821.9,-0.49,844.0,402.3,-3.09,False,False,1968823,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-21,1197.9,,1214.0,1190.1,1203.0,-0.42,1236.2,906.05,-3.1,False,False,463139,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-21,359.5,,360.75,355.15,355.3,1.18,371.7,188.4,-3.28,False,False,4157601,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-21,4977.0,,5092.0,4972.0,4998.0,-0.42,5149.9,3479.1,-3.36,False,False,722513,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-21,1290.2,,1298.8,1280.5,1299.7,-0.73,1335.0,1022.3,-3.36,False,False,1998221,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-21,1166.1,,1189.0,1166.0,1175.5,-0.8,1207.0,729.6,-3.39,False,False,633254,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-21,1645.0,,1664.4,1644.1,1660.0,-0.9,1707.5,1259.0,-3.66,False,False,717203,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-21,869.5,,894.9,868.9,874.5,-0.57,904.0,579.15,-3.82,False,False,781215,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-21,334.6,,335.15,328.0,330.35,1.29,348.0,223.3,-3.85,False,False,6416268,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-21,3650.0,,3717.5,3625.0,3658.6,-0.24,3796.0,2329.9,-3.85,False,False,51779,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-21,350.0,,357.75,340.5,348.1,0.55,364.5,191.31,-3.98,False,False,5045126,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-21,1614.9,,1624.0,1600.0,1608.0,0.43,1682.4,1016.1,-4.01,False,False,737069,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-21,1693.7,,1714.0,1684.1,1702.6,-0.52,1764.8,1004.2,-4.03,False,False,157432,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-21,1793.5,,1836.4,1790.3,1825.0,-1.73,1870.8,823.1,-4.13,False,False,1379744,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-21,1418.0,,1420.0,1411.2,1411.9,0.43,1480.0,1187.6,-4.19,False,False,4360825,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-21,3920.0,,3960.0,3879.9,3880.0,1.03,4097.9,2826.0,-4.34,False,False,353429,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-21,8648.0,,8746.0,8638.0,8735.0,-1.0,9050.0,6696.5,-4.44,False,False,177494,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-21,1483.0,,1485.4,1449.0,1458.0,1.71,1553.0,1145.0,-4.51,False,False,2561637,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-21,411.1,,413.0,407.7,409.0,0.51,430.7,272.7,-4.55,False,False,3594233,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-21,1824.3,,1842.4,1789.1,1792.8,1.76,1913.6,1266.9,-4.67,False,False,337401,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-21,335.3,,336.9,333.15,334.1,0.36,351.8,201.82,-4.69,False,False,785430,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-21,1499.0,,1510.0,1470.6,1498.4,0.04,1573.0,848.0,-4.7,False,False,97323,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-21,2569.7,,2569.7,2524.9,2529.7,1.58,2699.0,1500.3,-4.79,False,False,49799,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-21,567.7,,570.55,557.25,566.7,0.18,596.8,414.0,-4.88,False,False,364713,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-21,735.0,,748.7,734.1,745.4,-1.4,772.8,460.15,-4.89,False,False,507069,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-21,1857.0,,1890.1,1855.0,1888.9,-1.69,1952.5,1299.4,-4.89,False,False,891146,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-21,1407.0,,1412.0,1386.9,1387.6,1.4,1479.6,1007.1,-4.91,False,False,151957,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-21,1887.5,,1918.1,1883.4,1904.7,-0.9,1986.1,1391.2,-4.96,False,False,313554,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-21,845.0,,862.15,844.15,858.35,-1.56,889.1,690.3,-4.96,False,False,789430,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-21,1889.0,,1914.8,1880.0,1889.4,-0.02,1988.9,1272.6,-5.02,False,False,99703,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-21,1413.9,,1414.7,1401.0,1408.2,0.4,1491.0,956.0,-5.17,False,False,117793,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-21,710.0,,722.0,705.0,711.95,-0.27,749.0,459.8,-5.21,False,False,926983,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-21,727.8,,747.95,725.35,743.3,-2.09,769.0,468.5,-5.36,False,False,212732,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-21,336.7,,337.7,331.0,329.85,2.08,355.8,233.42,-5.37,False,False,1452849,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-08-21,1417.0,,1449.0,1330.0,1336.2,6.05,1497.8,576.1,-5.39,False,False,1431664,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-21,482.25,,493.5,479.1,483.8,-0.32,509.8,248.4,-5.4,False,False,1115112,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-21,1881.8,,1890.9,1851.0,1882.0,-0.01,1989.7,1008.1,-5.42,False,False,1898310,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-21,860.0,,864.8,843.6,841.6,2.19,910.0,454.75,-5.49,False,False,406181,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-21,2883.6,,2989.4,2882.2,2999.7,-3.87,3054.9,2088.1,-5.61,False,False,86562,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-21,1926.2,,1960.6,1885.6,1909.1,0.9,2043.7,1223.0,-5.75,False,False,579748,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-21,1350.0,,1367.8,1345.2,1360.9,-0.8,1437.8,908.3,-6.11,False,False,585895,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-21,1397.5,,1408.0,1380.0,1390.5,0.5,1489.7,639.8,-6.19,False,False,882648,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-08-21,990.35,,992.0,947.95,949.75,4.27,1055.9,580.1,-6.21,False,False,1618385,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-21,806.95,,815.8,806.95,809.7,-0.34,860.5,568.7,-6.22,False,False,239015,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-21,317.5,,319.95,314.15,314.75,0.87,338.6,215.26,-6.23,False,False,3364465,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-21,357.45,,358.5,351.35,349.25,2.35,381.55,245.15,-6.32,False,False,9820122,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-21,7415.0,,7545.0,7405.0,7479.0,-0.86,7924.5,4637.5,-6.43,False,False,84003,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-21,365.05,,366.95,361.0,366.15,-0.3,390.2,296.0,-6.45,False,False,941937,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-21,5518.0,,5744.0,5492.6,5675.0,-2.77,5899.0,3728.7,-6.46,False,False,287527,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-21,1441.9,,1449.0,1421.1,1443.7,-0.12,1543.0,634.5,-6.55,False,False,602936,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-21,3074.0,,3165.0,2890.0,2895.2,6.18,3290.5,1600.0,-6.58,False,False,2129190,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-21,601.0,,610.0,600.1,602.05,-0.17,644.4,436.55,-6.73,False,False,1067694,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-21,4896.5,,5031.0,4882.5,5005.0,-2.17,5250.0,3480.6,-6.73,False,False,220322,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-21,8184.0,,8425.0,8140.5,8256.0,-0.87,8775.5,4498.5,-6.74,False,False,135441,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-21,2306.2,,2348.6,2303.0,2332.9,-1.14,2474.0,1792.6,-6.78,False,False,232924,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-21,727.7,,765.0,714.0,767.1,-5.14,780.95,393.55,-6.82,False,False,19992314,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-21,155.25,,155.7,150.28,151.69,2.35,166.69,106.0,-6.86,False,False,794541,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-21,604.0,,607.9,591.5,596.0,1.34,648.95,327.05,-6.93,False,False,6901955,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-21,4614.0,,4713.8,4606.1,4682.7,-1.47,4958.9,2916.6,-6.96,False,False,87545,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-21,2139.9,,2162.2,2126.3,2140.0,-0.0,2301.4,1578.0,-7.02,False,False,230624,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-21,1001.8,,1007.8,997.0,1008.0,-0.62,1077.85,710.6,-7.06,False,False,991670,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-21,1093.1,,1105.5,1090.6,1095.0,-0.17,1176.4,787.9,-7.08,False,False,2913025,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-21,1053.0,,1072.4,1045.7,1040.0,1.25,1134.0,666.9,-7.14,False,False,2700744,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-21,1464.8,,1471.3,1433.3,1449.6,1.05,1580.0,407.7,-7.29,False,False,1559385,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-21,1895.0,,1917.4,1882.8,1904.0,-0.47,2046.9,1548.0,-7.42,False,False,1426931,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-21,471.05,,480.6,468.55,477.6,-1.37,509.0,306.3,-7.46,False,False,5661659,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-21,2812.0,,2877.9,2792.0,2820.0,-0.28,3039.8,1573.6,-7.49,False,False,244651,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-21,413.45,,416.0,411.0,412.5,0.23,447.15,337.05,-7.54,False,False,2199302,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-21,1209.9,,1224.4,1200.0,1220.7,-0.88,1309.7,869.6,-7.62,False,False,81269,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-21,1785.5,,1806.8,1769.6,1791.6,-0.34,1933.0,1262.0,-7.63,False,False,90185,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-21,2997.0,,3007.5,2981.0,2994.9,0.07,3245.0,1753.0,-7.64,False,False,794759,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-21,1620.0,,1645.0,1620.0,1632.8,-0.78,1755.0,1304.1,-7.69,False,False,534404,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-21,2024.5,,2030.8,2005.0,2016.0,0.42,2195.0,1597.0,-7.77,False,False,812688,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-21,1110.3,,1119.4,1099.4,1107.7,0.23,1205.0,835.5,-7.86,False,False,994297,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-21,820.95,,824.7,813.0,823.95,-0.36,891.0,507.4,-7.86,False,False,611953,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-21,575.7,,579.6,571.1,575.5,0.03,624.9,416.55,-7.87,False,False,203258,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-21,4087.5,,4100.0,4061.4,4081.0,0.16,4440.0,3288.1,-7.94,False,False,1236686,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-21,1263.95,,1297.85,1255.15,1291.2,-2.11,1374.0,700.8,-8.01,False,False,548616,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-21,171.89,,173.24,171.61,172.5,-0.35,186.87,134.36,-8.02,False,False,6340360,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-21,456.4,,466.5,456.4,464.1,-1.66,496.4,287.0,-8.06,False,False,2410631,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-21,1235.8,,1262.0,1232.2,1240.0,-0.34,1344.95,650.8,-8.12,False,False,1453472,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-21,381.0,,386.85,379.4,382.45,-0.38,415.0,253.05,-8.19,False,False,1314030,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-21,409.7,,416.65,409.1,413.5,-0.92,446.5,205.12,-8.24,False,False,3429877,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-21,1498.0,,1534.0,1478.1,1534.5,-2.38,1634.0,1113.0,-8.32,False,False,327817,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-21,1875.0,,1897.9,1846.1,1881.4,-0.34,2048.0,1260.0,-8.45,False,False,124895,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-21,244.42,,246.49,236.2,237.21,3.04,267.0,163.55,-8.46,False,False,2543329,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-21,1740.0,,1760.0,1725.1,1750.4,-0.59,1904.4,1280.0,-8.63,False,False,294666,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-08-21,3179.1,,3211.4,3132.0,3126.0,1.7,3480.0,1460.8,-8.65,False,False,3440381,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-21,16858.0,,17049.0,16621.0,16784.0,0.44,18465.0,6801.0,-8.7,False,False,93074,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-21,1260.0,,1267.0,1252.0,1260.5,-0.04,1382.0,994.0,-8.83,False,False,450923,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-21,13.96,,14.09,13.92,14.03,-0.5,15.34,6.46,-9.0,False,False,187658088,,Nifty Indices constituents + Yahoo history
