symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-14,5034.3,,5269.0,5025.0,5181.0,-2.83,5269.0,2037.3,-4.45,True,False,1403713,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-14,724.9,,769.0,716.7,712.05,1.8,769.0,468.5,-5.73,True,False,4358836,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-14,164.3,,178.0,164.05,159.83,2.8,178.0,107.1,-7.7,True,False,64072843,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-14,5027.0,,5035.0,4924.2,4945.0,1.66,5055.0,3479.1,-0.55,False,True,1188613,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-14,1540.0,,1545.5,1510.1,1515.0,1.65,1548.7,1210.8,-0.56,False,True,466701,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-14,4645.0,,4670.5,4575.6,4675.2,-0.65,4675.2,2500.0,-0.65,False,True,248189,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-14,11701.0,,11785.0,11665.0,11661.0,0.34,11863.0,8198.0,-1.37,False,True,206646,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-14,8114.0,,8125.0,8030.0,8049.0,0.81,8230.0,5710.0,-1.41,False,True,195018,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-14,885.8,,886.65,865.65,874.9,1.25,899.9,579.15,-1.57,False,True,263762,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-14,8518.5,,8574.5,8465.5,8500.0,0.22,8674.0,5636.5,-1.79,False,True,251604,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-14,1447.4,,1470.9,1437.8,1463.6,-1.11,1474.0,783.85,-1.8,False,True,108016,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-14,8885.0,,8910.0,8588.5,8600.0,3.31,9050.0,6696.5,-1.82,False,True,1058353,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-14,20029.0,,20314.0,19480.0,20324.0,-1.45,20400.0,11646.0,-1.82,False,True,436543,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-14,1715.6,,1735.0,1611.0,1578.3,8.7,1749.0,1304.1,-1.91,False,True,8732008,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-14,168.65,,169.14,166.71,167.4,0.75,172.0,91.1,-1.95,False,True,6005167,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-14,11741.0,,11765.0,11318.0,11420.0,2.81,11979.0,6234.5,-1.99,False,True,181430,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-14,1083.7,,1098.0,1078.6,1098.0,-1.3,1105.9,682.15,-2.01,False,True,728297,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-14,530.5,,538.2,512.5,538.2,-1.43,541.7,338.05,-2.07,False,True,2068000,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-14,1149.9,,1166.0,1146.7,1164.8,-1.28,1174.8,729.6,-2.12,False,True,154853,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-14,384.35,,388.3,382.25,389.8,-1.4,392.7,243.25,-2.13,False,True,895266,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-14,5056.8,,5090.5,5046.4,5063.7,-0.14,5168.0,3303.1,-2.15,False,True,419526,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-14,612.6,,616.0,597.75,596.9,2.63,626.95,356.1,-2.29,False,True,6180722,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-14,2782.5,,2845.0,2765.4,2834.2,-1.82,2848.0,1165.0,-2.3,False,True,150862,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-14,1125.0,,1134.9,1118.0,1132.3,-0.64,1153.7,566.5,-2.49,False,True,1245667,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-14,5690.0,,5795.0,5682.1,5789.0,-1.71,5837.0,3728.7,-2.52,False,True,122256,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-14,865.2,,867.05,857.65,864.45,0.09,889.1,690.3,-2.69,False,True,808916,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-14,1625.5,,1670.0,1622.0,1667.0,-2.49,1671.9,1016.1,-2.78,False,True,651841,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-14,1896.1,,1913.7,1892.8,1927.9,-1.65,1952.5,1299.4,-2.89,False,True,475359,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-14,7690.0,,7825.0,7655.0,7710.0,-0.26,7924.5,4637.5,-2.96,False,True,133329,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-14,1506.5,,1515.8,1498.1,1506.9,-0.03,1553.0,1084.7,-2.99,False,True,1072232,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-14,1478.6,,1508.0,1465.0,1510.6,-2.12,1525.0,848.0,-3.04,False,False,102583,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-14,1808.4,,1853.2,1808.2,1850.0,-2.25,1870.8,823.1,-3.34,False,False,1021723,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-14,861.0,,870.0,855.85,868.4,-0.85,891.0,507.4,-3.37,False,False,488815,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-14,85.75,,86.52,85.53,86.55,-0.92,88.76,58.08,-3.39,False,False,5782419,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-14,1919.1,,1968.4,1907.9,1953.3,-1.75,1988.9,1272.6,-3.51,False,False,139676,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-14,4315.1,,4340.0,4297.1,4342.2,-0.62,4475.0,2985.6,-3.57,False,False,427777,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-14,3950.8,,4052.0,3943.0,4019.0,-1.7,4097.9,2826.0,-3.59,False,False,214495,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-14,735.85,,741.8,728.35,733.3,0.35,763.5,460.15,-3.62,False,False,299256,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-14,222.46,,230.7,222.36,227.36,-2.16,230.95,59.82,-3.68,False,False,11977446,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-14,506.9,,511.65,504.6,499.75,1.43,527.0,384.5,-3.81,False,False,126440,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-14,4769.1,,4898.0,4738.3,4714.7,1.15,4958.9,2916.6,-3.83,False,False,399449,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-14,477.3,,486.9,476.0,485.5,-1.69,496.4,287.0,-3.85,False,False,1240098,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-14,608.0,,619.0,585.0,575.55,5.64,633.85,408.25,-4.08,False,False,5289990,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-14,256.65,,261.0,251.17,254.42,0.88,268.2,134.02,-4.31,False,False,3843056,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-14,18991.0,,19328.0,18921.0,19167.0,-0.92,19851.0,13251.0,-4.33,False,False,9275,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-14,783.85,,794.5,779.0,778.15,0.73,819.5,418.5,-4.35,False,False,2861776,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-14,10292.0,,10474.0,10275.0,10511.0,-2.08,10762.0,6324.0,-4.37,False,False,11737,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-14,1414.6,,1415.4,1401.0,1406.8,0.55,1480.0,1187.6,-4.42,False,False,4598265,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-14,1508.0,,1541.0,1506.0,1526.5,-1.21,1580.0,407.7,-4.56,False,False,1665597,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-14,425.8,,430.0,416.55,420.0,1.38,446.5,205.12,-4.64,False,False,9675374,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-14,1272.0,,1273.7,1260.3,1275.0,-0.24,1335.0,1022.3,-4.72,False,False,574210,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-14,267.7,,268.4,263.15,269.55,-0.69,281.0,153.0,-4.73,False,False,306522,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-14,1556.2,,1566.9,1537.0,1542.4,0.89,1634.0,1113.0,-4.76,False,False,273294,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-14,3248.2,,3264.8,3221.0,3257.0,-0.27,3411.1,2502.5,-4.78,False,False,338819,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-14,1246.7,,1275.0,1242.8,1252.2,-0.44,1309.7,869.6,-4.81,False,False,216909,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-14,1418.9,,1420.0,1390.4,1410.4,0.6,1491.0,956.0,-4.84,False,False,69703,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-14,353.35,,354.2,351.05,356.85,-0.98,371.7,188.4,-4.94,False,False,1512164,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-14,1837.4,,1845.7,1781.5,1781.5,3.14,1933.0,1262.0,-4.95,False,False,157370,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-14,1174.8,,1191.5,1171.9,1161.0,1.19,1236.2,906.05,-4.97,False,False,275623,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-14,794.1,,798.3,790.0,799.9,-0.73,836.9,402.3,-5.11,False,False,502613,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-14,1942.4,,2012.0,1935.8,2009.6,-3.34,2048.0,1260.0,-5.16,False,False,91865,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-14,1142.6,,1173.3,1140.1,1167.3,-2.12,1205.0,835.5,-5.18,False,False,608131,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-14,337.3,,341.35,336.05,341.35,-1.19,355.8,233.42,-5.2,False,False,1701134,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-14,1184.0,,1189.7,1168.0,1176.1,0.67,1249.7,907.4,-5.26,False,False,66745,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-14,329.7,,332.9,328.55,328.05,0.5,348.0,211.16,-5.26,False,False,1451121,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-14,1461.9,,1506.7,1452.0,1467.7,-0.4,1543.0,634.5,-5.26,False,False,644283,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-14,1810.3,,1825.4,1791.0,1819.7,-0.52,1913.6,1266.9,-5.4,False,False,82564,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-14,859.2,,864.6,854.45,857.55,0.19,910.0,452.5,-5.58,False,False,232277,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-14,810.0,,827.95,804.1,807.55,0.3,858.0,575.8,-5.59,False,False,297964,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-14,391.75,,400.45,390.65,396.4,-1.17,415.0,253.05,-5.6,False,False,861520,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-14,332.0,,336.2,331.4,335.95,-1.18,351.8,201.82,-5.63,False,False,504717,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-14,376.0,,379.0,373.5,374.5,0.4,398.65,195.9,-5.68,False,False,261866,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-14,1016.0,,1026.5,1015.0,1024.7,-0.85,1077.85,710.6,-5.74,False,False,672639,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-14,1162.4,,1177.4,1159.6,1177.0,-1.24,1233.5,780.25,-5.76,False,False,423639,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-14,588.45,,590.75,578.5,584.6,0.66,624.9,416.55,-5.83,False,False,218354,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-14,606.5,,615.9,606.0,615.0,-1.38,644.4,436.55,-5.88,False,False,557340,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-14,6752.5,,6939.0,6712.0,6903.0,-2.18,7180.0,5560.5,-5.95,False,False,20227,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-14,560.55,,571.85,558.1,565.4,-0.86,596.8,414.0,-6.07,False,False,162675,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-14,609.45,,619.7,609.05,613.4,-0.64,648.95,327.05,-6.09,False,False,5343386,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-14,1922.2,,1937.0,1917.6,1944.0,-1.12,2046.9,1548.0,-6.09,False,False,614597,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-14,8237.0,,8345.5,8226.0,8294.0,-0.69,8775.5,4498.5,-6.14,False,False,33735,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-14,807.4,,816.5,804.0,810.25,-0.35,860.5,568.7,-6.17,False,False,212142,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-14,2890.0,,2985.5,2878.0,2975.3,-2.87,3079.9,2142.8,-6.17,False,False,142228,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-14,2320.4,,2341.6,2312.8,2320.0,0.02,2474.0,1792.6,-6.21,False,False,490617,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-14,35640.0,,37300.0,35155.0,36165.0,-1.45,38030.0,28730.0,-6.28,False,False,17799,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-14,204.73,,215.85,202.01,212.67,-3.73,218.5,132.3,-6.3,False,False,9282767,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-14,1345.0,,1367.1,1340.2,1357.3,-0.91,1437.8,908.3,-6.45,False,False,735228,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-14,3035.2,,3040.4,2950.0,2964.9,2.37,3245.0,1753.0,-6.47,False,False,1363700,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-14,532.85,,543.7,530.55,533.65,-0.15,569.8,421.45,-6.48,False,False,2241247,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-14,402.7,,408.2,401.0,407.7,-1.23,430.7,268.1,-6.5,False,False,897396,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-14,1649.8,,1662.8,1600.0,1596.6,3.33,1764.8,1004.2,-6.52,False,False,182606,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-14,622.0,,633.4,616.25,604.7,2.86,665.5,393.55,-6.54,False,False,287941,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-14,630.8,,641.65,627.05,635.95,-0.81,675.0,409.1,-6.55,False,False,717323,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-14,364.15,,366.25,361.3,363.75,0.11,390.2,296.0,-6.68,False,False,681761,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-14,174.33,,175.4,173.45,175.9,-0.89,186.87,134.36,-6.71,False,False,3093073,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-14,1849.3,,1863.0,1835.7,1846.0,0.18,1986.1,1391.2,-6.89,False,False,189962,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-14,491.1,,496.95,488.25,497.35,-1.26,527.5,341.35,-6.9,False,False,177853,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-14,2680.0,,2685.0,2648.0,2667.7,0.46,2883.4,2088.1,-7.05,False,False,33392,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-14,1367.0,,1385.0,1340.0,1390.1,-1.66,1470.9,1035.3,-7.06,False,False,57686,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-14,472.85,,486.3,470.45,474.8,-0.41,509.0,306.3,-7.1,False,False,7703504,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-14,2060.2,,2075.0,2051.0,2069.6,-0.45,2220.0,1260.0,-7.2,False,False,43658,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-14,4871.5,,4915.5,4863.5,4893.0,-0.44,5250.0,3480.6,-7.21,False,False,110104,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-14,1246.7,,1254.6,1227.0,1232.3,1.17,1344.95,650.8,-7.31,False,False,918537,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-14,736.55,,740.0,729.45,716.2,2.84,795.0,537.3,-7.35,False,False,131846,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-14,413.8,,420.8,413.7,420.0,-1.48,447.15,337.05,-7.46,False,False,3217564,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-14,1087.3,,1098.5,1086.2,1090.8,-0.32,1176.4,787.9,-7.57,False,False,3140955,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-14,1870.0,,1878.5,1831.8,1831.8,2.09,2024.0,1223.0,-7.61,False,False,316658,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-14,1080.9,,1092.5,1078.3,1078.3,0.24,1170.0,745.1,-7.62,False,False,78438,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-14,549.2,,561.0,543.0,559.8,-1.89,594.55,391.1,-7.63,False,False,805364,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-14,35785.0,,36230.0,35280.0,35800.0,-0.04,38785.0,16111.0,-7.73,False,False,97031,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-14,2024.9,,2033.6,2016.1,2020.5,0.22,2195.0,1597.0,-7.75,False,False,740435,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-14,14.15,,14.16,13.49,13.51,4.74,15.34,6.12,-7.76,False,False,599996673,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-14,2004.4,,2005.8,1932.0,1939.1,3.37,2174.5,1740.5,-7.82,False,False,8846070,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-14,820.75,,834.3,819.25,827.95,-0.87,891.3,519.1,-7.92,False,False,397737,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-14,2481.9,,2519.7,2460.6,2499.7,-0.71,2699.0,1500.3,-8.04,False,False,42593,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-14,1332.2,,1368.8,1321.3,1341.8,-0.72,1449.0,620.85,-8.06,False,False,558521,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-14,527.95,,536.0,515.2,531.65,-0.7,574.5,307.05,-8.1,False,False,604477,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-14,1261.75,,1283.95,1231.65,1249.3,1.0,1374.0,700.8,-8.17,False,False,969639,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-14,1358.6,,1369.9,1342.8,1365.1,-0.48,1479.6,1007.1,-8.18,False,False,77428,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-14,334.55,,347.7,334.5,346.0,-3.31,364.5,191.31,-8.22,False,False,1045095,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-14,188.52,,189.34,186.39,186.5,1.08,205.49,124.64,-8.26,False,False,13320840,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-14,349.9,,352.0,344.55,348.4,0.43,381.55,245.15,-8.3,False,False,2886963,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-14,998.4,,999.0,970.0,986.6,1.2,1088.95,746.0,-8.32,False,False,593726,,Nifty Indices constituents + Yahoo history
