symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-14,609.5,,619.0,585.0,576.55,5.72,633.85,408.25,-3.84,False,False,6006749,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-14,3940.0,,4052.0,3924.0,3987.0,-1.18,4097.9,2826.0,-3.85,False,False,298959,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-14,19050.0,,19328.0,18921.0,19167.0,-0.61,19851.0,13251.0,-4.04,False,False,15593,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-14,732.6,,741.8,728.35,733.3,-0.1,763.5,460.15,-4.05,False,False,404724,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-14,476.1,,486.9,475.2,485.5,-1.94,496.4,287.0,-4.09,False,False,1562096,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-14,1417.0,,1417.8,1401.0,1406.8,0.73,1480.0,1187.6,-4.26,False,False,6089877,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-14,1253.4,,1275.0,1235.5,1260.9,-0.59,1309.7,869.6,-4.3,False,False,321026,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-14,1511.5,,1541.0,1501.9,1526.5,-0.98,1580.0,407.7,-4.34,False,False,2250868,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-14,1549.4,,1566.9,1537.0,1542.4,0.45,1620.0,1113.0,-4.36,False,False,306423,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-14,4737.8,,4898.0,4713.5,4714.7,0.49,4958.9,2916.6,-4.46,False,False,476412,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-14,1787.3,,1853.2,1777.7,1851.7,-3.48,1870.8,823.1,-4.46,False,False,1579823,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-14,1180.0,,1191.5,1167.0,1183.0,-0.25,1236.2,906.05,-4.55,False,False,396559,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-14,1422.6,,1429.9,1390.4,1410.4,0.86,1491.0,956.0,-4.59,False,False,296196,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-14,339.15,,341.35,336.05,341.35,-0.64,355.8,233.42,-4.68,False,False,2084304,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-14,781.05,,794.5,775.15,778.15,0.37,819.5,418.5,-4.69,False,False,3402857,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-14,10251.0,,10474.0,10205.0,10380.0,-1.24,10762.0,6324.0,-4.75,False,False,16666,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-14,3248.7,,3264.8,3221.0,3257.0,-0.25,3411.1,2502.5,-4.76,False,False,475985,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-14,255.35,,261.0,251.17,254.42,0.37,268.2,134.02,-4.79,False,False,5210880,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-14,1840.0,,1848.1,1781.5,1781.5,3.28,1933.0,1262.0,-4.81,False,False,214153,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-14,1270.0,,1276.7,1260.3,1275.0,-0.39,1335.0,1022.3,-4.87,False,False,975319,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-14,331.0,,332.9,328.55,331.15,-0.05,348.0,211.16,-4.89,False,False,2229096,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-14,267.1,,268.4,263.15,264.4,1.02,281.0,153.0,-4.95,False,False,422066,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-14,1465.2,,1506.7,1452.0,1467.7,-0.17,1543.0,634.5,-5.04,False,False,810031,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-14,1020.8,,1026.6,1014.2,1024.7,-0.38,1077.85,710.6,-5.29,False,False,1033715,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-14,1167.9,,1177.4,1159.6,1177.0,-0.77,1233.5,780.25,-5.32,False,False,512388,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-14,792.0,,798.8,790.0,799.9,-0.99,836.9,402.3,-5.37,False,False,908556,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-14,206.64,,215.85,202.01,212.67,-2.84,218.5,132.3,-5.43,False,False,11438770,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-14,351.3,,354.6,351.05,352.45,-0.33,371.7,188.4,-5.49,False,False,2419577,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-14,421.7,,430.0,416.55,420.0,0.4,446.5,205.12,-5.55,False,False,11359770,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-14,1932.3,,2012.0,1925.0,2009.6,-3.85,2048.0,1260.0,-5.65,False,False,132005,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-14,858.4,,864.6,854.0,857.55,0.1,910.0,452.5,-5.67,False,False,319463,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-14,809.1,,827.95,804.1,807.55,0.19,858.0,575.8,-5.7,False,False,414140,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-14,331.75,,336.2,331.1,335.95,-1.25,351.8,201.82,-5.7,False,False,687171,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-14,1930.0,,1937.0,1914.7,1932.0,-0.1,2046.9,1548.0,-5.71,False,False,881247,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-14,1135.2,,1173.3,1135.2,1167.3,-2.75,1205.0,835.5,-5.79,False,False,804075,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-14,2899.0,,2985.5,2878.0,2975.3,-2.56,3079.9,2142.8,-5.87,False,False,204863,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-14,390.1,,400.45,388.9,396.4,-1.59,415.0,253.05,-6.0,False,False,1855402,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-14,1174.0,,1189.9,1165.0,1176.1,-0.18,1249.7,907.4,-6.06,False,False,125565,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-14,624.85,,633.4,616.25,619.65,0.84,665.5,393.55,-6.11,False,False,363018,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-14,374.1,,379.0,372.15,374.5,-0.11,398.65,195.9,-6.16,False,False,440108,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-14,8235.0,,8345.5,8213.0,8294.0,-0.71,8775.5,4498.5,-6.16,False,False,71115,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-14,1794.3,,1825.4,1779.0,1819.7,-1.4,1913.6,1266.9,-6.23,False,False,111628,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-14,608.25,,619.7,605.0,613.4,-0.84,648.95,327.05,-6.27,False,False,7182419,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-14,6729.0,,6939.0,6712.0,6903.0,-2.52,7180.0,5560.5,-6.28,False,False,26830,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-14,2318.4,,2341.6,2307.2,2320.0,-0.07,2474.0,1792.6,-6.29,False,False,629023,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-14,1474.1,,1508.0,1465.0,1486.5,-0.83,1573.0,848.0,-6.29,False,False,130279,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-14,585.15,,590.75,578.5,584.6,0.09,624.9,416.55,-6.36,False,False,327484,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-14,174.9,,175.4,173.45,175.9,-0.57,186.87,134.36,-6.41,False,False,4644895,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-14,3035.1,,3048.0,2950.0,2964.9,2.37,3245.0,1753.0,-6.47,False,False,1666340,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-14,631.15,,641.65,627.05,635.95,-0.75,675.0,409.1,-6.5,False,False,967372,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-14,804.35,,816.5,803.0,810.25,-0.73,860.5,568.7,-6.53,False,False,313025,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-14,1343.0,,1367.1,1337.0,1357.3,-1.05,1437.8,908.3,-6.59,False,False,1048660,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-14,364.2,,366.25,361.3,363.75,0.12,390.2,296.0,-6.66,False,False,901904,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-14,601.0,,615.9,599.5,615.0,-2.28,644.4,436.55,-6.73,False,False,840105,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-14,417.0,,420.8,413.15,420.0,-0.71,447.15,337.05,-6.74,False,False,3992711,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-14,2688.8,,2697.0,2648.0,2667.7,0.79,2883.4,2088.1,-6.75,False,False,94925,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-14,474.3,,486.3,470.45,474.8,-0.11,509.0,306.3,-6.82,False,False,10301754,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-14,555.8,,571.85,552.05,569.8,-2.46,596.8,414.0,-6.87,False,False,285746,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-14,401.0,,408.2,401.0,407.7,-1.64,430.7,268.1,-6.9,False,False,1262753,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-14,1846.0,,1863.0,1835.1,1846.0,0.0,1986.1,1391.2,-7.05,False,False,259322,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-14,35340.0,,37300.0,35000.0,36165.0,-2.28,38030.0,28730.0,-7.07,False,False,20811,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-14,1085.6,,1092.5,1076.5,1078.3,0.68,1170.0,745.1,-7.21,False,False,153417,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-14,1364.9,,1385.0,1340.0,1394.3,-2.11,1470.9,1035.3,-7.21,False,False,70676,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-14,736.95,,740.0,729.45,736.3,0.09,795.0,537.3,-7.3,False,False,161001,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-14,2057.7,,2075.0,2051.0,2069.6,-0.57,2220.0,1260.0,-7.31,False,False,67686,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-14,1633.3,,1662.8,1600.0,1604.9,1.77,1764.8,1004.2,-7.45,False,False,224127,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-14,487.95,,496.95,486.1,497.35,-1.89,527.5,341.35,-7.5,False,False,298626,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-14,1243.9,,1254.6,1227.0,1232.3,0.94,1344.95,650.8,-7.51,False,False,1144745,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-14,527.0,,543.7,527.0,533.65,-1.25,569.8,421.45,-7.51,False,False,2638649,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-14,1087.0,,1098.5,1085.2,1090.8,-0.35,1176.4,787.9,-7.6,False,False,4225573,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-14,822.35,,834.3,819.25,824.3,-0.24,891.3,519.1,-7.74,False,False,616929,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-14,4833.0,,4915.5,4833.0,4914.5,-1.66,5250.0,3480.6,-7.94,False,False,166891,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-14,35700.0,,36230.0,35280.0,35360.0,0.96,38785.0,16111.0,-7.95,False,False,113720,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-14,14.11,,14.19,13.49,13.51,4.44,15.34,6.12,-8.02,False,False,777709993,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-14,2480.5,,2519.7,2460.6,2499.7,-0.77,2699.0,1500.3,-8.1,False,False,56725,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-14,999.6,,1002.8,970.0,978.7,2.14,1088.95,746.0,-8.21,False,False,691611,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-14,527.3,,536.0,515.2,531.65,-0.82,574.5,307.05,-8.22,False,False,747795,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-14,1857.2,,1878.5,1831.8,1831.8,1.39,2024.0,1223.0,-8.24,False,False,410893,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-14,545.1,,561.0,543.0,546.35,-0.23,594.55,391.1,-8.32,False,False,891866,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-14,334.05,,347.7,332.65,346.0,-3.45,364.5,191.31,-8.35,False,False,1569580,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-14,1992.1,,2005.8,1932.0,1939.1,2.73,2174.5,1740.5,-8.39,False,False,12282326,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-08-14,564.95,,567.4,542.85,543.0,4.04,617.45,362.6,-8.5,False,False,487610,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-14,2008.3,,2033.6,2006.6,2025.0,-0.82,2195.0,1597.0,-8.51,False,False,956604,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-14,349.0,,352.0,344.55,348.4,0.17,381.55,245.15,-8.53,False,False,3718165,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-14,1352.2,,1387.9,1342.8,1365.1,-0.94,1479.6,1007.1,-8.61,False,False,319973,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-14,4057.0,,4072.5,4033.1,4070.7,-0.34,4440.0,3288.1,-8.63,False,False,933769,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-14,243.68,,253.4,241.3,240.58,1.29,267.0,163.55,-8.73,False,False,7323054,,Nifty Indices constituents + Yahoo history
