symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-13,3610.0,,3675.0,3540.0,3541.0,1.95,3675.0,2329.9,-1.77,True,True,106102,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-13,19028.0,,19450.0,18744.0,18770.0,1.37,19450.0,11646.0,-2.17,True,True,214307,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-13,600.35,,626.95,592.4,586.45,2.37,626.95,356.1,-4.24,True,False,27728258,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-13,1499.5,,1573.0,1490.2,1510.6,-0.73,1573.0,848.0,-4.67,True,False,220078,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-13,4682.1,,4958.9,4565.0,4565.8,2.55,4958.9,2916.6,-5.58,True,False,1091294,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-13,714.95,,758.7,708.25,721.45,-0.9,758.7,468.5,-5.77,True,False,2243277,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-13,3704.2,,4094.0,3704.2,3899.1,-5.0,4094.0,1046.65,-9.52,True,False,629238,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-13,1167.6,,1171.4,1141.0,1142.1,2.23,1174.8,729.6,-0.61,False,True,450485,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-13,2817.4,,2822.0,2780.5,2789.6,1.0,2845.0,1165.0,-0.97,False,True,108010,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-13,2959.0,,2973.0,2825.5,2891.2,2.35,2988.4,1573.6,-0.98,False,True,647342,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-13,388.0,,389.5,385.4,389.8,-0.46,392.7,243.25,-1.2,False,True,899095,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-13,1528.8,,1532.7,1517.2,1548.7,-1.28,1548.7,1210.8,-1.28,False,True,191838,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-13,11704.0,,11750.0,11607.0,11700.0,0.03,11863.0,8189.0,-1.34,False,True,89985,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-13,1845.0,,1850.1,1820.6,1858.0,-0.7,1870.8,823.1,-1.38,False,True,1153990,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-13,23153.0,,23250.0,22527.0,22510.0,2.86,23500.0,11500.0,-1.48,False,True,77057,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-13,686.95,,691.6,675.35,674.35,1.87,698.0,459.8,-1.58,False,True,1015170,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-13,1087.5,,1101.1,1081.1,1091.4,-0.36,1105.9,682.15,-1.66,False,True,1257772,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-13,1918.6,,1921.1,1895.4,1917.6,0.05,1952.5,1299.4,-1.74,False,True,629249,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-13,5146.4,,5180.0,4860.0,4837.4,6.39,5244.0,2037.3,-1.86,False,True,2849830,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-13,8069.5,,8085.5,8011.0,8049.0,0.25,8230.0,5648.5,-1.95,False,True,150438,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-13,2006.5,,2020.0,1985.7,2009.6,-0.15,2048.0,1260.0,-2.03,False,True,34536,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-13,5060.0,,5071.5,5010.0,5099.0,-0.76,5168.0,3303.1,-2.09,False,True,404318,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-13,4944.0,,5048.0,4915.0,4995.0,-1.02,5055.0,3479.1,-2.2,False,True,1284807,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-13,485.5,,492.8,484.8,490.65,-1.05,496.4,287.0,-2.2,False,True,1230643,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-13,1127.6,,1149.0,1124.3,1117.2,0.93,1153.7,566.5,-2.26,False,True,3145932,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-13,167.73,,171.27,167.48,169.5,-1.04,172.0,89.86,-2.48,False,True,8048328,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-13,877.3,,891.9,870.8,878.4,-0.13,899.9,579.15,-2.51,False,True,339731,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-13,86.51,,86.67,85.26,85.8,0.83,88.76,58.08,-2.53,False,True,11274813,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-13,8452.5,,8539.5,8414.0,8600.0,-1.72,8674.0,5636.5,-2.55,False,True,279005,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-13,7717.0,,7772.0,7659.0,7710.0,0.09,7924.5,4637.5,-2.62,False,True,103566,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-13,1171.8,,1202.9,1163.5,1205.0,-2.76,1205.0,835.5,-2.76,False,True,1346752,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-13,866.05,,868.0,832.1,842.1,2.84,891.0,507.4,-2.8,False,True,1132866,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-13,2993.8,,3043.0,2960.0,3019.7,-0.86,3079.9,2142.8,-2.8,False,True,119089,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-13,212.37,,216.93,209.37,210.24,1.01,218.5,132.3,-2.81,False,True,1817102,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-13,477.15,,487.0,468.65,467.4,2.09,491.35,248.4,-2.89,False,True,1698378,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-13,3978.2,,4024.0,3951.0,4019.0,-1.02,4097.9,2826.0,-2.92,False,True,181286,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-13,10424.0,,10620.0,10331.0,10294.0,1.26,10762.0,6324.0,-3.14,False,False,22772,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-13,1502.2,,1520.9,1494.8,1507.0,-0.32,1553.0,1084.7,-3.27,False,False,1568865,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-13,859.95,,861.2,852.1,855.0,0.58,889.1,690.3,-3.28,False,False,958536,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-13,6938.5,,6990.0,6910.0,6896.5,0.61,7180.0,5560.5,-3.36,False,False,25262,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-13,4321.4,,4384.0,4315.2,4375.0,-1.23,4475.0,2963.8,-3.43,False,False,433655,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-13,400.05,,407.0,394.5,395.85,1.06,415.0,253.05,-3.6,False,False,2291307,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-13,1522.9,,1575.0,1500.1,1569.4,-2.96,1580.0,404.05,-3.61,False,False,3389855,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-13,735.5,,748.25,731.65,751.35,-2.11,763.5,460.15,-3.67,False,False,447167,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-13,1260.8,,1268.8,1252.4,1252.2,0.69,1309.7,869.6,-3.73,False,False,231253,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-13,507.0,,514.0,501.15,499.75,1.45,527.0,384.5,-3.8,False,False,268795,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-13,342.2,,350.75,338.85,346.6,-1.27,355.8,233.42,-3.82,False,False,1888516,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-13,19047.0,,19148.0,18871.0,18906.0,0.75,19851.0,13251.0,-4.05,False,False,3137,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-13,36360.0,,36695.0,35800.0,35935.0,1.18,38030.0,28730.0,-4.39,False,False,3455,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-13,570.35,,574.8,566.4,565.4,0.88,596.8,414.0,-4.43,False,False,210058,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-13,332.5,,332.85,323.7,325.0,2.31,348.0,210.0,-4.45,False,False,3651136,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-13,11445.0,,11686.0,11434.0,11679.0,-2.0,11979.0,6234.5,-4.46,False,False,87494,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-13,1274.2,,1275.7,1264.0,1269.1,0.4,1335.0,1022.3,-4.55,False,False,1531038,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-13,335.15,,340.0,334.2,338.8,-1.08,351.8,201.82,-4.73,False,False,830296,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-13,618.2,,619.4,593.2,596.7,3.6,648.95,327.05,-4.74,False,False,12473831,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-13,1177.4,,1180.0,1149.2,1161.0,1.41,1236.2,906.05,-4.76,False,False,229576,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-13,1409.5,,1429.0,1406.4,1431.7,-1.55,1480.0,1187.6,-4.76,False,False,8290390,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-13,796.7,,811.5,795.9,804.5,-0.97,836.9,402.3,-4.8,False,False,1443024,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-13,1400.2,,1441.0,1384.0,1390.1,0.73,1470.9,1035.3,-4.81,False,False,126473,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-13,3245.3,,3299.3,3201.0,3307.8,-1.89,3411.1,2502.5,-4.86,False,False,886711,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-13,346.5,,350.0,340.55,339.4,2.09,364.5,191.31,-4.94,False,False,1886352,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-13,1171.8,,1192.4,1168.0,1182.3,-0.89,1233.5,780.25,-5.0,False,False,333808,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-13,778.45,,784.35,765.5,762.4,2.11,819.5,418.5,-5.01,False,False,3102776,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-13,352.9,,356.5,352.0,356.85,-1.11,371.7,188.4,-5.06,False,False,1605225,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-13,1414.3,,1434.9,1390.0,1393.5,1.49,1491.0,956.0,-5.14,False,False,136681,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-13,1940.9,,1946.3,1933.1,1944.0,-0.16,2046.9,1548.0,-5.18,False,False,690857,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-13,8577.0,,8786.0,8570.0,8597.0,-0.23,9050.0,6696.5,-5.23,False,False,660014,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-13,1813.1,,1833.1,1790.1,1815.1,-0.11,1913.6,1266.9,-5.25,False,False,124609,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-13,1020.7,,1022.4,1009.0,1017.5,0.31,1077.85,710.6,-5.3,False,False,520638,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-13,1183.2,,1206.9,1161.5,1160.2,1.98,1249.7,907.4,-5.32,False,False,173603,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-13,407.8,,408.75,400.55,410.95,-0.77,430.7,267.25,-5.32,False,False,1751140,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-13,1546.3,,1555.8,1536.0,1545.4,0.06,1634.0,1113.0,-5.37,False,False,73888,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-13,813.9,,819.85,811.9,822.4,-1.03,860.5,568.7,-5.42,False,False,185489,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-13,609.25,,615.3,603.0,614.65,-0.88,644.4,436.55,-5.45,False,False,1498293,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-13,253.55,,264.99,250.6,261.35,-2.98,268.2,134.02,-5.46,False,False,3534387,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-13,8287.0,,8451.0,8257.0,8356.5,-0.83,8775.5,4498.5,-5.57,False,False,89100,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-13,1357.6,,1369.4,1336.5,1339.0,1.39,1437.8,908.3,-5.58,False,False,912121,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-13,264.8,,270.95,264.35,269.55,-1.76,281.0,153.0,-5.77,False,False,545962,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-13,1452.6,,1500.5,1451.0,1473.3,-1.41,1543.0,634.5,-5.86,False,False,569325,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-13,855.05,,882.0,853.0,861.0,-0.69,910.0,451.95,-6.04,False,False,517319,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-13,495.2,,504.5,490.25,502.9,-1.53,527.5,337.35,-6.12,False,False,291045,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-13,373.85,,376.9,369.2,372.6,0.34,398.65,195.9,-6.22,False,False,421578,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-13,632.85,,634.0,621.15,625.75,1.13,675.0,409.1,-6.24,False,False,1549844,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-13,585.7,,587.8,576.05,583.25,0.42,624.9,416.55,-6.27,False,False,152826,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-13,2316.4,,2322.9,2281.9,2276.0,1.78,2474.0,1792.6,-6.37,False,False,320332,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-13,174.91,,176.3,174.48,177.95,-1.71,186.87,134.36,-6.4,False,False,6379703,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-13,533.3,,535.15,513.7,512.05,4.15,569.8,421.45,-6.41,False,False,3039300,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-13,365.15,,367.6,363.0,367.05,-0.52,390.2,296.0,-6.42,False,False,1306055,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-13,801.7,,810.0,799.1,803.95,-0.28,858.0,575.8,-6.56,False,False,176748,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-13,417.2,,425.3,416.55,427.4,-2.39,447.15,337.05,-6.7,False,False,3271229,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-13,17207.0,,18395.0,17032.0,18000.0,-4.41,18465.0,6801.0,-6.81,False,False,143551,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-13,2067.2,,2090.4,2048.2,2073.3,-0.29,2220.0,1260.0,-6.88,False,False,49769,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-13,315.05,,317.3,313.3,317.2,-0.68,338.6,198.33,-6.96,False,False,826241,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-13,828.7,,834.75,822.95,827.95,0.09,891.3,519.1,-7.02,False,False,236739,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-13,472.75,,485.0,469.15,457.05,3.44,509.0,306.3,-7.12,False,False,17944072,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-13,1090.7,,1095.3,1083.0,1094.2,-0.32,1176.4,787.9,-7.28,False,False,1714879,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-13,617.05,,624.5,604.7,627.8,-1.71,665.5,393.55,-7.28,False,False,282820,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-13,532.55,,541.95,518.0,516.05,3.2,574.5,307.05,-7.3,False,False,455771,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-13,1370.2,,1399.4,1359.0,1396.8,-1.9,1479.6,1007.1,-7.39,False,False,122866,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-13,4859.0,,4893.0,4833.0,4886.0,-0.55,5250.0,3480.6,-7.45,False,False,343524,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-13,413.2,,420.5,412.0,420.0,-1.62,446.5,205.12,-7.46,False,False,5025388,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-13,735.25,,740.0,712.0,733.1,0.29,795.0,537.3,-7.52,False,False,370998,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-13,1339.5,,1378.9,1308.0,1379.5,-2.9,1449.0,620.85,-7.56,False,False,1547112,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-13,1834.6,,1852.1,1776.3,1799.9,1.93,1986.1,1391.2,-7.63,False,False,700962,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-13,1784.6,,1801.8,1778.3,1785.6,-0.06,1933.0,1262.0,-7.68,False,False,34113,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-13,1795.1,,1905.0,1767.7,1766.6,1.61,1944.9,1251.6,-7.7,False,False,1553999,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-13,2026.0,,2038.0,2006.7,2032.0,-0.3,2195.0,1597.0,-7.7,False,False,675171,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-13,1240.0,,1244.7,1200.4,1209.0,2.56,1344.95,650.8,-7.8,False,False,1024925,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-13,4117.4,,4188.8,4082.0,4125.8,-0.2,4467.7,3518.4,-7.84,False,False,38844,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-13,1077.5,,1098.9,1064.2,1096.1,-1.7,1170.0,745.1,-7.91,False,False,179346,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-13,547.45,,565.9,547.0,559.8,-2.21,594.55,391.1,-7.92,False,False,401450,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-13,84.15,,84.5,83.43,84.09,0.07,91.4,67.5,-7.93,False,False,488301,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-13,2484.0,,2521.1,2382.5,2472.4,0.47,2699.0,1500.3,-7.97,False,False,103129,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-13,160.94,,167.58,160.05,165.23,-2.6,174.97,107.1,-8.02,False,False,1554586,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-13,9311.5,,9385.0,9289.0,9289.0,0.24,10126.0,6663.0,-8.04,False,False,173417,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-13,5862.0,,5934.0,5827.0,5895.0,-0.56,6388.5,4650.2,-8.24,False,False,404184,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-13,1825.0,,1827.9,1788.0,1801.5,1.3,1989.7,1008.1,-8.28,False,False,1595560,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-08-13,735.5,,744.9,722.2,730.85,0.64,802.4,505.8,-8.34,False,False,572002,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-13,2736.1,,2747.3,2720.0,2740.0,-0.14,2985.7,2115.0,-8.36,False,False,420524,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-13,2640.0,,2644.8,2606.4,2620.2,0.76,2883.4,2088.1,-8.44,False,False,31779,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-13,1036.6,,1038.1,1028.9,1026.1,1.02,1134.0,666.9,-8.59,False,False,211732,,Nifty Indices constituents + Yahoo history
