symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2452.8,,2473.6,2424.0,2416.0,1.52,2537.6,1792.6,-3.34,False,False,380592,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1164.0,,1173.5,1152.1,1160.0,0.34,1205.0,835.5,-3.4,False,False,823994,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1703.7,,1723.6,1684.0,1710.6,-0.4,1764.8,1004.2,-3.46,False,False,160025,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.52,,86.55,85.2,85.92,-0.47,88.76,58.08,-3.65,False,False,19384136,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,336.25,,336.5,323.95,332.15,1.23,349.55,227.9,-3.8,False,False,3902456,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,745.6,,755.0,741.0,732.75,1.75,776.95,565.0,-4.04,False,False,2863619,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2758.8,,2818.9,2749.0,2748.6,0.37,2877.3,1500.3,-4.12,False,False,85845,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,351.7,,352.25,339.0,344.35,2.13,367.0,161.01,-4.17,False,False,4299831,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,402.45,,409.9,401.1,415.9,-3.23,420.4,261.6,-4.27,False,False,2086987,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1260.0,,1273.9,1226.1,1241.3,1.51,1317.7,893.7,-4.38,False,False,414205,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2221.2,,2304.8,2218.0,2300.2,-3.43,2326.4,1260.0,-4.52,False,False,190502,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47715.0,,48180.0,47460.0,47000.0,1.52,50000.0,28610.0,-4.57,False,False,14943,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2002.2,,2045.0,1998.1,2003.8,-0.08,2100.7,1260.0,-4.69,False,False,161733,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4511.9,,4539.9,4376.1,4535.4,-0.52,4747.0,2500.0,-4.95,False,False,396094,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,568.25,,574.15,543.65,548.15,3.67,598.2,458.9,-5.01,False,False,3608439,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2185.3,,2229.0,2178.7,2270.1,-3.74,2301.4,1653.3,-5.04,False,False,557745,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,876.2,,890.3,871.15,875.5,0.08,923.65,510.55,-5.14,False,False,544558,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8485.5,,8594.0,8405.0,8590.0,-1.22,8949.5,4498.5,-5.18,False,False,95284,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,235.67,,237.74,234.05,235.79,-0.05,248.85,153.26,-5.3,False,False,755704,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,391.3,,404.85,390.8,399.85,-2.14,413.2,191.31,-5.3,False,False,2093441,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1606.4,,1631.0,1601.0,1600.5,0.37,1697.0,783.85,-5.34,False,False,330698,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1788.4,,1796.8,1766.7,1824.0,-1.95,1891.1,1292.0,-5.43,False,False,2135092,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4961.5,,4986.5,4848.5,4840.0,2.51,5250.0,3480.6,-5.5,False,False,311727,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1656.7,,1693.9,1649.0,1696.9,-2.37,1755.0,1304.1,-5.6,False,False,626723,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1143.4,,1154.6,1120.2,1133.1,0.91,1211.5,729.6,-5.62,False,False,1094821,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,683.95,,698.3,682.45,707.2,-3.29,725.0,356.1,-5.66,False,False,44069175,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,794.95,,817.2,794.35,808.0,-1.62,844.0,402.3,-5.81,False,False,2026881,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1920.0,,1935.0,1896.9,1896.9,1.22,2038.6,1272.6,-5.82,False,False,194901,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,163.09,,163.88,160.5,162.57,0.32,173.27,101.01,-5.88,False,False,5970242,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1270.5,,1287.0,1268.9,1275.6,-0.4,1351.0,1073.2,-5.96,False,False,799112,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3901.1,,3919.0,3851.5,3913.9,-0.33,4149.4,2826.0,-5.98,False,False,178489,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4870.5,,4880.0,4780.0,4798.5,1.5,5186.7,3303.1,-6.1,False,False,561857,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4834.4,,4888.9,4832.0,4800.3,0.71,5149.9,3479.1,-6.13,False,False,758580,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,917.05,,947.0,914.5,928.5,-1.23,977.55,579.15,-6.19,False,False,305930,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,612.15,,614.8,601.5,609.55,0.43,653.4,408.25,-6.31,False,False,177185,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1587.4,,1592.0,1512.7,1494.4,6.22,1695.0,987.0,-6.35,False,False,492117,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,402.65,,405.45,400.95,410.05,-1.8,430.7,277.7,-6.51,False,False,1494117,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3547.6,,3590.0,3530.0,3563.6,-0.45,3796.0,2329.9,-6.54,False,False,121960,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,268.55,,273.0,267.1,270.65,-0.78,287.45,151.1,-6.58,False,False,1363345,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1399.1,,1424.9,1395.0,1411.2,-0.86,1498.0,700.8,-6.6,False,False,365208,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,193.41,,197.2,193.15,197.14,-1.89,207.2,170.1,-6.66,False,False,2724014,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22590.0,,23050.0,22505.0,22840.0,-1.09,24225.0,11500.0,-6.75,False,False,31720,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,474.05,,476.5,465.55,479.55,-1.15,509.8,248.4,-7.01,False,False,459248,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,826.65,,829.75,804.25,803.9,2.83,889.1,690.3,-7.02,False,False,1534322,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,813.0,,837.95,811.0,830.85,-2.15,874.35,516.2,-7.02,False,False,884720,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4167.4,,4208.1,4164.2,4171.3,-0.09,4484.5,3228.0,-7.07,False,False,160702,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3169.5,,3217.3,3168.0,3209.2,-1.24,3411.1,2502.5,-7.08,False,False,166272,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1201.2,,1205.9,1190.1,1202.7,-0.12,1293.8,869.6,-7.16,False,False,88295,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,908.35,,919.75,903.0,892.0,1.83,980.9,525.5,-7.4,False,False,2794659,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,715.5,,725.0,712.65,724.1,-1.19,772.8,460.15,-7.41,False,False,285546,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1789.2,,1797.0,1769.7,1779.9,0.52,1933.0,1262.0,-7.44,False,False,147266,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,172.86,,174.38,172.65,173.9,-0.6,186.87,134.36,-7.5,False,False,3331772,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1579.2,,1598.0,1577.0,1572.1,0.45,1707.5,1259.0,-7.51,False,False,211831,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22310.0,,22810.0,22285.0,22805.0,-2.17,24125.0,14499.0,-7.52,False,False,13287,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,214.41,,216.7,207.68,208.16,3.0,231.93,132.3,-7.55,False,False,3922164,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4127.1,,4203.0,4081.1,4217.6,-2.15,4467.7,3518.4,-7.62,False,False,42215,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2101.2,,2155.0,2097.0,2135.0,-1.58,2275.75,1355.0,-7.67,False,False,241402,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,537.85,,544.5,534.45,540.55,-0.5,582.85,384.5,-7.72,False,False,59285,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,655.65,,664.0,641.7,647.6,1.24,711.7,382.1,-7.88,False,False,397113,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3204.1,,3268.0,3155.5,3260.0,-1.71,3480.0,1545.1,-7.93,False,False,1195706,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11479.0,,11533.0,11450.0,11414.0,0.57,12470.0,8491.5,-7.95,False,False,83091,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,789.25,,818.95,789.1,809.85,-2.54,858.0,575.8,-8.01,False,False,394505,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4560.0,,4610.0,4512.2,4586.7,-0.58,4958.9,2916.6,-8.04,False,False,134979,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,2981.7,,3015.9,2973.0,3020.0,-1.27,3245.0,1753.0,-8.11,False,False,727086,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,11022.0,,11442.0,10916.0,11138.0,-1.04,11999.0,6324.0,-8.14,False,False,15308,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,153.08,,153.59,149.8,153.59,-0.33,166.69,106.0,-8.16,False,False,682384,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3433.6,,3509.9,3399.0,3440.3,-0.19,3740.0,1302.0,-8.19,False,False,305601,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,416.05,,420.6,414.55,412.5,0.86,453.2,345.5,-8.2,False,False,7592429,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1822.0,,1827.7,1754.3,1785.0,2.07,1986.1,1391.2,-8.26,False,False,922749,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7266.5,,7330.0,7221.0,7270.5,-0.06,7924.5,4637.5,-8.3,False,False,147889,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2860.0,,2875.1,2835.7,2856.2,0.13,3120.7,2088.1,-8.35,False,False,19112,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,293.05,,295.8,289.4,289.5,1.23,320.0,153.0,-8.42,False,False,1006978,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,340.0,,354.8,330.1,328.0,3.66,371.55,171.51,-8.49,False,False,11003548,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1871.6,,1891.5,1832.2,1837.3,1.87,2046.9,1548.0,-8.56,False,False,2368619,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1594.0,,1628.2,1576.0,1640.0,-2.8,1744.0,534.5,-8.6,False,False,2112189,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,786.1,,793.0,756.1,763.85,2.91,860.5,568.7,-8.65,False,False,796796,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1793.9,,1798.3,1745.0,1743.0,2.92,1964.2,1364.0,-8.67,False,False,732996,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34725.0,,34890.0,33855.0,34095.0,1.85,38030.0,28730.0,-8.69,False,False,4069,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7515.0,,7569.5,7490.0,7516.0,-0.01,8230.0,6442.0,-8.69,False,False,230832,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,1000.6,,1009.8,993.2,1010.0,-0.93,1097.1,614.9,-8.8,False,False,259293,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2435.5,,2452.0,2303.0,2300.7,5.86,2674.0,1909.7,-8.92,False,False,1285303,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,335.05,,336.5,326.85,326.85,2.51,368.45,212.6,-9.07,False,False,18432488,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4605.3,,4650.0,4540.0,4577.5,0.61,5064.9,3686.0,-9.07,False,False,72832,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1040.2,,1046.8,1038.0,1058.6,-1.74,1144.1,703.85,-9.08,False,False,624094,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,325.95,,336.0,322.65,332.15,-1.87,358.65,204.8,-9.12,False,False,1818384,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1302.6,,1305.1,1251.4,1251.2,4.11,1433.6,908.3,-9.14,False,False,1619502,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1344.2,,1352.0,1340.4,1338.9,0.4,1480.0,1187.6,-9.18,False,False,5291570,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5382.5,,5411.0,5316.5,5466.5,-1.54,5933.5,5051.0,-9.29,False,False,86766,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1897.9,,1932.9,1896.0,1928.5,-1.59,2093.3,1589.0,-9.33,False,False,71351,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,306.8,,311.25,306.3,312.8,-1.92,338.6,234.9,-9.39,False,False,2514923,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1150.0,,1158.0,1135.1,1155.0,-0.43,1269.5,795.8,-9.41,False,False,619867,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-21,499.7,,502.0,481.05,491.15,1.74,551.75,338.05,-9.43,False,False,748498,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1767.3,,1806.0,1763.5,1800.0,-1.82,1952.5,1299.4,-9.49,False,False,848011,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2188.6,,2225.0,2090.0,2086.1,4.91,2422.3,1086.7,-9.65,False,False,1682051,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,479.5,,482.3,475.0,475.7,0.8,531.0,395.6,-9.7,False,False,744560,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4512.2,,4595.0,4476.0,4513.3,-0.02,5000.0,2131.0,-9.76,False,False,344479,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,241.92,,245.4,239.5,240.18,0.72,268.2,142.59,-9.8,False,False,2813011,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.18,,23.28,22.93,22.72,2.02,25.78,17.2,-10.09,False,False,47738513,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1404.1,,1411.0,1379.5,1371.0,2.41,1563.4,1210.8,-10.19,False,False,681999,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2758.9,,2780.0,2702.7,2732.0,0.98,3072.0,2142.8,-10.19,False,False,84391,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1809.8,,1819.4,1791.0,1841.0,-1.69,2021.2,1008.1,-10.46,False,False,1823424,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,581.0,,588.95,579.1,581.85,-0.15,648.95,327.05,-10.47,False,False,4119904,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-21,332.1,,335.35,328.8,332.75,-0.2,371.7,189.05,-10.65,False,False,3720634,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-21,1167.3,,1229.0,1151.6,1124.4,3.82,1306.9,735.2,-10.68,False,False,3504093,,Nifty Indices constituents + Yahoo history
