symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2007.2,,2033.9,2004.0,2009.6,-0.12,2038.0,1251.6,-1.51,False,True,123463,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1474.0,,1484.0,1416.4,1415.4,4.14,1497.8,576.1,-1.59,False,True,1136858,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,284.4,,286.9,268.25,266.35,6.78,289.65,163.55,-1.81,False,True,8385562,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,518.3,,520.95,505.2,507.2,2.19,529.3,380.0,-2.08,False,True,620031,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9413.0,,9461.5,9375.5,9375.0,0.41,9615.0,5636.5,-2.1,False,True,237135,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1810.0,,1829.3,1792.0,1849.9,-2.16,1855.5,930.6,-2.45,False,True,4029508,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,348.0,,350.8,345.95,348.25,-0.07,356.95,233.42,-2.51,False,True,2320505,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1719.2,,1727.4,1658.0,1728.9,-0.56,1764.0,634.5,-2.54,False,True,1367331,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1439.8,,1460.6,1435.0,1445.5,-0.39,1479.6,1007.1,-2.69,False,True,153189,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,434.25,,438.3,430.2,439.9,-1.28,446.5,229.54,-2.74,False,True,3374469,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1496.0,,1517.8,1467.6,1499.4,-0.23,1544.0,956.0,-3.11,False,False,152036,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2943.9,,3008.0,2941.6,2961.9,-0.61,3042.0,1573.6,-3.22,False,False,190424,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2195.1,,2234.7,2190.1,2229.4,-1.54,2268.4,1353.85,-3.23,False,False,83276,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.88,,86.55,85.2,85.92,-0.05,88.76,58.08,-3.24,False,False,11906632,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,595.5,,606.4,595.0,600.1,-0.77,615.5,414.0,-3.25,False,False,134513,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2455.0,,2473.6,2424.0,2447.4,0.31,2537.6,1792.6,-3.26,False,False,287142,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2772.6,,2818.9,2749.0,2748.6,0.87,2877.3,1500.3,-3.64,False,False,72975,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,748.35,,755.0,741.0,732.75,2.13,776.95,565.0,-3.68,False,False,2243238,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1699.5,,1723.6,1684.0,1710.6,-0.65,1764.8,1004.2,-3.7,False,False,94456,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2233.7,,2304.8,2233.3,2300.2,-2.89,2326.4,1260.0,-3.98,False,False,153806,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1156.0,,1173.5,1152.1,1160.0,-0.34,1205.0,835.5,-4.07,False,False,519376,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,403.0,,409.9,402.8,415.9,-3.1,420.4,261.6,-4.14,False,False,1305050,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2009.2,,2045.0,1998.1,2003.8,0.27,2100.7,1260.0,-4.36,False,False,126769,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47720.0,,48180.0,47460.0,47000.0,1.53,50000.0,28610.0,-4.56,False,False,11854,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2192.5,,2229.0,2178.7,2270.1,-3.42,2301.4,1653.3,-4.73,False,False,433650,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,877.9,,890.3,871.15,875.5,0.27,923.65,510.55,-4.95,False,False,462000,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,801.6,,817.2,798.6,808.0,-0.79,844.0,402.3,-5.02,False,False,1628280,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8495.0,,8594.0,8405.0,8590.0,-1.11,8949.5,4498.5,-5.08,False,False,49300,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1250.0,,1273.9,1226.1,1241.3,0.7,1317.7,893.7,-5.14,False,False,218584,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1609.2,,1631.0,1601.0,1600.5,0.54,1697.0,783.85,-5.17,False,False,265945,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,687.3,,698.3,683.0,707.2,-2.81,725.0,356.1,-5.2,False,False,42846512,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,331.25,,331.95,323.95,332.15,-0.27,349.55,227.9,-5.24,False,False,2640106,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4496.6,,4502.4,4376.1,4535.4,-0.86,4747.0,2500.0,-5.27,False,False,289028,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,391.4,,404.85,390.8,399.85,-2.11,413.2,191.31,-5.28,False,False,1555335,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1789.5,,1793.7,1766.7,1824.0,-1.89,1891.1,1292.0,-5.37,False,False,1580353,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,235.42,,237.74,234.05,235.79,-0.16,248.85,153.26,-5.4,False,False,531510,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,565.7,,568.4,543.65,548.15,3.2,598.2,458.9,-5.43,False,False,2321026,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,924.05,,947.0,923.1,928.5,-0.48,977.55,579.15,-5.47,False,False,211119,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1145.0,,1147.5,1120.2,1133.1,1.05,1211.5,729.6,-5.49,False,False,857114,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4854.6,,4888.9,4832.0,4800.3,1.13,5149.9,3479.1,-5.73,False,False,582311,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4944.0,,4986.5,4848.5,4840.0,2.15,5250.0,3480.6,-5.83,False,False,229064,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1652.7,,1693.9,1649.0,1696.9,-2.6,1755.0,1304.1,-5.83,False,False,436946,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1271.5,,1287.0,1268.9,1275.6,-0.32,1351.0,1073.2,-5.88,False,False,583889,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3570.2,,3590.0,3530.0,3563.6,0.19,3796.0,2329.9,-5.95,False,False,96478,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1915.6,,1935.0,1896.9,1896.9,0.99,2038.6,1272.6,-6.03,False,False,142409,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3898.5,,3919.0,3851.5,3913.9,-0.39,4149.4,2826.0,-6.05,False,False,122124,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,162.64,,163.77,160.5,162.57,0.04,173.27,101.01,-6.13,False,False,4550582,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,612.3,,614.35,601.5,609.55,0.45,653.4,408.25,-6.29,False,False,145691,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,269.2,,273.0,267.1,270.65,-0.54,287.45,151.1,-6.35,False,False,1123689,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4849.5,,4858.5,4780.0,4798.5,1.06,5186.7,3303.1,-6.5,False,False,363830,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22645.0,,23050.0,22505.0,22840.0,-0.85,24225.0,11500.0,-6.52,False,False,20715,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,402.45,,405.45,400.95,410.05,-1.85,430.7,277.7,-6.56,False,False,1037063,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,193.5,,197.2,193.16,197.14,-1.85,207.2,170.1,-6.61,False,False,2284514,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,816.5,,837.95,812.55,830.85,-1.73,874.35,516.2,-6.62,False,False,726098,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,346.8,,354.8,330.1,328.0,5.73,371.55,171.51,-6.66,False,False,10124667,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1398.3,,1424.9,1395.7,1411.2,-0.91,1498.0,700.8,-6.66,False,False,299076,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3179.4,,3217.3,3178.0,3209.2,-0.93,3411.1,2502.5,-6.79,False,False,90453,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1578.0,,1586.0,1512.7,1494.4,5.59,1695.0,987.0,-6.9,False,False,394992,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1204.2,,1205.0,1190.1,1202.7,0.12,1293.8,869.6,-6.93,False,False,76068,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4171.0,,4208.1,4166.8,4171.3,-0.01,4484.5,3228.0,-6.99,False,False,107829,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,911.8,,919.75,903.0,892.0,2.22,980.9,525.5,-7.04,False,False,2174882,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,826.0,,829.75,804.25,803.9,2.75,889.1,690.3,-7.1,False,False,1202192,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,340.8,,352.25,339.0,344.35,-1.03,367.0,161.01,-7.14,False,False,3264226,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,660.5,,664.0,641.7,647.6,1.99,711.7,382.1,-7.19,False,False,344582,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,795.6,,818.95,794.1,809.85,-1.76,858.0,575.8,-7.27,False,False,292001,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,716.55,,725.0,712.65,724.1,-1.04,772.8,460.15,-7.28,False,False,201310,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,173.0,,174.38,172.65,173.9,-0.52,186.87,134.36,-7.42,False,False,2043746,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1580.0,,1598.0,1577.1,1572.1,0.5,1707.5,1259.0,-7.47,False,False,130493,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22320.0,,22810.0,22310.0,22805.0,-2.13,24125.0,14499.0,-7.48,False,False,9458,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3456.6,,3509.9,3399.0,3440.3,0.47,3740.0,1302.0,-7.58,False,False,249267,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4128.8,,4203.0,4102.0,4217.6,-2.11,4467.7,3518.4,-7.59,False,False,20709,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,470.75,,476.5,465.55,479.55,-1.84,509.8,248.4,-7.66,False,False,349402,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2100.1,,2155.0,2097.0,2135.0,-1.63,2275.75,1355.0,-7.72,False,False,170623,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,11068.0,,11442.0,10916.0,11138.0,-0.63,11999.0,6324.0,-7.76,False,False,11733,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,418.0,,420.6,414.55,412.5,1.33,453.2,345.5,-7.77,False,False,5071793,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,213.49,,214.63,207.68,208.16,2.56,231.93,132.3,-7.95,False,False,2556078,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4563.3,,4610.0,4512.2,4586.7,-0.51,4958.9,2916.6,-7.98,False,False,122971,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,536.15,,544.5,534.45,540.55,-0.81,582.85,384.5,-8.01,False,False,46546,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11470.0,,11533.0,11450.0,11414.0,0.49,12470.0,8491.5,-8.02,False,False,62877,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1775.5,,1797.0,1769.7,1779.9,-0.25,1933.0,1262.0,-8.15,False,False,79980,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,2979.5,,3015.9,2973.0,3020.0,-1.34,3245.0,1753.0,-8.18,False,False,393956,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2222.0,,2225.0,2090.0,2086.1,6.51,2422.3,1086.7,-8.27,False,False,1383520,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7263.0,,7330.0,7221.0,7270.5,-0.1,7924.5,4637.5,-8.35,False,False,122326,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2855.4,,2870.9,2835.7,2838.8,0.58,3120.7,2088.1,-8.5,False,False,13624,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,787.2,,793.0,756.1,763.85,3.06,860.5,568.7,-8.52,False,False,733240,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,152.48,,153.49,149.8,153.59,-0.72,166.69,106.0,-8.52,False,False,461051,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1870.1,,1891.5,1832.2,1837.3,1.79,2046.9,1548.0,-8.64,False,False,1757900,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1814.1,,1818.1,1754.3,1785.0,1.63,1986.1,1391.2,-8.66,False,False,504951,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1593.0,,1628.2,1576.0,1640.0,-2.87,1744.0,534.5,-8.66,False,False,1641817,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,292.15,,295.8,289.4,289.5,0.92,320.0,153.0,-8.7,False,False,644248,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2438.4,,2452.0,2303.0,2300.7,5.99,2674.0,1909.7,-8.81,False,False,1107090,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4618.6,,4650.0,4540.0,4577.5,0.9,5064.9,3686.0,-8.81,False,False,67111,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34675.0,,34890.0,33855.0,34095.0,1.7,38030.0,28730.0,-8.82,False,False,3414,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7502.0,,7569.5,7490.0,7516.0,-0.19,8230.0,6442.0,-8.85,False,False,157424,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1042.0,,1046.8,1038.0,1058.6,-1.57,1144.1,703.85,-8.92,False,False,374069,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3167.3,,3268.0,3165.0,3260.0,-2.84,3480.0,1545.1,-8.99,False,False,734467,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1345.3,,1352.0,1340.4,1338.9,0.48,1480.0,1187.6,-9.1,False,False,3487605,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,997.0,,1009.8,993.2,1010.0,-1.29,1097.1,614.9,-9.12,False,False,210477,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1784.0,,1785.8,1745.0,1743.0,2.35,1964.2,1364.0,-9.17,False,False,485821,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1901.2,,1932.9,1900.5,1928.5,-1.42,2093.3,1589.0,-9.18,False,False,55730,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4540.1,,4595.0,4476.0,4513.3,0.59,5000.0,2131.0,-9.2,False,False,289305,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,306.95,,311.25,306.8,312.8,-1.87,338.6,234.9,-9.35,False,False,1296476,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,481.25,,482.3,475.0,475.7,1.17,531.0,395.6,-9.37,False,False,315312,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,324.85,,336.0,322.65,332.15,-2.2,358.65,204.8,-9.42,False,False,1340299,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,333.2,,333.3,326.85,326.85,1.94,368.45,212.6,-9.57,False,False,10293145,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1765.5,,1806.0,1765.1,1800.0,-1.92,1952.5,1299.4,-9.58,False,False,552091,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5361.0,,5411.0,5316.5,5466.5,-1.93,5933.5,5051.0,-9.65,False,False,41278,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1294.2,,1296.6,1251.4,1251.2,3.44,1433.6,908.3,-9.72,False,False,1061549,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1144.1,,1158.0,1135.1,1155.0,-0.94,1269.5,795.8,-9.88,False,False,436323,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.22,,23.28,22.93,22.72,2.2,25.78,17.2,-9.93,False,False,38141475,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2764.2,,2772.9,2702.7,2732.0,1.18,3072.0,2142.8,-10.02,False,False,55750,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1065.0,,1091.85,1059.0,1065.4,-0.04,1184.8,786.05,-10.11,False,False,228387,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-21,495.8,,501.75,481.05,491.15,0.95,551.75,338.05,-10.14,False,False,555552,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,240.8,,245.4,239.5,240.18,0.26,268.2,142.59,-10.22,False,False,2223223,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,581.95,,588.95,579.1,581.85,0.02,648.95,327.05,-10.32,False,False,2892018,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1398.7,,1402.7,1379.5,1371.0,2.02,1563.4,1210.8,-10.53,False,False,301232,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1808.4,,1819.4,1791.0,1841.0,-1.77,2021.2,1008.1,-10.53,False,False,1458514,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-21,1939.7,,1942.0,1899.9,1877.9,3.29,2169.8,1465.6,-10.6,False,False,243133,,Nifty Indices constituents + Yahoo history
