symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,566.9,,568.4,543.65,548.15,3.42,598.2,458.9,-5.23,False,False,2553111,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8478.0,,8594.0,8405.0,8590.0,-1.3,8949.5,4498.5,-5.27,False,False,50967,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,235.61,,237.74,234.05,235.79,-0.08,248.85,153.26,-5.32,False,False,563867,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,797.9,,817.2,797.7,808.0,-1.25,844.0,402.3,-5.46,False,False,1704548,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1657.0,,1693.9,1649.0,1696.9,-2.35,1755.0,1304.1,-5.58,False,False,484133,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4950.5,,4986.5,4848.5,4840.0,2.28,5250.0,3480.6,-5.7,False,False,244610,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,683.5,,698.3,682.45,707.2,-3.35,725.0,356.1,-5.72,False,False,43105242,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1273.6,,1287.0,1268.9,1275.6,-0.16,1351.0,1073.2,-5.73,False,False,612620,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3910.0,,3919.0,3851.5,3913.9,-0.1,4149.4,2826.0,-5.77,False,False,130106,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1919.7,,1935.0,1896.9,1896.9,1.2,2038.6,1272.6,-5.83,False,False,155101,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,345.55,,352.25,339.0,344.35,0.35,367.0,161.01,-5.84,False,False,3381945,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4847.1,,4888.9,4832.0,4800.3,0.97,5149.9,3479.1,-5.88,False,False,631045,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,614.65,,614.65,601.5,609.55,0.84,653.4,408.25,-5.93,False,False,155088,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,162.91,,163.77,160.5,162.57,0.21,173.27,101.01,-5.98,False,False,4837908,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3568.1,,3590.0,3530.0,3563.6,0.13,3796.0,2329.9,-6.0,False,False,107050,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,918.75,,947.0,918.55,928.5,-1.05,977.55,579.15,-6.02,False,False,246437,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,269.0,,273.0,267.1,270.65,-0.61,287.45,151.1,-6.42,False,False,1166081,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1401.3,,1424.9,1395.0,1411.2,-0.7,1498.0,700.8,-6.46,False,False,317610,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22650.0,,23050.0,22505.0,22840.0,-0.83,24225.0,11500.0,-6.5,False,False,25579,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4848.0,,4868.5,4780.0,4798.5,1.03,5186.7,3303.1,-6.53,False,False,430754,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,193.65,,197.2,193.15,197.14,-1.77,207.2,170.1,-6.54,False,False,2412936,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3186.8,,3217.3,3177.0,3209.2,-0.7,3411.1,2502.5,-6.58,False,False,113001,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,402.15,,405.45,400.95,410.05,-1.93,430.7,277.7,-6.63,False,False,1183607,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,346.4,,354.8,330.1,328.0,5.61,371.55,171.51,-6.77,False,False,10346791,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4179.3,,4208.1,4166.8,4171.3,0.19,4484.5,3228.0,-6.81,False,False,120907,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,814.75,,837.95,812.55,830.85,-1.94,874.35,516.2,-6.82,False,False,755291,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1204.0,,1205.0,1190.1,1202.7,0.11,1293.8,869.6,-6.94,False,False,79117,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,912.4,,919.75,903.0,892.0,2.29,980.9,525.5,-6.98,False,False,2291375,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1576.3,,1586.0,1512.7,1494.4,5.48,1695.0,987.0,-7.0,False,False,411625,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,825.95,,829.75,804.25,803.9,2.74,889.1,690.3,-7.1,False,False,1249875,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2114.0,,2155.0,2097.0,2135.0,-0.98,2275.75,1355.0,-7.11,False,False,206743,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,717.65,,725.0,712.65,724.1,-0.89,772.8,460.15,-7.14,False,False,224361,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22400.0,,22810.0,22300.0,22805.0,-1.78,24125.0,14499.0,-7.15,False,False,9867,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,173.26,,174.38,172.65,173.9,-0.37,186.87,134.36,-7.28,False,False,2270658,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,659.5,,664.0,641.7,647.6,1.84,711.7,382.1,-7.33,False,False,351980,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1578.5,,1598.0,1577.1,1572.1,0.41,1707.5,1259.0,-7.55,False,False,164159,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,471.2,,476.5,465.55,479.55,-1.74,509.8,248.4,-7.57,False,False,359377,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,11088.0,,11442.0,10916.0,11138.0,-0.45,11999.0,6324.0,-7.59,False,False,12604,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,792.8,,818.95,792.35,809.85,-2.11,858.0,575.8,-7.6,False,False,305698,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,418.6,,420.6,414.55,412.5,1.48,453.2,345.5,-7.63,False,False,5790500,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11514.0,,11533.0,11450.0,11414.0,0.88,12470.0,8491.5,-7.67,False,False,69116,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,538.0,,544.5,534.45,540.55,-0.47,582.85,384.5,-7.69,False,False,51714,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4120.5,,4203.0,4102.0,4217.6,-2.3,4467.7,3518.4,-7.77,False,False,27276,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,2990.2,,3015.9,2973.0,3020.0,-0.99,3245.0,1753.0,-7.85,False,False,492664,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,213.66,,214.63,207.68,208.16,2.64,231.93,132.3,-7.88,False,False,2619940,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4564.1,,4610.0,4512.2,4586.7,-0.49,4958.9,2916.6,-7.96,False,False,124559,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1778.3,,1797.0,1769.7,1779.9,-0.09,1933.0,1262.0,-8.0,False,False,81466,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,153.17,,153.59,149.8,153.59,-0.27,166.69,106.0,-8.11,False,False,537775,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2866.8,,2870.9,2835.7,2838.8,0.99,3120.7,2088.1,-8.14,False,False,14756,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3434.5,,3509.9,3399.0,3440.3,-0.17,3740.0,1302.0,-8.17,False,False,263111,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1822.8,,1822.9,1754.3,1785.0,2.12,1986.1,1391.2,-8.22,False,False,602313,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7268.5,,7330.0,7221.0,7270.5,-0.03,7924.5,4637.5,-8.28,False,False,130958,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,293.0,,295.8,289.4,289.5,1.21,320.0,153.0,-8.44,False,False,719919,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1796.8,,1798.3,1745.0,1743.0,3.09,1964.2,1364.0,-8.52,False,False,547260,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2215.1,,2225.0,2090.0,2086.1,6.18,2422.3,1086.7,-8.55,False,False,1476857,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,785.95,,793.0,756.1,763.85,2.89,860.5,568.7,-8.66,False,False,745234,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1868.8,,1891.5,1832.2,1837.3,1.71,2046.9,1548.0,-8.7,False,False,1921924,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,1001.6,,1009.8,993.2,1010.0,-0.83,1097.1,614.9,-8.7,False,False,223709,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7511.0,,7569.5,7490.0,7516.0,-0.07,8230.0,6442.0,-8.74,False,False,186541,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1043.8,,1046.8,1038.0,1058.6,-1.4,1144.1,703.85,-8.77,False,False,447387,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1591.0,,1628.2,1576.0,1640.0,-2.99,1744.0,534.5,-8.77,False,False,1732650,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4618.1,,4650.0,4540.0,4577.5,0.89,5064.9,3686.0,-8.82,False,False,67249,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34670.0,,34890.0,33855.0,34095.0,1.69,38030.0,28730.0,-8.84,False,False,3501,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3170.4,,3268.0,3155.5,3260.0,-2.75,3480.0,1545.1,-8.9,False,False,801839,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1347.2,,1352.0,1340.4,1338.9,0.62,1480.0,1187.6,-8.97,False,False,3902771,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,307.55,,311.25,306.4,312.8,-1.68,338.6,234.9,-9.17,False,False,1585910,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2427.0,,2452.0,2303.0,2300.7,5.49,2674.0,1909.7,-9.24,False,False,1190832,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,334.4,,335.35,326.85,326.85,2.31,368.45,212.6,-9.24,False,False,13066553,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1899.9,,1932.9,1898.6,1928.5,-1.48,2093.3,1589.0,-9.24,False,False,60747,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,481.25,,482.3,475.0,475.7,1.17,531.0,395.6,-9.37,False,False,330915,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1768.2,,1806.0,1763.5,1800.0,-1.77,1952.5,1299.4,-9.44,False,False,601923,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,324.8,,336.0,322.65,332.15,-2.21,358.65,204.8,-9.44,False,False,1439716,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5361.5,,5411.0,5316.5,5466.5,-1.92,5933.5,5051.0,-9.64,False,False,62049,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4514.7,,4595.0,4476.0,4513.3,0.03,5000.0,2131.0,-9.71,False,False,303564,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1145.9,,1158.0,1135.1,1155.0,-0.79,1269.5,795.8,-9.74,False,False,493434,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2770.5,,2773.0,2702.7,2732.0,1.41,3072.0,2142.8,-9.81,False,False,63674,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-21,497.65,,501.75,481.05,491.15,1.32,551.75,338.05,-9.81,False,False,608400,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1292.8,,1296.6,1251.4,1251.2,3.32,1433.6,908.3,-9.82,False,False,1143833,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.23,,23.28,22.93,22.72,2.24,25.78,17.2,-9.89,False,False,40669667,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1066.25,,1091.85,1059.0,1065.4,0.08,1184.8,786.05,-10.01,False,False,236719,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,241.14,,245.4,239.5,240.18,0.4,268.2,142.59,-10.09,False,False,2315630,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1402.6,,1403.0,1379.5,1371.0,2.3,1563.4,1210.8,-10.29,False,False,334502,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,581.45,,588.95,579.1,581.85,-0.07,648.95,327.05,-10.4,False,False,3546794,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1441.1,,1452.3,1435.1,1454.7,-0.93,1610.0,1084.0,-10.49,False,False,44506,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1808.0,,1819.4,1791.0,1841.0,-1.79,2021.2,1008.1,-10.55,False,False,1507602,,Nifty Indices constituents + Yahoo history
