symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1667.4,,1693.9,1665.0,1696.9,-1.74,1755.0,1304.1,-4.99,False,False,47675,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1251.3,,1273.9,1231.5,1241.3,0.81,1317.7,893.7,-5.04,False,False,91304,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,275.0,,278.3,268.25,266.35,3.25,289.65,163.55,-5.06,False,False,1820469,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,801.05,,817.2,798.6,808.0,-0.86,844.0,402.3,-5.09,False,False,794134,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1609.9,,1628.8,1601.0,1600.5,0.59,1697.0,783.85,-5.13,False,False,118288,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,196.52,,197.2,194.71,197.14,-0.31,207.2,170.1,-5.15,False,False,875988,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,347.85,,348.9,341.05,320.45,8.55,367.0,161.01,-5.22,False,False,745515,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1276.9,,1287.0,1273.8,1275.6,0.1,1351.0,1073.2,-5.48,False,False,110113,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,350.85,,354.0,330.1,328.0,6.97,371.55,171.51,-5.57,False,False,4194562,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4862.1,,4888.9,4842.7,4800.3,1.29,5149.9,3479.1,-5.59,False,False,182732,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8446.0,,8594.0,8405.0,8590.0,-1.68,8949.5,4498.5,-5.63,False,False,15765,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1783.9,,1793.7,1766.7,1824.0,-2.2,1891.1,1292.0,-5.67,False,False,917812,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,234.63,,237.74,234.56,235.79,-0.49,248.85,153.26,-5.71,False,False,170729,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,824.3,,837.95,821.8,830.85,-0.79,874.35,516.2,-5.72,False,False,347938,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1662.0,,1721.0,1658.0,1728.9,-3.87,1764.0,634.5,-5.78,False,False,664968,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3206.0,,3217.3,3195.5,3187.0,0.6,3411.1,2502.5,-6.01,False,False,22769,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1405.6,,1424.9,1401.1,1411.2,-0.4,1498.0,700.8,-6.17,False,False,131414,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,804.65,,818.95,801.4,809.85,-0.64,858.0,575.8,-6.22,False,False,79844,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3550.9,,3577.8,3545.0,3563.6,-0.36,3796.0,2329.9,-6.46,False,False,7457,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1906.3,,1920.0,1896.9,1896.9,0.5,2038.6,1272.6,-6.49,False,False,56936,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4903.0,,4935.5,4848.5,4812.5,1.88,5250.0,3480.6,-6.61,False,False,24927,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22620.0,,23050.0,22600.0,22625.0,-0.02,24225.0,11500.0,-6.63,False,False,6166,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,268.4,,273.0,267.1,270.65,-0.83,287.45,151.1,-6.63,False,False,745258,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-21,1219.0,,1229.0,1152.6,1051.6,15.92,1306.9,735.2,-6.73,False,False,1811078,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4179.6,,4208.1,4171.9,4101.7,1.9,4484.5,3228.0,-6.8,False,False,47505,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,401.3,,405.45,401.0,410.05,-2.13,430.7,277.7,-6.83,False,False,347142,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,325.55,,331.95,323.95,332.15,-1.99,349.55,227.9,-6.87,False,False,824245,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3482.4,,3500.0,3399.0,3440.3,1.22,3740.0,1302.0,-6.89,False,False,107647,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3862.2,,3894.3,3851.5,3913.9,-1.32,4149.4,2826.0,-6.92,False,False,36703,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1587.5,,1598.0,1582.9,1551.5,2.32,1707.5,1259.0,-7.03,False,False,40976,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22400.0,,22810.0,22340.0,22805.0,-1.78,24125.0,14499.0,-7.15,False,False,5211,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,717.15,,725.0,712.65,724.1,-0.96,772.8,460.15,-7.2,False,False,72127,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1200.7,,1205.0,1190.1,1215.9,-1.25,1293.8,869.6,-7.2,False,False,13520,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,825.0,,825.5,804.25,803.9,2.62,889.1,690.3,-7.21,False,False,324714,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,909.9,,919.75,903.0,892.0,2.01,980.9,525.5,-7.24,False,False,807579,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,173.34,,174.38,173.34,173.9,-0.32,186.87,134.36,-7.24,False,False,481988,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4402.5,,4480.0,4376.1,4380.0,0.51,4747.0,2500.0,-7.26,False,False,70413,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1123.3,,1136.8,1120.2,1133.1,-0.86,1211.5,729.6,-7.28,False,False,129222,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,160.65,,163.77,160.6,162.57,-1.18,173.27,101.01,-7.28,False,False,1714331,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1791.9,,1797.0,1773.2,1779.9,0.67,1933.0,1262.0,-7.3,False,False,14959,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3225.0,,3268.0,3215.1,3260.0,-1.07,3480.0,1545.1,-7.33,False,False,224388,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4806.0,,4827.0,4780.0,4798.5,0.16,5186.7,3303.1,-7.34,False,False,59630,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2108.2,,2155.0,2105.0,2135.0,-1.26,2275.75,1355.0,-7.36,False,False,88844,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,3000.4,,3015.9,2993.0,2923.2,2.64,3245.0,1753.0,-7.54,False,False,168704,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,603.6,,609.7,601.6,593.3,1.74,653.4,408.25,-7.62,False,False,45448,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,552.0,,552.5,543.65,548.15,0.7,598.2,458.9,-7.72,False,False,360141,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4115.3,,4203.0,4112.0,4217.6,-2.43,4467.7,3518.4,-7.89,False,False,7563,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11483.0,,11533.0,11450.0,11414.0,0.6,12470.0,8491.5,-7.91,False,False,24234,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1797.8,,1806.0,1788.3,1765.6,1.82,1952.5,1299.4,-7.92,False,False,172526,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,468.85,,476.5,465.55,479.55,-2.23,509.8,248.4,-8.03,False,False,240333,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,416.65,,418.45,414.55,416.5,0.04,453.2,345.5,-8.06,False,False,872705,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,535.05,,544.5,535.05,540.55,-1.02,582.85,384.5,-8.2,False,False,15168,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1877.0,,1883.0,1832.2,1867.3,0.52,2046.9,1548.0,-8.3,False,False,444914,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,293.25,,295.8,289.4,289.5,1.3,320.0,153.0,-8.36,False,False,335048,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,652.2,,658.8,641.7,647.6,0.71,711.7,382.1,-8.36,False,False,62779,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1598.0,,1628.2,1587.2,1640.0,-2.56,1744.0,534.5,-8.37,False,False,658946,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4539.7,,4610.0,4536.0,4586.7,-1.02,4958.9,2916.6,-8.45,False,False,8726,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7245.0,,7295.0,7221.0,7270.5,-0.35,7924.5,4637.5,-8.57,False,False,27131,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1913.9,,1932.9,1911.2,1928.5,-0.76,2093.3,1589.0,-8.57,False,False,16294,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1549.0,,1555.0,1512.7,1494.4,3.65,1695.0,987.0,-8.61,False,False,118577,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,10960.0,,11442.0,10916.0,11138.0,-1.6,11999.0,6324.0,-8.66,False,False,6865,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2848.1,,2870.9,2836.0,2856.2,-0.28,3120.7,2088.1,-8.74,False,False,3419,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1080.55,,1091.85,1070.45,1065.4,1.42,1184.8,786.05,-8.8,False,False,105504,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,308.8,,311.25,308.3,312.8,-1.28,338.6,234.9,-8.8,False,False,303941,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7498.0,,7569.5,7492.5,7516.0,-0.24,8230.0,6442.0,-8.89,False,False,21735,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34645.0,,34890.0,33855.0,31935.0,8.49,38030.0,28730.0,-8.9,False,False,1664,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1042.2,,1046.8,1038.0,1058.6,-1.55,1144.1,703.85,-8.91,False,False,121264,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4551.8,,4583.9,4476.0,4513.3,0.85,5000.0,2131.0,-8.96,False,False,156130,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1344.6,,1352.0,1343.0,1338.9,0.43,1480.0,1187.6,-9.15,False,False,908141,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4598.5,,4602.0,4540.0,4578.8,0.43,5064.9,3686.0,-9.21,False,False,36979,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,994.5,,1008.0,993.5,976.5,1.84,1097.1,614.9,-9.35,False,False,63176,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5377.0,,5411.0,5316.5,5466.5,-1.64,5933.5,5051.0,-9.38,False,False,13881,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,209.93,,212.2,207.68,208.16,0.85,231.93,132.3,-9.49,False,False,887860,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1776.2,,1778.6,1745.0,1743.0,1.9,1964.2,1364.0,-9.57,False,False,101483,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,323.8,,336.0,323.65,334.8,-3.29,358.65,204.8,-9.72,False,False,478706,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,150.1,,153.49,149.8,153.59,-2.27,166.69,106.0,-9.95,False,False,154173,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2179.2,,2194.0,2090.0,2086.1,4.46,2422.3,1086.7,-10.04,False,False,615185,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,477.7,,478.4,475.0,475.7,0.42,531.0,395.6,-10.04,False,False,138638,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,583.25,,588.95,582.15,581.85,0.24,648.95,327.05,-10.12,False,False,828917,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,330.8,,332.4,326.85,326.85,1.21,368.45,212.6,-10.22,False,False,3843926,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1139.3,,1156.5,1138.3,1155.0,-1.36,1269.5,795.8,-10.26,False,False,87819,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-21,81.98,,81.98,79.59,79.59,3.0,91.4,67.5,-10.31,False,False,280066,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.12,,23.28,22.93,22.72,1.76,25.78,17.2,-10.32,False,False,20460011,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1399.4,,1400.7,1379.5,1371.0,2.07,1563.4,1210.8,-10.49,False,False,130234,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2392.3,,2396.8,2303.0,2300.7,3.98,2674.0,1909.7,-10.53,False,False,196889,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-21,3227.9,,3287.0,3225.2,3206.7,0.66,3611.0,2530.0,-10.61,False,False,81852,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1438.6,,1452.3,1436.6,1454.7,-1.11,1610.0,1084.0,-10.65,False,False,10864,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,239.51,,245.4,239.5,240.18,-0.28,268.2,142.59,-10.7,False,False,1273933,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-21,331.7,,335.35,331.35,332.75,-0.32,371.7,189.05,-10.76,False,False,281530,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1770.8,,1775.7,1754.3,1785.0,-0.8,1986.1,1391.2,-10.84,False,False,208199,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-21,2933.0,,2990.1,2930.1,2988.9,-1.87,3290.5,1600.0,-10.86,False,False,36692,,Nifty Indices constituents + Yahoo history
