symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9387.5,,9461.5,9375.5,9375.0,0.13,9615.0,5636.5,-2.37,False,True,118041,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,347.85,,350.8,345.95,348.25,-0.11,356.95,233.42,-2.55,False,True,2107990,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1441.6,,1460.6,1435.0,1445.5,-0.27,1479.6,1007.1,-2.57,False,True,81919,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1459.0,,1459.9,1416.4,1415.4,3.08,1497.8,576.1,-2.59,False,True,669245,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2961.6,,3008.0,2960.8,2961.9,-0.01,3042.0,1573.6,-2.64,False,True,147489,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,434.6,,438.3,430.2,439.9,-1.2,446.5,229.54,-2.67,False,True,2388993,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2206.9,,2234.7,2200.5,2229.4,-1.01,2268.4,1353.85,-2.71,False,True,58130,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2466.1,,2473.6,2424.0,2447.4,0.76,2537.6,1792.6,-2.82,False,True,202702,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,597.15,,606.4,596.3,600.1,-0.49,615.5,414.0,-2.98,False,True,107277,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.82,,86.55,85.42,85.92,-0.12,88.76,58.08,-3.31,False,False,9116760,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,405.75,,409.9,403.25,415.9,-2.44,420.4,261.6,-3.48,False,False,908488,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1162.2,,1173.5,1155.0,1160.0,0.19,1205.0,835.5,-3.55,False,False,202930,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2773.0,,2818.9,2749.0,2748.6,0.89,2877.3,1500.3,-3.62,False,False,57639,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,747.25,,755.0,741.0,732.75,1.98,776.95,565.0,-3.82,False,False,1704290,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,809.3,,817.2,798.6,808.0,0.16,844.0,402.3,-4.11,False,False,1170344,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2014.2,,2045.0,1998.1,2003.8,0.52,2100.7,1260.0,-4.12,False,False,108452,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1690.0,,1723.6,1684.1,1710.6,-1.2,1764.8,1004.2,-4.24,False,False,43096,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,395.65,,404.85,393.95,399.85,-1.05,413.2,191.31,-4.25,False,False,1031237,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1477.9,,1517.8,1473.0,1499.4,-1.43,1544.0,956.0,-4.28,False,False,86187,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47830.0,,48180.0,47460.0,47000.0,1.77,50000.0,28610.0,-4.34,False,False,9556,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2192.3,,2229.0,2178.7,2270.1,-3.43,2301.4,1653.3,-4.74,False,False,231476,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1614.8,,1631.0,1601.0,1600.5,0.89,1697.0,783.85,-4.84,False,False,200766,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8489.0,,8594.0,8405.0,8590.0,-1.18,8949.5,4498.5,-5.15,False,False,25202,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1673.0,,1721.0,1658.0,1728.9,-3.23,1764.0,634.5,-5.16,False,False,979608,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1280.7,,1287.0,1273.8,1275.6,0.4,1351.0,1073.2,-5.2,False,False,191321,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,687.2,,698.3,683.0,707.2,-2.83,725.0,356.1,-5.21,False,False,41690330,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,566.5,,568.4,543.65,548.15,3.35,598.2,458.9,-5.3,False,False,1513263,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,874.6,,890.3,871.15,875.5,-0.1,923.65,510.55,-5.31,False,False,382478,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,925.2,,947.0,924.0,928.5,-0.36,977.55,579.15,-5.36,False,False,173936,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,235.47,,237.74,234.05,235.79,-0.14,248.85,153.26,-5.38,False,False,277724,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4967.0,,4986.5,4848.5,4840.0,2.62,5250.0,3480.6,-5.39,False,False,113288,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1786.7,,1793.7,1766.7,1824.0,-2.04,1891.1,1292.0,-5.52,False,False,1240090,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1924.5,,1935.0,1896.9,1896.9,1.46,2038.6,1272.6,-5.6,False,False,96963,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1414.0,,1424.9,1401.1,1411.2,0.2,1498.0,700.8,-5.61,False,False,216723,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,346.15,,352.25,341.05,344.35,0.52,367.0,161.01,-5.68,False,False,1958414,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3913.1,,3917.0,3851.5,3913.9,-0.02,4149.4,2826.0,-5.69,False,False,82902,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1654.6,,1693.9,1653.1,1696.9,-2.49,1755.0,1304.1,-5.72,False,False,235684,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,195.28,,197.2,194.71,197.14,-0.94,207.2,170.1,-5.75,False,False,1466800,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1141.5,,1142.5,1120.2,1133.1,0.74,1211.5,729.6,-5.78,False,False,470564,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4846.7,,4888.9,4835.0,4800.3,0.97,5149.9,3479.1,-5.89,False,False,343873,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1239.0,,1273.9,1226.1,1241.3,-0.19,1317.7,893.7,-5.97,False,False,127541,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,805.85,,818.95,801.4,809.85,-0.49,858.0,575.8,-6.08,False,False,101544,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3565.0,,3578.4,3530.0,3563.6,0.04,3796.0,2329.9,-6.09,False,False,68565,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4454.0,,4480.0,4376.1,4535.4,-1.79,4747.0,2500.0,-6.17,False,False,175183,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,162.37,,163.77,160.5,162.57,-0.12,173.27,101.01,-6.29,False,False,2882586,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3196.5,,3217.3,3193.1,3209.2,-0.4,3411.1,2502.5,-6.29,False,False,50238,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,269.2,,273.0,267.1,270.65,-0.54,287.45,151.1,-6.35,False,False,961259,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,817.85,,837.95,814.0,830.85,-1.56,874.35,516.2,-6.46,False,False,603632,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,722.35,,725.0,712.65,724.1,-0.24,772.8,460.15,-6.53,False,False,138043,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3252.1,,3268.0,3215.1,3260.0,-0.24,3480.0,1545.1,-6.55,False,False,412938,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,402.35,,405.45,400.95,410.05,-1.88,430.7,277.7,-6.58,False,False,622561,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,326.3,,331.95,323.95,332.15,-1.76,349.55,227.9,-6.65,False,False,1679538,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4840.0,,4850.0,4780.0,4798.5,0.86,5186.7,3303.1,-6.68,False,False,256504,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4182.3,,4208.1,4171.8,4171.3,0.26,4484.5,3228.0,-6.74,False,False,76423,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22560.0,,23050.0,22505.0,22840.0,-1.23,24225.0,11500.0,-6.87,False,False,15369,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,826.75,,829.75,804.25,803.9,2.84,889.1,690.3,-7.01,False,False,857000,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,912.15,,919.75,903.0,892.0,2.26,980.9,525.5,-7.01,False,False,1391884,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1202.9,,1205.0,1190.1,1202.7,0.02,1293.8,869.6,-7.03,False,False,62675,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,173.44,,174.38,173.33,173.9,-0.26,186.87,134.36,-7.19,False,False,823359,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1583.2,,1598.0,1581.3,1572.1,0.71,1707.5,1259.0,-7.28,False,False,65533,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22355.0,,22810.0,22310.0,22805.0,-1.97,24125.0,14499.0,-7.34,False,False,7834,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,3004.8,,3015.9,2993.0,3020.0,-0.5,3245.0,1753.0,-7.4,False,False,257350,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3462.2,,3509.9,3399.0,3440.3,0.64,3740.0,1302.0,-7.43,False,False,195374,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2103.5,,2155.0,2097.0,2135.0,-1.48,2275.75,1355.0,-7.57,False,False,139967,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1786.0,,1797.0,1773.2,1779.9,0.34,1933.0,1262.0,-7.6,False,False,46573,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,470.7,,476.5,465.55,479.55,-1.85,509.8,248.4,-7.67,False,False,301004,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4578.3,,4610.0,4512.2,4586.7,-0.18,4958.9,2916.6,-7.68,False,False,93639,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,418.35,,419.7,414.55,412.5,1.42,453.2,345.5,-7.69,False,False,2307073,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1608.8,,1628.2,1587.2,1640.0,-1.9,1744.0,534.5,-7.75,False,False,1018050,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,602.6,,609.7,601.6,609.55,-1.14,653.4,408.25,-7.77,False,False,78105,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1563.1,,1572.3,1512.7,1494.4,4.6,1695.0,987.0,-7.78,False,False,267202,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,537.05,,544.5,534.45,540.55,-0.65,582.85,384.5,-7.86,False,False,39225,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,213.57,,214.63,207.68,208.16,2.6,231.93,132.3,-7.92,False,False,2107132,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4112.0,,4203.0,4107.7,4217.6,-2.5,4467.7,3518.4,-7.96,False,False,13655,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11471.0,,11533.0,11450.0,11414.0,0.5,12470.0,8491.5,-8.01,False,False,45185,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,1008.9,,1009.8,993.2,1010.0,-0.11,1097.1,614.9,-8.04,False,False,164290,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7272.0,,7330.0,7221.0,7270.5,0.02,7924.5,4637.5,-8.23,False,False,71744,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1920.0,,1932.9,1909.0,1928.5,-0.44,2093.3,1589.0,-8.28,False,False,31310,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1876.0,,1891.5,1832.2,1837.3,2.11,2046.9,1548.0,-8.35,False,False,1121214,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,293.15,,295.8,289.4,289.5,1.26,320.0,153.0,-8.39,False,False,474565,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,340.3,,354.8,330.1,328.0,3.75,371.55,171.51,-8.41,False,False,8803962,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4636.5,,4650.0,4540.0,4577.5,1.29,5064.9,3686.0,-8.46,False,False,63614,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,309.65,,311.25,308.3,312.8,-1.01,338.6,234.9,-8.55,False,False,876391,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,650.1,,664.0,641.7,647.6,0.39,711.7,382.1,-8.66,False,False,223634,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7517.0,,7569.5,7490.0,7516.0,0.01,8230.0,6442.0,-8.66,False,False,44313,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1783.0,,1806.0,1780.8,1800.0,-0.94,1952.5,1299.4,-8.68,False,False,295192,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1044.6,,1046.8,1038.0,1058.6,-1.32,1144.1,703.85,-8.7,False,False,198997,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34680.0,,34890.0,33855.0,34095.0,1.72,38030.0,28730.0,-8.81,False,False,2441,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1157.7,,1158.0,1135.1,1155.0,0.23,1269.5,795.8,-8.81,False,False,188001,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2845.5,,2870.9,2835.7,2838.8,0.24,3120.7,2088.1,-8.82,False,False,6757,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,10937.0,,11442.0,10916.0,11138.0,-1.8,11999.0,6324.0,-8.85,False,False,8968,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1807.7,,1808.7,1754.3,1785.0,1.27,1986.1,1391.2,-8.98,False,False,397118,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5391.5,,5411.0,5316.5,5466.5,-1.37,5933.5,5051.0,-9.13,False,False,21208,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4542.3,,4595.0,4476.0,4513.3,0.64,5000.0,2131.0,-9.15,False,False,254945,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,151.13,,153.49,149.8,153.59,-1.6,166.69,106.0,-9.33,False,False,236636,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1341.8,,1352.0,1340.6,1338.9,0.22,1480.0,1187.6,-9.34,False,False,1880140,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2424.0,,2436.0,2303.0,2300.7,5.36,2674.0,1909.7,-9.35,False,False,709798,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,324.8,,336.0,322.65,332.15,-2.21,358.65,204.8,-9.44,False,False,754912,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1777.3,,1783.1,1745.0,1743.0,1.97,1964.2,1364.0,-9.52,False,False,218892,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,480.15,,480.5,475.0,475.7,0.94,531.0,395.6,-9.58,False,False,220482,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,586.7,,588.95,582.05,581.85,0.83,648.95,327.05,-9.59,False,False,1633622,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1070.6,,1091.85,1070.45,1065.4,0.49,1184.8,786.05,-9.64,False,False,169720,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,241.8,,245.4,239.5,240.18,0.67,268.2,142.59,-9.84,False,False,1903411,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2183.6,,2209.0,2090.0,2086.1,4.67,2422.3,1086.7,-9.85,False,False,1056477,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1287.0,,1292.5,1251.4,1251.2,2.86,1433.6,908.3,-10.23,False,False,568469,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2757.6,,2764.2,2702.7,2732.0,0.94,3072.0,2142.8,-10.23,False,False,24104,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.13,,23.28,22.93,22.72,1.8,25.78,17.2,-10.28,False,False,28133549,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,330.55,,332.4,326.85,326.85,1.13,368.45,212.6,-10.29,False,False,5893455,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,771.95,,771.95,756.1,763.85,1.06,860.5,568.7,-10.29,False,False,265294,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1401.0,,1402.3,1379.5,1371.0,2.19,1563.4,1210.8,-10.39,False,False,238992,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1808.9,,1819.4,1791.0,1841.0,-1.74,2021.2,1008.1,-10.5,False,False,1148766,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-21,2941.6,,2990.1,2911.7,2988.9,-1.58,3290.5,1600.0,-10.6,False,False,78515,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1437.9,,1452.3,1435.1,1454.7,-1.15,1610.0,1084.0,-10.69,False,False,29302,,Nifty Indices constituents + Yahoo history
