symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,572.8,,572.8,543.65,548.15,4.5,598.2,458.9,-4.25,False,False,3020458,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2227.0,,2304.8,2226.0,2300.2,-3.18,2326.4,1260.0,-4.27,False,False,176990,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47735.0,,48180.0,47460.0,47000.0,1.56,50000.0,28610.0,-4.53,False,False,12806,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4528.0,,4539.9,4376.1,4535.4,-0.16,4747.0,2500.0,-4.61,False,False,357515,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1255.1,,1273.9,1226.1,1241.3,1.11,1317.7,893.7,-4.75,False,False,373709,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2190.4,,2229.0,2178.7,2270.1,-3.51,2301.4,1653.3,-4.82,False,False,483314,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1152.3,,1152.6,1120.2,1133.1,1.69,1211.5,729.6,-4.89,False,False,981789,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,877.2,,890.3,871.15,875.5,0.19,923.65,510.55,-5.03,False,False,490761,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,348.5,,352.25,339.0,344.35,1.21,367.0,161.01,-5.04,False,False,4032051,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1609.8,,1631.0,1601.0,1600.5,0.58,1697.0,783.85,-5.14,False,False,310381,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,391.9,,404.85,390.8,399.85,-1.99,413.2,191.31,-5.15,False,False,1839851,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1791.8,,1796.8,1766.7,1824.0,-1.77,1891.1,1292.0,-5.25,False,False,1829164,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,235.73,,237.74,234.05,235.79,-0.03,248.85,153.26,-5.27,False,False,630452,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8472.0,,8594.0,8405.0,8590.0,-1.37,8949.5,4498.5,-5.34,False,False,63665,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,797.85,,817.2,796.3,808.0,-1.26,844.0,402.3,-5.47,False,False,1761576,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4955.5,,4986.5,4848.5,4840.0,2.39,5250.0,3480.6,-5.61,False,False,267821,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1655.5,,1693.9,1649.0,1696.9,-2.44,1755.0,1304.1,-5.67,False,False,542545,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,683.4,,698.3,682.45,707.2,-3.37,725.0,356.1,-5.74,False,False,43329862,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,163.29,,163.77,160.5,162.57,0.44,173.27,101.01,-5.76,False,False,5110369,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3910.0,,3919.0,3851.5,3913.9,-0.1,4149.4,2826.0,-5.77,False,False,134565,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4851.8,,4888.9,4832.0,4800.3,1.07,5149.9,3479.1,-5.79,False,False,668988,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1919.2,,1935.0,1896.9,1896.9,1.18,2038.6,1272.6,-5.86,False,False,168870,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1271.8,,1287.0,1268.9,1275.6,-0.3,1351.0,1073.2,-5.86,False,False,638013,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,919.0,,947.0,918.3,928.5,-1.02,977.55,579.15,-5.99,False,False,259152,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,613.85,,614.8,601.5,609.55,0.71,653.4,408.25,-6.05,False,False,163676,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,269.55,,273.0,267.1,270.65,-0.41,287.45,151.1,-6.23,False,False,1198473,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3557.1,,3590.0,3530.0,3563.6,-0.18,3796.0,2329.9,-6.29,False,False,115313,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4860.0,,4868.5,4780.0,4798.5,1.28,5186.7,3303.1,-6.3,False,False,487348,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,193.82,,197.2,193.15,197.14,-1.68,207.2,170.1,-6.46,False,False,2503245,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,402.65,,405.45,400.95,410.05,-1.8,430.7,277.7,-6.51,False,False,1318590,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1400.0,,1424.9,1395.0,1411.2,-0.79,1498.0,700.8,-6.54,False,False,334942,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22640.0,,23050.0,22505.0,22840.0,-0.88,24225.0,11500.0,-6.54,False,False,27695,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1205.5,,1205.9,1190.1,1202.7,0.23,1293.8,869.6,-6.82,False,False,81937,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,913.6,,919.75,903.0,892.0,2.42,980.9,525.5,-6.86,False,False,2441461,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3177.0,,3217.3,3176.2,3209.2,-1.0,3411.1,2502.5,-6.86,False,False,141442,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4173.1,,4208.1,4166.8,4171.3,0.04,4484.5,3228.0,-6.94,False,False,135588,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,813.65,,837.95,812.3,830.85,-2.07,874.35,516.2,-6.94,False,False,795390,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1577.1,,1586.0,1512.7,1494.4,5.53,1695.0,987.0,-6.96,False,False,427393,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,826.3,,829.75,804.25,803.9,2.79,889.1,690.3,-7.06,False,False,1323069,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,715.7,,725.0,712.65,724.1,-1.16,772.8,460.15,-7.39,False,False,261043,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,659.0,,664.0,641.7,647.6,1.76,711.7,382.1,-7.4,False,False,367045,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,173.03,,174.38,172.65,173.9,-0.5,186.87,134.36,-7.41,False,False,2528836,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1578.9,,1598.0,1577.0,1572.1,0.43,1707.5,1259.0,-7.53,False,False,172448,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22300.0,,22810.0,22285.0,22805.0,-2.21,24125.0,14499.0,-7.56,False,False,12596,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2103.5,,2155.0,2097.0,2135.0,-1.48,2275.75,1355.0,-7.57,False,False,218008,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,470.85,,476.5,465.55,479.55,-1.81,509.8,248.4,-7.64,False,False,371672,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,538.25,,544.5,534.45,540.55,-0.43,582.85,384.5,-7.65,False,False,56721,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,418.5,,420.6,414.55,412.5,1.45,453.2,345.5,-7.66,False,False,6326241,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,214.15,,214.63,207.68,208.16,2.88,231.93,132.3,-7.67,False,False,2763773,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,2993.9,,3015.9,2973.0,3020.0,-0.86,3245.0,1753.0,-7.74,False,False,630439,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,791.6,,818.95,790.85,809.85,-2.25,858.0,575.8,-7.74,False,False,343341,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11484.0,,11533.0,11450.0,11414.0,0.61,12470.0,8491.5,-7.91,False,False,73852,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1780.0,,1797.0,1769.7,1779.9,0.01,1933.0,1262.0,-7.92,False,False,89692,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3202.8,,3268.0,3155.5,3260.0,-1.75,3480.0,1545.1,-7.97,False,False,942170,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,153.36,,153.59,149.8,153.59,-0.15,166.69,106.0,-8.0,False,False,557852,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,341.75,,354.8,330.1,328.0,4.19,371.55,171.51,-8.02,False,False,10637711,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4560.6,,4610.0,4512.2,4586.7,-0.57,4958.9,2916.6,-8.03,False,False,126841,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,11035.0,,11442.0,10916.0,11138.0,-0.92,11999.0,6324.0,-8.03,False,False,13491,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2868.0,,2870.9,2835.7,2838.8,1.03,3120.7,2088.1,-8.1,False,False,16135,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1823.4,,1824.3,1754.3,1785.0,2.15,1986.1,1391.2,-8.19,False,False,738451,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7266.5,,7330.0,7221.0,7270.5,-0.06,7924.5,4637.5,-8.3,False,False,135103,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4093.9,,4203.0,4081.1,4217.6,-2.93,4467.7,3518.4,-8.37,False,False,32076,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,1003.2,,1009.8,993.2,1010.0,-0.67,1097.1,614.9,-8.56,False,False,239215,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7519.5,,7569.5,7490.0,7516.0,0.05,8230.0,6442.0,-8.63,False,False,193767,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3417.0,,3509.9,3399.0,3440.3,-0.68,3740.0,1302.0,-8.64,False,False,282398,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1869.4,,1891.5,1832.2,1837.3,1.75,2046.9,1548.0,-8.67,False,False,2018198,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1793.7,,1798.3,1745.0,1743.0,2.91,1964.2,1364.0,-8.68,False,False,638741,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1592.4,,1628.2,1576.0,1640.0,-2.9,1744.0,534.5,-8.69,False,False,1817243,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,785.4,,793.0,756.1,763.85,2.82,860.5,568.7,-8.73,False,False,763853,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,292.05,,295.8,289.4,289.5,0.88,320.0,153.0,-8.73,False,False,799792,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34695.0,,34890.0,33855.0,34095.0,1.76,38030.0,28730.0,-8.77,False,False,3568,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1042.0,,1046.8,1038.0,1058.6,-1.57,1144.1,703.85,-8.92,False,False,515223,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5400.0,,5411.0,5316.5,5466.5,-1.22,5933.5,5051.0,-8.99,False,False,71744,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1776.8,,1806.0,1763.5,1800.0,-1.29,1952.5,1299.4,-9.0,False,False,727045,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,335.25,,335.4,326.85,326.85,2.57,368.45,212.6,-9.01,False,False,14888888,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,307.75,,311.25,306.4,312.8,-1.61,338.6,234.9,-9.11,False,False,1767926,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2430.0,,2452.0,2303.0,2300.7,5.62,2674.0,1909.7,-9.12,False,False,1219781,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1344.7,,1352.0,1340.4,1338.9,0.43,1480.0,1187.6,-9.14,False,False,4327698,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4601.3,,4650.0,4540.0,4578.8,0.49,5064.9,3686.0,-9.15,False,False,68440,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,325.7,,336.0,322.65,332.15,-1.94,358.65,204.8,-9.19,False,False,1545139,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1151.4,,1158.0,1135.1,1155.0,-0.31,1269.5,795.8,-9.3,False,False,538057,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1898.1,,1932.9,1896.0,1928.5,-1.58,2093.3,1589.0,-9.32,False,False,66054,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,481.2,,482.3,475.0,475.7,1.16,531.0,395.6,-9.38,False,False,357819,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1298.3,,1298.3,1251.4,1251.2,3.76,1433.6,908.3,-9.44,False,False,1332723,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4526.2,,4595.0,4476.0,4513.3,0.29,5000.0,2131.0,-9.48,False,False,313992,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2776.0,,2780.0,2702.7,2732.0,1.61,3072.0,2142.8,-9.64,False,False,75023,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2188.0,,2225.0,2090.0,2086.1,4.88,2422.3,1086.7,-9.67,False,False,1595406,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-21,498.4,,501.75,481.05,491.15,1.48,551.75,338.05,-9.67,False,False,652494,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1410.5,,1411.0,1379.5,1371.0,2.88,1563.4,1210.8,-9.78,False,False,470840,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.23,,23.28,22.93,22.72,2.24,25.78,17.2,-9.89,False,False,43403671,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,241.5,,245.4,239.5,240.18,0.55,268.2,142.59,-9.96,False,False,2428544,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1808.1,,1819.4,1791.0,1841.0,-1.79,2021.2,1008.1,-10.54,False,False,1608567,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1437.8,,1452.3,1435.1,1454.7,-1.16,1610.0,1084.0,-10.7,False,False,53152,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,579.45,,588.95,579.1,581.85,-0.41,648.95,327.05,-10.71,False,False,3738089,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-21,686.45,,693.4,678.6,691.45,-0.72,769.0,468.5,-10.73,False,False,106479,,Nifty Indices constituents + Yahoo history
