symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,826.6,,829.75,804.25,803.9,2.82,889.1,690.3,-7.03,False,False,1380410,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,659.45,,664.0,641.7,647.6,1.83,711.7,382.1,-7.34,False,False,370556,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,715.65,,725.0,712.65,724.1,-1.17,772.8,460.15,-7.4,False,False,263459,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1579.4,,1598.0,1577.0,1572.1,0.46,1707.5,1259.0,-7.5,False,False,177713,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22315.0,,22810.0,22285.0,22805.0,-2.15,24125.0,14499.0,-7.5,False,False,12716,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,172.84,,174.38,172.65,173.9,-0.61,186.87,134.36,-7.51,False,False,2660585,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2102.6,,2155.0,2097.0,2135.0,-1.52,2275.75,1355.0,-7.61,False,False,221773,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,538.2,,544.5,534.45,540.55,-0.43,582.85,384.5,-7.66,False,False,56980,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,792.05,,818.95,790.85,809.85,-2.2,858.0,575.8,-7.69,False,False,353780,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,418.3,,420.6,414.55,412.5,1.41,453.2,345.5,-7.7,False,False,6484820,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1782.8,,1797.0,1769.7,1779.9,0.16,1933.0,1262.0,-7.77,False,False,91701,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,2992.9,,3015.9,2973.0,3020.0,-0.9,3245.0,1753.0,-7.77,False,False,637907,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,470.2,,476.5,465.55,479.55,-1.95,509.8,248.4,-7.77,False,False,378271,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11485.0,,11533.0,11450.0,11414.0,0.62,12470.0,8491.5,-7.9,False,False,76379,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,341.85,,354.8,330.1,328.0,4.22,371.55,171.51,-7.99,False,False,10703315,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4562.4,,4610.0,4512.2,4586.7,-0.53,4958.9,2916.6,-8.0,False,False,127901,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1826.5,,1827.7,1754.3,1785.0,2.32,1986.1,1391.2,-8.04,False,False,807374,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3199.2,,3268.0,3155.5,3260.0,-1.87,3480.0,1545.1,-8.07,False,False,1038329,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2868.2,,2870.9,2835.7,2838.8,1.04,3120.7,2088.1,-8.09,False,False,16744,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4104.0,,4203.0,4081.1,4217.6,-2.69,4467.7,3518.4,-8.14,False,False,36128,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,153.0,,153.59,149.8,153.59,-0.38,166.69,106.0,-8.21,False,False,590643,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7273.0,,7330.0,7221.0,7270.5,0.03,7924.5,4637.5,-8.22,False,False,137702,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,11011.0,,11442.0,10916.0,11138.0,-1.14,11999.0,6324.0,-8.23,False,False,13926,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,292.8,,295.8,289.4,289.5,1.14,320.0,153.0,-8.5,False,False,912160,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34790.0,,34890.0,33855.0,34095.0,2.04,38030.0,28730.0,-8.52,False,False,3818,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1871.4,,1891.5,1832.2,1837.3,1.86,2046.9,1548.0,-8.57,False,False,2157766,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7519.0,,7569.5,7490.0,7516.0,0.04,8230.0,6442.0,-8.64,False,False,198561,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,786.0,,793.0,756.1,763.85,2.9,860.5,568.7,-8.66,False,False,767795,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1592.9,,1628.2,1576.0,1640.0,-2.87,1744.0,534.5,-8.66,False,False,1880802,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1792.7,,1798.3,1745.0,1743.0,2.85,1964.2,1364.0,-8.73,False,False,661985,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,1001.2,,1009.8,993.2,1010.0,-0.87,1097.1,614.9,-8.74,False,False,242294,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3411.0,,3509.9,3399.0,3440.3,-0.85,3740.0,1302.0,-8.8,False,False,288248,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,336.0,,336.5,326.85,326.85,2.8,368.45,212.6,-8.81,False,False,16439077,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5409.5,,5411.0,5316.5,5466.5,-1.04,5933.5,5051.0,-8.83,False,False,74814,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1042.9,,1046.8,1038.0,1058.6,-1.48,1144.1,703.85,-8.85,False,False,539201,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,308.5,,311.25,306.4,312.8,-1.37,338.6,234.9,-8.89,False,False,2086045,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1776.3,,1806.0,1763.5,1800.0,-1.32,1952.5,1299.4,-9.02,False,False,754950,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4605.0,,4650.0,4540.0,4577.5,0.6,5064.9,3686.0,-9.08,False,False,69282,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-21,501.35,,501.9,481.05,491.15,2.08,551.75,338.05,-9.13,False,False,685056,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2429.0,,2452.0,2303.0,2300.7,5.58,2674.0,1909.7,-9.16,False,False,1229900,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1343.5,,1352.0,1340.4,1338.9,0.34,1480.0,1187.6,-9.22,False,False,4527469,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1152.3,,1158.0,1135.1,1155.0,-0.23,1269.5,795.8,-9.23,False,False,572528,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1897.6,,1932.9,1896.0,1928.5,-1.6,2093.3,1589.0,-9.35,False,False,66722,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,481.25,,482.3,475.0,475.7,1.17,531.0,395.6,-9.37,False,False,377125,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,325.0,,336.0,322.65,332.15,-2.15,358.65,204.8,-9.38,False,False,1608044,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1297.9,,1301.8,1251.4,1251.2,3.73,1433.6,908.3,-9.47,False,False,1421652,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2192.3,,2225.0,2090.0,2086.1,5.09,2422.3,1086.7,-9.5,False,False,1620792,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4522.7,,4595.0,4476.0,4513.3,0.21,5000.0,2131.0,-9.55,False,False,322190,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2777.8,,2780.0,2702.7,2732.0,1.68,3072.0,2142.8,-9.58,False,False,77868,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,242.16,,245.4,239.5,240.18,0.82,268.2,142.59,-9.71,False,False,2508205,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.21,,23.28,22.93,22.72,2.16,25.78,17.2,-9.97,False,False,43709390,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1404.0,,1411.0,1379.5,1371.0,2.41,1563.4,1210.8,-10.2,False,False,581859,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1809.1,,1819.4,1791.0,1841.0,-1.73,2021.2,1008.1,-10.49,False,False,1632733,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,579.85,,588.95,579.1,581.85,-0.34,648.95,327.05,-10.65,False,False,3812569,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1438.6,,1452.3,1435.1,1454.7,-1.11,1610.0,1084.0,-10.65,False,False,55141,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-21,331.55,,335.35,328.8,332.75,-0.36,371.7,189.05,-10.8,False,False,3140835,,Nifty Indices constituents + Yahoo history
