symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1085.1,,1114.5,1084.6,1100.0,-1.35,1114.5,746.0,-2.64,True,True,30740,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2702.7,,2797.6,2666.2,2660.1,1.6,2797.6,710.0,-3.39,True,False,853200,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1562.0,,1563.7,1543.3,1558.9,0.2,1578.0,848.0,-1.01,False,True,12627,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2007.1,,2022.8,1933.3,1943.0,3.3,2031.0,1473.0,-1.18,False,True,437440,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2293.8,,2304.8,2271.0,2300.2,-0.28,2326.4,1260.0,-1.4,False,True,20081,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8912.5,,8922.0,8826.5,8768.5,1.64,9050.0,6696.5,-1.52,False,True,24568,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,604.55,,606.4,598.2,600.1,0.74,615.5,414.0,-1.78,False,True,42070,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2987.6,,3008.0,2962.1,2961.9,0.87,3042.0,1573.6,-1.79,False,True,70520,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1452.1,,1457.7,1435.1,1445.5,0.46,1479.6,1007.1,-1.86,False,True,28829,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9431.0,,9448.0,9375.5,9323.0,1.16,9615.0,5636.5,-1.91,False,True,57238,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1817.4,,1827.8,1804.0,1849.9,-1.76,1855.5,930.6,-2.05,False,True,1053262,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1511.9,,1517.8,1483.2,1499.4,0.83,1544.0,956.0,-2.08,False,True,38239,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,348.9,,350.8,346.25,348.25,0.19,356.95,233.42,-2.26,False,True,716577,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2217.0,,2234.7,2207.6,2229.4,-0.56,2268.4,1353.85,-2.27,False,True,26444,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,433.7,,438.3,433.0,439.9,-1.41,446.5,229.54,-2.87,False,True,602914,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1170.0,,1172.5,1155.0,1160.0,0.86,1205.0,835.5,-2.9,False,True,67260,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2461.5,,2465.5,2424.0,2416.0,1.88,2537.6,1792.6,-3.0,False,True,55708,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1711.9,,1723.6,1699.1,1710.6,0.08,1764.8,1004.2,-3.0,False,True,19261,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,407.0,,409.9,404.45,415.9,-2.14,420.4,261.6,-3.19,False,False,276731,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2783.5,,2818.9,2760.0,2748.6,1.27,2877.3,1500.3,-3.26,False,False,27367,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.7,,86.55,85.63,85.92,-0.26,88.76,58.08,-3.45,False,False,1381018,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2022.3,,2045.0,1998.1,2003.8,0.92,2100.7,1260.0,-3.73,False,False,37057,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,812.3,,817.2,810.0,808.0,0.53,844.0,402.3,-3.76,False,False,517735,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1266.4,,1273.9,1231.5,1241.3,2.02,1317.7,893.7,-3.89,False,False,73529,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,746.5,,755.0,741.0,732.75,1.88,776.95,565.0,-3.92,False,False,788410,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,938.9,,946.4,932.8,928.5,1.12,977.55,579.15,-3.95,False,False,73615,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,508.35,,512.9,507.75,507.2,0.23,529.3,380.0,-3.96,False,False,51056,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,396.85,,404.85,393.95,399.85,-0.75,413.2,191.31,-3.96,False,False,576521,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,886.85,,890.3,874.35,875.5,1.3,923.65,510.55,-3.98,False,False,109721,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,48000.0,,48180.0,47460.0,47555.0,0.94,50000.0,28610.0,-4.0,False,False,4213,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1682.5,,1693.9,1665.0,1696.9,-0.85,1755.0,1304.1,-4.13,False,False,28697,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2206.1,,2229.0,2198.1,2270.1,-2.82,2301.4,1653.3,-4.14,False,False,80338,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1683.6,,1721.0,1680.0,1728.9,-2.62,1764.0,634.5,-4.56,False,False,428985,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1618.4,,1628.8,1601.0,1600.5,1.12,1697.0,783.85,-4.63,False,False,87541,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1428.1,,1450.0,1416.4,1415.4,0.9,1497.8,576.1,-4.65,False,False,239251,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,690.85,,698.3,683.0,707.2,-2.31,725.0,356.1,-4.71,False,False,39750243,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,275.85,,276.0,268.25,266.35,3.57,289.65,163.55,-4.76,False,False,936800,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,829.55,,837.95,826.55,830.85,-0.16,874.35,516.2,-5.12,False,False,206424,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,235.7,,237.74,235.16,235.79,-0.04,248.85,153.26,-5.28,False,False,115878,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8475.0,,8594.0,8405.0,8590.0,-1.34,8949.5,4498.5,-5.3,False,False,10439,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,196.0,,197.2,194.71,197.14,-0.58,207.2,170.1,-5.41,False,False,627637,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1276.2,,1287.0,1273.8,1275.6,0.05,1351.0,1073.2,-5.54,False,False,88555,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,346.4,,348.9,341.05,320.45,8.1,367.0,161.01,-5.61,False,False,219084,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4855.5,,4888.9,4842.7,4800.3,1.15,5149.9,3479.1,-5.72,False,False,117298,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,270.85,,273.0,267.1,270.65,0.07,287.45,151.1,-5.77,False,False,400290,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3213.0,,3217.3,3195.5,3187.0,0.82,3411.1,2502.5,-5.81,False,False,16139,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1410.8,,1424.9,1401.1,1411.2,-0.03,1498.0,700.8,-5.82,False,False,91118,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22775.0,,23050.0,22700.0,22625.0,0.66,24225.0,11500.0,-5.99,False,False,3217,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,806.55,,818.95,806.05,809.85,-0.41,858.0,575.8,-6.0,False,False,56508,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1777.2,,1793.7,1766.7,1824.0,-2.57,1891.1,1292.0,-6.02,False,False,625046,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1913.4,,1920.0,1896.9,1896.9,0.87,2038.6,1272.6,-6.14,False,False,36785,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3560.0,,3577.8,3545.0,3563.6,-0.1,3796.0,2329.9,-6.22,False,False,4752,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4921.0,,4926.5,4848.5,4812.5,2.25,5250.0,3480.6,-6.27,False,False,14510,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22555.0,,22810.0,22460.0,22805.0,-1.1,24125.0,14499.0,-6.51,False,False,3597,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,402.65,,405.45,401.7,410.05,-1.8,430.7,277.7,-6.51,False,False,230024,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,161.94,,163.77,161.86,162.57,-0.39,173.27,101.01,-6.54,False,False,1169868,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4434.5,,4480.0,4434.5,4380.0,1.24,4747.0,2500.0,-6.58,False,False,33477,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4189.1,,4208.1,4173.1,4101.7,2.13,4484.5,3228.0,-6.59,False,False,34518,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4170.1,,4203.0,4127.4,4217.6,-1.13,4467.7,3518.4,-6.66,False,False,4563,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-21,1219.0,,1223.4,1152.6,1051.6,15.92,1306.9,735.2,-6.73,False,False,1146080,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3867.0,,3894.3,3855.1,3913.9,-1.2,4149.4,2826.0,-6.81,False,False,25296,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,913.7,,919.75,903.0,892.0,2.43,980.9,525.5,-6.85,False,False,575647,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1590.0,,1598.0,1582.9,1551.5,2.48,1707.5,1259.0,-6.88,False,False,28920,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1127.8,,1136.8,1120.2,1133.1,-0.47,1211.5,729.6,-6.91,False,False,42297,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,173.93,,174.38,173.5,173.9,0.02,186.87,134.36,-6.92,False,False,281412,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3236.6,,3268.0,3215.1,3260.0,-0.72,3480.0,1545.1,-6.99,False,False,158863,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,325.0,,331.95,323.95,332.15,-2.15,349.55,227.9,-7.02,False,False,519760,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2115.7,,2155.0,2115.2,2135.0,-0.9,2275.75,1355.0,-7.03,False,False,63544,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,345.2,,348.3,330.1,328.0,5.24,371.55,171.51,-7.09,False,False,1918516,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1201.2,,1205.0,1190.1,1215.9,-1.21,1293.8,869.6,-7.16,False,False,6918,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,716.6,,725.0,715.5,724.1,-1.04,772.8,460.15,-7.27,False,False,38762,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3466.8,,3484.4,3399.0,3440.3,0.77,3740.0,1302.0,-7.3,False,False,49745,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1791.1,,1797.0,1773.2,1779.9,0.63,1933.0,1262.0,-7.34,False,False,8120,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,605.1,,609.7,601.6,593.3,1.99,653.4,408.25,-7.39,False,False,29684,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4803.0,,4827.0,4780.0,4798.5,0.09,5186.7,3303.1,-7.4,False,False,35535,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4591.5,,4610.0,4540.0,4586.7,0.1,4958.9,2916.6,-7.41,False,False,4969,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,3002.0,,3015.9,2993.0,2923.2,2.7,3245.0,1753.0,-7.49,False,False,111992,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,538.9,,544.5,536.5,540.55,-0.31,582.85,384.5,-7.54,False,False,5296,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,471.15,,476.5,465.55,479.55,-1.75,509.8,248.4,-7.58,False,False,191207,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,820.2,,821.95,804.25,803.9,2.03,889.1,690.3,-7.75,False,False,187486,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,11050.0,,11442.0,11050.0,11138.0,-0.79,11999.0,6324.0,-7.91,False,False,3784,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11476.0,,11533.0,11450.0,11414.0,0.54,12470.0,8491.5,-7.97,False,False,14772,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,550.0,,550.05,543.65,548.15,0.34,598.2,458.9,-8.06,False,False,239093,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1794.7,,1806.0,1788.3,1765.6,1.65,1952.5,1299.4,-8.08,False,False,129367,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,416.4,,417.45,414.55,416.5,-0.02,453.2,345.5,-8.12,False,False,465520,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1600.5,,1628.2,1587.2,1640.0,-2.41,1744.0,534.5,-8.23,False,False,494479,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2862.3,,2870.9,2836.0,2856.2,0.21,3120.7,2088.1,-8.28,False,False,2321,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7268.0,,7295.0,7221.0,7270.5,-0.03,7924.5,4637.5,-8.28,False,False,18283,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,293.4,,295.8,289.4,289.5,1.35,320.0,153.0,-8.31,False,False,225749,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1919.4,,1932.9,1911.2,1928.5,-0.47,2093.3,1589.0,-8.31,False,False,10806,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,310.15,,311.25,308.3,312.8,-0.85,338.6,234.9,-8.4,False,False,218749,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1873.7,,1874.9,1832.2,1867.3,0.34,2046.9,1548.0,-8.46,False,False,167311,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7530.0,,7569.5,7516.0,7516.0,0.19,8230.0,6442.0,-8.51,False,False,14787,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1080.8,,1091.85,1070.45,1065.4,1.45,1184.8,786.05,-8.78,False,False,78954,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,152.03,,153.49,151.66,153.59,-1.02,166.69,106.0,-8.79,False,False,60360,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1043.0,,1046.8,1038.0,1058.6,-1.47,1144.1,703.85,-8.84,False,False,75831,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,999.9,,1008.0,999.1,976.5,2.4,1097.1,614.9,-8.86,False,False,34416,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,326.65,,336.0,326.35,334.8,-2.43,358.65,204.8,-8.92,False,False,242811,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1345.7,,1352.0,1343.7,1338.9,0.51,1480.0,1187.6,-9.07,False,False,638724,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,646.6,,658.8,641.7,647.6,-0.15,711.7,382.1,-9.15,False,False,34678,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34485.0,,34890.0,33855.0,31935.0,7.98,38030.0,28730.0,-9.32,False,False,904,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5376.5,,5411.0,5316.5,5466.5,-1.65,5933.5,5051.0,-9.39,False,False,11407,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-21,3271.0,,3280.0,3225.6,3206.7,2.01,3611.0,2530.0,-9.42,False,False,34775,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1149.0,,1156.5,1144.2,1155.0,-0.52,1269.5,795.8,-9.49,False,False,63664,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-21,11338.0,,11787.0,11325.0,11896.0,-4.69,12540.0,6234.5,-9.59,False,False,107539,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1531.7,,1541.0,1512.7,1494.4,2.5,1695.0,987.0,-9.63,False,False,48968,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4513.3,,4583.9,4500.3,4513.3,0.0,5000.0,2131.0,-9.73,False,False,79555,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,209.27,,212.0,207.68,208.16,0.53,231.93,132.3,-9.77,False,False,563686,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-21,1246.0,,1259.9,1245.5,1205.0,3.4,1382.0,994.0,-9.84,False,False,109890,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1769.8,,1775.0,1745.0,1743.0,1.54,1964.2,1364.0,-9.9,False,False,61028,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2181.0,,2184.0,2090.0,2086.1,4.55,2422.3,1086.7,-9.96,False,False,414611,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.2,,23.28,22.93,22.72,2.11,25.78,17.2,-10.01,False,False,14913493,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,583.9,,588.95,582.15,581.85,0.35,648.95,327.05,-10.02,False,False,588089,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4556.6,,4573.7,4540.0,4578.8,-0.48,5064.9,3686.0,-10.04,False,False,1266,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,476.95,,478.4,475.0,475.7,0.26,531.0,395.6,-10.18,False,False,93208,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,240.44,,245.4,239.5,240.18,0.11,268.2,142.59,-10.35,False,False,935243,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1440.7,,1452.3,1436.6,1454.7,-0.96,1610.0,1084.0,-10.52,False,False,7665,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-21,963.9,,966.0,960.0,966.3,-0.25,1077.85,710.6,-10.57,False,False,101461,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-21,2942.3,,2990.1,2935.6,2988.9,-1.56,3290.5,1600.0,-10.58,False,False,23277,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-21,960.25,,961.45,955.0,950.7,1.0,1074.0,775.1,-10.59,False,False,3705,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1806.9,,1819.4,1791.0,1841.0,-1.85,2021.2,1008.1,-10.6,False,False,606232,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-21,332.1,,335.35,331.8,332.75,-0.2,371.7,189.05,-10.65,False,False,186697,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-21,686.65,,693.4,685.05,691.45,-0.69,769.0,468.5,-10.71,False,False,13189,,Nifty Indices constituents + Yahoo history
