symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2462.9,,2473.6,2424.0,2447.4,0.63,2537.6,1792.6,-2.94,False,True,238746,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,597.2,,606.4,596.05,600.1,-0.48,615.5,414.0,-2.97,False,True,120993,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2782.4,,2818.9,2749.0,2748.6,1.23,2877.3,1500.3,-3.3,False,False,64913,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.65,,86.55,85.42,85.92,-0.31,88.76,58.08,-3.5,False,False,10360347,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1698.8,,1723.6,1684.0,1710.6,-0.69,1764.8,1004.2,-3.74,False,False,61075,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,747.5,,755.0,741.0,732.75,2.01,776.95,565.0,-3.79,False,False,1944243,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1157.5,,1173.5,1155.0,1160.0,-0.22,1205.0,835.5,-3.94,False,False,403464,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,403.75,,409.9,403.05,415.9,-2.92,420.4,261.6,-3.96,False,False,1085829,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2014.0,,2045.0,1998.1,2003.8,0.51,2100.7,1260.0,-4.13,False,False,118495,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47895.0,,48180.0,47460.0,47000.0,1.9,50000.0,28610.0,-4.21,False,False,10398,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1687.3,,1721.0,1658.0,1728.9,-2.41,1764.0,634.5,-4.35,False,False,1077009,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,394.3,,404.85,393.1,399.85,-1.39,413.2,191.31,-4.57,False,False,1318284,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1472.4,,1517.8,1471.0,1499.4,-1.8,1544.0,956.0,-4.64,False,False,102728,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,880.15,,890.3,871.15,875.5,0.53,923.65,510.55,-4.71,False,False,434567,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,803.6,,817.2,798.6,808.0,-0.54,844.0,402.3,-4.79,False,False,1475806,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1614.2,,1631.0,1601.0,1600.5,0.86,1697.0,783.85,-4.88,False,False,221639,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2187.0,,2229.0,2178.7,2270.1,-3.66,2301.4,1653.3,-4.97,False,False,266341,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8494.5,,8594.0,8405.0,8590.0,-1.11,8949.5,4498.5,-5.08,False,False,38790,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,235.83,,237.74,234.05,235.79,0.02,248.85,153.26,-5.23,False,False,415158,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,925.3,,947.0,923.1,928.5,-0.34,977.55,579.15,-5.34,False,False,194847,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4968.5,,4986.5,4848.5,4840.0,2.65,5250.0,3480.6,-5.36,False,False,165785,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,685.85,,698.3,683.0,707.2,-3.02,725.0,356.1,-5.4,False,False,42324707,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1245.0,,1273.9,1226.1,1241.3,0.3,1317.7,893.7,-5.52,False,False,182510,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1143.4,,1147.5,1120.2,1133.1,0.91,1211.5,729.6,-5.62,False,False,715760,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1784.9,,1793.7,1766.7,1824.0,-2.14,1891.1,1292.0,-5.62,False,False,1427037,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4858.8,,4888.9,4832.0,4800.3,1.22,5149.9,3479.1,-5.65,False,False,450695,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3579.1,,3590.0,3530.0,3563.6,0.43,3796.0,2329.9,-5.71,False,False,92479,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1922.0,,1935.0,1896.9,1896.9,1.32,2038.6,1272.6,-5.72,False,False,121493,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,563.95,,568.4,543.65,548.15,2.88,598.2,458.9,-5.73,False,False,1902999,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4474.6,,4480.0,4376.1,4535.4,-1.34,4747.0,2500.0,-5.74,False,False,211503,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1654.0,,1693.9,1649.0,1696.9,-2.53,1755.0,1304.1,-5.75,False,False,333177,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1271.8,,1287.0,1271.7,1275.6,-0.3,1351.0,1073.2,-5.86,False,False,436820,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3901.8,,3917.0,3851.5,3913.9,-0.31,4149.4,2826.0,-5.97,False,False,105708,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,194.55,,197.2,194.37,197.14,-1.31,207.2,170.1,-6.11,False,False,1886228,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22720.0,,23050.0,22505.0,22840.0,-0.53,24225.0,11500.0,-6.21,False,False,18960,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,269.0,,273.0,267.1,270.65,-0.61,287.45,151.1,-6.42,False,False,1023723,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4853.0,,4858.5,4780.0,4798.5,1.14,5186.7,3303.1,-6.43,False,False,323796,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,162.08,,163.77,160.5,162.57,-0.3,173.27,101.01,-6.46,False,False,3505967,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,342.75,,352.25,341.05,344.35,-0.46,367.0,161.01,-6.61,False,False,2497968,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3184.9,,3217.3,3184.1,3209.2,-0.76,3411.1,2502.5,-6.63,False,False,78870,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1581.6,,1586.0,1512.7,1494.4,5.84,1695.0,987.0,-6.69,False,False,353971,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,915.0,,919.75,903.0,892.0,2.58,980.9,525.5,-6.72,False,False,1687525,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,815.45,,837.95,812.55,830.85,-1.85,874.35,516.2,-6.74,False,False,679397,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,401.65,,405.45,400.95,410.05,-2.05,430.7,277.7,-6.74,False,False,801837,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4181.4,,4208.1,4171.8,4171.3,0.24,4484.5,3228.0,-6.76,False,False,89558,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,325.85,,331.95,323.95,332.15,-1.9,349.55,227.9,-6.78,False,False,2082898,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1396.2,,1424.9,1395.7,1411.2,-1.06,1498.0,700.8,-6.8,False,False,279566,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,798.45,,818.95,797.55,809.85,-1.41,858.0,575.8,-6.94,False,False,150563,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,827.1,,829.75,804.25,803.9,2.89,889.1,690.3,-6.97,False,False,1139985,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,662.0,,664.0,641.7,647.6,2.22,711.7,382.1,-6.98,False,False,300379,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1199.9,,1205.0,1190.1,1202.7,-0.23,1293.8,869.6,-7.26,False,False,67817,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3226.9,,3268.0,3215.1,3260.0,-1.02,3480.0,1545.1,-7.27,False,False,503609,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,173.27,,174.38,172.99,173.9,-0.36,186.87,134.36,-7.28,False,False,1187675,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,716.5,,725.0,712.65,724.1,-1.05,772.8,460.15,-7.29,False,False,187858,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22360.0,,22810.0,22310.0,22805.0,-1.95,24125.0,14499.0,-7.32,False,False,8439,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,605.4,,609.7,601.5,609.55,-0.68,653.4,408.25,-7.35,False,False,91604,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3464.8,,3509.9,3399.0,3440.3,0.71,3740.0,1302.0,-7.36,False,False,226165,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,471.85,,476.5,465.55,479.55,-1.61,509.8,248.4,-7.44,False,False,332391,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1579.3,,1598.0,1577.1,1572.1,0.46,1707.5,1259.0,-7.51,False,False,92983,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2102.2,,2155.0,2097.0,2135.0,-1.54,2275.75,1355.0,-7.63,False,False,152971,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,418.3,,420.6,414.55,412.5,1.41,453.2,345.5,-7.7,False,False,3941872,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11498.0,,11533.0,11450.0,11414.0,0.74,12470.0,8491.5,-7.79,False,False,55570,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,213.73,,214.63,207.68,208.16,2.68,231.93,132.3,-7.85,False,False,2387536,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1780.0,,1797.0,1773.2,1779.9,0.01,1933.0,1262.0,-7.92,False,False,64488,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,536.7,,544.5,534.45,540.55,-0.71,582.85,384.5,-7.92,False,False,43395,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1605.6,,1628.2,1587.2,1640.0,-2.1,1744.0,534.5,-7.94,False,False,1187050,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4107.9,,4203.0,4107.2,4217.6,-2.6,4467.7,3518.4,-8.05,False,False,16458,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4558.6,,4610.0,4512.2,4586.7,-0.61,4958.9,2916.6,-8.07,False,False,104598,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,2981.2,,3015.9,2973.0,3020.0,-1.28,3245.0,1753.0,-8.13,False,False,361877,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,11010.0,,11442.0,10916.0,11138.0,-1.15,11999.0,6324.0,-8.24,False,False,10494,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1878.0,,1891.5,1832.2,1837.3,2.22,2046.9,1548.0,-8.25,False,False,1407668,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2861.1,,2870.9,2835.7,2838.8,0.79,3120.7,2088.1,-8.32,False,False,12101,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7544.0,,7569.5,7490.0,7516.0,0.37,8230.0,6442.0,-8.34,False,False,71258,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,293.25,,295.8,289.4,289.5,1.3,320.0,153.0,-8.36,False,False,546302,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7257.0,,7330.0,7221.0,7270.5,-0.19,7924.5,4637.5,-8.42,False,False,80502,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,788.0,,788.0,756.1,763.85,3.16,860.5,568.7,-8.43,False,False,473459,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,1003.7,,1009.8,993.2,1010.0,-0.62,1097.1,614.9,-8.51,False,False,191971,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2443.1,,2452.0,2303.0,2300.7,6.19,2674.0,1909.7,-8.64,False,False,979647,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,339.15,,354.8,330.1,328.0,3.4,371.55,171.51,-8.72,False,False,9211166,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34705.0,,34890.0,33855.0,34095.0,1.79,38030.0,28730.0,-8.74,False,False,3074,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1043.0,,1046.8,1038.0,1058.6,-1.47,1144.1,703.85,-8.84,False,False,284733,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1809.3,,1811.7,1754.3,1785.0,1.36,1986.1,1391.2,-8.9,False,False,442065,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1156.5,,1158.0,1135.1,1155.0,0.13,1269.5,795.8,-8.9,False,False,347294,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1905.8,,1932.9,1905.0,1928.5,-1.18,2093.3,1589.0,-8.96,False,False,52262,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,308.05,,311.25,307.75,312.8,-1.52,338.6,234.9,-9.02,False,False,1101338,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4607.5,,4650.0,4540.0,4577.5,0.66,5064.9,3686.0,-9.03,False,False,65048,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1774.8,,1806.0,1774.2,1800.0,-1.4,1952.5,1299.4,-9.1,False,False,467174,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5392.0,,5411.0,5316.5,5466.5,-1.36,5933.5,5051.0,-9.13,False,False,22340,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4541.0,,4595.0,4476.0,4513.3,0.61,5000.0,2131.0,-9.18,False,False,273714,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1343.0,,1352.0,1340.4,1338.9,0.31,1480.0,1187.6,-9.26,False,False,2855984,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,481.1,,482.3,475.0,475.7,1.14,531.0,395.6,-9.4,False,False,287145,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,151.0,,153.49,149.8,153.59,-1.69,166.69,106.0,-9.41,False,False,285261,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1776.0,,1783.1,1745.0,1743.0,1.89,1964.2,1364.0,-9.58,False,False,264269,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2188.7,,2209.0,2090.0,2086.1,4.92,2422.3,1086.7,-9.64,False,False,1177114,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,323.55,,336.0,322.65,332.15,-2.59,358.65,204.8,-9.79,False,False,859581,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,241.82,,245.4,239.5,240.18,0.68,268.2,142.59,-9.84,False,False,2072628,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1067.15,,1091.85,1066.5,1065.4,0.16,1184.8,786.05,-9.93,False,False,192904,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2766.1,,2772.9,2702.7,2732.0,1.25,3072.0,2142.8,-9.96,False,False,48007,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.19,,23.28,22.93,22.72,2.07,25.78,17.2,-10.05,False,False,32510933,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,330.45,,332.4,326.85,326.85,1.1,368.45,212.6,-10.31,False,False,6911730,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1284.9,,1292.5,1251.4,1251.2,2.69,1433.6,908.3,-10.37,False,False,857473,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-21,2948.4,,2990.1,2911.7,2988.9,-1.36,3290.5,1600.0,-10.4,False,False,91937,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1399.2,,1402.7,1379.5,1371.0,2.06,1563.4,1210.8,-10.5,False,False,271105,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1806.4,,1819.4,1791.0,1841.0,-1.88,2021.2,1008.1,-10.63,False,False,1372293,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,579.75,,588.95,579.1,581.85,-0.36,648.95,327.05,-10.66,False,False,2402063,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1438.4,,1452.3,1435.1,1454.7,-1.12,1610.0,1084.0,-10.66,False,False,32271,,Nifty Indices constituents + Yahoo history
