symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9405.5,,9461.5,9375.5,9375.0,0.33,9615.0,5636.5,-2.18,False,True,99630,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,349.15,,350.8,346.25,348.25,0.26,356.95,233.42,-2.19,False,True,1453587,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,599.4,,606.4,597.85,600.1,-0.12,615.5,414.0,-2.62,False,True,82731,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2207.8,,2234.7,2207.0,2229.4,-0.97,2268.4,1353.85,-2.67,False,True,40506,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,434.2,,438.3,430.2,439.9,-1.3,446.5,229.54,-2.75,False,True,1418955,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1804.4,,1829.3,1792.0,1849.9,-2.46,1855.5,930.6,-2.75,False,True,2828340,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2457.4,,2473.6,2424.0,2416.0,1.71,2537.6,1792.6,-3.16,False,False,156085,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.84,,86.55,85.42,85.92,-0.09,88.76,58.08,-3.29,False,False,3250675,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1163.7,,1173.5,1155.0,1160.0,0.32,1205.0,835.5,-3.43,False,False,159077,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2775.7,,2818.9,2749.0,2748.6,0.99,2877.3,1500.3,-3.53,False,False,50275,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1442.9,,1450.0,1416.4,1415.4,1.94,1497.8,576.1,-3.67,False,False,447453,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,404.9,,409.9,403.25,415.9,-2.64,420.4,261.6,-3.69,False,False,727140,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,747.15,,755.0,741.0,732.75,1.97,776.95,565.0,-3.84,False,False,1406268,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,508.7,,512.9,505.2,507.2,0.3,529.3,380.0,-3.89,False,False,109439,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,48050.0,,48180.0,47460.0,47000.0,2.23,50000.0,28610.0,-3.9,False,False,7291,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1480.1,,1517.8,1480.1,1499.4,-1.29,1544.0,956.0,-4.14,False,False,64375,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,808.65,,817.2,798.6,808.0,0.08,844.0,402.3,-4.19,False,False,963843,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,395.8,,404.85,393.95,399.85,-1.01,413.2,191.31,-4.21,False,False,905959,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2011.9,,2045.0,1998.1,2003.8,0.4,2100.7,1260.0,-4.23,False,False,96632,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1689.8,,1723.6,1684.1,1710.6,-1.22,1764.8,1004.2,-4.25,False,False,37098,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1687.2,,1721.0,1658.0,1728.9,-2.41,1764.0,634.5,-4.35,False,False,849851,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,276.25,,278.3,268.25,266.35,3.72,289.65,163.55,-4.63,False,False,2151251,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2193.0,,2229.0,2178.7,2270.1,-3.4,2301.4,1653.3,-4.71,False,False,189549,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1613.3,,1628.8,1601.0,1600.5,0.8,1697.0,783.85,-4.93,False,False,146208,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,928.8,,947.0,926.5,928.5,0.03,977.55,579.15,-4.99,False,False,137402,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,876.25,,890.3,874.35,875.5,0.09,923.65,510.55,-5.13,False,False,211110,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8488.5,,8594.0,8405.0,8590.0,-1.18,8949.5,4498.5,-5.15,False,False,18305,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1664.2,,1693.9,1662.1,1696.9,-1.93,1755.0,1304.1,-5.17,False,False,71831,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,687.05,,698.3,683.0,707.2,-2.85,725.0,356.1,-5.23,False,False,40769733,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1277.6,,1287.0,1273.8,1275.6,0.16,1351.0,1073.2,-5.43,False,False,134005,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1787.5,,1793.7,1766.7,1824.0,-2.0,1891.1,1292.0,-5.48,False,False,1040488,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,195.62,,197.2,194.71,197.14,-0.77,207.2,170.1,-5.59,False,False,1077420,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4955.5,,4965.0,4848.5,4840.0,2.39,5250.0,3480.6,-5.61,False,False,50297,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,234.55,,237.74,234.37,235.79,-0.53,248.85,153.26,-5.75,False,False,196703,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,824.05,,837.95,821.8,830.85,-0.82,874.35,516.2,-5.75,False,False,413263,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4853.0,,4888.9,4842.7,4800.3,1.1,5149.9,3479.1,-5.77,False,False,222404,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3905.5,,3907.9,3851.5,3913.9,-0.21,4149.4,2826.0,-5.88,False,False,55504,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,562.9,,563.8,543.65,548.15,2.69,598.2,458.9,-5.9,False,False,872165,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,345.15,,352.25,341.05,344.35,0.23,367.0,161.01,-5.95,False,False,1542506,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1408.6,,1424.9,1401.1,1411.2,-0.18,1498.0,700.8,-5.97,False,False,149132,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3201.1,,3217.3,3195.5,3209.2,-0.25,3411.1,2502.5,-6.16,False,False,29643,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1235.8,,1273.9,1229.7,1241.3,-0.44,1317.7,893.7,-6.22,False,False,116616,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,804.1,,818.95,801.4,809.85,-0.71,858.0,575.8,-6.28,False,False,88680,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3555.7,,3577.8,3542.1,3563.6,-0.22,3796.0,2329.9,-6.33,False,False,9889,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3502.0,,3509.9,3399.0,3440.3,1.79,3740.0,1302.0,-6.36,False,False,126999,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,269.0,,273.0,267.1,270.65,-0.61,287.45,151.1,-6.42,False,False,869220,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1907.1,,1920.0,1896.9,1896.9,0.54,2038.6,1272.6,-6.45,False,False,69229,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,347.1,,354.8,330.1,328.0,5.82,371.55,171.51,-6.58,False,False,6926591,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22620.0,,23050.0,22565.0,22840.0,-0.96,24225.0,11500.0,-6.63,False,False,12386,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,401.7,,405.45,400.95,410.05,-2.04,430.7,277.7,-6.73,False,False,408392,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,914.8,,919.75,903.0,892.0,2.56,980.9,525.5,-6.74,False,False,1000578,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,161.55,,163.77,160.5,162.57,-0.63,173.27,101.01,-6.76,False,False,2255963,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,325.5,,331.95,323.95,332.15,-2.0,349.55,227.9,-6.88,False,False,1044763,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4175.7,,4208.1,4171.9,4171.3,0.11,4484.5,3228.0,-6.89,False,False,57606,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1588.0,,1598.0,1582.9,1572.1,1.01,1707.5,1259.0,-7.0,False,False,46406,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4823.0,,4828.5,4780.0,4798.5,0.51,5186.7,3303.1,-7.01,False,False,74389,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4411.4,,4480.0,4376.1,4535.4,-2.73,4747.0,2500.0,-7.07,False,False,92781,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1125.5,,1136.8,1120.2,1133.1,-0.67,1211.5,729.6,-7.1,False,False,184157,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,173.5,,174.38,173.33,173.9,-0.23,186.87,134.36,-7.15,False,False,611080,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,717.5,,725.0,712.65,724.1,-0.91,772.8,460.15,-7.16,False,False,101870,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1792.6,,1797.0,1773.2,1779.9,0.71,1933.0,1262.0,-7.26,False,False,22549,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,824.4,,829.75,804.25,803.9,2.55,889.1,690.3,-7.28,False,False,510255,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22345.0,,22810.0,22340.0,22805.0,-2.02,24125.0,14499.0,-7.38,False,False,5819,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1569.0,,1572.0,1512.7,1494.4,4.99,1695.0,987.0,-7.43,False,False,180690,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3220.5,,3268.0,3215.1,3260.0,-1.21,3480.0,1545.1,-7.46,False,False,278208,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,3001.5,,3015.9,2993.0,3020.0,-0.61,3245.0,1753.0,-7.5,False,False,197761,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1196.2,,1205.0,1190.1,1202.7,-0.54,1293.8,869.6,-7.54,False,False,37603,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7318.0,,7318.0,7221.0,7270.5,0.65,7924.5,4637.5,-7.65,False,False,39647,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2100.5,,2155.0,2097.0,2135.0,-1.62,2275.75,1355.0,-7.7,False,False,112469,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,602.85,,609.7,601.6,609.55,-1.1,653.4,408.25,-7.74,False,False,51363,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4120.2,,4203.0,4112.0,4217.6,-2.31,4467.7,3518.4,-7.78,False,False,9503,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11493.0,,11533.0,11450.0,11414.0,0.69,12470.0,8491.5,-7.83,False,False,33957,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,469.85,,476.5,465.55,479.55,-2.02,509.8,248.4,-7.84,False,False,259662,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1884.4,,1891.5,1832.2,1837.3,2.56,2046.9,1548.0,-7.94,False,False,790669,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4563.9,,4610.0,4530.0,4586.7,-0.5,4958.9,2916.6,-7.97,False,False,14963,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,417.05,,418.45,414.55,412.5,1.1,453.2,345.5,-7.98,False,False,1267995,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1604.9,,1628.2,1587.2,1640.0,-2.14,1744.0,534.5,-7.98,False,False,832624,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,536.0,,544.5,534.45,540.55,-0.84,582.85,384.5,-8.04,False,False,28334,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,652.5,,664.0,641.7,647.6,0.76,711.7,382.1,-8.32,False,False,194492,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1085.0,,1091.85,1070.45,1065.4,1.84,1184.8,786.05,-8.42,False,False,137104,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,292.9,,295.8,289.4,289.5,1.17,320.0,153.0,-8.47,False,False,380068,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,10971.0,,11442.0,10916.0,11138.0,-1.5,11999.0,6324.0,-8.57,False,False,7967,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,309.55,,311.25,308.3,312.8,-1.04,338.6,234.9,-8.58,False,False,379801,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1784.3,,1806.0,1784.0,1800.0,-0.87,1952.5,1299.4,-8.61,False,False,210169,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4568.5,,4595.0,4476.0,4513.3,1.22,5000.0,2131.0,-8.63,False,False,225175,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1911.3,,1932.9,1909.0,1928.5,-0.89,2093.3,1589.0,-8.69,False,False,20677,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1044.0,,1046.8,1038.0,1058.6,-1.38,1144.1,703.85,-8.75,False,False,149062,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2846.0,,2870.9,2836.0,2838.8,0.25,3120.7,2088.1,-8.8,False,False,4030,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,151.88,,153.49,149.8,153.59,-1.11,166.69,106.0,-8.88,False,False,213881,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7498.0,,7569.5,7492.5,7516.0,-0.24,8230.0,6442.0,-8.89,False,False,25695,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,999.0,,1008.0,993.2,1010.0,-1.09,1097.1,614.9,-8.94,False,False,119771,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34545.0,,34890.0,33855.0,34095.0,1.32,38030.0,28730.0,-9.16,False,False,2137,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5389.5,,5411.0,5316.5,5466.5,-1.41,5933.5,5051.0,-9.17,False,False,16666,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1341.2,,1352.0,1341.0,1338.9,0.17,1480.0,1187.6,-9.38,False,False,1164271,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,209.85,,212.2,207.68,208.16,0.81,231.93,132.3,-9.52,False,False,1014418,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1776.9,,1783.1,1745.0,1743.0,1.94,1964.2,1364.0,-9.54,False,False,156967,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4581.5,,4619.9,4540.0,4577.5,0.09,5064.9,3686.0,-9.54,False,False,39684,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2188.5,,2205.0,2090.0,2086.1,4.91,2422.3,1086.7,-9.65,False,False,824773,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,323.9,,336.0,322.65,332.15,-2.48,358.65,204.8,-9.69,False,False,613778,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1146.4,,1156.5,1135.1,1155.0,-0.74,1269.5,795.8,-9.7,False,False,128620,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-21,1176.1,,1229.0,1152.6,1124.4,4.6,1306.9,735.2,-10.01,False,False,2485045,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,477.8,,478.45,475.0,475.7,0.44,531.0,395.6,-10.02,False,False,166834,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,583.8,,588.95,582.15,581.85,0.34,648.95,327.05,-10.04,False,False,1025629,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1784.8,,1785.4,1754.3,1785.0,-0.01,1986.1,1391.2,-10.14,False,False,304798,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,330.9,,332.4,326.85,326.85,1.24,368.45,212.6,-10.19,False,False,4727295,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,240.77,,245.4,239.5,240.18,0.25,268.2,142.59,-10.23,False,False,1386984,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2398.0,,2400.0,2303.0,2300.7,4.23,2674.0,1909.7,-10.32,False,False,265843,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.08,,23.28,22.93,22.72,1.58,25.78,17.2,-10.47,False,False,22816115,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1809.5,,1819.4,1791.0,1841.0,-1.71,2021.2,1008.1,-10.47,False,False,973346,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1439.5,,1452.3,1436.2,1454.7,-1.04,1610.0,1084.0,-10.59,False,False,17871,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-21,332.05,,335.35,331.35,332.75,-0.21,371.7,189.05,-10.67,False,False,555259,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1396.0,,1400.7,1379.5,1371.0,1.82,1563.4,1210.8,-10.71,False,False,181600,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-21,11181.0,,11787.0,11061.0,11896.0,-6.01,12540.0,6234.5,-10.84,False,False,279159,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-21,956.05,,961.45,955.0,961.05,-0.52,1074.0,775.1,-10.98,False,False,6690,,Nifty Indices constituents + Yahoo history
