symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BEML,BEML Ltd.,BEML.NS,2026-09-21,2105.1,,2155.0,2097.0,2135.0,-1.4,2275.75,1355.0,-7.5,False,False,164222,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,172.7,,174.38,172.66,173.9,-0.69,186.87,134.36,-7.58,False,False,1826916,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,471.1,,476.5,465.55,479.55,-1.76,509.8,248.4,-7.59,False,False,343776,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3210.1,,3268.0,3209.0,3260.0,-1.53,3480.0,1545.1,-7.76,False,False,581690,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,417.65,,420.6,414.55,412.5,1.25,453.2,345.5,-7.84,False,False,4564753,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,537.15,,544.5,534.45,540.55,-0.63,582.85,384.5,-7.84,False,False,44991,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,11053.0,,11442.0,10916.0,11138.0,-0.76,11999.0,6324.0,-7.88,False,False,11235,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,213.63,,214.63,207.68,208.16,2.63,231.93,132.3,-7.89,False,False,2475641,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11480.0,,11533.0,11450.0,11414.0,0.58,12470.0,8491.5,-7.94,False,False,59143,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4560.4,,4610.0,4512.2,4586.7,-0.57,4958.9,2916.6,-8.04,False,False,108294,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7286.5,,7330.0,7221.0,7270.5,0.22,7924.5,4637.5,-8.05,False,False,106344,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1777.2,,1797.0,1773.2,1779.9,-0.15,1933.0,1262.0,-8.06,False,False,66315,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,2981.5,,3015.9,2973.0,3020.0,-1.27,3245.0,1753.0,-8.12,False,False,379252,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4104.5,,4203.0,4104.0,4217.6,-2.68,4467.7,3518.4,-8.13,False,False,18173,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1600.9,,1628.2,1587.2,1640.0,-2.38,1744.0,534.5,-8.21,False,False,1291295,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,293.15,,295.8,289.4,289.5,1.26,320.0,153.0,-8.39,False,False,567210,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,788.0,,793.0,756.1,763.85,3.16,860.5,568.7,-8.43,False,False,641179,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1873.1,,1891.5,1832.2,1837.3,1.95,2046.9,1548.0,-8.49,False,False,1476441,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2855.7,,2870.9,2835.7,2838.8,0.6,3120.7,2088.1,-8.49,False,False,13194,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,339.65,,354.8,330.1,328.0,3.55,371.55,171.51,-8.59,False,False,9352352,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,1002.6,,1009.8,993.2,1010.0,-0.73,1097.1,614.9,-8.61,False,False,199030,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2440.7,,2452.0,2303.0,2300.7,6.09,2674.0,1909.7,-8.72,False,False,1062406,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7510.0,,7569.5,7490.0,7516.0,-0.08,8230.0,6442.0,-8.75,False,False,120244,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34695.0,,34890.0,33855.0,34095.0,1.76,38030.0,28730.0,-8.77,False,False,3253,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1042.5,,1046.8,1038.0,1058.6,-1.52,1144.1,703.85,-8.88,False,False,315235,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1809.2,,1814.3,1754.3,1785.0,1.36,1986.1,1391.2,-8.91,False,False,461823,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4554.7,,4595.0,4476.0,4513.3,0.92,5000.0,2131.0,-8.91,False,False,284621,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4611.8,,4650.0,4540.0,4577.5,0.75,5064.9,3686.0,-8.95,False,False,66141,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1904.0,,1932.9,1903.0,1928.5,-1.27,2093.3,1589.0,-9.04,False,False,54033,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2201.0,,2209.0,2090.0,2086.1,5.51,2422.3,1086.7,-9.14,False,False,1236755,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1153.5,,1158.0,1135.1,1155.0,-0.13,1269.5,795.8,-9.14,False,False,393936,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1342.9,,1352.0,1340.4,1338.9,0.3,1480.0,1187.6,-9.26,False,False,3182119,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5384.0,,5411.0,5316.5,5466.5,-1.51,5933.5,5051.0,-9.26,False,False,23656,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,481.55,,482.3,475.0,475.7,1.23,531.0,395.6,-9.31,False,False,303411,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,307.05,,311.25,307.0,312.8,-1.84,338.6,234.9,-9.32,False,False,1189527,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,151.11,,153.49,149.8,153.59,-1.61,166.69,106.0,-9.35,False,False,303297,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,324.85,,336.0,322.65,332.15,-2.2,358.65,204.8,-9.42,False,False,1243220,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1767.1,,1806.0,1767.0,1800.0,-1.83,1952.5,1299.4,-9.5,False,False,512153,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1777.0,,1783.1,1745.0,1743.0,1.95,1964.2,1364.0,-9.53,False,False,311309,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-21,497.65,,499.0,481.05,491.15,1.32,551.75,338.05,-9.81,False,False,457047,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,241.82,,245.4,239.5,240.18,0.68,268.2,142.59,-9.84,False,False,2130821,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1292.2,,1296.6,1251.4,1251.2,3.28,1433.6,908.3,-9.86,False,False,1000909,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1067.7,,1091.85,1065.45,1065.4,0.22,1184.8,786.05,-9.88,False,False,199895,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2767.3,,2772.9,2702.7,2732.0,1.29,3072.0,2142.8,-9.92,False,False,51775,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.2,,23.28,22.93,22.72,2.11,25.78,17.2,-10.01,False,False,35149276,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,331.4,,332.4,326.85,326.85,1.39,368.45,212.6,-10.06,False,False,7456011,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,582.6,,588.95,579.1,581.85,0.13,648.95,327.05,-10.22,False,False,2710754,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-21,2950.1,,2990.1,2911.7,2988.9,-1.3,3290.5,1600.0,-10.34,False,False,102836,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1442.9,,1452.3,1435.1,1454.7,-0.81,1610.0,1084.0,-10.38,False,False,35936,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-21,3235.0,,3287.0,3188.2,3206.7,0.88,3611.0,2530.0,-10.41,False,False,241946,,Nifty Indices constituents + Yahoo history
