symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2015.3,,2045.0,1998.1,2003.8,0.57,2100.7,1260.0,-4.07,False,False,113981,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47850.0,,48180.0,47460.0,47000.0,1.81,50000.0,28610.0,-4.3,False,False,9985,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,395.25,,404.85,393.95,399.85,-1.15,413.2,191.31,-4.34,False,False,1175570,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,806.65,,817.2,798.6,808.0,-0.17,844.0,402.3,-4.43,False,False,1420155,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1473.8,,1517.8,1472.3,1499.4,-1.71,1544.0,956.0,-4.55,False,False,93713,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1615.3,,1631.0,1601.0,1600.5,0.92,1697.0,783.85,-4.81,False,False,212025,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2190.0,,2229.0,2178.7,2270.1,-3.53,2301.4,1653.3,-4.84,False,False,245571,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1678.4,,1721.0,1658.0,1728.9,-2.92,1764.0,634.5,-4.85,False,False,1014477,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,878.6,,890.3,871.15,875.5,0.35,923.65,510.55,-4.88,False,False,401467,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8495.5,,8594.0,8405.0,8590.0,-1.1,8949.5,4498.5,-5.07,False,False,32592,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,566.6,,568.4,543.65,548.15,3.37,598.2,458.9,-5.28,False,False,1750528,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1279.7,,1287.0,1273.8,1275.6,0.32,1351.0,1073.2,-5.28,False,False,209061,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,686.5,,698.3,683.0,707.2,-2.93,725.0,356.1,-5.31,False,False,41894577,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,924.8,,947.0,923.1,928.5,-0.4,977.55,579.15,-5.4,False,False,187098,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4964.5,,4986.5,4848.5,4840.0,2.57,5250.0,3480.6,-5.44,False,False,146783,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,235.3,,237.74,234.05,235.79,-0.21,248.85,153.26,-5.45,False,False,308577,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,346.7,,352.25,341.05,344.35,0.68,367.0,161.01,-5.53,False,False,2428835,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1785.7,,1793.7,1766.7,1824.0,-2.1,1891.1,1292.0,-5.57,False,False,1346300,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1243.0,,1273.9,1226.1,1241.3,0.14,1317.7,893.7,-5.67,False,False,162831,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1920.3,,1935.0,1896.9,1896.9,1.23,2038.6,1272.6,-5.8,False,False,108480,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,807.85,,818.95,801.4,809.85,-0.25,858.0,575.8,-5.84,False,False,106924,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1651.8,,1693.9,1649.0,1696.9,-2.66,1755.0,1304.1,-5.88,False,False,271771,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4842.5,,4888.9,4832.0,4800.3,0.88,5149.9,3479.1,-5.97,False,False,378670,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,194.84,,197.2,194.71,197.14,-1.17,207.2,170.1,-5.97,False,False,1597604,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3901.3,,3917.0,3851.5,3913.9,-0.32,4149.4,2826.0,-5.98,False,False,102330,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3568.0,,3578.4,3530.0,3563.6,0.12,3796.0,2329.9,-6.01,False,False,71772,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1406.3,,1424.9,1401.1,1411.2,-0.35,1498.0,700.8,-6.12,False,False,246197,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4453.9,,4480.0,4376.1,4535.4,-1.8,4747.0,2500.0,-6.17,False,False,194461,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22700.0,,23050.0,22505.0,22840.0,-0.61,24225.0,11500.0,-6.3,False,False,16690,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3194.6,,3217.3,3193.0,3209.2,-0.45,3411.1,2502.5,-6.35,False,False,56911,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1134.3,,1147.5,1120.2,1133.1,0.11,1211.5,729.6,-6.37,False,False,652344,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,269.15,,273.0,267.1,270.65,-0.55,287.45,151.1,-6.37,False,False,986351,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,161.96,,163.77,160.5,162.57,-0.38,173.27,101.01,-6.53,False,False,3143871,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4846.5,,4852.5,4780.0,4798.5,1.0,5186.7,3303.1,-6.56,False,False,304769,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,402.0,,405.45,400.95,410.05,-1.96,430.7,277.7,-6.66,False,False,697251,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,815.5,,837.95,812.55,830.85,-1.85,874.35,516.2,-6.73,False,False,651614,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,325.65,,331.95,323.95,332.15,-1.96,349.55,227.9,-6.84,False,False,1883582,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4176.0,,4208.1,4171.8,4171.3,0.11,4484.5,3228.0,-6.88,False,False,81704,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3478.1,,3509.9,3399.0,3440.3,1.1,3740.0,1302.0,-7.0,False,False,211281,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3236.1,,3268.0,3215.1,3260.0,-0.73,3480.0,1545.1,-7.01,False,False,452953,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22435.0,,22810.0,22310.0,22805.0,-1.62,24125.0,14499.0,-7.01,False,False,8051,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1576.0,,1586.0,1512.7,1494.4,5.46,1695.0,987.0,-7.02,False,False,326557,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,718.1,,725.0,712.65,724.1,-0.83,772.8,460.15,-7.08,False,False,157078,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,911.25,,919.75,903.0,892.0,2.16,980.9,525.5,-7.1,False,False,1558215,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1201.0,,1205.0,1190.1,1202.7,-0.14,1293.8,869.6,-7.17,False,False,64983,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,473.05,,476.5,465.55,479.55,-1.36,509.8,248.4,-7.21,False,False,323832,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,824.4,,829.75,804.25,803.9,2.55,889.1,690.3,-7.28,False,False,982288,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,173.22,,174.38,173.19,173.9,-0.39,186.87,134.36,-7.3,False,False,920406,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,420.0,,420.6,414.55,412.5,1.82,453.2,345.5,-7.33,False,False,3338638,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1579.9,,1598.0,1577.1,1572.1,0.5,1707.5,1259.0,-7.47,False,False,83451,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2105.3,,2155.0,2097.0,2135.0,-1.39,2275.75,1355.0,-7.49,False,False,148775,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,213.79,,214.63,207.68,208.16,2.7,231.93,132.3,-7.82,False,False,2261130,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,537.3,,544.5,534.45,540.55,-0.6,582.85,384.5,-7.82,False,False,42090,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11493.0,,11533.0,11450.0,11414.0,0.69,12470.0,8491.5,-7.83,False,False,52202,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,602.05,,609.7,601.5,609.55,-1.23,653.4,408.25,-7.86,False,False,83459,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1780.9,,1797.0,1773.2,1779.9,0.06,1933.0,1262.0,-7.87,False,False,61963,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1606.6,,1628.2,1587.2,1640.0,-2.04,1744.0,534.5,-7.88,False,False,1089620,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4113.2,,4203.0,4107.2,4217.6,-2.48,4467.7,3518.4,-7.93,False,False,15063,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4565.3,,4610.0,4512.2,4586.7,-0.47,4958.9,2916.6,-7.94,False,False,96598,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,2982.0,,3015.9,2978.1,3020.0,-1.26,3245.0,1753.0,-8.1,False,False,322685,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2866.9,,2870.9,2835.7,2838.8,0.99,3120.7,2088.1,-8.13,False,False,10546,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1878.1,,1891.5,1832.2,1837.3,2.22,2046.9,1548.0,-8.25,False,False,1306047,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,1006.5,,1009.8,993.2,1010.0,-0.35,1097.1,614.9,-8.26,False,False,179358,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,652.2,,664.0,641.7,647.6,0.71,711.7,382.1,-8.36,False,False,238301,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,293.0,,295.8,289.4,289.5,1.21,320.0,153.0,-8.44,False,False,504200,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34800.0,,34890.0,33855.0,34095.0,2.07,38030.0,28730.0,-8.49,False,False,2812,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7250.0,,7330.0,7221.0,7270.5,-0.28,7924.5,4637.5,-8.51,False,False,76511,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7525.0,,7569.5,7490.0,7516.0,0.12,8230.0,6442.0,-8.57,False,False,60343,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4625.0,,4650.0,4540.0,4577.5,1.04,5064.9,3686.0,-8.69,False,False,64535,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1780.0,,1806.0,1777.1,1800.0,-1.11,1952.5,1299.4,-8.83,False,False,385336,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,10940.0,,11442.0,10916.0,11138.0,-1.78,11999.0,6324.0,-8.83,False,False,9728,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,338.65,,354.8,330.1,328.0,3.25,371.55,171.51,-8.85,False,False,9029897,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1042.4,,1046.8,1038.0,1058.6,-1.53,1144.1,703.85,-8.89,False,False,242470,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1907.0,,1932.9,1906.0,1928.5,-1.11,2093.3,1589.0,-8.9,False,False,48140,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1807.8,,1811.7,1754.3,1785.0,1.28,1986.1,1391.2,-8.98,False,False,425269,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,308.2,,311.25,308.0,312.8,-1.47,338.6,234.9,-8.98,False,False,1030042,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1154.8,,1158.0,1135.1,1155.0,-0.02,1269.5,795.8,-9.04,False,False,317492,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2430.2,,2441.0,2303.0,2300.7,5.63,2674.0,1909.7,-9.12,False,False,826112,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1076.1,,1091.85,1068.0,1065.4,1.0,1184.8,786.05,-9.17,False,False,185261,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4539.8,,4595.0,4476.0,4513.3,0.59,5000.0,2131.0,-9.2,False,False,268782,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1343.7,,1352.0,1340.6,1338.9,0.36,1480.0,1187.6,-9.21,False,False,2159334,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,482.0,,482.3,475.0,475.7,1.32,531.0,395.6,-9.23,False,False,257667,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5385.5,,5411.0,5316.5,5466.5,-1.48,5933.5,5051.0,-9.24,False,False,21641,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,150.92,,153.49,149.8,153.59,-1.74,166.69,106.0,-9.46,False,False,247688,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,779.0,,779.0,756.1,763.85,1.98,860.5,568.7,-9.47,False,False,346252,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2191.1,,2209.0,2090.0,2086.1,5.03,2422.3,1086.7,-9.54,False,False,1109487,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,324.45,,336.0,322.65,332.15,-2.32,358.65,204.8,-9.54,False,False,824162,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,242.45,,245.4,239.5,240.18,0.95,268.2,142.59,-9.6,False,False,2024020,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1772.7,,1783.1,1745.0,1743.0,1.7,1964.2,1364.0,-9.75,False,False,242316,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.16,,23.28,22.93,22.72,1.94,25.78,17.2,-10.16,False,False,30174206,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1287.0,,1292.5,1251.4,1251.2,2.86,1433.6,908.3,-10.23,False,False,651586,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2756.4,,2764.2,2702.7,2732.0,0.89,3072.0,2142.8,-10.27,False,False,32994,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,581.2,,588.95,580.1,581.85,-0.11,648.95,327.05,-10.44,False,False,2149140,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-21,2946.1,,2990.1,2911.7,2988.9,-1.43,3290.5,1600.0,-10.47,False,False,87483,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,329.7,,332.4,326.85,326.85,0.87,368.45,212.6,-10.52,False,False,6506304,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1398.7,,1402.7,1379.5,1371.0,2.02,1563.4,1210.8,-10.53,False,False,259830,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1808.3,,1819.4,1791.0,1841.0,-1.78,2021.2,1008.1,-10.53,False,False,1320219,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1437.1,,1452.3,1435.1,1454.7,-1.21,1610.0,1084.0,-10.74,False,False,30616,,Nifty Indices constituents + Yahoo history
