symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,533.9,,542.6,505.2,507.2,5.26,542.6,380.0,-1.6,True,True,3336342,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1113.85,,1134.6,1057.8,1049.7,6.11,1134.6,580.1,-1.83,True,True,5723374,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1230.4,,1268.0,1220.5,1229.2,0.1,1268.0,745.1,-2.97,True,True,604926,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1556.1,,1573.9,1543.3,1558.9,-0.18,1578.0,848.0,-1.39,False,True,107149,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2008.2,,2033.9,2000.8,2009.6,-0.07,2038.0,1251.6,-1.46,False,True,173299,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,285.25,,286.9,268.25,266.35,7.1,289.65,163.55,-1.52,False,True,10639611,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8912.0,,8974.5,8826.5,8944.5,-0.36,9050.0,6696.5,-1.52,False,True,209388,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,349.6,,350.95,345.95,348.25,0.39,356.95,233.42,-2.06,False,True,4303920,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9410.5,,9461.5,9375.5,9375.0,0.38,9615.0,5636.5,-2.13,False,True,380343,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1508.1,,1527.0,1467.6,1499.4,0.58,1544.0,956.0,-2.33,False,True,321886,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1810.0,,1829.3,1792.0,1849.9,-2.16,1855.5,930.6,-2.45,False,True,5052267,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2211.2,,2234.7,2190.1,2229.4,-0.82,2268.4,1353.85,-2.52,False,True,160196,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1439.1,,1460.6,1435.0,1445.5,-0.44,1479.6,1007.1,-2.74,False,True,270284,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1713.3,,1727.4,1658.0,1728.9,-0.9,1764.0,634.5,-2.87,False,True,1838433,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,433.4,,438.3,430.2,439.9,-1.48,446.5,229.54,-2.93,False,True,5111793,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,595.95,,606.4,594.0,600.1,-0.69,615.5,414.0,-3.18,False,False,193265,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.8,,86.55,85.2,85.92,-0.14,88.76,58.08,-3.33,False,False,20239022,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2940.2,,3008.0,2916.2,2961.9,-0.73,3042.0,1573.6,-3.35,False,False,279128,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1704.9,,1723.6,1684.0,1710.6,-0.33,1764.8,1004.2,-3.39,False,False,181669,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2450.0,,2473.6,2424.0,2447.4,0.11,2537.6,1792.6,-3.45,False,False,405696,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1161.0,,1173.5,1152.1,1160.0,0.09,1205.0,835.5,-3.65,False,False,864429,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,336.0,,337.55,323.95,332.15,1.16,349.55,227.9,-3.88,False,False,4082160,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,352.65,,355.0,339.0,344.35,2.41,367.0,161.01,-3.91,False,False,4581441,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,745.0,,755.0,741.0,732.75,1.67,776.95,565.0,-4.11,False,False,2983659,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2756.6,,2818.9,2749.0,2748.6,0.29,2877.3,1500.3,-4.19,False,False,91962,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,402.4,,409.9,401.1,415.9,-3.25,420.4,261.6,-4.28,False,False,2214016,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2009.3,,2045.0,1997.0,2003.8,0.27,2100.7,1260.0,-4.35,False,False,169313,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1257.7,,1273.9,1226.1,1241.3,1.32,1317.7,893.7,-4.55,False,False,492496,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2220.4,,2304.8,2216.0,2300.2,-3.47,2326.4,1260.0,-4.56,False,False,206541,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47565.0,,48180.0,47460.0,47000.0,1.2,50000.0,28610.0,-4.87,False,False,15873,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,568.0,,574.15,543.65,548.15,3.62,598.2,458.9,-5.05,False,False,3749732,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,392.05,,404.85,390.7,399.85,-1.95,413.2,191.31,-5.12,False,False,2361062,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8486.5,,8594.0,8405.0,8590.0,-1.2,8949.5,4498.5,-5.17,False,False,99240,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2181.1,,2229.0,2178.7,2270.1,-3.92,2301.4,1653.3,-5.23,False,False,594021,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1608.0,,1631.0,1601.0,1600.5,0.47,1697.0,783.85,-5.24,False,False,368349,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,875.15,,890.3,871.0,875.5,-0.04,923.65,510.55,-5.25,False,False,597035,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4970.0,,4986.5,4848.5,4840.0,2.69,5250.0,3480.6,-5.33,False,False,361244,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1787.1,,1796.8,1766.7,1824.0,-2.02,1891.1,1292.0,-5.5,False,False,2317822,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,234.94,,237.74,233.1,235.79,-0.36,248.85,153.26,-5.59,False,False,846007,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4480.0,,4539.9,4376.1,4535.4,-1.22,4747.0,2500.0,-5.62,False,False,421324,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1656.3,,1693.9,1649.0,1696.9,-2.39,1755.0,1304.1,-5.62,False,False,668976,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,683.85,,698.3,682.1,707.2,-3.3,725.0,356.1,-5.68,False,False,44904580,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,795.25,,817.2,793.2,808.0,-1.58,844.0,402.3,-5.78,False,False,2121116,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1920.4,,1935.0,1896.9,1896.9,1.24,2038.6,1272.6,-5.8,False,False,214308,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1141.1,,1154.6,1120.2,1133.1,0.71,1211.5,729.6,-5.81,False,False,1155761,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,162.91,,163.88,160.5,162.57,0.21,173.27,101.01,-5.98,False,False,7264642,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4875.0,,4880.0,4780.0,4798.5,1.59,5186.7,3303.1,-6.01,False,False,665067,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1268.6,,1287.0,1268.6,1275.6,-0.55,1351.0,1073.2,-6.1,False,False,942361,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,917.45,,947.0,914.5,928.5,-1.19,977.55,579.15,-6.15,False,False,363184,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4826.0,,4888.9,4825.0,4800.3,0.54,5149.9,3479.1,-6.29,False,False,784570,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,612.2,,614.8,601.5,609.55,0.43,653.4,408.25,-6.31,False,False,203148,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3887.0,,3919.0,3851.5,3913.9,-0.69,4149.4,2826.0,-6.32,False,False,196942,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,403.4,,405.45,400.95,410.05,-1.62,430.7,277.7,-6.34,False,False,1591907,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,268.85,,273.0,267.1,270.65,-0.67,287.45,151.1,-6.47,False,False,1696131,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1399.7,,1424.9,1395.0,1411.2,-0.81,1498.0,700.8,-6.56,False,False,398902,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,193.5,,197.2,193.15,197.14,-1.85,207.2,170.1,-6.61,False,False,2910985,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22610.0,,23050.0,22505.0,22840.0,-1.01,24225.0,11500.0,-6.67,False,False,54186,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3542.1,,3590.0,3521.2,3563.6,-0.6,3796.0,2329.9,-6.69,False,False,135281,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1579.4,,1592.0,1512.7,1494.4,5.69,1695.0,987.0,-6.82,False,False,561323,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,812.8,,837.95,811.0,830.85,-2.17,874.35,516.2,-7.04,False,False,994540,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-21,473.6,,476.5,465.55,479.55,-1.24,509.8,248.4,-7.1,False,False,510820,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3166.0,,3217.3,3166.0,3209.2,-1.35,3411.1,2502.5,-7.19,False,False,187000,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1200.5,,1205.9,1190.1,1202.7,-0.18,1293.8,869.6,-7.21,False,False,96077,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,910.0,,919.75,903.0,892.0,2.02,980.9,525.5,-7.23,False,False,2999705,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,824.4,,829.75,804.25,803.9,2.55,889.1,690.3,-7.28,False,False,1672296,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,716.5,,725.0,712.65,724.1,-1.05,772.8,460.15,-7.29,False,False,318768,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4155.0,,4208.1,4155.0,4171.3,-0.39,4484.5,3228.0,-7.35,False,False,183197,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,214.66,,216.7,207.68,208.16,3.12,231.93,132.3,-7.45,False,False,4330760,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22300.0,,22810.0,22190.0,22805.0,-2.21,24125.0,14499.0,-7.56,False,False,15720,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-21,172.61,,174.38,172.61,173.9,-0.74,186.87,134.36,-7.63,False,False,3734893,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-21,1782.8,,1797.0,1769.7,1779.9,0.16,1933.0,1262.0,-7.77,False,False,158305,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,656.3,,664.0,641.7,647.6,1.34,711.7,382.1,-7.78,False,False,423120,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-21,537.45,,544.5,534.45,540.55,-0.57,582.85,384.5,-7.79,False,False,64441,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-21,3209.0,,3268.0,3155.5,3260.0,-1.56,3480.0,1545.1,-7.79,False,False,1267161,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-21,2097.9,,2155.0,2090.5,2135.0,-1.74,2275.75,1355.0,-7.82,False,False,264454,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-21,4118.2,,4203.0,4081.1,4217.6,-2.36,4467.7,3518.4,-7.82,False,False,46136,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1573.2,,1598.0,1573.2,1572.1,0.07,1707.5,1259.0,-7.87,False,False,240443,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-21,4560.0,,4610.0,4512.2,4586.7,-0.58,4958.9,2916.6,-8.04,False,False,147437,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,788.85,,818.95,785.0,809.85,-2.59,858.0,575.8,-8.06,False,False,451093,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-21,11460.0,,11533.0,11450.0,11414.0,0.4,12470.0,8491.5,-8.1,False,False,93033,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-21,152.97,,153.59,149.8,153.59,-0.4,166.69,106.0,-8.23,False,False,830360,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-21,7271.0,,7330.0,7221.0,7270.5,0.01,7924.5,4637.5,-8.25,False,False,161482,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-21,2862.9,,2875.1,2835.7,2838.8,0.85,3120.7,2088.1,-8.26,False,False,21828,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-21,11006.0,,11442.0,10916.0,11138.0,-1.19,11999.0,6324.0,-8.28,False,False,16767,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-21,1821.0,,1827.7,1754.3,1785.0,2.02,1986.1,1391.2,-8.31,False,False,960192,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-21,2975.0,,3015.9,2973.0,3020.0,-1.49,3245.0,1753.0,-8.32,False,False,782730,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-21,340.6,,354.8,330.1,328.0,3.84,371.55,171.51,-8.33,False,False,11448479,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3425.7,,3509.9,3399.0,3440.3,-0.42,3740.0,1302.0,-8.4,False,False,327627,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-21,293.05,,295.8,289.4,289.5,1.23,320.0,153.0,-8.42,False,False,1096972,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-21,414.8,,420.6,414.55,412.5,0.56,453.2,345.5,-8.47,False,False,8470861,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-21,1593.0,,1628.2,1576.0,1640.0,-2.87,1744.0,534.5,-8.66,False,False,2234418,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-21,34725.0,,34890.0,33855.0,34095.0,1.85,38030.0,28730.0,-8.69,False,False,4444,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-21,1868.9,,1891.5,1832.2,1837.3,1.72,2046.9,1548.0,-8.7,False,False,2534364,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-21,1793.0,,1804.4,1745.0,1743.0,2.87,1964.2,1364.0,-8.72,False,False,814918,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-21,7512.5,,7569.5,7490.0,7516.0,-0.05,8230.0,6442.0,-8.72,False,False,251852,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-21,2437.8,,2452.0,2303.0,2300.7,5.96,2674.0,1909.7,-8.83,False,False,1342757,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-21,335.9,,336.5,326.85,326.85,2.77,368.45,212.6,-8.83,False,False,20274532,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-21,326.15,,336.0,322.65,332.15,-1.81,358.65,204.8,-9.06,False,False,1986921,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-21,4605.6,,4650.0,4540.0,4577.5,0.61,5064.9,3686.0,-9.07,False,False,76809,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-21,307.8,,311.25,306.3,312.8,-1.6,338.6,234.9,-9.1,False,False,2617760,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,782.05,,793.0,756.1,763.85,2.38,860.5,568.7,-9.12,False,False,966736,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-21,1345.0,,1352.0,1340.4,1338.9,0.46,1480.0,1187.6,-9.12,False,False,5705598,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-21,1038.0,,1046.8,1037.2,1058.6,-1.95,1144.1,703.85,-9.27,False,False,704386,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-21,995.0,,1009.8,993.2,1010.0,-1.49,1097.1,614.9,-9.31,False,False,277400,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-21,1896.9,,1932.9,1896.0,1928.5,-1.64,2093.3,1589.0,-9.38,False,False,78926,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-21,499.8,,502.0,481.05,491.15,1.76,551.75,338.05,-9.42,False,False,805286,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1296.4,,1305.3,1251.4,1251.2,3.61,1433.6,908.3,-9.57,False,False,1697517,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-21,5364.0,,5411.0,5316.5,5466.5,-1.88,5933.5,5051.0,-9.6,False,False,94968,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-21,1764.0,,1806.0,1763.5,1800.0,-2.0,1952.5,1299.4,-9.65,False,False,922958,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-21,1146.7,,1158.0,1135.1,1155.0,-0.72,1269.5,795.8,-9.67,False,False,654535,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-21,2187.3,,2225.0,2090.0,2086.1,4.85,2422.3,1086.7,-9.7,False,False,1771282,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-21,4511.8,,4595.0,4476.0,4513.3,-0.03,5000.0,2131.0,-9.76,False,False,382692,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-21,1178.9,,1229.0,1151.6,1124.4,4.85,1306.9,735.2,-9.79,False,False,3767733,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-21,241.89,,245.4,239.5,240.18,0.71,268.2,142.59,-9.81,False,False,2979428,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-21,478.35,,482.3,475.0,475.7,0.56,531.0,395.6,-9.92,False,False,830047,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-21,23.17,,23.28,22.93,22.72,1.98,25.78,17.2,-10.12,False,False,52755958,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1814.0,,1819.4,1791.0,1841.0,-1.47,2021.2,1008.1,-10.25,False,False,1932416,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2756.4,,2780.0,2702.7,2732.0,0.89,3072.0,2142.8,-10.27,False,False,90302,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-21,581.5,,588.95,579.1,581.85,-0.06,648.95,327.05,-10.39,False,False,4439649,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-21,1439.6,,1452.3,1435.1,1454.7,-1.04,1610.0,1084.0,-10.58,False,False,93792,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1397.0,,1411.0,1379.5,1371.0,1.9,1563.4,1210.8,-10.64,False,False,773709,,Nifty Indices constituents + Yahoo history
