symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-09,1628.9,,1660.0,1619.3,1639.2,-0.63,1660.0,634.5,-1.87,True,True,905692,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-09,951.65,,977.55,951.25,933.5,1.94,977.55,579.15,-2.65,True,True,651298,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-09,626.6,,645.9,626.2,638.2,-1.82,645.9,408.25,-2.99,True,True,250542,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-09,23465.0,,24225.0,23420.0,23995.0,-2.21,24225.0,11500.0,-3.14,True,False,41197,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-09,1504.6,,1578.0,1500.0,1503.0,0.11,1578.0,848.0,-4.65,True,False,430146,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-09,696.5,,697.5,681.0,695.75,0.11,697.6,356.1,-0.16,False,True,5488088,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-09,8958.5,,8974.5,8803.5,8650.0,3.57,9050.0,6696.5,-1.01,False,True,265391,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-09,4897.5,,4999.9,4846.0,4932.3,-0.71,5000.0,2131.0,-2.05,False,True,518710,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-09,1960.0,,1983.5,1948.0,1959.1,0.05,2001.5,1251.6,-2.07,False,True,87329,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-09,1681.2,,1704.0,1672.0,1692.0,-0.64,1717.0,1036.0,-2.09,False,True,397947,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-09,5035.0,,5097.4,5009.9,5031.1,0.08,5149.9,3479.1,-2.23,False,True,1450017,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-09,341.05,,342.15,338.25,332.5,2.57,349.55,227.9,-2.43,False,True,2509624,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-09,2186.6,,2222.3,2165.0,2215.9,-1.32,2242.0,1353.85,-2.47,False,True,153237,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-09,48755.0,,48925.0,48360.0,48785.0,-0.06,50000.0,28610.0,-2.49,False,True,20293,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-09,1719.5,,1719.6,1682.0,1705.4,0.83,1764.8,1004.2,-2.57,False,True,35583,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-09,2606.3,,2652.0,2586.1,2597.9,0.32,2676.0,710.0,-2.6,False,True,590264,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-09,86.42,,86.75,85.9,86.5,-0.09,88.76,58.08,-2.64,False,True,13211928,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-09,249.93,,254.0,240.65,250.76,-0.33,256.7,59.82,-2.64,False,True,5017223,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-09,434.25,,436.0,421.65,422.15,2.87,446.5,214.05,-2.74,False,True,6001049,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-09,2958.3,,2988.0,2938.6,2974.3,-0.54,3042.0,1573.6,-2.75,False,True,507918,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-09,1311.0,,1313.0,1290.1,1297.3,1.06,1351.0,1073.2,-2.96,False,True,1044014,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-09,883.0,,901.8,878.1,895.35,-1.38,910.0,510.55,-2.97,False,True,1051583,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-09,208.84,,214.7,207.55,211.95,-1.47,216.0,107.1,-3.31,False,False,6246236,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-09,1073.3,,1090.3,1072.9,1082.3,-0.83,1111.0,746.0,-3.39,False,False,132475,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-09,5009.5,,5019.0,4968.0,4995.0,0.29,5186.7,3303.1,-3.42,False,False,294182,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-09,3294.5,,3320.0,3279.0,3306.8,-0.37,3411.1,2502.5,-3.42,False,False,493388,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-09,307.8,,309.8,305.2,307.6,0.07,319.5,153.0,-3.66,False,False,648719,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-09,1915.6,,1962.0,1901.2,1877.5,2.03,1988.9,1272.6,-3.69,False,False,154560,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-09,3980.3,,4003.0,3911.8,3927.0,1.36,4149.4,2826.0,-4.08,False,False,294186,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-09,3337.2,,3398.0,3323.5,3342.0,-0.14,3480.0,1496.0,-4.1,False,False,1741951,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-09,2432.9,,2486.9,2400.1,2451.9,-0.77,2537.6,1792.6,-4.13,False,False,321899,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-09,1240.0,,1248.9,1234.3,1220.5,1.6,1293.8,869.6,-4.16,False,False,54526,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-09,1014.45,,1055.0,1012.55,1037.2,-2.19,1058.85,580.1,-4.19,False,False,358345,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-09,3100.6,,3142.0,2935.2,2950.0,5.11,3245.0,1753.0,-4.45,False,False,4679073,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-09,1472.2,,1487.4,1431.8,1469.8,0.16,1544.0,956.0,-4.65,False,False,370894,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-09,1155.2,,1169.2,1152.0,1167.1,-1.02,1211.5,729.6,-4.65,False,False,211433,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-09,22985.0,,23950.0,22850.0,23730.0,-3.14,24125.0,13498.0,-4.73,False,False,19454,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-09,585.55,,591.0,580.85,589.2,-0.62,615.5,414.0,-4.87,False,False,175869,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-09,275.45,,283.3,274.55,279.2,-1.34,289.65,163.55,-4.9,False,False,1538416,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-09,340.75,,343.8,337.8,341.7,-0.28,358.65,203.91,-4.99,False,False,554803,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-09,2185.9,,2194.9,2165.0,2215.0,-1.31,2301.4,1653.3,-5.02,False,False,216494,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-09,295.65,,299.4,288.8,290.65,1.72,311.49,158.0,-5.09,False,False,1542731,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-09,220.12,,227.75,219.11,226.62,-2.87,231.93,132.3,-5.09,False,False,2824195,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-09,2729.2,,2798.9,2710.5,2810.8,-2.9,2877.3,1500.3,-5.15,False,False,84317,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-09,337.3,,339.3,329.1,330.85,1.95,355.8,233.42,-5.2,False,False,2335539,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-09,800.15,,806.4,792.55,804.0,-0.48,844.0,402.3,-5.2,False,False,380007,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-09,164.17,,165.04,162.5,162.0,1.34,173.27,97.25,-5.25,False,False,3959830,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-09,1662.5,,1673.0,1652.9,1672.2,-0.58,1755.0,1304.1,-5.27,False,False,158630,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-09,614.45,,617.9,603.3,612.6,0.3,648.95,327.05,-5.32,False,False,5751794,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-09,4690.6,,4738.2,4652.8,4676.6,0.3,4958.9,2916.6,-5.41,False,False,45370,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-09,407.2,,417.0,406.0,412.6,-1.31,430.5,195.9,-5.41,False,False,494592,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-09,11792.0,,11896.0,11763.0,11880.0,-0.74,12470.0,8491.5,-5.44,False,False,75126,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-09,1399.3,,1401.6,1385.5,1399.4,-0.01,1480.0,1187.6,-5.45,False,False,10164364,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-09,927.2,,929.6,910.0,910.7,1.81,980.9,525.5,-5.47,False,False,2594892,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-09,17441.0,,18132.0,17350.0,17421.0,0.11,18465.0,6801.0,-5.55,False,False,84559,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-09,4945.0,,4992.0,4925.0,4914.0,0.63,5250.0,3480.6,-5.81,False,False,102244,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-09,1393.4,,1405.0,1385.1,1397.5,-0.29,1479.6,1007.1,-5.83,False,False,76993,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-09,7748.0,,7758.5,7664.5,7630.5,1.54,8230.0,6442.0,-5.86,False,False,202858,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-09,1125.4,,1163.0,1120.0,1125.4,0.0,1196.0,745.1,-5.9,False,False,451770,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-09,1834.9,,1843.4,1809.0,1823.4,0.63,1952.5,1299.4,-6.02,False,False,661994,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-09,1030.9,,1049.6,1024.5,1051.5,-1.96,1097.1,614.9,-6.03,False,False,325928,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-09,1776.0,,1780.0,1706.0,1710.0,3.86,1891.1,1292.0,-6.09,False,False,4107756,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-09,1130.3,,1158.0,1127.0,1145.5,-1.33,1205.0,835.5,-6.2,False,False,695188,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-09,7428.5,,7480.0,7361.0,7387.0,0.56,7924.5,4637.5,-6.26,False,False,247349,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-09,496.15,,502.1,494.05,514.15,-3.5,529.3,379.05,-6.26,False,False,177590,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-09,497.3,,504.9,496.0,495.4,0.38,531.0,390.0,-6.35,False,False,1804516,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-09,2128.7,,2146.0,2069.8,2105.6,1.1,2275.75,1355.0,-6.46,False,False,354345,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-09,174.77,,175.39,173.61,175.09,-0.18,186.87,134.36,-6.48,False,False,2671701,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-09,1006.9,,1010.0,994.0,998.0,0.89,1077.85,710.6,-6.58,False,False,691682,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-09,1068.7,,1077.9,1061.0,1065.0,0.35,1144.1,694.85,-6.59,False,False,806204,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-09,232.46,,235.57,230.23,238.48,-2.52,248.85,149.09,-6.59,False,False,678681,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-09,268.45,,274.1,267.9,270.75,-0.85,287.45,151.1,-6.61,False,False,2144137,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-09,3541.0,,3609.0,3520.8,3464.8,2.2,3796.0,2329.9,-6.72,False,False,31866,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-09,401.65,,402.05,393.55,396.95,1.18,430.7,277.7,-6.74,False,False,1590064,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-09,4425.5,,4477.5,4396.6,4485.0,-1.33,4747.0,2500.0,-6.77,False,False,129683,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-09,557.05,,564.75,550.45,562.05,-0.89,598.2,458.9,-6.88,False,False,1456174,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-09,1907.2,,1938.9,1889.9,1925.8,-0.97,2048.0,1260.0,-6.88,False,False,56427,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-09,363.25,,366.55,360.55,368.05,-1.3,390.2,296.0,-6.91,False,False,375865,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-09,4173.7,,4217.5,4071.3,4133.2,0.98,4484.5,3228.0,-6.93,False,False,706757,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-09,2898.0,,2959.6,2892.0,2958.1,-2.03,3120.7,2088.1,-7.14,False,False,20772,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-09,2248.8,,2272.9,2196.0,2224.0,1.12,2422.3,1086.7,-7.16,False,False,1077116,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-09,1794.5,,1849.0,1762.7,1788.0,0.36,1933.0,1262.0,-7.17,False,False,146107,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-09,3792.4,,3887.2,3741.6,3828.8,-0.95,4094.0,1227.0,-7.37,False,False,121687,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-09,11615.0,,11762.0,11576.0,11780.0,-1.4,12540.0,6234.5,-7.38,False,False,102405,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-09,3046.9,,3167.4,3042.1,3000.2,1.56,3290.5,1600.0,-7.4,False,False,174859,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-09,343.95,,344.9,341.5,344.15,-0.06,371.7,189.05,-7.47,False,False,2008751,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-09,312.3,,314.4,307.0,308.3,1.3,338.6,231.6,-7.77,False,False,2454747,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-09,1809.7,,1814.7,1787.5,1826.0,-0.89,1964.2,1364.0,-7.87,False,False,568537,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-09,452.0,,458.5,449.15,455.25,-0.71,490.7,333.15,-7.89,False,False,372140,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-09,1183.0,,1232.0,1181.7,1231.3,-3.92,1284.5,907.4,-7.9,False,False,355287,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-09,4703.5,,4765.0,4677.2,4754.5,-1.07,5115.0,3686.0,-8.04,False,False,10977,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-09,1570.1,,1585.6,1566.0,1593.0,-1.44,1707.5,1259.0,-8.05,False,False,118506,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-09,468.4,,480.55,466.2,468.9,-0.11,509.8,248.4,-8.12,False,False,356433,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-09,535.0,,545.0,528.0,543.5,-1.56,582.85,384.5,-8.21,False,False,185473,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-09,573.45,,576.5,561.75,557.35,2.89,624.9,416.55,-8.23,False,False,178345,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-09,1164.4,,1190.0,1161.5,1188.9,-2.06,1269.5,794.0,-8.28,False,False,345955,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-09,415.65,,420.65,413.95,422.1,-1.53,453.2,345.5,-8.29,False,False,7377449,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-09,1852.9,,1877.6,1780.7,1950.0,-4.98,2021.2,1008.1,-8.33,False,False,8723896,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-09,1872.2,,1898.6,1866.2,1885.9,-0.73,2046.9,1548.0,-8.53,False,False,847540,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-09,885.35,,904.8,881.0,896.45,-1.24,971.0,568.7,-8.82,False,False,687646,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-09,700.85,,710.35,697.05,708.3,-1.05,769.0,468.5,-8.86,False,False,99291,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-09,1810.0,,1836.2,1797.7,1847.5,-2.03,1986.1,1391.2,-8.87,False,False,124161,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-09,703.7,,720.55,696.4,701.3,0.34,772.8,460.15,-8.94,False,False,403049,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-09,1199.9,,1231.0,1190.5,1210.1,-0.84,1317.7,893.7,-8.94,False,False,114877,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-09,809.5,,823.0,809.0,823.9,-1.75,889.1,690.3,-8.95,False,False,2005827,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-09,1587.0,,1599.6,1572.8,1578.0,0.57,1744.0,522.0,-9.0,False,False,1291247,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-09,720.85,,723.25,716.15,716.2,0.65,792.55,565.0,-9.05,False,False,335749,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-09,1902.8,,1920.6,1872.0,1858.5,2.38,2093.3,1589.0,-9.1,False,False,141348,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-09,2793.6,,2823.0,2722.9,2782.8,0.39,3079.9,2142.8,-9.3,False,False,82073,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-09,973.5,,984.7,950.0,955.6,1.87,1074.0,775.1,-9.36,False,False,182682,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-09,553.45,,561.35,551.5,558.15,-0.84,611.85,367.55,-9.54,False,False,131139,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-09,499.0,,503.7,495.05,503.7,-0.93,551.75,338.05,-9.56,False,False,269910,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-09,149.91,,154.12,149.62,153.97,-2.64,166.69,106.0,-10.07,False,False,284483,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-09,189.5,,189.9,188.3,189.01,0.26,210.75,170.1,-10.08,False,False,675944,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-09,1447.6,,1474.7,1440.8,1447.2,0.03,1610.0,1084.0,-10.09,False,False,38148,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-09,579.0,,600.0,574.6,590.05,-1.87,644.75,294.0,-10.2,False,False,1557705,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-09,701.0,,710.05,689.0,711.45,-1.47,780.95,393.55,-10.24,False,False,1025010,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-09,769.65,,781.65,764.3,764.1,0.73,858.0,575.8,-10.3,False,False,258471,,Nifty Indices constituents + Yahoo history
