symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-28,5151.3,,5169.9,5136.0,5139.3,0.23,5186.7,3303.1,-0.68,False,True,445469,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-28,218.4,,220.0,214.61,214.95,1.61,220.36,132.3,-0.89,False,True,4775645,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-28,48525.0,,48930.0,48020.0,48780.0,-0.52,49190.0,28610.0,-1.35,False,True,20500,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-28,2267.3,,2278.4,2182.5,2188.0,3.62,2301.4,1578.0,-1.48,False,True,955302,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-08-28,1040.0,,1046.95,1014.55,1029.8,0.99,1055.9,580.1,-1.51,False,True,746592,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-28,260.45,,263.56,244.1,244.8,6.39,264.53,151.1,-1.54,False,True,27468429,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-28,4083.3,,4113.0,4060.0,4095.0,-0.29,4149.4,2826.0,-1.59,False,True,213490,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-28,736.25,,743.55,712.2,710.2,3.67,749.0,459.8,-1.7,False,True,2282638,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-28,8883.0,,8905.0,8818.5,8800.0,0.94,9050.0,6696.5,-1.85,False,True,261397,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-28,1651.1,,1653.9,1620.1,1637.0,0.86,1682.4,1016.1,-1.86,False,True,383319,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-28,1951.6,,1977.3,1929.8,1959.8,-0.42,1992.0,1251.6,-2.03,False,True,229555,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-28,1322.5,,1344.0,1320.4,1337.5,-1.12,1351.0,1022.3,-2.11,False,True,1144306,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-28,583.6,,587.15,565.5,567.35,2.86,596.8,414.0,-2.21,False,True,1570029,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-28,2912.9,,2925.0,2840.0,2830.1,2.93,2983.8,1165.0,-2.38,False,True,543849,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-28,23307.0,,23876.0,23220.0,23496.0,-0.8,23881.0,11500.0,-2.4,False,True,30405,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-28,8032.5,,8140.0,8003.0,8100.0,-0.83,8230.0,6070.0,-2.4,False,True,262975,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-28,1175.4,,1198.9,1170.6,1189.2,-1.16,1205.0,835.5,-2.46,False,True,1012282,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-28,627.75,,630.9,596.0,599.25,4.76,644.0,408.25,-2.52,False,True,1004093,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-28,537.85,,540.6,528.0,538.9,-0.19,551.75,338.05,-2.52,False,True,437068,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-28,1936.4,,1946.8,1916.1,1936.4,0.0,1988.9,1272.6,-2.64,False,True,73830,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-28,1201.2,,1208.0,1193.9,1204.0,-0.23,1236.2,906.05,-2.83,False,True,368820,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-28,750.75,,751.0,720.15,716.65,4.76,772.8,460.15,-2.85,False,True,1133737,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-28,3150.9,,3173.7,3133.3,3169.0,-0.57,3245.0,1753.0,-2.9,False,True,432977,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-28,4607.9,,4613.6,4574.3,4606.0,0.04,4747.0,2500.0,-2.93,False,True,114958,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-28,8501.0,,8591.0,8470.5,8567.5,-0.78,8775.5,4498.5,-3.13,False,False,67958,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-28,306.75,,311.2,305.05,310.25,-1.13,316.95,153.0,-3.22,False,False,951990,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-28,381.5,,384.7,380.9,385.4,-1.01,394.5,243.25,-3.3,False,False,751782,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-28,17847.0,,17900.0,17485.0,17900.0,-0.3,18465.0,6801.0,-3.35,False,False,100402,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-28,556.4,,560.95,547.55,553.8,0.47,576.0,384.5,-3.4,False,False,369689,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-28,343.65,,344.85,337.5,337.95,1.69,355.8,233.42,-3.41,False,False,1236245,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-28,346.4,,350.85,344.45,346.3,0.03,358.65,201.82,-3.42,False,False,1077406,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-28,1692.8,,1719.2,1686.6,1700.4,-0.45,1755.0,1304.1,-3.54,False,False,684645,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-28,335.65,,339.95,334.5,338.0,-0.7,348.0,225.26,-3.55,False,False,1177928,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-28,376.0,,377.75,372.9,376.0,0.0,390.2,296.0,-3.64,False,False,1004022,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-28,429.6,,436.65,427.25,433.95,-1.0,446.5,205.12,-3.78,False,False,4871253,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-28,1423.9,,1439.8,1418.9,1443.0,-1.32,1480.0,1187.6,-3.79,False,False,7677019,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-28,906.3,,932.0,905.5,924.6,-1.98,942.6,579.15,-3.85,False,False,272396,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-28,395.55,,398.0,388.05,386.3,2.39,411.5,195.9,-3.88,False,False,985181,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-28,3274.9,,3285.4,3229.0,3258.0,0.52,3411.1,2502.5,-3.99,False,False,603400,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-28,1500.1,,1540.0,1498.2,1522.0,-1.44,1563.4,1210.8,-4.05,False,False,401797,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-28,1162.3,,1189.3,1158.0,1178.0,-1.33,1211.5,729.6,-4.06,False,False,366493,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-28,1480.0,,1505.0,1470.2,1493.5,-0.9,1543.0,634.5,-4.08,False,False,322302,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-28,1831.9,,1835.0,1809.0,1824.5,0.41,1913.6,1266.9,-4.27,False,False,69928,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-28,5025.0,,5030.0,4967.0,4999.0,0.52,5250.0,3480.6,-4.29,False,False,148952,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-08-28,200.59,,200.79,192.55,193.0,3.93,209.7,118.1,-4.34,False,False,37914783,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-28,14.7,,15.1,14.6,14.97,-1.8,15.37,6.46,-4.36,False,False,317454766,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-28,806.8,,824.6,803.05,819.0,-1.49,844.0,402.3,-4.41,False,False,1516161,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-28,1475.0,,1531.4,1475.0,1508.9,-2.25,1544.0,956.0,-4.47,False,False,337299,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-28,4735.0,,4741.4,4642.3,4672.1,1.35,4958.9,2916.6,-4.52,False,False,64053,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-28,4281.9,,4425.0,4161.5,4409.8,-2.9,4484.5,3228.0,-4.52,False,False,2381052,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-28,1684.3,,1717.5,1659.2,1696.6,-0.72,1764.8,1004.2,-4.56,False,False,45696,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-28,1651.6,,1698.3,1645.7,1679.0,-1.63,1732.3,930.6,-4.66,False,False,1519711,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-08-28,3315.5,,3327.3,3245.0,3273.0,1.3,3480.0,1460.8,-4.73,False,False,1080861,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-28,165.01,,167.15,164.81,166.0,-0.6,173.27,91.1,-4.77,False,False,7330927,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-28,1625.2,,1658.5,1620.8,1656.0,-1.86,1707.5,1259.0,-4.82,False,False,342316,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-28,1222.1,,1242.8,1216.0,1236.3,-1.15,1284.5,907.4,-4.86,False,False,151647,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-28,2890.4,,2900.0,2852.1,2873.5,0.59,3039.8,1573.6,-4.91,False,False,130054,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-08-28,1043.25,,1053.0,1027.15,1038.1,0.5,1097.1,614.9,-4.91,False,False,469144,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-28,1137.1,,1154.1,1132.0,1136.0,0.1,1196.0,745.1,-4.92,False,False,121534,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-28,2922.5,,2985.0,2913.6,2944.8,-0.76,3079.9,2142.8,-5.11,False,False,101635,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-28,615.5,,635.5,613.0,629.3,-2.19,648.95,327.05,-5.15,False,False,6672617,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-28,1848.9,,1878.0,1846.5,1875.4,-1.41,1952.5,1299.4,-5.31,False,False,655639,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-28,252.5,,254.59,246.76,246.96,2.24,267.0,163.55,-5.43,False,False,3235218,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-28,407.1,,410.35,404.8,410.0,-0.71,430.7,272.7,-5.48,False,False,911443,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-28,636.6,,648.0,636.0,640.6,-0.62,673.9,356.1,-5.53,False,False,5187068,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-28,1296.45,,1308.15,1283.1,1291.15,0.41,1374.0,700.8,-5.64,False,False,355304,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-28,1352.3,,1369.4,1339.0,1330.0,1.68,1433.6,908.3,-5.67,False,False,1608366,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-28,1087.1,,1106.7,1085.0,1101.0,-1.26,1153.7,566.5,-5.77,False,False,1702392,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-08-28,90.26,,92.45,83.57,84.27,7.11,95.8,46.23,-5.78,False,False,122470403,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-28,1870.1,,1880.8,1855.7,1872.9,-0.15,1986.1,1391.2,-5.84,False,False,207149,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-28,5554.0,,5565.0,5487.4,5536.0,0.33,5899.0,3728.7,-5.85,False,False,270964,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-28,7455.0,,7529.0,7440.0,7490.0,-0.47,7924.5,4637.5,-5.92,False,False,82666,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-28,1075.6,,1094.3,1075.1,1091.0,-1.41,1144.1,682.15,-5.99,False,False,702947,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-28,1215.9,,1229.9,1202.0,1200.4,1.29,1293.8,869.6,-6.02,False,False,50465,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-28,1262.8,,1274.0,1248.5,1246.3,1.32,1344.95,650.8,-6.11,False,False,797745,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-28,1921.3,,1929.0,1903.8,1913.3,0.42,2046.9,1548.0,-6.14,False,False,845331,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-28,83.26,,84.23,82.95,83.8,-0.64,88.76,58.08,-6.2,False,False,12920579,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-28,1190.8,,1209.4,1190.1,1204.0,-1.1,1269.5,780.25,-6.2,False,False,410288,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-28,4830.0,,4890.0,4816.0,4899.0,-1.41,5149.9,3479.1,-6.21,False,False,379137,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-28,3558.7,,3596.0,3542.0,3543.6,0.43,3796.0,2329.9,-6.25,False,False,28050,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-28,1386.9,,1404.9,1382.0,1391.0,-0.29,1479.6,1007.1,-6.27,False,False,84266,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-28,316.6,,322.4,314.7,321.9,-1.65,338.6,215.26,-6.5,False,False,2198832,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-28,493.0,,498.7,487.5,489.15,0.79,527.5,374.0,-6.54,False,False,332035,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-28,2520.7,,2597.9,2515.5,2540.7,-0.79,2699.0,1500.3,-6.61,False,False,38424,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-28,832.0,,839.7,796.7,799.35,4.08,891.0,507.4,-6.62,False,False,2292360,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-28,423.2,,426.2,421.0,424.2,-0.24,453.2,345.5,-6.62,False,False,15462921,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-28,830.2,,840.7,826.45,833.5,-0.4,889.1,690.3,-6.62,False,False,2134966,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-28,1462.0,,1479.9,1440.0,1472.4,-0.71,1573.0,848.0,-7.06,False,False,99231,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-28,1443.1,,1456.5,1439.0,1450.0,-0.48,1553.0,1145.0,-7.08,False,False,271922,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-08-28,4749.3,,4795.5,4690.7,4703.2,0.98,5115.0,3686.0,-7.15,False,False,90724,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-28,1766.1,,1787.9,1752.8,1752.8,0.76,1904.4,1280.0,-7.26,False,False,169888,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-28,154.27,,159.0,153.41,156.89,-1.67,166.69,106.0,-7.45,False,False,943931,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-28,343.9,,345.85,342.25,344.8,-0.26,371.7,188.4,-7.48,False,False,2634838,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-28,4621.5,,4688.9,4608.5,4666.7,-0.97,5000.0,2131.0,-7.57,False,False,237572,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-28,470.95,,483.8,467.2,484.85,-2.87,509.8,248.4,-7.62,False,False,556660,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-28,1276.2,,1283.1,1263.4,1280.0,-0.3,1382.0,994.0,-7.66,False,False,457707,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-08-28,1932.1,,1940.0,1905.9,1903.8,1.49,2093.3,1589.0,-7.7,False,False,170861,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-28,650.2,,653.75,615.0,635.65,2.29,705.0,409.1,-7.77,False,False,1040686,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-28,838.85,,844.75,833.5,832.3,0.79,910.0,466.0,-7.82,False,False,272817,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-28,411.7,,418.65,410.0,418.4,-1.6,447.15,337.05,-7.93,False,False,1738903,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-28,992.0,,1000.6,987.3,1002.9,-1.09,1077.85,710.6,-7.96,False,False,815157,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-08-28,1816.2,,1844.8,1813.4,1837.9,-1.18,1974.0,1364.0,-7.99,False,False,275986,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-28,575.0,,586.1,573.2,586.1,-1.89,624.9,416.55,-7.99,False,False,94335,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-28,789.0,,792.9,774.3,775.05,1.8,860.5,568.7,-8.31,False,False,341250,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-28,3017.2,,3079.0,3001.0,3080.2,-2.05,3290.5,1600.0,-8.31,False,False,158340,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-28,704.9,,707.75,691.1,690.65,2.06,769.0,468.5,-8.34,False,False,288667,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-28,1076.6,,1081.5,1065.7,1083.0,-0.59,1176.4,787.9,-8.48,False,False,3900235,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-28,5318.8,,5450.0,5290.0,5272.2,0.88,5813.0,2190.7,-8.5,False,False,1748000,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-28,170.75,,172.44,170.55,172.44,-0.98,186.87,134.36,-8.63,False,False,4983578,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-08-28,1202.6,,1205.0,1188.3,1200.2,0.2,1317.7,893.7,-8.73,False,False,65536,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-08-28,49.05,,49.24,44.78,44.99,9.02,53.75,33.01,-8.74,False,False,41203467,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-28,347.9,,351.15,346.15,348.0,-0.03,381.55,245.15,-8.82,False,False,1591772,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-28,464.0,,474.85,462.65,473.1,-1.92,509.0,306.3,-8.84,False,False,5063527,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-28,1865.8,,1893.0,1850.0,1878.4,-0.67,2048.0,1260.0,-8.9,False,False,101867,,Nifty Indices constituents + Yahoo history
