symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-26,1465.2,,1476.0,1410.0,1404.4,4.33,1491.0,956.0,-1.73,False,True,533537,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-26,542.2,,545.9,532.15,538.9,0.61,551.75,338.05,-1.73,False,True,546531,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-26,1732.6,,1736.1,1711.5,1725.1,0.43,1764.8,1004.2,-1.82,False,True,101996,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-26,4068.2,,4117.0,4042.1,4090.5,-0.55,4149.4,2826.0,-1.96,False,True,279691,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-26,1120.1,,1131.4,1118.5,1128.6,-0.75,1144.1,682.15,-2.1,False,True,443147,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-26,2175.1,,2179.9,2160.0,2164.4,0.49,2230.0,1353.85,-2.46,False,True,64375,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-26,1204.9,,1219.8,1203.3,1210.0,-0.42,1236.2,906.05,-2.53,False,True,242497,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-26,339.15,,339.3,333.05,334.0,1.54,348.0,225.26,-2.54,False,True,4970093,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-26,4626.1,,4680.0,4602.2,4630.0,-0.08,4747.0,2500.0,-2.55,False,True,173788,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-26,1523.3,,1554.6,1519.7,1550.0,-1.72,1563.4,1210.8,-2.56,False,True,527079,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-26,2976.0,,3049.9,2975.2,2963.4,0.43,3054.9,2088.1,-2.58,False,True,83113,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-26,257.6,,260.0,240.68,239.67,7.48,264.53,151.1,-2.62,False,True,20954364,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-26,1164.7,,1173.3,1157.1,1154.8,0.86,1196.0,745.1,-2.62,False,True,97793,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-26,8805.5,,8868.0,8763.5,8889.0,-0.94,9050.0,6696.5,-2.7,False,True,120990,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-26,1934.4,,1946.5,1885.0,1913.7,1.08,1988.9,1272.6,-2.74,False,True,94366,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-26,189.66,,191.9,187.5,190.3,-0.34,195.0,107.1,-2.74,False,True,1746549,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-26,2994.7,,3019.7,2984.0,2987.5,0.24,3079.9,2142.8,-2.77,False,True,39679,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-26,8520.5,,8559.0,8230.0,8209.0,3.79,8775.5,4498.5,-2.91,False,True,118862,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-26,1436.7,,1446.0,1423.1,1422.7,0.98,1480.0,1187.6,-2.93,False,True,3124238,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-26,382.8,,386.65,380.3,384.0,-0.31,394.5,243.25,-2.97,False,True,1221303,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-26,21130.0,,21768.0,21116.0,21116.0,0.07,21800.0,13400.0,-3.07,False,False,23921,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-26,1118.0,,1142.0,1105.0,1138.5,-1.8,1153.7,566.5,-3.09,False,False,3224655,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-26,344.45,,345.9,341.55,343.95,0.15,355.8,233.42,-3.19,False,False,1279267,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-26,3134.7,,3165.0,3092.8,3110.0,0.79,3245.0,1753.0,-3.4,False,False,1667578,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-26,1226.3,,1239.8,1220.1,1224.4,0.16,1269.5,780.25,-3.4,False,False,339365,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-26,235.91,,241.49,233.0,238.01,-0.88,244.3,59.82,-3.43,False,False,7684853,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-26,1847.7,,1858.5,1801.1,1800.4,2.63,1913.6,1266.9,-3.44,False,False,219574,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-26,397.25,,405.5,395.25,399.3,-0.51,411.5,195.9,-3.46,False,False,820467,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-26,1647.7,,1669.6,1641.0,1651.1,-0.21,1707.5,1259.0,-3.5,False,False,377318,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-26,368.0,,372.55,366.1,367.45,0.15,381.55,245.15,-3.55,False,False,3170342,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-26,1621.4,,1639.5,1611.2,1617.8,0.22,1682.4,1016.1,-3.63,False,False,479718,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-26,3285.8,,3299.8,3262.4,3289.6,-0.12,3411.1,2502.5,-3.67,False,False,729846,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-08-26,1017.0,,1020.3,983.0,989.95,2.73,1055.9,580.1,-3.68,False,False,1014865,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-26,10549.0,,10570.5,10368.0,10375.0,1.68,10960.0,6324.0,-3.75,False,False,15722,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-26,1878.6,,1925.0,1875.0,1873.0,0.3,1952.5,1299.4,-3.78,False,False,1142361,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-26,166.58,,167.0,164.91,166.45,0.08,173.27,91.1,-3.86,False,False,8115515,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-26,7616.0,,7699.0,7581.0,7627.0,-0.14,7924.5,4637.5,-3.89,False,False,173686,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-26,211.59,,213.44,208.11,207.71,1.87,220.36,132.3,-3.98,False,False,1954083,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-26,355.7,,356.0,349.25,352.65,0.86,370.8,191.31,-4.07,False,False,1229106,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-26,4796.0,,4840.9,4556.0,4542.3,5.59,5000.0,2131.0,-4.08,False,False,1316299,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-26,571.85,,574.0,562.35,563.55,1.47,596.8,414.0,-4.18,False,False,306949,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-26,551.75,,556.5,546.0,554.9,-0.57,576.0,384.5,-4.21,False,False,402669,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-26,84.98,,86.59,84.89,85.0,-0.02,88.76,58.08,-4.26,False,False,10015785,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-26,645.0,,663.1,640.1,655.95,-1.67,673.9,356.1,-4.29,False,False,7608011,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-26,3148.9,,3173.0,3082.0,3144.8,0.13,3290.5,1600.0,-4.3,False,False,184379,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-08-26,3329.2,,3339.0,3243.3,3280.0,1.5,3480.0,1460.8,-4.33,False,False,1831027,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-26,1472.2,,1483.0,1457.8,1458.1,0.97,1543.0,634.5,-4.59,False,False,536972,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-26,714.35,,725.9,699.05,721.55,-1.0,749.0,459.8,-4.63,False,False,913365,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-26,4905.9,,4937.6,4872.1,4900.0,0.12,5149.9,3479.1,-4.74,False,False,333724,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-26,371.6,,371.7,364.1,363.75,2.16,390.2,296.0,-4.77,False,False,1177789,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-26,1671.3,,1703.0,1666.1,1690.4,-1.13,1755.0,1304.1,-4.77,False,False,395551,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-26,4721.3,,4752.0,4575.0,4606.2,2.5,4958.9,2916.6,-4.79,False,False,77857,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-26,409.9,,416.45,409.15,410.85,-0.23,430.7,272.7,-4.83,False,False,1691234,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-26,2892.2,,2897.0,2831.4,2824.6,2.39,3039.8,1573.6,-4.86,False,False,252859,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-26,322.1,,327.3,320.7,319.5,0.81,338.6,215.26,-4.87,False,False,3124736,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-26,1279.0,,1306.9,1273.7,1281.1,-0.16,1344.95,650.8,-4.9,False,False,982841,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-26,1890.3,,1937.1,1883.4,1892.8,-0.13,1989.7,1008.1,-5.0,False,False,1390326,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-26,733.85,,741.4,715.85,721.1,1.77,772.8,460.15,-5.04,False,False,619660,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-08-26,1041.6,,1044.8,1010.65,1011.5,2.98,1097.1,614.9,-5.06,False,False,1519115,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-26,611.3,,616.0,607.4,610.25,0.17,644.0,408.25,-5.08,False,False,218641,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-26,2310.0,,2350.0,2203.7,2345.5,-1.51,2433.9,710.0,-5.09,False,False,5221656,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-26,799.6,,811.95,795.85,808.8,-1.14,844.0,402.3,-5.26,False,False,764177,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-26,1141.5,,1146.0,1117.8,1124.5,1.51,1205.0,835.5,-5.27,False,False,1059390,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-26,614.4,,617.4,610.1,612.6,0.29,648.95,327.05,-5.32,False,False,2636219,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-26,2811.7,,2845.8,2800.1,2801.2,0.37,2983.8,1165.0,-5.77,False,False,169055,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-26,1481.5,,1498.0,1474.1,1483.4,-0.13,1573.0,848.0,-5.82,False,False,70665,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-26,1869.7,,1905.5,1868.0,1880.0,-0.55,1986.1,1391.2,-5.86,False,False,193734,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-26,1390.0,,1398.0,1381.8,1384.4,0.4,1479.6,1007.1,-6.06,False,False,56440,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-26,1215.3,,1231.9,1214.3,1213.9,0.12,1293.8,869.6,-6.07,False,False,72651,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-26,17315.0,,17327.0,16881.0,17001.0,1.85,18465.0,6801.0,-6.23,False,False,67585,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-08-26,1850.6,,1875.0,1806.3,1798.3,2.91,1974.0,1364.0,-6.25,False,False,1853780,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-26,585.35,,588.0,579.9,582.85,0.43,624.9,416.55,-6.33,False,False,168391,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-26,4917.5,,4930.5,4881.0,4932.0,-0.29,5250.0,3480.6,-6.33,False,False,198435,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-26,1783.0,,1800.9,1755.6,1751.0,1.83,1904.4,1280.0,-6.37,False,False,292746,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-26,1454.0,,1479.0,1450.8,1479.0,-1.69,1553.0,1145.0,-6.37,False,False,414774,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-26,418.5,,419.35,414.75,417.2,0.31,447.15,337.05,-6.41,False,False,1104853,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-26,476.3,,479.0,472.4,474.9,0.29,509.0,306.3,-6.42,False,False,3192498,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-26,832.05,,849.0,831.65,847.5,-1.82,889.1,690.3,-6.42,False,False,1022480,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-26,417.7,,421.0,415.55,417.0,0.17,446.5,205.12,-6.45,False,False,2667163,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-26,174.82,,176.26,174.09,175.5,-0.39,186.87,134.36,-6.45,False,False,4574778,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-26,5517.8,,5615.0,5465.1,5588.0,-1.26,5899.0,3728.7,-6.46,False,False,155512,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-26,2152.5,,2152.7,2119.7,2139.3,0.62,2301.4,1578.0,-6.47,False,False,418424,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-26,476.7,,489.0,475.2,485.5,-1.81,509.8,248.4,-6.49,False,False,443588,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-26,249.64,,253.92,248.85,250.38,-0.3,267.0,163.55,-6.5,False,False,1027607,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-26,1913.9,,1926.9,1905.0,1922.0,-0.42,2046.9,1548.0,-6.5,False,False,381146,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-26,1477.2,,1489.9,1442.9,1439.4,2.63,1580.0,413.3,-6.51,False,False,3538996,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-26,3542.7,,3599.8,3535.0,3554.9,-0.34,3796.0,2329.9,-6.67,False,False,21312,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-26,2517.2,,2535.5,2467.3,2471.8,1.84,2699.0,1500.3,-6.74,False,False,46543,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-26,657.45,,671.5,652.5,666.25,-1.32,705.0,409.1,-6.74,False,False,1773679,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-26,1280.0,,1295.45,1261.45,1259.85,1.6,1374.0,700.8,-6.84,False,False,316476,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-26,1334.5,,1350.9,1330.8,1350.0,-1.15,1433.6,908.3,-6.91,False,False,442824,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-26,1002.5,,1018.6,989.4,1015.0,-1.23,1077.85,710.6,-6.99,False,False,917056,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-26,1385.1,,1423.2,1377.8,1401.2,-1.15,1489.7,639.8,-7.02,False,False,547311,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-26,345.05,,349.15,343.6,346.95,-0.55,371.7,188.4,-7.17,False,False,4918060,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-26,385.2,,389.4,383.65,381.45,0.98,415.0,253.05,-7.18,False,False,1695882,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-26,1011.5,,1016.4,1005.1,1006.2,0.53,1090.0,746.0,-7.2,False,False,100473,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-26,488.7,,492.9,484.45,487.25,0.3,527.5,374.0,-7.36,False,False,154334,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-26,1089.0,,1095.0,1082.4,1087.4,0.15,1176.4,787.9,-7.43,False,False,2559109,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-26,1885.4,,1906.5,1860.1,1877.7,0.41,2043.7,1223.0,-7.75,False,False,204557,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-08-26,226.29,,227.69,221.95,221.6,2.12,245.38,145.12,-7.78,False,False,1910712,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-26,708.8,,725.0,705.2,703.55,0.75,769.0,468.5,-7.83,False,False,331954,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-08-26,452.15,,456.55,443.95,445.8,1.42,490.7,333.15,-7.86,False,False,981279,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-26,153.14,,154.29,151.56,152.2,0.62,166.69,106.0,-8.13,False,False,375758,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-26,789.6,,794.95,787.5,788.75,0.11,860.5,568.7,-8.24,False,False,203297,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-26,415.6,,416.6,401.0,401.6,3.49,453.2,345.5,-8.3,False,False,16338481,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-26,2011.2,,2024.9,2005.5,2004.0,0.36,2195.0,1597.0,-8.37,False,False,453860,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-08-26,725.05,,737.0,724.3,730.0,-0.68,792.55,565.0,-8.52,False,False,473352,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-26,4059.0,,4124.9,4045.0,4119.0,-1.46,4440.0,3288.1,-8.58,False,False,1071911,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-26,589.0,,601.25,586.8,594.35,-0.9,644.4,436.55,-8.6,False,False,648694,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-26,1260.5,,1272.1,1250.7,1253.4,0.57,1382.0,994.0,-8.79,False,False,523889,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-26,829.55,,851.75,821.85,845.95,-1.94,910.0,456.3,-8.84,False,False,482638,,Nifty Indices constituents + Yahoo history
