symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-17,4376.9,,4385.0,4305.5,4307.0,1.62,4475.0,3132.4,-2.19,False,True,271387,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-17,1127.5,,1129.6,1112.2,1122.0,0.49,1153.7,566.5,-2.27,False,True,1005514,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-17,618.7,,624.2,603.2,609.5,1.51,633.85,408.25,-2.39,False,True,749519,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-17,1077.5,,1092.5,1075.3,1081.9,-0.41,1105.9,682.15,-2.57,False,True,243685,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-17,382.6,,384.9,381.7,385.0,-0.62,392.7,243.25,-2.57,False,True,367265,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-17,743.65,,749.9,733.95,732.6,1.51,763.5,460.15,-2.6,False,True,415553,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-17,7718.5,,7760.0,7627.0,7649.0,0.91,7924.5,4637.5,-2.6,False,True,43157,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-17,609.75,,617.8,600.95,611.85,-0.34,626.95,356.1,-2.74,False,True,18343570,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-17,2994.4,,3016.9,2897.5,2899.0,3.29,3079.9,2142.8,-2.78,False,True,85819,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-17,1635.6,,1652.0,1626.3,1622.1,0.83,1682.4,1016.1,-2.78,False,True,575838,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-17,1141.8,,1148.5,1135.2,1150.5,-0.76,1174.8,729.6,-2.81,False,True,108382,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-17,10453.0,,10625.0,10251.0,10251.0,1.97,10762.0,6324.0,-2.87,False,True,24880,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-17,1609.3,,1619.0,1600.5,1603.0,0.39,1657.6,930.6,-2.91,False,True,668582,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-17,525.1,,537.1,525.0,534.1,-1.69,541.7,338.05,-3.06,False,False,386701,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-17,645.1,,655.25,630.7,624.85,3.24,665.5,393.55,-3.07,False,False,480673,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-17,810.2,,814.3,795.75,792.0,2.3,836.9,402.3,-3.19,False,False,976940,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-17,860.75,,867.35,858.2,865.2,-0.51,889.1,690.3,-3.19,False,False,209379,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-17,1887.7,,1892.8,1870.1,1894.4,-0.35,1952.5,1299.4,-3.32,False,False,182966,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-17,1423.9,,1454.6,1419.1,1449.9,-1.79,1475.0,783.85,-3.46,False,False,177846,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-17,1190.6,,1191.7,1155.1,1167.9,1.94,1233.5,780.25,-3.48,False,False,359149,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-17,222.72,,225.95,220.21,223.11,-0.17,230.95,59.82,-3.56,False,False,4679957,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-17,2745.3,,2793.6,2741.1,2785.6,-1.45,2848.0,1165.0,-3.61,False,False,149978,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-17,2927.1,,2993.3,2913.0,2970.2,-1.45,3039.8,1573.6,-3.71,False,False,155118,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-17,429.2,,431.5,421.8,421.7,1.78,446.5,205.12,-3.87,False,False,5148432,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-17,505.65,,520.0,501.0,510.05,-0.86,527.0,384.5,-4.05,False,False,121399,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-17,3931.3,,3950.0,3910.3,3940.0,-0.22,4097.9,2826.0,-4.07,False,False,67874,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-17,1315.45,,1319.9,1252.1,1246.85,5.5,1374.0,700.8,-4.26,False,False,1343059,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-17,1789.7,,1824.0,1769.4,1787.3,0.13,1870.8,823.1,-4.34,False,False,984656,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-17,1194.3,,1208.9,1165.7,1174.0,1.73,1249.7,907.4,-4.43,False,False,122809,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-17,1899.9,,1931.0,1893.0,1916.3,-0.86,1988.9,1272.6,-4.47,False,False,39549,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-17,1424.0,,1429.5,1415.1,1422.6,0.1,1491.0,956.0,-4.49,False,False,30525,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-17,782.0,,787.2,780.0,781.05,0.12,819.5,418.5,-4.58,False,False,558575,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-17,850.05,,867.0,844.0,867.9,-2.06,891.0,507.4,-4.6,False,False,354481,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-17,1148.6,,1149.0,1127.1,1135.2,1.18,1205.0,835.5,-4.68,False,False,670290,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-17,84.57,,85.59,84.51,85.69,-1.31,88.76,58.08,-4.72,False,False,3109157,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-17,3249.5,,3258.4,3223.5,3248.7,0.02,3411.1,2502.5,-4.74,False,False,125013,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-17,472.65,,480.95,471.8,476.1,-0.72,496.4,287.0,-4.78,False,False,948502,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-17,1468.8,,1503.6,1463.4,1465.2,0.25,1543.0,634.5,-4.81,False,False,537719,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-17,617.6,,621.8,603.25,608.25,1.54,648.95,327.05,-4.83,False,False,5094374,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-17,1246.3,,1261.5,1242.5,1253.4,-0.57,1309.7,869.6,-4.84,False,False,71594,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-17,1477.6,,1503.7,1476.7,1499.1,-1.43,1553.0,1120.5,-4.86,False,False,206800,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-17,1503.1,,1533.0,1488.2,1511.5,-0.56,1580.0,407.7,-4.87,False,False,1278453,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-17,1407.9,,1420.0,1407.0,1417.0,-0.64,1480.0,1187.6,-4.87,False,False,1396365,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-17,1836.2,,1854.0,1829.9,1840.0,-0.21,1933.0,1262.0,-5.01,False,False,45104,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-17,168.72,,169.95,165.05,164.06,2.84,178.0,107.1,-5.21,False,False,6353563,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-17,351.95,,354.4,349.65,351.3,0.19,371.7,188.4,-5.31,False,False,1028195,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-17,1361.3,,1369.1,1340.7,1343.0,1.36,1437.8,908.3,-5.32,False,False,431195,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-17,1261.7,,1270.2,1250.4,1270.0,-0.65,1335.0,1022.3,-5.49,False,False,484633,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-17,265.35,,267.95,264.2,267.1,-0.66,281.0,153.0,-5.57,False,False,140681,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-17,1484.9,,1495.3,1466.8,1474.1,0.73,1573.0,848.0,-5.6,False,False,34390,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-17,1529.1,,1560.0,1526.4,1549.4,-1.31,1620.0,1113.0,-5.61,False,False,23931,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-17,4679.7,,4817.9,4662.0,4737.8,-1.23,4958.9,2916.6,-5.63,False,False,108252,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-17,391.5,,394.45,387.25,390.1,0.36,415.0,253.05,-5.66,False,False,482012,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-17,725.3,,732.55,720.3,720.05,0.73,769.0,468.5,-5.68,False,False,369866,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-17,6764.5,,6850.0,6738.5,6729.0,0.53,7180.0,5560.5,-5.79,False,False,13884,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-17,331.35,,332.5,326.6,331.75,-0.12,351.8,201.82,-5.81,False,False,685376,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-17,1101.9,,1110.6,1081.7,1085.6,1.5,1170.0,745.1,-5.82,False,False,110425,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-17,205.71,,208.69,205.66,206.64,-0.45,218.5,132.3,-5.85,False,False,1212078,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-17,807.5,,818.75,805.1,809.1,-0.2,858.0,575.8,-5.89,False,False,109175,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-17,327.25,,330.8,326.55,331.0,-1.13,348.0,215.59,-5.96,False,False,924421,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-17,633.7,,634.9,627.1,631.15,0.4,675.0,409.1,-6.12,False,False,305539,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-17,1795.0,,1805.9,1763.8,1794.3,0.04,1913.6,1266.9,-6.2,False,False,74859,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-17,559.65,,564.9,553.5,555.8,0.69,596.8,414.0,-6.22,False,False,71916,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-17,852.75,,858.4,838.05,858.4,-0.66,910.0,452.5,-6.29,False,False,212733,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-17,2700.0,,2705.0,2660.0,2688.8,0.42,2883.4,2088.1,-6.36,False,False,18886,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-17,584.95,,587.5,578.75,585.15,-0.03,624.9,416.55,-6.39,False,False,110177,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-17,332.95,,339.0,332.4,339.15,-1.83,355.8,233.42,-6.42,False,False,440344,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-17,8204.0,,8288.5,8154.0,8235.0,-0.38,8775.5,4498.5,-6.51,False,False,45393,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-17,804.1,,808.8,801.5,804.35,-0.03,860.5,568.7,-6.55,False,False,83233,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-17,1154.4,,1174.7,1150.5,1180.0,-2.17,1236.2,906.05,-6.62,False,False,408352,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-17,1907.8,,1949.8,1900.5,1930.0,-1.15,2046.9,1548.0,-6.8,False,False,441534,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-17,1004.1,,1020.0,1003.6,1020.8,-1.64,1077.85,710.6,-6.84,False,False,353007,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-17,2303.2,,2337.0,2300.0,2318.4,-0.66,2474.0,1792.6,-6.9,False,False,202821,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-17,1642.5,,1655.0,1613.7,1633.3,0.56,1764.8,1004.2,-6.93,False,False,23182,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-17,3019.8,,3058.6,3009.6,3035.1,-0.5,3245.0,1753.0,-6.94,False,False,356672,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-17,1347.9,,1365.0,1309.1,1321.9,1.97,1449.0,620.85,-6.98,False,False,706939,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-17,1093.2,,1094.7,1078.8,1087.0,0.57,1176.4,787.9,-7.07,False,False,879993,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-17,489.65,,491.95,487.45,487.95,0.35,527.5,348.65,-7.18,False,False,81337,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-17,2060.1,,2079.8,2035.0,2057.7,0.12,2220.0,1260.0,-7.2,False,False,41145,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-17,598.0,,604.6,594.25,601.0,-0.5,644.4,436.55,-7.2,False,False,369949,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-17,1900.1,,1936.9,1890.0,1932.3,-1.67,2048.0,1260.0,-7.22,False,False,72573,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-17,1842.0,,1857.6,1832.9,1846.0,-0.22,1986.1,1391.2,-7.26,False,False,99133,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-17,4867.5,,4874.5,4814.0,4833.0,0.71,5250.0,3480.6,-7.29,False,False,53934,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-17,825.45,,844.9,822.35,822.35,0.38,891.3,519.1,-7.39,False,False,570521,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-17,550.3,,551.45,543.7,545.1,0.95,594.55,391.1,-7.44,False,False,119153,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-17,9370.0,,9395.0,9231.0,9240.0,1.41,10126.0,6663.0,-7.47,False,False,114288,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-17,360.8,,364.6,360.6,364.2,-0.93,390.2,296.0,-7.53,False,False,164546,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-17,398.15,,399.2,394.5,401.0,-0.71,430.7,272.7,-7.56,False,False,675065,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-17,1868.4,,1896.6,1855.0,1857.2,0.6,2024.0,1223.0,-7.69,False,False,236770,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-17,35750.0,,35850.0,35390.0,35700.0,0.14,38785.0,16111.0,-7.83,False,False,23538,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-17,172.1,,173.79,172.03,174.9,-1.6,186.87,134.36,-7.9,False,False,1291167,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-17,335.6,,344.0,334.05,334.05,0.46,364.5,191.31,-7.93,False,False,1404196,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-17,35010.0,,35280.0,34780.0,35340.0,-0.93,38030.0,28730.0,-7.94,False,False,1794,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-17,411.15,,416.65,409.0,417.0,-1.4,447.15,337.05,-8.05,False,False,1829460,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-17,1360.1,,1373.9,1350.1,1352.2,0.58,1479.6,1007.1,-8.08,False,False,75519,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-17,2016.8,,2019.3,1997.2,2008.3,0.42,2195.0,1597.0,-8.12,False,False,106266,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-17,467.65,,479.5,467.5,474.3,-1.4,509.0,306.3,-8.12,False,False,1855599,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-17,1749.1,,1753.5,1723.3,1723.2,1.5,1904.4,1280.0,-8.15,False,False,110369,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-17,1350.1,,1393.5,1339.7,1364.9,-1.08,1470.9,1035.3,-8.21,False,False,38205,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-17,526.8,,534.6,523.15,527.3,-0.09,574.5,307.05,-8.3,False,False,258712,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-17,310.35,,311.0,304.5,306.3,1.32,338.6,204.26,-8.34,False,False,1104449,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-17,364.95,,373.55,363.8,374.1,-2.45,398.65,195.9,-8.45,False,False,240712,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-17,1263.9,,1264.9,1235.9,1240.0,1.93,1382.0,994.0,-8.55,False,False,615359,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-17,5425.0,,5483.0,5312.0,5368.0,1.06,5933.5,5075.0,-8.57,False,False,79459,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-17,1134.9,,1144.4,1127.0,1133.4,0.13,1242.2,815.5,-8.64,False,False,29394,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-17,1986.5,,1993.2,1979.0,1992.1,-0.28,2174.5,1740.5,-8.65,False,False,2568402,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-17,726.15,,750.75,725.9,736.95,-1.47,795.0,537.3,-8.66,False,False,58976,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-08-17,894.85,,899.4,889.55,890.15,0.53,980.9,525.5,-8.77,False,False,781248,,Nifty Indices constituents + Yahoo history
